"","chr","POS"
"1","chr1","136"
"2","chr1","141"
"3","chr1","457"
"4","chr1","476"
"5","chr1","487"
"6","chr1","492"
"7","chr1","537"
"8","chr1","13194"
"9","chr1","13385"
"10","chr1","13413"
"11","chr1","13420"
"12","chr1","13442"
"13","chr1","13798"
"14","chr1","13807"
"15","chr1","14312"
"16","chr1","14314"
"17","chr1","14343"
"18","chr1","15673"
"19","chr1","15772"
"20","chr1","16264"
"21","chr1","16527"
"22","chr1","16552"
"23","chr1","18377"
"24","chr1","18457"
"25","chr1","18498"
"26","chr1","18505"
"27","chr1","19196"
"28","chr1","19354"
"29","chr1","20420"
"30","chr1","21278"
"31","chr1","23467"
"32","chr1","23636"
"33","chr1","23639"
"34","chr1","25487"
"35","chr1","25489"
"36","chr1","35113"
"37","chr1","143575"
"38","chr1","152105"
"39","chr1","198518"
"40","chr1","206345"
"41","chr1","207702"
"42","chr2","17571"
"43","chr2","96034"
"44","chr2","167998"
"45","chr2","316949"
"46","chr2","415764"
"47","chr2","429267"
"48","chr2","504355"
"49","chr2","526831"
"50","chr2","533244"
"51","chr2","571328"
"52","chr2","586459"
"53","chr2","700356"
"54","chr2","702006"
"55","chr2","738469"
"56","chr2","784713"
"57","chr2","809468"
"58","chr2","809484"
"59","chr3","91381"
"60","chr3","92744"
"61","chr3","101876"
"62","chr3","168525"
"63","chr3","168536"
"64","chr3","168589"
"65","chr3","211722"
"66","chr3","273025"
"67","chr3","295234"
"68","chr4","82419"
"69","chr4","123792"
"70","chr4","135456"
"71","chr4","137979"
"72","chr4","249010"
"73","chr4","277623"
"74","chr4","323677"
"75","chr4","329641"
"76","chr4","334907"
"77","chr4","336206"
"78","chr4","370968"
"79","chr4","384189"
"80","chr4","384262"
"81","chr4","384290"
"82","chr4","384303"
"83","chr4","450188"
"84","chr4","553071"
"85","chr4","576310"
"86","chr4","630672"
"87","chr4","657792"
"88","chr4","658023"
"89","chr4","658062"
"90","chr4","658117"
"91","chr4","658123"
"92","chr4","668949"
"93","chr4","955986"
"94","chr4","974680"
"95","chr4","1095486"
"96","chr4","1254534"
"97","chr4","1341641"
"98","chr4","1474784"
"99","chr4","1513956"
"100","chr4","1523306"
"101","chr5","70395"
"102","chr5","132565"
"103","chr5","251561"
"104","chr5","266649"
"105","chr5","305799"
"106","chr5","324247"
"107","chr5","382523"
"108","chr5","393807"
"109","chr5","407139"
