"","chr","POS"
"1","chr1","136"
"2","chr1","141"
"3","chr1","457"
"4","chr1","476"
"5","chr1","487"
"6","chr1","492"
"7","chr1","537"
"8","chr1","13194"
"9","chr1","13385"
"10","chr1","13413"
"11","chr1","13420"
"12","chr1","13442"
"13","chr1","13798"
"14","chr1","13807"
"15","chr1","13830"
"16","chr1","14312"
"17","chr1","14314"
"18","chr1","14343"
"19","chr1","14655"
"20","chr1","14667"
"21","chr1","14723"
"22","chr1","14758"
"23","chr1","14765"
"24","chr1","14877"
"25","chr1","15250"
"26","chr1","15673"
"27","chr1","15772"
"28","chr1","15921"
"29","chr1","16006"
"30","chr1","16264"
"31","chr1","16480"
"32","chr1","16527"
"33","chr1","16552"
"34","chr1","18377"
"35","chr1","18413"
"36","chr1","18457"
"37","chr1","18498"
"38","chr1","18505"
"39","chr1","18553"
"40","chr1","18562"
"41","chr1","18574"
"42","chr1","19196"
"43","chr1","19354"
"44","chr1","20420"
"45","chr1","21278"
"46","chr1","23467"
"47","chr1","23636"
"48","chr1","23639"
"49","chr1","25487"
"50","chr1","25489"
"51","chr1","27075"
"52","chr1","27080"
"53","chr1","27081"
"54","chr1","27084"
"55","chr1","27090"
"56","chr1","27099"
"57","chr1","27105"
"58","chr1","27126"
"59","chr1","27129"
"60","chr1","30796"
"61","chr1","35113"
"62","chr1","37834"
"63","chr1","38041"
"64","chr1","40593"
"65","chr1","42835"
"66","chr1","45487"
"67","chr1","48206"
"68","chr1","48533"
"69","chr1","48640"
"70","chr1","65761"
"71","chr1","66785"
"72","chr1","112637"
"73","chr1","113278"
"74","chr1","141762"
"75","chr1","143575"
"76","chr1","152105"
"77","chr1","178459"
"78","chr1","198518"
"79","chr1","198582"
"80","chr1","198677"
"81","chr1","198851"
"82","chr1","198856"
"83","chr1","198861"
"84","chr1","198863"
"85","chr1","198864"
"86","chr1","198865"
"87","chr1","198867"
"88","chr1","198874"
"89","chr1","198877"
"90","chr1","198880"
"91","chr1","201265"
"92","chr1","201269"
"93","chr1","201270"
"94","chr1","201276"
"95","chr1","201278"
"96","chr1","201283"
"97","chr1","201284"
"98","chr1","201286"
"99","chr1","201295"
"100","chr1","201300"
"101","chr1","201304"
"102","chr1","201305"
"103","chr1","204041"
"104","chr1","204043"
"105","chr1","204050"
"106","chr1","204176"
"107","chr1","204178"
"108","chr1","204186"
"109","chr1","204188"
