strain,E1,gene,snp,cross.tolerance
cdbm_21,Cd,NA,NA,0.02957892700957329
cdbm_22,Cd,NA,NA,0.04582901363108793
cdbm_23,Cd,KTR3,chr2 _ 634214,0.04081021486320349
cdbm_25,Cd,NA,NA,0.03906312270938551
cdbm_26,Cd,NA,NA,0.07370503538584272
cdbm_28,Cd,NA,NA,0.05512664502530883
cdbm_29,Cd,NA,NA,0.03292694644533671
cdbm_30,Cd,NA,NA,0.016716432623224205
cdbm_31,Cd,NA,NA,0.018439594745382322
cdbm_32,Cd,NA,NA,0.00384229787801319
cdbm_36,Cd,NA,NA,0.06285177797128266
cdbm_37,Cd,NA,NA,0.042643563389621574
cdbm_37,Cd,chr2,chr2,0.042643563389621574
cdbm_37,Cd,chr3,chr3,0.042643563389621574
cdbm_37,Cd,chr4,chr4,0.042643563389621574
cdbm_39,Cd,NA,NA,0.020379632862203362
cdbm_39,Cd,chr2,chr2,0.020379632862203362
cdbm_39,Cd,chr4,chr4,0.020379632862203362
cdbm_40,Cd,NA,NA,0.021264203955891545
cdbm_42,Cd,NA,NA,0.0723530941561708
cdbm_43,Cd,KTR3,chr2 _ 634214,0.031634261097035495
cdbm_44,Cd,NA,NA,0.028225659943018993
cdbm_44,Cd,chr2,chr2,0.028225659943018993
cdbm_45,Cd,HUL5,chr7 _ 240693,0.04736596182104239
cdbm_45,Cd,chr1,chr1,0.04736596182104239
cdbm_45,Cd,chr3,chr3,0.04736596182104239
cdbm_45,Cd,chr6,chr6,0.04736596182104239
cdbm_46,Cd,HUL5,chr7 _ 240693,0.044413876784527066
cdbm_47,Cd,HUL5,chr7 _ 240693,0.07012815713312388
cdbm_48,Cd,NA,NA,0.04922426246634999
cobm_1,Co,PHO84,chr13 _ 25178,0.06928537894092485
cobm_1,Co,petite,petite,0.06928537894092485
cobm_12,Co,NA,NA,0.033933689041013876
cobm_12,Co,petite,petite,0.033933689041013876
cobm_14,Co,NA,NA,0.02644188937722671
cobm_14,Co,petite,petite,0.02644188937722671
