CHR,BASE,DEPTH
ref|NC_001133|,1014,71.882
ref|NC_001133|,2014,88.4839999999997
ref|NC_001133|,3014,57.1079999999998
ref|NC_001133|,4014,49.2429999999998
ref|NC_001133|,5014,47.5999999999996
ref|NC_001133|,6014,42.0039999999999
ref|NC_001133|,7014,48.3669999999997
ref|NC_001133|,8014,53.4149999999998
ref|NC_001133|,9014,49.7360000000001
ref|NC_001133|,10014,51.4599999999998
ref|NC_001133|,11014,51.0899999999998
ref|NC_001133|,12014,49.2129999999998
ref|NC_001133|,13014,56.6409999999998
ref|NC_001133|,14014,74.8349999999997
ref|NC_001133|,15014,74.7670000000001
ref|NC_001133|,16014,89.224
ref|NC_001133|,17014,85.8330000000001
ref|NC_001133|,18014,68.5970000000002
ref|NC_001133|,19014,83.4859999999999
ref|NC_001133|,20014,70.5140000000002
ref|NC_001133|,21014,59.4249999999999
ref|NC_001133|,22014,56.0709999999997
ref|NC_001133|,23014,92.0769999999996
ref|NC_001133|,24014,65.3520000000001
ref|NC_001133|,25014,46.5009999999999
ref|NC_001133|,26642,31.5810000000001
ref|NC_001133|,27691,40.1709999999999
ref|NC_001133|,28691,41.1219999999999
ref|NC_001133|,29691,43.0250000000001
ref|NC_001133|,30691,46.5949999999997
ref|NC_001133|,31691,44.8429999999996
ref|NC_001133|,32691,46.1299999999998
ref|NC_001133|,33691,45.7479999999998
ref|NC_001133|,34691,46.9879999999999
ref|NC_001133|,35691,42.5349999999999
ref|NC_001133|,36691,45.3069999999999
ref|NC_001133|,37691,37.539
ref|NC_001133|,38691,42.2599999999998
ref|NC_001133|,39691,39.964
ref|NC_001133|,40691,44.8459999999998
ref|NC_001133|,41691,47.3219999999999
ref|NC_001133|,42691,44.1589999999998
ref|NC_001133|,43691,37.0249999999998
ref|NC_001133|,44691,42.7329999999998
ref|NC_001133|,45691,45.414
ref|NC_001133|,46691,48.2049999999997
ref|NC_001133|,47691,42.8770000000001
ref|NC_001133|,48691,37.9969999999999
ref|NC_001133|,49691,45.9429999999997
ref|NC_001133|,50691,47.3799999999998
ref|NC_001133|,51691,41.6469999999998
ref|NC_001133|,52691,44.1790000000001
ref|NC_001133|,53691,46.5819999999997
ref|NC_001133|,54691,37.08
ref|NC_001133|,55691,42.1179999999999
ref|NC_001133|,56691,45.4439999999998
ref|NC_001133|,57691,44.8569999999998
ref|NC_001133|,58691,42.3869999999999
ref|NC_001133|,59691,42.8599999999997
ref|NC_001133|,60691,37.747
ref|NC_001133|,61691,37.4419999999999
ref|NC_001133|,62691,40.2809999999999
ref|NC_001133|,63691,37.179
ref|NC_001133|,64691,44.4559999999997
ref|NC_001133|,65691,42.8479999999997
ref|NC_001133|,66691,36.275
ref|NC_001133|,67691,36.681
ref|NC_001133|,68691,43.5149999999997
ref|NC_001133|,69691,36.693
ref|NC_001133|,70691,39.97
ref|NC_001133|,71691,33.5490000000001
ref|NC_001133|,72691,43.008
ref|NC_001133|,73691,43.7199999999998
ref|NC_001133|,74691,39.8929999999998
ref|NC_001133|,75691,39.2149999999999
ref|NC_001133|,76691,35.266
ref|NC_001133|,77691,31.529
ref|NC_001133|,78691,38.5159999999999
ref|NC_001133|,79691,41.797
ref|NC_001133|,80691,40.6439999999998
ref|NC_001133|,81691,38.7129999999998
ref|NC_001133|,82691,35.8539999999999
ref|NC_001133|,83691,44.2729999999997
ref|NC_001133|,84691,36.768
ref|NC_001133|,85691,34.3670000000001
ref|NC_001133|,86691,38.627
ref|NC_001133|,87691,47.9079999999998
ref|NC_001133|,88691,41.664
ref|NC_001133|,89691,40.0269999999999
ref|NC_001133|,90691,36.1249999999999
ref|NC_001133|,91691,40.8840000000001
ref|NC_001133|,92691,38.669
ref|NC_001133|,93691,33.5679999999999
ref|NC_001133|,94691,39.054
ref|NC_001133|,95691,39.8939999999999
ref|NC_001133|,96691,36.484
ref|NC_001133|,97691,36.481
ref|NC_001133|,98691,40.381
ref|NC_001133|,99691,35.2010000000001
ref|NC_001133|,100691,40.7609999999999
ref|NC_001133|,101691,39.343
ref|NC_001133|,102691,36.5859999999999
ref|NC_001133|,103691,40.7579999999998
ref|NC_001133|,104691,39.6350000000001
ref|NC_001133|,105691,37.408
ref|NC_001133|,106691,35.3979999999998
ref|NC_001133|,107691,36.1569999999999
ref|NC_001133|,108691,30.879
ref|NC_001133|,109691,33.945
ref|NC_001133|,110691,34.6040000000001
ref|NC_001133|,111691,31.5659999999999
ref|NC_001133|,112691,34.8160000000001
ref|NC_001133|,113691,33.4
ref|NC_001133|,114691,37.6169999999998
ref|NC_001133|,115691,38.088
ref|NC_001133|,116691,34.2550000000001
ref|NC_001133|,117691,39.073
ref|NC_001133|,118691,41.8019999999998
ref|NC_001133|,119691,40.5659999999999
ref|NC_001133|,120691,39.1369999999999
ref|NC_001133|,121691,35.5720000000001
ref|NC_001133|,122691,39.5939999999998
ref|NC_001133|,123691,39.9479999999999
ref|NC_001133|,124691,45.3219999999999
