CHR,BASE,DEPTH
ref|NC_001133|,1000,44.3529999999998
ref|NC_001133|,2000,54.1219999999997
ref|NC_001133|,3000,31.4129999999999
ref|NC_001133|,4000,30.663
ref|NC_001133|,5000,36.4949999999999
ref|NC_001133|,6000,36.0039999999999
ref|NC_001133|,7000,29.4619999999999
ref|NC_001133|,8000,28.4259999999999
ref|NC_001133|,9000,36.0280000000001
ref|NC_001133|,10000,33.896
ref|NC_001133|,11000,30.388
ref|NC_001133|,12000,26.552
ref|NC_001133|,13000,37.735
ref|NC_001133|,14000,44.7949999999998
ref|NC_001133|,15000,47.2969999999998
ref|NC_001133|,16000,56.605
ref|NC_001133|,17000,53.0439999999997
ref|NC_001133|,18000,40.396
ref|NC_001133|,19000,51.2669999999999
ref|NC_001133|,20000,46.8719999999996
ref|NC_001133|,21000,41.7909999999999
ref|NC_001133|,22000,42.7229999999998
ref|NC_001133|,23000,65.4770000000001
ref|NC_001133|,24000,41.9489999999998
ref|NC_001133|,25000,35.676
ref|NC_001133|,26661,22.3930000000001
ref|NC_001133|,27721,24.83
ref|NC_001133|,28721,25.9809999999998
ref|NC_001133|,29721,27.304
ref|NC_001133|,30721,28.812
ref|NC_001133|,31721,30.679
ref|NC_001133|,32721,30.869
ref|NC_001133|,33721,33.131
ref|NC_001133|,34721,31.3429999999999
ref|NC_001133|,35721,26.9279999999999
ref|NC_001133|,36721,27.1059999999999
ref|NC_001133|,37721,28.3909999999999
ref|NC_001133|,38721,26.5969999999999
ref|NC_001133|,39721,32.1679999999999
ref|NC_001133|,40721,32.6760000000001
ref|NC_001133|,41721,29.0949999999998
ref|NC_001133|,42721,32.963
ref|NC_001133|,43721,24.2199999999999
ref|NC_001133|,44721,27.489
ref|NC_001133|,45721,27.8619999999999
ref|NC_001133|,46721,34.0729999999999
ref|NC_001133|,47721,28.4409999999999
ref|NC_001133|,48721,25.0789999999999
ref|NC_001133|,49721,29.4879999999998
ref|NC_001133|,50721,26.3389999999999
ref|NC_001133|,51721,27.9889999999999
ref|NC_001133|,52721,28.8109999999999
ref|NC_001133|,53721,27.2559999999999
ref|NC_001133|,54721,27.1169999999999
ref|NC_001133|,55721,30.868
ref|NC_001133|,56721,25.39
ref|NC_001133|,57721,26.0219999999999
ref|NC_001133|,58721,28.1529999999999
ref|NC_001133|,59721,21.2499999999999
ref|NC_001133|,60721,24.9479999999999
ref|NC_001133|,61721,27.0269999999998
ref|NC_001133|,62721,22.2180000000001
ref|NC_001133|,63721,27.182
ref|NC_001133|,64721,27.23
ref|NC_001133|,65721,29.9019999999999
ref|NC_001133|,66721,24.7779999999998
ref|NC_001133|,67721,24.6059999999999
ref|NC_001133|,68721,27.2799999999999
ref|NC_001133|,69721,27.1069999999999
ref|NC_001133|,70721,26.2389999999998
ref|NC_001133|,71721,21.2139999999999
ref|NC_001133|,72721,23.8629999999998
ref|NC_001133|,73721,29.257
ref|NC_001133|,74721,27.815
ref|NC_001133|,75721,27.3519999999999
ref|NC_001133|,76721,27.9779999999998
ref|NC_001133|,77721,21.8709999999998
ref|NC_001133|,78721,25.6149999999999
ref|NC_001133|,79721,27.0819999999998
ref|NC_001133|,80721,32.5180000000001
ref|NC_001133|,81721,26.7799999999999
ref|NC_001133|,82721,28.003
ref|NC_001133|,83721,29.3589999999998
ref|NC_001133|,84721,21.3359999999999
ref|NC_001133|,85721,22.4339999999998
ref|NC_001133|,86721,29.077
ref|NC_001133|,87721,34.7690000000002
ref|NC_001133|,88721,30.6939999999999
ref|NC_001133|,89721,25.2419999999998
ref|NC_001133|,90721,27.1959999999999
ref|NC_001133|,91721,32.371
ref|NC_001133|,92721,26.5399999999999
ref|NC_001133|,93721,26.0079999999999
ref|NC_001133|,94721,28.1199999999999
ref|NC_001133|,95721,23.1940000000001
ref|NC_001133|,96721,26.3829999999999
ref|NC_001133|,97721,27.0979999999999
ref|NC_001133|,98721,28.6209999999999
ref|NC_001133|,99721,24.7719999999999
ref|NC_001133|,100721,25.2399999999999
ref|NC_001133|,101721,30.242
ref|NC_001133|,102721,27.2009999999999
ref|NC_001133|,103721,31.0040000000001
ref|NC_001133|,104721,23.276
ref|NC_001133|,105721,24.1059999999999
ref|NC_001133|,106721,23.5459999999999
ref|NC_001133|,107721,26.448
ref|NC_001133|,108721,24.2329999999998
ref|NC_001133|,109721,26.7159999999999
ref|NC_001133|,110721,28.36
ref|NC_001133|,111721,26.6049999999999
ref|NC_001133|,112721,21.3309999999999
ref|NC_001133|,113721,24.5299999999998
ref|NC_001133|,114721,22.0369999999997
ref|NC_001133|,115721,24.0579999999999
ref|NC_001133|,116721,26.4059999999999
ref|NC_001133|,117721,24.4409999999998
ref|NC_001133|,118721,26.9039999999999
ref|NC_001133|,119721,26.0919999999999
ref|NC_001133|,120721,26.0049999999998
ref|NC_001133|,121721,24.8029999999999
ref|NC_001133|,122721,23.131
ref|NC_001133|,123721,24.0619999999999
ref|NC_001133|,124721,31.3950000000001
ref|NC_001133|,125721,25.9219999999999
ref|NC_001133|,126721,27.713
ref|NC_001133|,127721,23.548
ref|NC_001133|,128721,30.328
ref|NC_001133|,129721,27.6059999999999
ref|NC_001133|,130721,28.327
ref|NC_001133|,131721,28.033
ref|NC_001133|,132721,21.3389999999998
ref|NC_001133|,133721,22.5939999999999
ref|NC_001133|,134721,26.6009999999998
ref|NC_001133|,135721,27.744
ref|NC_001133|,136721,26.1869999999998
ref|NC_001133|,137721,20.6569999999999
ref|NC_001133|,138721,33.1259999999999
ref|NC_001133|,139721,33.2930000000001
ref|NC_001133|,140721,23.3329999999997
ref|NC_001133|,141721,26.278
ref|NC_001133|,142721,24.0279999999998
ref|NC_001133|,143721,25.1409999999999
ref|NC_001133|,144721,25.8129999999999
ref|NC_001133|,145721,26.2769999999998
ref|NC_001133|,146721,25.9409999999999
ref|NC_001133|,147721,31.0349999999999
ref|NC_001133|,148721,25.6829999999998
ref|NC_001133|,149721,25.0939999999999
ref|NC_001133|,150721,27.378
ref|NC_001133|,151721,25.8299999999999
ref|NC_001133|,152721,27.2899999999999
ref|NC_001133|,153721,25.1429999999999
ref|NC_001133|,154721,23.0849999999999
ref|NC_001133|,155721,23.2729999999999
ref|NC_001133|,156721,22.6359999999999
ref|NC_001133|,157721,28.8019999999999
ref|NC_001133|,158721,25.8579999999999
ref|NC_001133|,159721,25.6249999999998
ref|NC_001133|,160721,30.9090000000001
ref|NC_001133|,161721,35.394
ref|NC_001133|,162721,35.2180000000002
ref|NC_001133|,163721,24.8380000000001
ref|NC_001133|,164721,30.923
ref|NC_001133|,165721,36.348
ref|NC_001133|,166721,40.7840000000002
ref|NC_001133|,167721,26.9489999999999
ref|NC_001133|,168721,22.622
ref|NC_001133|,169721,32.0000000000001
ref|NC_001133|,170721,24.6639999999999
ref|NC_001133|,171721,26.3079999999999
ref|NC_001133|,172721,26.2079999999998
ref|NC_001133|,173721,29.007
ref|NC_001133|,174721,27.3619999999999
ref|NC_001133|,175721,28.122
ref|NC_001133|,176721,26.9419999999999
ref|NC_001133|,177721,22.1589999999999
ref|NC_001133|,178721,25.1189999999999
ref|NC_001133|,179721,24.845
ref|NC_001133|,180721,26.3949999999998
ref|NC_001133|,181721,30.3629999999999
ref|NC_001133|,182721,25.1089999999999
ref|NC_001133|,183721,34.1619999999999
ref|NC_001133|,184721,28.6429999999998
ref|NC_001133|,185721,30.973
ref|NC_001133|,186721,30.3589999999999
ref|NC_001133|,187721,25.6079999999999
ref|NC_001133|,188721,33.8030000000001
ref|NC_001133|,189721,31.871
ref|NC_001133|,190721,23.7399999999999
ref|NC_001133|,191721,23.7909999999999
