CHR,BASE,DEPTH
ref|NC_001133|,1001,30.444
ref|NC_001133|,2001,33.946
ref|NC_001133|,3001,26.5709999999998
ref|NC_001133|,4001,23.257
ref|NC_001133|,5001,27.8819999999999
ref|NC_001133|,6001,25.9329999999998
ref|NC_001133|,7001,26.439
ref|NC_001133|,8001,29.8949999999999
ref|NC_001133|,9001,24.7329999999999
ref|NC_001133|,10001,24.9989999999999
ref|NC_001133|,11001,23.9839999999999
ref|NC_001133|,12001,31.125
ref|NC_001133|,13001,35.332
ref|NC_001133|,14001,34.4750000000001
ref|NC_001133|,15001,41.0669999999999
ref|NC_001133|,16001,45.1929999999999
ref|NC_001133|,17001,39.015
ref|NC_001133|,18001,36.72
ref|NC_001133|,19001,35.7749999999999
ref|NC_001133|,20001,35.2000000000001
ref|NC_001133|,21001,30.6899999999998
ref|NC_001133|,22001,30.287
ref|NC_001133|,23001,42.433
ref|NC_001133|,24001,37.9649999999999
ref|NC_001133|,25001,20.499
ref|NC_001133|,26626,18.321
ref|NC_001133|,27682,20.1529999999999
ref|NC_001133|,28682,23.1829999999999
ref|NC_001133|,29682,20.2219999999999
ref|NC_001133|,30682,23.3509999999998
ref|NC_001133|,31682,16.26
ref|NC_001133|,32682,17.207
ref|NC_001133|,33682,22.0609999999998
ref|NC_001133|,34682,16.688
ref|NC_001133|,35682,18.17
ref|NC_001133|,36682,18.031
ref|NC_001133|,37682,22.8349999999999
ref|NC_001133|,38682,18.004
ref|NC_001133|,39682,21.4859999999999
ref|NC_001133|,40682,18.7769999999999
ref|NC_001133|,41682,17.9
ref|NC_001133|,42682,24.0529999999998
ref|NC_001133|,43682,16.6289999999999
ref|NC_001133|,44682,16.63
ref|NC_001133|,45682,18.0409999999999
ref|NC_001133|,46682,22.8109999999999
ref|NC_001133|,47682,19.7189999999999
ref|NC_001133|,48682,15.9049999999999
ref|NC_001133|,49682,21.5479999999999
ref|NC_001133|,50682,19.52
ref|NC_001133|,51682,23.9879999999999
ref|NC_001133|,52682,18.0049999999999
ref|NC_001133|,53682,18.5999999999999
ref|NC_001133|,54682,19.161
ref|NC_001133|,55682,16.3769999999999
ref|NC_001133|,56682,18.831
ref|NC_001133|,57682,16.571
ref|NC_001133|,58682,15.691
ref|NC_001133|,59682,13.7459999999999
ref|NC_001133|,60682,13.3609999999999
ref|NC_001133|,61682,14.816
ref|NC_001133|,62682,17.522
ref|NC_001133|,63682,18.5109999999999
ref|NC_001133|,64682,16.406
ref|NC_001133|,65682,16.3290000000001
ref|NC_001133|,66682,16.565
ref|NC_001133|,67682,17.1559999999999
ref|NC_001133|,68682,18.087
ref|NC_001133|,69682,17.793
ref|NC_001133|,70682,17.5730000000001
ref|NC_001133|,71682,13.787
ref|NC_001133|,72682,15.517
ref|NC_001133|,73682,17.6889999999999
ref|NC_001133|,74682,19.2209999999998
ref|NC_001133|,75682,17.029
ref|NC_001133|,76682,13.1659999999999
ref|NC_001133|,77682,16.547
ref|NC_001133|,78682,18.92
ref|NC_001133|,79682,18.5169999999999
ref|NC_001133|,80682,20.6479999999999
ref|NC_001133|,81682,18.313
ref|NC_001133|,82682,20.1459999999999
ref|NC_001133|,83682,17.371
ref|NC_001133|,84682,13.34
ref|NC_001133|,85682,15.4829999999999
ref|NC_001133|,86682,17.1759999999999
ref|NC_001133|,87682,19.7529999999999
ref|NC_001133|,88682,17.2339999999999
ref|NC_001133|,89682,16.6869999999999
ref|NC_001133|,90682,18.2919999999999
ref|NC_001133|,91682,12.2029999999999
ref|NC_001133|,92682,13.183
ref|NC_001133|,93682,14.27
ref|NC_001133|,94682,19.856
ref|NC_001133|,95682,20.2059999999999
ref|NC_001133|,96682,17.039
ref|NC_001133|,97682,17.382
ref|NC_001133|,98682,17.519
ref|NC_001133|,99682,17.844
ref|NC_001133|,100682,19.5589999999999
ref|NC_001133|,101682,15.276
ref|NC_001133|,102682,20.3809999999998
ref|NC_001133|,103682,14.6999999999999
ref|NC_001133|,104682,16.976
ref|NC_001133|,105682,16.112
ref|NC_001133|,106682,16.4190000000001
ref|NC_001133|,107682,13.4969999999999
ref|NC_001133|,108682,12.668
ref|NC_001133|,109682,13.2509999999999
ref|NC_001133|,110682,16.195
ref|NC_001133|,111682,17.1469999999999
ref|NC_001133|,112682,16.2489999999999
ref|NC_001133|,113682,16.1629999999999
ref|NC_001133|,114682,14.9669999999999
ref|NC_001133|,115682,18.818
ref|NC_001133|,116682,15.78
ref|NC_001133|,117682,16.45
ref|NC_001133|,118682,20.7859999999999
ref|NC_001133|,119682,17.775
ref|NC_001133|,120682,17.963
ref|NC_001133|,121682,18.669
ref|NC_001133|,122682,23.8379999999999
ref|NC_001133|,123682,21.1629999999999
ref|NC_001133|,124682,20.1839999999999
ref|NC_001133|,125682,14.701
ref|NC_001133|,126682,17.0979999999999
ref|NC_001133|,127682,13.7029999999999
ref|NC_001133|,128682,15.7769999999999
ref|NC_001133|,129682,15.767
ref|NC_001133|,130682,16.757
ref|NC_001133|,131682,13.536
ref|NC_001133|,132682,18.1990000000001
ref|NC_001133|,133682,12.562
ref|NC_001133|,134682,18.7589999999999
ref|NC_001133|,135682,15.379
ref|NC_001133|,136682,17.414
ref|NC_001133|,137682,19.8769999999999
ref|NC_001133|,138682,20.31
ref|NC_001133|,139682,20.6389999999999
ref|NC_001133|,140682,17.2820000000001
ref|NC_001133|,141682,14.7799999999999
ref|NC_001133|,142682,17.511
ref|NC_001133|,143682,19.5099999999999
ref|NC_001133|,144682,15.496
ref|NC_001133|,145682,15.922
ref|NC_001133|,146682,17.4000000000001
ref|NC_001133|,147682,14.936
ref|NC_001133|,148682,16.679
ref|NC_001133|,149682,13.798
ref|NC_001133|,150682,20.9109999999999
