CHR,BASE,DEPTH
ref|NC_001133|,1001,39.2549999999999
ref|NC_001133|,2001,48.247
ref|NC_001133|,3001,31.302
ref|NC_001133|,4001,28.3650000000001
ref|NC_001133|,5001,25.9719999999999
ref|NC_001133|,6001,22.5919999999999
ref|NC_001133|,7001,21.4699999999998
ref|NC_001133|,8001,18.5389999999999
ref|NC_001133|,9001,20.089
ref|NC_001133|,10001,19.9419999999999
ref|NC_001133|,11001,19.921
ref|NC_001133|,12001,16.23
ref|NC_001133|,13001,16.498
ref|NC_001133|,14001,21.3989999999998
ref|NC_001133|,15001,28.292
ref|NC_001133|,16001,28.2049999999999
ref|NC_001133|,17001,21.594
ref|NC_001133|,18001,18.152
ref|NC_001133|,19001,24.8879999999999
ref|NC_001133|,20001,22.6339999999998
ref|NC_001133|,21001,19.1579999999999
ref|NC_001133|,22001,21.41
ref|NC_001133|,23001,26.589
ref|NC_001133|,24001,26.5379999999999
ref|NC_001133|,25001,15.3689999999999
ref|NC_001133|,26913,9.30099999999993
ref|NC_001133|,27913,19.903
ref|NC_001133|,28913,20.471
ref|NC_001133|,29913,21.1449999999999
ref|NC_001133|,30913,18.2219999999999
ref|NC_001133|,31913,19.1170000000001
ref|NC_001133|,32913,16.459
ref|NC_001133|,33913,16.371
ref|NC_001133|,34913,16.47
ref|NC_001133|,35913,16.521
ref|NC_001133|,36913,15.755
ref|NC_001133|,37913,20.0059999999999
ref|NC_001133|,38913,17.877
ref|NC_001133|,39913,17.985
ref|NC_001133|,40913,19.3239999999999
ref|NC_001133|,41913,21.4579999999999
ref|NC_001133|,42913,23.4999999999999
ref|NC_001133|,43913,18.5029999999999
ref|NC_001133|,44913,17.305
ref|NC_001133|,45913,17.1559999999999
ref|NC_001133|,46913,18.7770000000001
ref|NC_001133|,47913,14.8459999999999
ref|NC_001133|,48913,17.624
ref|NC_001133|,49913,22.0639999999999
ref|NC_001133|,50913,21.3779999999998
ref|NC_001133|,51913,19.008
ref|NC_001133|,52913,16.532
ref|NC_001133|,53913,19.9789999999999
ref|NC_001133|,54913,23.2549999999999
ref|NC_001133|,55913,21.5679999999998
ref|NC_001133|,56913,19.773
ref|NC_001133|,57913,17.186
ref|NC_001133|,58913,15.0969999999999
ref|NC_001133|,59913,17.9119999999999
ref|NC_001133|,60913,21.0109999999999
ref|NC_001133|,61913,19.0149999999999
ref|NC_001133|,62913,21.7129999999999
ref|NC_001133|,63913,26.7259999999999
ref|NC_001133|,64913,24.524
ref|NC_001133|,65913,29.418
ref|NC_001133|,66913,23.6289999999998
ref|NC_001133|,67913,21.2939999999998
ref|NC_001133|,68913,23.3029999999997
ref|NC_001133|,69913,23.4949999999999
ref|NC_001133|,70913,20.8389999999998
ref|NC_001133|,71913,20.9649999999998
ref|NC_001133|,72913,19.8489999999999
ref|NC_001133|,73913,26.7199999999998
ref|NC_001133|,74913,23.5249999999998
ref|NC_001133|,75913,21.5959999999998
ref|NC_001133|,76913,18.6939999999999
ref|NC_001133|,77913,19.2219999999999
ref|NC_001133|,78913,18.5119999999999
ref|NC_001133|,79913,23.9919999999999
ref|NC_001133|,80913,23.8019999999999
ref|NC_001133|,81913,17.5539999999999
ref|NC_001133|,82913,18.551
ref|NC_001133|,83913,18.133
ref|NC_001133|,84913,16.4629999999999
ref|NC_001133|,85913,17.224
ref|NC_001133|,86913,23.3689999999998
