CHR,BASE,DEPTH
ref|NC_001133|,1016,31.4380000000001
ref|NC_001133|,2016,38.5570000000001
ref|NC_001133|,3016,26.8309999999999
ref|NC_001133|,4016,27.5249999999998
ref|NC_001133|,5016,28.4869999999999
ref|NC_001133|,6016,26.6389999999999
ref|NC_001133|,7016,29.8340000000001
ref|NC_001133|,8016,27.9000000000001
ref|NC_001133|,9016,24.561
ref|NC_001133|,10016,27.0499999999999
ref|NC_001133|,11016,30.2319999999999
ref|NC_001133|,12016,26.0189999999999
ref|NC_001133|,13016,32.856
ref|NC_001133|,14016,38.6799999999999
ref|NC_001133|,15016,40.655
ref|NC_001133|,16016,45.0819999999999
ref|NC_001133|,17016,41.869
ref|NC_001133|,18016,40.1579999999999
ref|NC_001133|,19016,44.7189999999998
ref|NC_001133|,20016,33.154
ref|NC_001133|,21016,33.0719999999999
ref|NC_001133|,22016,35.3100000000001
ref|NC_001133|,23016,49.1299999999998
ref|NC_001133|,24016,40.7209999999999
ref|NC_001133|,25016,25.6899999999999
ref|NC_001133|,26594,17.6680000000003
ref|NC_001133|,27643,21.1839999999999
ref|NC_001133|,28643,28.3259999999999
ref|NC_001133|,29643,25.4589999999999
ref|NC_001133|,30643,26.4499999999999
ref|NC_001133|,31643,31.776
ref|NC_001133|,32643,26.286
ref|NC_001133|,33643,23.896
ref|NC_001133|,34643,24.5079999999998
ref|NC_001133|,35643,24.5469999999999
ref|NC_001133|,36643,25.164
ref|NC_001133|,37643,22.7859999999999
ref|NC_001133|,38643,19.9199999999999
ref|NC_001133|,39643,26.173
ref|NC_001133|,40643,29.3759999999999
ref|NC_001133|,41643,22.951
ref|NC_001133|,42643,28.1299999999999
ref|NC_001133|,43643,20.734
ref|NC_001133|,44643,21.6769999999999
ref|NC_001133|,45643,22.4679999999999
ref|NC_001133|,46643,24.7009999999999
ref|NC_001133|,47643,29.9309999999999
ref|NC_001133|,48643,22.5359999999999
ref|NC_001133|,49643,25.9189999999999
ref|NC_001133|,50643,24.689
ref|NC_001133|,51643,27.177
ref|NC_001133|,52643,24.6289999999999
ref|NC_001133|,53643,30.079
ref|NC_001133|,54643,24.9849999999999
ref|NC_001133|,55643,30.1340000000001
ref|NC_001133|,56643,27.7139999999999
ref|NC_001133|,57643,30.1479999999999
ref|NC_001133|,58643,23.401
ref|NC_001133|,59643,25.8189999999999
ref|NC_001133|,60643,23.9999999999998
ref|NC_001133|,61643,21.8939999999999
ref|NC_001133|,62643,24.837
ref|NC_001133|,63643,19.2379999999999
ref|NC_001133|,64643,23.369
ref|NC_001133|,65643,25.5119999999999
ref|NC_001133|,66643,25.5569999999999
ref|NC_001133|,67643,26.1999999999999
ref|NC_001133|,68643,26.5699999999999
ref|NC_001133|,69643,21.022
ref|NC_001133|,70643,24.2679999999999
ref|NC_001133|,71643,25.3249999999999
ref|NC_001133|,72643,24.5389999999999
ref|NC_001133|,73643,27.4729999999999
ref|NC_001133|,74643,24.8149999999996
ref|NC_001133|,75643,22.3839999999999
ref|NC_001133|,76643,18.9359999999999
ref|NC_001133|,77643,20.433
ref|NC_001133|,78643,24.8229999999998
ref|NC_001133|,79643,26.961
ref|NC_001133|,80643,25.6939999999999
ref|NC_001133|,81643,26.8619999999999
ref|NC_001133|,82643,25.7559999999999
ref|NC_001133|,83643,26.4419999999999
ref|NC_001133|,84643,27.1699999999999
ref|NC_001133|,85643,26.1269999999999
ref|NC_001133|,86643,26.236
ref|NC_001133|,87643,25.2329999999998
ref|NC_001133|,88643,32.9109999999999
ref|NC_001133|,89643,29.1069999999999
ref|NC_001133|,90643,28.134
ref|NC_001133|,91643,27.0859999999999
ref|NC_001133|,92643,24.0099999999997
ref|NC_001133|,93643,25.1109999999999
ref|NC_001133|,94643,25.922
ref|NC_001133|,95643,27.0689999999999
ref|NC_001133|,96643,27.469
ref|NC_001133|,97643,27.5699999999999
ref|NC_001133|,98643,24.4379999999999
ref|NC_001133|,99643,24.4499999999998
ref|NC_001133|,100643,22.528
ref|NC_001133|,101643,23.2579999999999
ref|NC_001133|,102643,26.3119999999999
