CHR,BASE,DEPTH
ref|NC_001133|,1000,47.3449999999999
ref|NC_001133|,2000,58.0599999999999
ref|NC_001133|,3000,35.2559999999998
ref|NC_001133|,4000,35.582
ref|NC_001133|,5000,35.747
ref|NC_001133|,6000,33.3130000000002
ref|NC_001133|,7000,34.09
ref|NC_001133|,8000,32.502
ref|NC_001133|,9000,32.2929999999999
ref|NC_001133|,10000,29.7540000000001
ref|NC_001133|,11000,32.747
ref|NC_001133|,12000,33.4860000000001
ref|NC_001133|,13000,46.1300000000001
ref|NC_001133|,14000,49.0299999999997
ref|NC_001133|,15000,52.636
ref|NC_001133|,16000,59.4859999999999
ref|NC_001133|,17000,55.9809999999997
ref|NC_001133|,18000,50.3239999999998
ref|NC_001133|,19000,60.488
ref|NC_001133|,20000,46.8629999999998
ref|NC_001133|,21000,44.7759999999999
ref|NC_001133|,22000,50.1569999999998
ref|NC_001133|,23000,64.9540000000001
ref|NC_001133|,24000,51.8089999999998
ref|NC_001133|,25000,34.6119999999999
ref|NC_001133|,26671,24.5040000000002
ref|NC_001133|,27731,29.745
ref|NC_001133|,28731,33.7980000000001
ref|NC_001133|,29731,32.923
ref|NC_001133|,30731,31.1400000000001
ref|NC_001133|,31731,32.2019999999999
ref|NC_001133|,32731,26.4499999999999
ref|NC_001133|,33731,30.3999999999999
ref|NC_001133|,34731,26.8389999999998
ref|NC_001133|,35731,31.335
ref|NC_001133|,36731,32.3280000000001
ref|NC_001133|,37731,30.7350000000001
ref|NC_001133|,38731,25.3309999999999
ref|NC_001133|,39731,28.276
ref|NC_001133|,40731,31.965
ref|NC_001133|,41731,26.8609999999999
ref|NC_001133|,42731,32.861
ref|NC_001133|,43731,22.8219999999999
ref|NC_001133|,44731,28.9909999999999
ref|NC_001133|,45731,23.3189999999999
ref|NC_001133|,46731,32.325
ref|NC_001133|,47731,30.3789999999999
ref|NC_001133|,48731,23.4739999999998
ref|NC_001133|,49731,34.725
ref|NC_001133|,50731,26.7419999999999
ref|NC_001133|,51731,28.9339999999999
ref|NC_001133|,52731,26.4369999999999
ref|NC_001133|,53731,26.4589999999999
ref|NC_001133|,54731,27.2479999999998
ref|NC_001133|,55731,26.6999999999998
ref|NC_001133|,56731,30.052
ref|NC_001133|,57731,30.143
ref|NC_001133|,58731,27.5139999999999
ref|NC_001133|,59731,28.169
ref|NC_001133|,60731,32.582
ref|NC_001133|,61731,35.454
ref|NC_001133|,62731,26.1949999999999
ref|NC_001133|,63731,34.2059999999999
ref|NC_001133|,64731,31.773
ref|NC_001133|,65731,25.492
ref|NC_001133|,66731,28.306
ref|NC_001133|,67731,31.168
ref|NC_001133|,68731,25.817
ref|NC_001133|,69731,25.412
ref|NC_001133|,70731,33.3720000000002
ref|NC_001133|,71731,26.306
ref|NC_001133|,72731,23.5669999999997
ref|NC_001133|,73731,29.7530000000001
ref|NC_001133|,74731,28.996
ref|NC_001133|,75731,33.3499999999999
ref|NC_001133|,76731,23.8539999999998
ref|NC_001133|,77731,26.6239999999998
ref|NC_001133|,78731,30.696
ref|NC_001133|,79731,26.1409999999999
ref|NC_001133|,80731,29.9159999999999
ref|NC_001133|,81731,29.0349999999999
ref|NC_001133|,82731,27.5299999999999
ref|NC_001133|,83731,29.495
ref|NC_001133|,84731,26.462
ref|NC_001133|,85731,24.7189999999999
ref|NC_001133|,86731,29.0179999999999
ref|NC_001133|,87731,30.016
ref|NC_001133|,88731,31.2459999999999
ref|NC_001133|,89731,29.889
ref|NC_001133|,90731,26.8659999999998
ref|NC_001133|,91731,28.071
ref|NC_001133|,92731,32.55
ref|NC_001133|,93731,27.1569999999997
ref|NC_001133|,94731,29.208
ref|NC_001133|,95731,30.2889999999999
ref|NC_001133|,96731,26.1379999999999
ref|NC_001133|,97731,27.5909999999998
ref|NC_001133|,98731,30.137
ref|NC_001133|,99731,26.6909999999999
ref|NC_001133|,100731,28.0509999999999
ref|NC_001133|,101731,29.8869999999999
ref|NC_001133|,102731,29.1419999999999
ref|NC_001133|,103731,33.417
ref|NC_001133|,104731,32.062
ref|NC_001133|,105731,28.3629999999998
ref|NC_001133|,106731,28.1999999999999
ref|NC_001133|,107731,25.0649999999999
ref|NC_001133|,108731,25.5009999999999
ref|NC_001133|,109731,25.5179999999999
ref|NC_001133|,110731,29.832
ref|NC_001133|,111731,27.143
ref|NC_001133|,112731,30.1939999999999
ref|NC_001133|,113731,26.751
ref|NC_001133|,114731,30.3319999999998
ref|NC_001133|,115731,22.6849999999999
ref|NC_001133|,116731,21.9679999999999
ref|NC_001133|,117731,24.064
ref|NC_001133|,118731,29.9020000000001
ref|NC_001133|,119731,32.237
ref|NC_001133|,120731,29.5529999999999
ref|NC_001133|,121731,25.641
ref|NC_001133|,122731,31.847
ref|NC_001133|,123731,26.8829999999998
