CHR,BASE,DEPTH
ref|NC_001133|,1033,24.5830000000001
ref|NC_001133|,2033,28.0959999999996
ref|NC_001133|,3033,20.5089999999999
ref|NC_001133|,4033,14.744
ref|NC_001133|,5033,19.987
ref|NC_001133|,6033,17.3969999999999
ref|NC_001133|,7033,13.3979999999999
ref|NC_001133|,8033,15.6419999999999
ref|NC_001133|,9033,12.9569999999999
ref|NC_001133|,10033,7.73999999999997
ref|NC_001133|,11033,11.3389999999999
ref|NC_001133|,12033,8.49299999999992
ref|NC_001133|,13033,9.68399999999996
ref|NC_001133|,14033,15.666
ref|NC_001133|,15033,14.231
ref|NC_001133|,16033,15.383
ref|NC_001133|,17033,14.5609999999999
ref|NC_001133|,18033,13.7579999999999
ref|NC_001133|,19033,14.589
ref|NC_001133|,20033,11.054
ref|NC_001133|,21033,9.93499999999992
ref|NC_001133|,22033,10.4549999999999
ref|NC_001133|,23033,16.865
ref|NC_001133|,24033,15.33
ref|NC_001133|,25033,9.92499999999994
ref|NC_001133|,27000,7.41599999999996
ref|NC_001133|,28000,12.4419999999999
ref|NC_001133|,29000,8.89300000000002
ref|NC_001133|,30000,10.374
ref|NC_001133|,31000,12.23
ref|NC_001133|,32000,9.28099999999992
ref|NC_001133|,33000,8.84399999999994
ref|NC_001133|,34000,11.181
ref|NC_001133|,35000,9.42599999999993
ref|NC_001133|,36000,9.04399999999997
ref|NC_001133|,37000,9.86599999999988
ref|NC_001133|,38000,12.343
ref|NC_001133|,39000,10.572
ref|NC_001133|,40000,12.481
ref|NC_001133|,41000,9.11599999999993
ref|NC_001133|,42000,10.6119999999999
ref|NC_001133|,43000,8.83599999999997
ref|NC_001133|,44000,6.19199999999991
ref|NC_001133|,45000,7.11899999999997
ref|NC_001133|,46040,8.67299999999989
ref|NC_001133|,47040,9.57199999999992
ref|NC_001133|,48040,6.37399999999996
ref|NC_001133|,49040,7.35299999999993
ref|NC_001133|,50040,9.06699999999998
ref|NC_001133|,51040,11.204
ref|NC_001133|,52040,11.7559999999999
ref|NC_001133|,53040,9.28999999999998
ref|NC_001133|,54040,13.7449999999999
ref|NC_001133|,55040,9.71799999999998
ref|NC_001133|,56040,7.77199999999998
ref|NC_001133|,57040,10.2359999999999
ref|NC_001133|,58040,11.311
ref|NC_001133|,59040,10.2139999999999
ref|NC_001133|,60040,6.42199999999992
ref|NC_001133|,61040,5.75399999999999
ref|NC_001133|,62040,9.11399999999994
ref|NC_001133|,63040,11.2549999999999
ref|NC_001133|,64040,12.946
ref|NC_001133|,65040,11.063
ref|NC_001133|,66040,12.1849999999999
ref|NC_001133|,67040,8.91099999999992
ref|NC_001133|,68040,12.2209999999999
ref|NC_001133|,69040,10.279
ref|NC_001133|,70040,10.915
ref|NC_001133|,71040,9.34799999999995
ref|NC_001133|,72040,9.53099999999994
ref|NC_001133|,73040,10.5539999999999
ref|NC_001133|,74040,13.4249999999999
ref|NC_001133|,75040,11.0689999999999
ref|NC_001133|,76040,9.10000000000004
ref|NC_001133|,77040,10.1949999999999
ref|NC_001133|,78040,8.71699999999998
ref|NC_001133|,79040,9.67099999999989
ref|NC_001133|,80040,10.047
ref|NC_001133|,81040,8.79199999999991
ref|NC_001133|,82040,7.96099999999993
ref|NC_001133|,83040,7.37
ref|NC_001133|,84040,7.54599999999994
ref|NC_001133|,85040,7.09399999999994
ref|NC_001133|,86040,9.17999999999993
ref|NC_001133|,87040,7.96499999999995
ref|NC_001133|,88040,9.56399999999995
ref|NC_001133|,89040,6.54699999999997
ref|NC_001133|,90040,8.70899999999992
ref|NC_001133|,91040,9.86399999999998
ref|NC_001133|,92040,6.94099999999994
ref|NC_001133|,93040,10.0559999999999
ref|NC_001133|,94040,7.78099999999998
ref|NC_001133|,95040,7.09399999999997
ref|NC_001133|,96040,9.38899999999993
ref|NC_001133|,97040,6.54899999999998
ref|NC_001133|,98040,9.93799999999993
ref|NC_001133|,99040,8.29999999999997
ref|NC_001133|,100040,6.99199999999993
ref|NC_001133|,101040,10.062
ref|NC_001133|,102040,11.5789999999999
ref|NC_001133|,103040,12.9249999999999
ref|NC_001133|,104040,15.285
ref|NC_001133|,105040,14.6149999999999
ref|NC_001133|,106040,16.417
ref|NC_001133|,107040,13.7189999999999
ref|NC_001133|,108040,13.9179999999999
ref|NC_001133|,109040,12.542
ref|NC_001133|,110040,18.917
ref|NC_001133|,111040,27.626
ref|NC_001133|,112040,23.1969999999998
ref|NC_001133|,113040,25.9479999999999
ref|NC_001133|,114040,20.9469999999999
ref|NC_001133|,115040,19.657
ref|NC_001133|,116040,26.492
ref|NC_001133|,117040,20.457
ref|NC_001133|,118040,21.027
ref|NC_001133|,119040,27.6269999999999
ref|NC_001133|,120040,20.9749999999999
ref|NC_001133|,121040,18.154
ref|NC_001133|,122040,18.379
ref|NC_001133|,123040,16.471
ref|NC_001133|,124040,16.092
ref|NC_001133|,125040,15.137
ref|NC_001133|,126040,18.441
ref|NC_001133|,127040,16.508
ref|NC_001133|,128040,17.0929999999999
ref|NC_001133|,129040,14.059
ref|NC_001133|,130040,12.733
ref|NC_001133|,131040,13.7839999999999
ref|NC_001133|,132040,13.3349999999999
ref|NC_001133|,133040,13.089
ref|NC_001133|,134040,17.447
ref|NC_001133|,135040,19.707
ref|NC_001133|,136040,16.6729999999999
ref|NC_001133|,137040,14.731
ref|NC_001133|,138040,14.268
ref|NC_001133|,139040,19.928
ref|NC_001133|,140040,16.353
ref|NC_001133|,141040,13.5019999999999
ref|NC_001133|,142040,11.493
ref|NC_001133|,143040,15.985
ref|NC_001133|,144040,17.6939999999999
ref|NC_001133|,145040,16.6579999999999
ref|NC_001133|,146040,11.31
ref|NC_001133|,147040,12.1019999999999
ref|NC_001133|,148040,9.97899999999995
ref|NC_001133|,149040,12.154
ref|NC_001133|,150040,8.7829999999999
ref|NC_001133|,151040,10.5449999999999
ref|NC_001133|,152040,13.834
ref|NC_001133|,153040,11.2529999999999
ref|NC_001133|,154040,8.38899999999996
ref|NC_001133|,155040,7.29199999999994
ref|NC_001133|,156040,8.321
ref|NC_001133|,157040,10.0079999999999
ref|NC_001133|,158040,7.67699999999999
ref|NC_001133|,159040,4.85199999999994
ref|NC_001133|,160040,6.29799999999994
ref|NC_001133|,161040,16.77
ref|NC_001133|,162040,13.0479999999999
ref|NC_001133|,163040,11.0909999999999
ref|NC_001133|,164040,9.866
ref|NC_001133|,165040,14.768
ref|NC_001133|,166040,14.9169999999999
ref|NC_001133|,167040,9.06999999999998
ref|NC_001133|,168040,7.366
ref|NC_001133|,169040,8.388
ref|NC_001133|,170040,7.82899999999999
ref|NC_001133|,171040,9.07199999999998
ref|NC_001133|,172040,8.85499999999993
ref|NC_001133|,173040,11.3299999999999
ref|NC_001133|,174040,12.3769999999999
ref|NC_001133|,175040,7.87599999999996
ref|NC_001133|,176040,12.2879999999999
ref|NC_001133|,177040,11.2979999999999
ref|NC_001133|,178040,14.58
ref|NC_001133|,179040,12.4529999999999
ref|NC_001133|,180040,13.992
ref|NC_001133|,181040,17.086
ref|NC_001133|,182040,19.7089999999999
ref|NC_001133|,183040,20.9399999999998
ref|NC_001133|,184040,22.3449999999999
ref|NC_001133|,185040,20.7559999999999
ref|NC_001133|,186040,20.2739999999999
ref|NC_001133|,187040,24.3049999999999
ref|NC_001133|,188040,30.1219999999999
ref|NC_001133|,189040,33.8319999999998
ref|NC_001133|,190040,38.2050000000003
ref|NC_001133|,191040,27.2
ref|NC_001133|,192040,23.9039999999999
ref|NC_001133|,193040,22.9579999999999
ref|NC_001133|,194040,19.6329999999999
ref|NC_001133|,195040,24.1369999999998
ref|NC_001133|,196040,23.0759999999998
ref|NC_001133|,197040,18.631
ref|NC_001133|,198040,21.9949999999998
ref|NC_001133|,202751,8.46899999999998
ref|NC_001133|,203751,8.82099999999999
ref|NC_001133|,205819,8.56499999999995
ref|NC_001133|,207004,19.0320000000002
ref|NC_001133|,208004,4.79099999999999
ref|NC_001133|,210855,1.39499999999996
ref|NC_001133|,212023,4.16599999999993
ref|NC_001133|,213024,5.60599999999996
ref|NC_001133|,214181,4.18399999999991
ref|NC_001133|,215181,9.46499999999995
ref|NC_001133|,216244,7.24099999999995
ref|NC_001133|,217244,5.22899999999995
ref|NC_001133|,218244,6.15099999999998
ref|NC_001133|,219244,6.8159999999999
ref|NC_001133|,220244,9.30599999999992
ref|NC_001133|,221244,7.75899999999993
ref|NC_001133|,222275,11.364
ref|NC_001133|,223275,12.088
ref|NC_001133|,224275,18.022
ref|NC_001133|,225275,15.668
ref|NC_001133|,226275,23.4819999999999
ref|NC_001133|,229005,10.1619999999998
ref|NC_001134|,864,27.276
ref|NC_001134|,1864,45.0980000000002
ref|NC_001134|,2864,26.229
ref|NC_001134|,3864,33.7030000000002
ref|NC_001134|,4864,25.9389999999999
ref|NC_001134|,5864,58.1220000000001
ref|NC_001134|,6864,15.477
ref|NC_001134|,7864,13.7599999999999
ref|NC_001134|,8864,9.42099999999992
ref|NC_001134|,9864,11.99
ref|NC_001134|,10864,10.154
ref|NC_001134|,11864,8.06399999999997
ref|NC_001134|,12864,8.17399999999996
ref|NC_001134|,13864,9.93999999999993
ref|NC_001134|,14864,9.52699999999989
ref|NC_001134|,15864,9.18499999999999
ref|NC_001134|,16864,9.36599999999997
ref|NC_001134|,17864,9.27299999999997
ref|NC_001134|,18864,9.74500000000002
ref|NC_001134|,19864,6.60399999999994
ref|NC_001134|,20864,8.62399999999991
ref|NC_001134|,21864,7.70899999999997
ref|NC_001134|,22864,7.94499999999997
ref|NC_001134|,23864,7.04399999999998
ref|NC_001134|,24864,6.85199999999993
ref|NC_001134|,25864,4.96799999999994
ref|NC_001134|,26864,6.37299999999993
ref|NC_001134|,27864,9.75299999999996
ref|NC_001134|,28864,7.84299999999998
ref|NC_001134|,29864,10.771
ref|NC_001134|,30864,9.24099999999989
ref|NC_001134|,31864,8.87599999999991
ref|NC_001134|,32864,11.1249999999999
ref|NC_001134|,33864,10.426
ref|NC_001134|,34864,13.5859999999999
ref|NC_001134|,35864,14.425
ref|NC_001134|,36864,13.8849999999998
ref|NC_001134|,37864,10.3329999999999
ref|NC_001134|,38864,11.464
ref|NC_001134|,39864,16.37
ref|NC_001134|,40864,14.3789999999999
ref|NC_001134|,41864,13.2839999999999
ref|NC_001134|,42864,13.0229999999999
ref|NC_001134|,43864,9.31399999999992
ref|NC_001134|,44864,9.86599999999997
ref|NC_001134|,45864,10.8019999999999
ref|NC_001134|,46864,12.2209999999999
ref|NC_001134|,47864,9.48499999999993
ref|NC_001134|,48864,10.359
ref|NC_001134|,49864,11.1679999999999
ref|NC_001134|,50864,10.243
ref|NC_001134|,51864,12.7199999999999
ref|NC_001134|,52864,10.305
ref|NC_001134|,53864,11.6749999999999
ref|NC_001134|,54864,10.0079999999999
ref|NC_001134|,55864,6.49599999999994
ref|NC_001134|,56864,6.81099999999998
ref|NC_001134|,57864,10.9139999999999
ref|NC_001134|,58864,12.8279999999999
ref|NC_001134|,59864,10.803
ref|NC_001134|,60864,8.48799999999996
ref|NC_001134|,61864,11.196
ref|NC_001134|,62864,7.75199999999998
ref|NC_001134|,63864,6.87599999999993
ref|NC_001134|,64864,9.61099999999993
ref|NC_001134|,65864,8.09999999999993
ref|NC_001134|,66864,10.9889999999999
ref|NC_001134|,67864,12.1249999999999
ref|NC_001134|,68864,8.80399999999999
ref|NC_001134|,69864,8.94299999999995
ref|NC_001134|,70864,11.6129999999999
