CHR,BASE,DEPTH
ref|NC_001133|,1024,45.689
ref|NC_001133|,2024,48.8099999999999
ref|NC_001133|,3024,29.8209999999999
ref|NC_001133|,4024,32.3160000000001
ref|NC_001133|,5024,33.0880000000001
ref|NC_001133|,6024,32.8420000000001
ref|NC_001133|,7024,34.817
ref|NC_001133|,8024,29.894
ref|NC_001133|,9024,38.1279999999999
ref|NC_001133|,10024,33.12
ref|NC_001133|,11024,30.1000000000001
ref|NC_001133|,12024,33.9990000000001
ref|NC_001133|,13024,38.5879999999997
ref|NC_001133|,14024,46.4529999999999
ref|NC_001133|,15024,42.6159999999999
ref|NC_001133|,16024,50.8719999999996
ref|NC_001133|,17024,52.1969999999998
ref|NC_001133|,18024,46.4919999999998
ref|NC_001133|,19024,51.9629999999998
ref|NC_001133|,20024,45.7659999999997
ref|NC_001133|,21024,40.24
ref|NC_001133|,22024,36.0219999999999
ref|NC_001133|,23024,64.9620000000002
ref|NC_001133|,24024,46.5709999999997
ref|NC_001133|,25024,31.4719999999999
ref|NC_001133|,26789,20.624
ref|NC_001133|,27801,31.2729999999999
ref|NC_001133|,28801,26.6729999999999
ref|NC_001133|,29801,31.6240000000001
ref|NC_001133|,30801,33.1469999999999
ref|NC_001133|,31801,28.2929999999998
ref|NC_001133|,32801,25.1839999999999
ref|NC_001133|,33801,34.4220000000001
ref|NC_001133|,34801,30.1420000000001
ref|NC_001133|,35801,28.112
ref|NC_001133|,36801,30.3299999999999
ref|NC_001133|,37801,28.339
ref|NC_001133|,38801,25.5069999999999
ref|NC_001133|,39801,26.265
ref|NC_001133|,40801,31.2109999999999
ref|NC_001133|,41801,33.304
ref|NC_001133|,42801,35.044
ref|NC_001133|,43801,26.2369999999998
ref|NC_001133|,44801,30.6159999999999
ref|NC_001133|,45801,30.853
ref|NC_001133|,46801,26.5229999999999
ref|NC_001133|,47801,29.2919999999999
ref|NC_001133|,48801,25.2649999999999
ref|NC_001133|,49801,31.5189999999999
ref|NC_001133|,50801,33.136
ref|NC_001133|,51801,29.92
ref|NC_001133|,52801,28.7359999999999
ref|NC_001133|,53801,28.3649999999999
ref|NC_001133|,54801,27.8029999999998
ref|NC_001133|,55801,32.333
ref|NC_001133|,56801,26.8099999999998
ref|NC_001133|,57801,25.8109999999999
ref|NC_001133|,58801,28.3379999999998
ref|NC_001133|,59801,20.2479999999999
ref|NC_001133|,60801,25.4689999999998
ref|NC_001133|,61801,25.0109999999998
ref|NC_001133|,62801,26.703
ref|NC_001133|,63801,28.6359999999999
ref|NC_001133|,64801,25.2859999999998
ref|NC_001133|,65801,35.006
ref|NC_001133|,66801,26.8749999999998
ref|NC_001133|,67801,20.2479999999999
ref|NC_001133|,68801,20.4549999999999
ref|NC_001133|,69801,23.2219999999999
ref|NC_001133|,70801,26.9639999999998
ref|NC_001133|,71801,23.2789999999998
ref|NC_001133|,72801,19.209
