CHR,BASE,DEPTH
ref|NC_001133|,1001,52.8940000000003
ref|NC_001133|,2001,64.5989999999999
ref|NC_001133|,3001,40.9579999999998
ref|NC_001133|,4001,39.379
ref|NC_001133|,5001,42.2289999999998
ref|NC_001133|,6001,42.5969999999999
ref|NC_001133|,7001,42.987
ref|NC_001133|,8001,37.9899999999999
ref|NC_001133|,9001,41.6629999999999
ref|NC_001133|,10001,37.8920000000001
ref|NC_001133|,11001,46.5450000000001
ref|NC_001133|,12001,33.389
ref|NC_001133|,13001,53.9349999999998
ref|NC_001133|,14001,58.8960000000001
ref|NC_001133|,15001,62.9110000000001
ref|NC_001133|,16001,69.9230000000001
ref|NC_001133|,17001,66.2149999999999
ref|NC_001133|,18001,58.971
ref|NC_001133|,19001,71.2300000000002
ref|NC_001133|,20001,67.2649999999999
ref|NC_001133|,21001,52.6959999999997
ref|NC_001133|,22001,46.3069999999996
ref|NC_001133|,23001,78.8089999999999
ref|NC_001133|,24001,68.3869999999999
ref|NC_001133|,25001,42.382
ref|NC_001133|,26564,28.3510000000001
ref|NC_001133|,27662,35.4890000000001
ref|NC_001133|,28662,36.7020000000002
ref|NC_001133|,29662,34.245
ref|NC_001133|,30662,37.4779999999999
ref|NC_001133|,31662,39.3219999999998
ref|NC_001133|,32662,33.933
ref|NC_001133|,33662,38.1309999999999
ref|NC_001133|,34662,38.9519999999999
ref|NC_001133|,35662,33.053
ref|NC_001133|,36662,37.97
ref|NC_001133|,37662,39.6429999999999
ref|NC_001133|,38662,40.773
ref|NC_001133|,39662,33.861
ref|NC_001133|,40662,43.6529999999999
ref|NC_001133|,41662,33.1989999999999
ref|NC_001133|,42662,40.5389999999999
ref|NC_001133|,43662,31.7969999999999
ref|NC_001133|,44662,36.7879999999999
ref|NC_001133|,45662,34.542
ref|NC_001133|,46662,37.891
ref|NC_001133|,47662,41.6389999999998
ref|NC_001133|,48662,33.929
ref|NC_001133|,49662,34.64
ref|NC_001133|,50662,46.2139999999999
ref|NC_001133|,51662,33.657
ref|NC_001133|,52662,35.0630000000002
ref|NC_001133|,53662,37.7829999999999
ref|NC_001133|,54662,32.384
ref|NC_001133|,55662,35.9479999999999
ref|NC_001133|,56662,39.1649999999998
ref|NC_001133|,57662,33.1629999999999
ref|NC_001133|,58662,36.2250000000001
ref|NC_001133|,59662,30.924
ref|NC_001133|,60662,32.7379999999999
ref|NC_001133|,61662,33.321
ref|NC_001133|,62662,31.667
ref|NC_001133|,63662,34.2869999999999
ref|NC_001133|,64662,32.5819999999998
ref|NC_001133|,65662,34.566
ref|NC_001133|,66662,38.8859999999999
ref|NC_001133|,67662,33.2379999999999
ref|NC_001133|,68662,31.4439999999999
ref|NC_001133|,69662,23.4409999999999
ref|NC_001133|,70662,36.0499999999999
ref|NC_001133|,71662,31.093
ref|NC_001133|,72662,31.0499999999999
ref|NC_001133|,73662,26.453
ref|NC_001133|,74662,36.4220000000002
ref|NC_001133|,75662,39.524
ref|NC_001133|,76662,28.5789999999999
ref|NC_001133|,77662,27.4369999999999
ref|NC_001133|,78662,38.567
ref|NC_001133|,79662,35.0229999999998
ref|NC_001133|,80662,34.873
ref|NC_001133|,81662,29.4389999999998
ref|NC_001133|,82662,32.972
ref|NC_001133|,83662,29.91
ref|NC_001133|,84662,35.9559999999999
ref|NC_001133|,85662,35.4249999999998
ref|NC_001133|,86662,40.3819999999999
ref|NC_001133|,87662,32.618
ref|NC_001133|,88662,29.9139999999999
ref|NC_001133|,89662,38.2489999999999
ref|NC_001133|,90662,36.1089999999999
ref|NC_001133|,91662,30.799
ref|NC_001133|,92662,27.227
ref|NC_001133|,93662,24.7519999999999
ref|NC_001133|,94662,31.069
ref|NC_001133|,95662,30.9809999999999
ref|NC_001133|,96662,38.7199999999998
ref|NC_001133|,97662,35.745
ref|NC_001133|,98662,33.559
ref|NC_001133|,99662,42.0329999999999
ref|NC_001133|,100662,33.776
ref|NC_001133|,101662,33.066
ref|NC_001133|,102662,37.6539999999999
ref|NC_001133|,103662,34.4770000000002
ref|NC_001133|,104662,34.1409999999999
ref|NC_001133|,105662,34.7699999999998
ref|NC_001133|,106662,33.289
ref|NC_001133|,107662,31.6649999999999
ref|NC_001133|,108662,30.486
ref|NC_001133|,109662,32.933
ref|NC_001133|,110662,34.5269999999999
ref|NC_001133|,111662,34.3930000000001
ref|NC_001133|,112662,34.354
ref|NC_001133|,113662,23.2269999999999
ref|NC_001133|,114662,24.6529999999998
ref|NC_001133|,115662,29.3209999999999
ref|NC_001133|,116662,32.027
ref|NC_001133|,117662,31.4930000000001
ref|NC_001133|,118662,43.6809999999998
ref|NC_001133|,119662,42.269
ref|NC_001133|,120662,30.5149999999999
ref|NC_001133|,121662,29.8589999999999
ref|NC_001133|,122662,30.421
ref|NC_001133|,123662,29.3009999999998
ref|NC_001133|,124662,33.374
ref|NC_001133|,125662,29.5909999999999
ref|NC_001133|,126662,35.5340000000001
ref|NC_001133|,127662,33.456
ref|NC_001133|,128662,36.224
ref|NC_001133|,129662,30.13
ref|NC_001133|,130662,30.934
ref|NC_001133|,131662,34.16
ref|NC_001133|,132662,35.2909999999999
ref|NC_001133|,133662,29.554
ref|NC_001133|,134662,33.0610000000001
ref|NC_001133|,135662,31.4170000000001
ref|NC_001133|,136662,36.1210000000001
ref|NC_001133|,137662,33.271
ref|NC_001133|,138662,30.328
ref|NC_001133|,139662,30.3069999999999
ref|NC_001133|,140662,25.9479999999998
ref|NC_001133|,141662,27.1739999999999
ref|NC_001133|,142662,32.241
ref|NC_001133|,143662,29.929
ref|NC_001133|,144662,31.782
ref|NC_001133|,145662,31.0959999999999
ref|NC_001133|,146662,29.7989999999999
ref|NC_001133|,147662,30.658
ref|NC_001133|,148662,35.6620000000003
ref|NC_001133|,149662,32.0879999999999
ref|NC_001133|,150662,37.262
ref|NC_001133|,151662,34.356
ref|NC_001133|,152662,29.4819999999998
ref|NC_001133|,153662,33.7380000000001
ref|NC_001133|,154662,32.509
ref|NC_001133|,155662,30.543
ref|NC_001133|,156662,35.8379999999999
ref|NC_001133|,157662,34.021
ref|NC_001133|,158662,31.6009999999999
ref|NC_001133|,159662,33.0930000000001
ref|NC_001133|,160662,46.5229999999998
ref|NC_001133|,161662,46.9339999999997
ref|NC_001133|,162662,38.8279999999999
ref|NC_001133|,163662,31.293
ref|NC_001133|,164662,27.086
