CHR,BASE,DEPTH
ref|NC_001133|,1001,52.0400000000001
ref|NC_001133|,2001,64.4729999999997
ref|NC_001133|,3001,38.2939999999999
ref|NC_001133|,4001,38.9259999999998
ref|NC_001133|,5001,40.6269999999998
ref|NC_001133|,6001,36.4450000000001
ref|NC_001133|,7001,42.175
ref|NC_001133|,8001,38.4849999999999
ref|NC_001133|,9001,37.455
ref|NC_001133|,10001,41.0249999999999
ref|NC_001133|,11001,40.9049999999998
ref|NC_001133|,12001,33.8909999999999
ref|NC_001133|,13001,51.5759999999999
ref|NC_001133|,14001,51.09
ref|NC_001133|,15001,55.1000000000001
ref|NC_001133|,16001,62.5759999999999
ref|NC_001133|,17001,51.4569999999997
ref|NC_001133|,18001,55.9329999999998
ref|NC_001133|,19001,66.0370000000002
ref|NC_001133|,20001,61.066
ref|NC_001133|,21001,49.6989999999997
ref|NC_001133|,22001,51.662
ref|NC_001133|,23001,68.5670000000002
ref|NC_001133|,24001,51.4699999999999
ref|NC_001133|,25001,31.1609999999998
ref|NC_001133|,26650,22.4010000000003
ref|NC_001133|,27711,28.089
ref|NC_001133|,28711,41.8689999999999
ref|NC_001133|,29711,38.1119999999999
ref|NC_001133|,30711,37.7379999999999
ref|NC_001133|,31711,29.6789999999999
ref|NC_001133|,32711,29.598
ref|NC_001133|,33711,38.6459999999999
ref|NC_001133|,34711,30.843
ref|NC_001133|,35711,32.4510000000001
ref|NC_001133|,36711,30.753
ref|NC_001133|,37711,29.613
ref|NC_001133|,38711,30.45
ref|NC_001133|,39711,28.875
ref|NC_001133|,40711,36.09
ref|NC_001133|,41711,32.775
ref|NC_001133|,42711,29.0269999999998
ref|NC_001133|,43711,31.7580000000001
ref|NC_001133|,44711,31.055
ref|NC_001133|,45711,32.351
ref|NC_001133|,46711,33.678
ref|NC_001133|,47711,35.609
ref|NC_001133|,48711,33.5890000000001
ref|NC_001133|,49711,28.9689999999999
ref|NC_001133|,50711,34.1479999999999
ref|NC_001133|,51711,37.6979999999999
ref|NC_001133|,52711,38.8839999999999
ref|NC_001133|,53711,35.6669999999999
ref|NC_001133|,54711,32.329
ref|NC_001133|,55711,37.533
ref|NC_001133|,56711,33.529
ref|NC_001133|,57711,32.7489999999999
ref|NC_001133|,58711,37.7979999999999
ref|NC_001133|,59711,32.7049999999999
ref|NC_001133|,60711,27.9689999999999
ref|NC_001133|,61711,37.917
ref|NC_001133|,62711,30.51
ref|NC_001133|,63711,29.2919999999999
ref|NC_001133|,64711,30.1610000000001
ref|NC_001133|,65711,35.5909999999999
ref|NC_001133|,66711,33.722
ref|NC_001133|,67711,37.964
ref|NC_001133|,68711,33.9459999999999
ref|NC_001133|,69711,29.8829999999998
ref|NC_001133|,70711,32.8689999999999
ref|NC_001133|,71711,33.705
ref|NC_001133|,72711,28.658
ref|NC_001133|,73711,31.9019999999999
ref|NC_001133|,74711,35.9570000000001
ref|NC_001133|,75711,33.5070000000002
ref|NC_001133|,76711,26.5789999999999
ref|NC_001133|,77711,28.229
ref|NC_001133|,78711,33.15
ref|NC_001133|,79711,36.412
ref|NC_001133|,80711,32.4830000000001
ref|NC_001133|,81711,35.718
ref|NC_001133|,82711,33.173
ref|NC_001133|,83711,35.0950000000001
ref|NC_001133|,84711,32.596
ref|NC_001133|,85711,29.0109999999999
ref|NC_001133|,86711,26.1259999999998
ref|NC_001133|,87711,30.3729999999999
ref|NC_001133|,88711,35.5049999999998
ref|NC_001133|,89711,36.6320000000003
ref|NC_001133|,90711,33.8550000000001
ref|NC_001133|,91711,32.7349999999999
ref|NC_001133|,92711,30.555
ref|NC_001133|,93711,30.9089999999999
ref|NC_001133|,94711,35.488
ref|NC_001133|,95711,35.8520000000001
ref|NC_001133|,96711,31.099
ref|NC_001133|,97711,31.5219999999999
ref|NC_001133|,98711,34.243
ref|NC_001133|,99711,30.3099999999999
ref|NC_001133|,100711,32.9240000000001
ref|NC_001133|,101711,30.041
ref|NC_001133|,102711,28.4809999999999
ref|NC_001133|,103711,33.8020000000001
ref|NC_001133|,104711,37.6869999999998
ref|NC_001133|,105711,39.9449999999998
ref|NC_001133|,106711,30.7229999999999
ref|NC_001133|,107711,30.256
ref|NC_001133|,108711,34.5019999999999
ref|NC_001133|,109711,31.5689999999999
ref|NC_001133|,110711,32.442
ref|NC_001133|,111711,31.566
ref|NC_001133|,112711,23.8249999999999
ref|NC_001133|,113711,24.342
ref|NC_001133|,114711,29.656
ref|NC_001133|,115711,29.253
ref|NC_001133|,116711,28.7669999999999
ref|NC_001133|,117711,35.772
ref|NC_001133|,118711,36.3190000000004
ref|NC_001133|,119711,37.1709999999999
ref|NC_001133|,120711,35.656
ref|NC_001133|,121711,34.443
ref|NC_001133|,122711,32.965
ref|NC_001133|,123711,33.1
ref|NC_001133|,124711,36.1910000000001
ref|NC_001133|,125711,33.5480000000002
ref|NC_001133|,126711,37.674
ref|NC_001133|,127711,34.4770000000001
ref|NC_001133|,128711,33.23
ref|NC_001133|,129711,33.2680000000001
ref|NC_001133|,130711,30.639
ref|NC_001133|,131711,28.238
ref|NC_001133|,132711,38.041
ref|NC_001133|,133711,29.231
ref|NC_001133|,134711,33.13
ref|NC_001133|,135711,34.9099999999999
ref|NC_001133|,136711,31.392
ref|NC_001133|,137711,34.887
ref|NC_001133|,138711,33.1219999999999
ref|NC_001133|,139711,32.875
ref|NC_001133|,140711,30.5809999999999
ref|NC_001133|,141711,25.2639999999999
ref|NC_001133|,142711,29.8630000000001
ref|NC_001133|,143711,45.5679999999998
ref|NC_001133|,144711,30.323
