CHR,BASE,DEPTH
ref|NC_001133|,1008,39.9679999999999
ref|NC_001133|,2008,53.8070000000001
ref|NC_001133|,3008,31.335
ref|NC_001133|,4008,26.2249999999998
ref|NC_001133|,5008,27.8099999999999
ref|NC_001133|,6008,22.9439999999999
ref|NC_001133|,7008,27.7359999999999
ref|NC_001133|,8008,29.136
ref|NC_001133|,9008,27.1939999999999
ref|NC_001133|,10008,28.6669999999999
ref|NC_001133|,11008,29.228
ref|NC_001133|,12008,31.5849999999998
ref|NC_001133|,13008,33.385
ref|NC_001133|,14008,42.1149999999998
ref|NC_001133|,15008,43.9179999999997
ref|NC_001133|,16008,50.151
ref|NC_001133|,17008,43.2490000000001
ref|NC_001133|,18008,36.705
ref|NC_001133|,19008,41.7040000000001
ref|NC_001133|,20008,35.7210000000001
ref|NC_001133|,21008,34.073
ref|NC_001133|,22008,39.5329999999999
ref|NC_001133|,23008,49.7169999999998
ref|NC_001133|,24008,39.799
ref|NC_001133|,25008,24.1619999999998
ref|NC_001133|,26627,14.6509999999999
ref|NC_001133|,27676,24.2259999999999
ref|NC_001133|,28676,24.3609999999998
ref|NC_001133|,29676,22.7949999999999
ref|NC_001133|,30676,25.1929999999999
ref|NC_001133|,31676,26.459
ref|NC_001133|,32676,23.6729999999999
ref|NC_001133|,33676,22.881
ref|NC_001133|,34676,17.769
ref|NC_001133|,35676,24.8579999999999
ref|NC_001133|,36676,24.1299999999999
ref|NC_001133|,37676,25.3429999999999
ref|NC_001133|,38676,24.4739999999999
ref|NC_001133|,39676,25.608
ref|NC_001133|,40676,22.9979999999999
ref|NC_001133|,41676,21.3219999999998
ref|NC_001133|,42676,22.5809999999999
ref|NC_001133|,43676,23.6799999999998
ref|NC_001133|,44676,22.3439999999999
ref|NC_001133|,45676,20.24
ref|NC_001133|,46676,24.549
ref|NC_001133|,47676,22.4379999999999
ref|NC_001133|,48676,24.1229999999998
ref|NC_001133|,49676,19.4079999999999
ref|NC_001133|,50676,24.037
ref|NC_001133|,51676,25.0119999999999
ref|NC_001133|,52676,21.638
ref|NC_001133|,53676,22.7149999999998
ref|NC_001133|,54676,21.56
ref|NC_001133|,55676,26.908
ref|NC_001133|,56676,24.6739999999999
ref|NC_001133|,57676,23.0129999999999
ref|NC_001133|,58676,21.2489999999998
ref|NC_001133|,59676,20.913
ref|NC_001133|,60676,20.0079999999999
ref|NC_001133|,61676,25.6939999999999
ref|NC_001133|,62676,20.684
ref|NC_001133|,63676,25.6889999999999
ref|NC_001133|,64676,22.5709999999999
ref|NC_001133|,65676,27.9949999999999
ref|NC_001133|,66676,20.8719999999999
ref|NC_001133|,67676,22.5749999999999
ref|NC_001133|,68676,23.5589999999998
ref|NC_001133|,69676,24.0109999999999
ref|NC_001133|,70676,24.008
ref|NC_001133|,71676,23.4849999999999
ref|NC_001133|,72676,21.8
ref|NC_001133|,73676,27.052
ref|NC_001133|,74676,25.1999999999998
ref|NC_001133|,75676,18.711
ref|NC_001133|,76676,24.0439999999999
ref|NC_001133|,77676,21.2349999999999
ref|NC_001133|,78676,25.3369999999998
ref|NC_001133|,79676,17.6829999999999
ref|NC_001133|,80676,21.7629999999999
ref|NC_001133|,81676,24.116
ref|NC_001133|,82676,25.0869999999998
ref|NC_001133|,83676,25.677
ref|NC_001133|,84676,22.2669999999999
ref|NC_001133|,85676,19.5629999999999
ref|NC_001133|,86676,23.5109999999999
ref|NC_001133|,87676,24.7449999999999
ref|NC_001133|,88676,26.8349999999998
ref|NC_001133|,89676,26.2149999999999
ref|NC_001133|,90676,19.2019999999999
ref|NC_001133|,91676,24.5209999999999
ref|NC_001133|,92676,25.76
ref|NC_001133|,93676,23.3709999999999
ref|NC_001133|,94676,21.9109999999999
ref|NC_001133|,95676,27.512
ref|NC_001133|,96676,21.817
ref|NC_001133|,97676,25.433
ref|NC_001133|,98676,24.0259999999999
ref|NC_001133|,99676,21.02
ref|NC_001133|,100676,21.4499999999999
ref|NC_001133|,101676,24.629
ref|NC_001133|,102676,23.9419999999999
ref|NC_001133|,103676,23.5349999999999
ref|NC_001133|,104676,30.245
ref|NC_001133|,105676,25.9439999999999
ref|NC_001133|,106676,21.8709999999999
ref|NC_001133|,107676,17.5799999999999
ref|NC_001133|,108676,19.6129999999999
ref|NC_001133|,109676,25.8639999999999
ref|NC_001133|,110676,23.604
ref|NC_001133|,111676,23.5889999999998
ref|NC_001133|,112676,21.4899999999999
ref|NC_001133|,113676,17.3279999999999
ref|NC_001133|,114676,21.9379999999998
ref|NC_001133|,115676,19.1649999999999
ref|NC_001133|,116676,19.786
ref|NC_001133|,117676,25.6289999999999
ref|NC_001133|,118676,28.5629999999999
ref|NC_001133|,119676,26.1839999999999
ref|NC_001133|,120676,20.516
ref|NC_001133|,121676,24.9899999999999
ref|NC_001133|,122676,21.23
ref|NC_001133|,123676,20.3489999999999
ref|NC_001133|,124676,27.8299999999999
ref|NC_001133|,125676,25.1379999999998
ref|NC_001133|,126676,24.653
ref|NC_001133|,127676,22.422
ref|NC_001133|,128676,22.9879999999998
ref|NC_001133|,129676,20.483
ref|NC_001133|,130676,22.1859999999999
ref|NC_001133|,131676,22.6469999999999
ref|NC_001133|,132676,23.0519999999999
ref|NC_001133|,133676,20.6519999999999
ref|NC_001133|,134676,23.7549999999997
ref|NC_001133|,135676,20.9539999999999
ref|NC_001133|,136676,24.7819999999998
ref|NC_001133|,137676,22.0189999999998
ref|NC_001133|,138676,23.8939999999999
ref|NC_001133|,139676,23.4039999999999
ref|NC_001133|,140676,19.856
ref|NC_001133|,141676,21.086
ref|NC_001133|,142676,26.4739999999997
ref|NC_001133|,143676,24.5819999999999
ref|NC_001133|,144676,18.352
ref|NC_001133|,145676,20.34
ref|NC_001133|,146676,26.0989999999999
ref|NC_001133|,147676,20.9049999999999
ref|NC_001133|,148676,26.844
ref|NC_001133|,149676,23.9809999999999
ref|NC_001133|,150676,23.437
ref|NC_001133|,151676,24.7869999999999
ref|NC_001133|,152676,24.2709999999999
ref|NC_001133|,153676,21.6259999999999
ref|NC_001133|,154676,25.6059999999999
ref|NC_001133|,155676,25.5219999999998
ref|NC_001133|,156676,26.2409999999998
ref|NC_001133|,157676,20.4709999999999
ref|NC_001133|,158676,22.8839999999999
ref|NC_001133|,159676,26.2229999999998
ref|NC_001133|,160676,34.6809999999999
ref|NC_001133|,161676,43.3709999999999
ref|NC_001133|,162676,25.2009999999999
ref|NC_001133|,163676,20.767
ref|NC_001133|,164676,24.6119999999999
ref|NC_001133|,165676,32.793
ref|NC_001133|,166676,31.3679999999999
ref|NC_001133|,167676,26.8649999999999
ref|NC_001133|,168676,23.9519999999998
ref|NC_001133|,169676,21.5309999999998
ref|NC_001133|,170676,19.499
ref|NC_001133|,171676,22.6059999999999
ref|NC_001133|,172676,22.3779999999999
ref|NC_001133|,173676,25.9529999999999
ref|NC_001133|,174676,23.3309999999998
ref|NC_001133|,175676,19.0979999999999
ref|NC_001133|,176676,22.1009999999999
ref|NC_001133|,177676,22.4869999999999
ref|NC_001133|,178676,22.2109999999998
ref|NC_001133|,179676,27.4809999999999
ref|NC_001133|,180676,26.5429999999999
ref|NC_001133|,181676,23.8279999999999
ref|NC_001133|,182676,23.4079999999998
ref|NC_001133|,183676,26.6759999999998
ref|NC_001133|,184676,27.0259999999998
ref|NC_001133|,185676,20.2149999999999
ref|NC_001133|,186676,21.6319999999998
ref|NC_001133|,187676,28.1889999999999
ref|NC_001133|,188676,21.5999999999999
ref|NC_001133|,189676,29.5860000000001
ref|NC_001133|,190676,17.944
ref|NC_001133|,191676,16.323
ref|NC_001133|,192676,21.2489999999999
ref|NC_001133|,193676,14.5199999999999
ref|NC_001133|,194676,21.284
ref|NC_001133|,195676,25.3329999999998
ref|NC_001133|,196676,26.4599999999999
ref|NC_001133|,197676,24.357
ref|NC_001133|,198694,26.2139999999999
