CHR,BASE,DEPTH
ref|NC_001133|,1001,37.7789999999998
ref|NC_001133|,2001,44.3989999999998
ref|NC_001133|,3001,32.077
ref|NC_001133|,4001,30.0989999999999
ref|NC_001133|,5001,27.1939999999999
ref|NC_001133|,6001,27.7229999999999
ref|NC_001133|,7001,24.9099999999999
ref|NC_001133|,8001,23.2399999999998
ref|NC_001133|,9001,30.8550000000001
ref|NC_001133|,10001,31.6609999999999
ref|NC_001133|,11001,29.1659999999999
ref|NC_001133|,12001,30.6949999999998
ref|NC_001133|,13001,42.7869999999998
ref|NC_001133|,14001,37.8329999999999
ref|NC_001133|,15001,41.3000000000001
ref|NC_001133|,16001,51.8809999999999
ref|NC_001133|,17001,47.5749999999997
ref|NC_001133|,18001,37.5570000000001
ref|NC_001133|,19001,43.3969999999999
ref|NC_001133|,20001,40.1310000000002
ref|NC_001133|,21001,34.2689999999999
ref|NC_001133|,22001,34.102
ref|NC_001133|,23001,50.4169999999997
ref|NC_001133|,24001,41.3279999999998
ref|NC_001133|,25001,30.3319999999999
ref|NC_001133|,26694,19.4690000000002
ref|NC_001133|,27743,27.5139999999999
ref|NC_001133|,28743,27.5249999999999
ref|NC_001133|,29743,27.3530000000001
ref|NC_001133|,30743,21.9509999999999
ref|NC_001133|,31743,29.0699999999999
ref|NC_001133|,32743,20.622
ref|NC_001133|,33743,27.115
ref|NC_001133|,34743,23.5299999999999
ref|NC_001133|,35743,24.2679999999999
ref|NC_001133|,36743,24.7729999999998
ref|NC_001133|,37743,25.4209999999999
ref|NC_001133|,38743,19.0369999999999
ref|NC_001133|,39743,24.212
ref|NC_001133|,40743,26.2789999999999
ref|NC_001133|,41743,27.2019999999998
ref|NC_001133|,42743,28.48
ref|NC_001133|,43743,19.994
ref|NC_001133|,44743,22.2769999999999
ref|NC_001133|,45743,25.5929999999999
ref|NC_001133|,46743,25.2809999999999
ref|NC_001133|,47743,26.9569999999998
ref|NC_001133|,48743,22.6089999999999
ref|NC_001133|,49743,23.0739999999999
ref|NC_001133|,50743,27.4619999999999
ref|NC_001133|,51743,32.178
ref|NC_001133|,52743,25.563
ref|NC_001133|,53743,25.6079999999999
ref|NC_001133|,54743,30.446
ref|NC_001133|,55743,23.0039999999999
ref|NC_001133|,56743,27.4699999999999
ref|NC_001133|,57743,21.9729999999998
ref|NC_001133|,58743,18.411
ref|NC_001133|,59743,23.5519999999999
ref|NC_001133|,60743,17.7139999999999
ref|NC_001133|,61743,21.5299999999999
ref|NC_001133|,62743,23.9929999999999
ref|NC_001133|,63743,22.8649999999999
ref|NC_001133|,64743,21.2049999999999
ref|NC_001133|,65743,31.522
ref|NC_001133|,66743,26.1209999999998
ref|NC_001133|,67743,21.5989999999998
ref|NC_001133|,68743,22.9229999999999
ref|NC_001133|,69743,20.5549999999998
ref|NC_001133|,70743,25.7389999999999
ref|NC_001133|,71743,21.7929999999999
ref|NC_001133|,72743,21.0879999999998
ref|NC_001133|,73743,25.5569999999998
ref|NC_001133|,74743,29.4439999999999
ref|NC_001133|,75743,27.5009999999999
ref|NC_001133|,76743,17.732
ref|NC_001133|,77743,18.3109999999999
ref|NC_001133|,78743,27.0049999999998
ref|NC_001133|,79743,23.326
ref|NC_001133|,80743,26.022
ref|NC_001133|,81743,25.4829999999997
ref|NC_001133|,82743,20.4859999999998
ref|NC_001133|,83743,27.14
ref|NC_001133|,84743,22.9789999999999
ref|NC_001133|,85743,22.339
ref|NC_001133|,86743,22.9659999999998
ref|NC_001133|,87743,28.0289999999999
ref|NC_001133|,88743,28.0349999999999
ref|NC_001133|,89743,28.9429999999999
ref|NC_001133|,90743,23.2789999999999
ref|NC_001133|,91743,24.1269999999999
ref|NC_001133|,92743,22.4939999999999
ref|NC_001133|,93743,28.7059999999999
ref|NC_001133|,94743,22.7939999999999
ref|NC_001133|,95743,27.4340000000001
ref|NC_001133|,96743,21.9869999999999
ref|NC_001133|,97743,19.183
ref|NC_001133|,98743,27.8859999999998
ref|NC_001133|,99743,25.1259999999998
ref|NC_001133|,100743,22.5919999999998
ref|NC_001133|,101743,25.4619999999999
ref|NC_001133|,102743,25.0979999999999
ref|NC_001133|,103743,24.7749999999999
ref|NC_001133|,104743,26.6509999999999
ref|NC_001133|,105743,24.52
ref|NC_001133|,106743,23.271
ref|NC_001133|,107743,28.1309999999999
ref|NC_001133|,108743,22.727
ref|NC_001133|,109743,21.6439999999999
ref|NC_001133|,110743,24.1099999999998
ref|NC_001133|,111743,20.662
ref|NC_001133|,112743,25.81
ref|NC_001133|,113743,25.105
ref|NC_001133|,114743,26.4049999999998
ref|NC_001133|,115743,21.5129999999999
ref|NC_001133|,116743,21.5189999999999
ref|NC_001133|,117743,25.629
ref|NC_001133|,118743,26.9029999999999
ref|NC_001133|,119743,25.2479999999999
ref|NC_001133|,120743,25.6549999999999
ref|NC_001133|,121743,22.4389999999999
ref|NC_001133|,122743,23.527
ref|NC_001133|,123743,26.0289999999999
ref|NC_001133|,124743,23.3329999999999
ref|NC_001133|,125743,20.7919999999999
ref|NC_001133|,126743,27.797
ref|NC_001133|,127743,23.559
ref|NC_001133|,128743,24.4969999999998
ref|NC_001133|,129743,20.915
ref|NC_001133|,130743,22.239
ref|NC_001133|,131743,26.8099999999999
ref|NC_001133|,132743,25.5559999999998
ref|NC_001133|,133743,23.95
ref|NC_001133|,134743,27.1009999999999
ref|NC_001133|,135743,24.648
ref|NC_001133|,136743,26.699
ref|NC_001133|,137743,23.272
ref|NC_001133|,138743,26.1969999999999
ref|NC_001133|,139743,24.863
ref|NC_001133|,140743,21.605
ref|NC_001133|,141743,19.6659999999999
ref|NC_001133|,142743,27.6439999999999
ref|NC_001133|,143743,28.199
ref|NC_001133|,144743,22.372
ref|NC_001133|,145743,25.9749999999998
ref|NC_001133|,146743,26.6799999999999
ref|NC_001133|,147743,25.9099999999999
ref|NC_001133|,148743,19
ref|NC_001133|,149743,21.5189999999999
ref|NC_001133|,150743,26.5899999999999
ref|NC_001133|,151743,26.0059999999997
ref|NC_001133|,152743,25.7099999999998
ref|NC_001133|,153743,21.2259999999998
ref|NC_001133|,154743,25.2289999999999
ref|NC_001133|,155743,23.1849999999999
ref|NC_001133|,156743,26.741
ref|NC_001133|,157743,22.0969999999999
ref|NC_001133|,158743,21.3319999999998
ref|NC_001133|,159743,24.7149999999999
ref|NC_001133|,160743,31.4380000000002
ref|NC_001133|,161743,29.0979999999999
ref|NC_001133|,162743,34.1910000000001
ref|NC_001133|,163743,22.059
ref|NC_001133|,164743,24.8239999999999
ref|NC_001133|,165743,29.45
ref|NC_001133|,166743,34.1590000000001
ref|NC_001133|,167743,24.9049999999999
ref|NC_001133|,168743,25.2479999999998
ref|NC_001133|,169743,25.5259999999999
ref|NC_001133|,170743,22.7459999999998
ref|NC_001133|,171743,25.3569999999998
ref|NC_001133|,172743,23.5669999999998
ref|NC_001133|,173743,24.308
ref|NC_001133|,174743,29.8289999999998
ref|NC_001133|,175743,22.5779999999999
ref|NC_001133|,176743,26.3979999999999
ref|NC_001133|,177743,25.8729999999999
ref|NC_001133|,178743,21.7599999999998
ref|NC_001133|,179743,29.4709999999999
ref|NC_001133|,180743,23.0869999999999
ref|NC_001133|,181743,26.7409999999999
ref|NC_001133|,182743,27.8079999999999
ref|NC_001133|,183743,27.397
ref|NC_001133|,184743,27.5390000000001
ref|NC_001133|,185743,26.4689999999998
ref|NC_001133|,186743,31.6450000000001
ref|NC_001133|,187743,28.0739999999998
ref|NC_001133|,188743,27.3529999999999
ref|NC_001133|,189743,29.632
ref|NC_001133|,190743,27.3909999999998
ref|NC_001133|,191743,22.5409999999999
ref|NC_001133|,192743,27.4189999999998
ref|NC_001133|,193743,20.7179999999999
ref|NC_001133|,194743,22.2309999999998
ref|NC_001133|,195743,27.1669999999999
ref|NC_001133|,196743,23.8489999999999
ref|NC_001133|,197743,25.6579999999999
ref|NC_001133|,198761,21.4669999999998
ref|NC_001133|,203373,17.5079999999999
ref|NC_001133|,204433,17.77
ref|NC_001133|,206449,64.7480000000001
ref|NC_001133|,207449,32.6339999999999
ref|NC_001133|,208562,6.59900000000001
ref|NC_001133|,210051,3.22499999999992
ref|NC_001133|,211782,6.40399999999997
ref|NC_001133|,212814,12.1779999999999
ref|NC_001133|,213831,10.2570000000001
ref|NC_001133|,214855,15.029
ref|NC_001133|,215855,21.1309999999999
ref|NC_001133|,216869,9.07099999999996
ref|NC_001133|,217869,11.2
ref|NC_001133|,218869,14.894
ref|NC_001133|,219869,17.907
ref|NC_001133|,220869,16.7609999999999
ref|NC_001133|,221877,18.104
ref|NC_001133|,222877,27.7559999999999
ref|NC_001133|,223877,23.693
ref|NC_001133|,224877,21.2189999999999
ref|NC_001133|,225877,20.1779999999999
ref|NC_001133|,228091,21.76
ref|NC_001134|,681,28.116
ref|NC_001134|,1681,58.4469999999997
ref|NC_001134|,2681,46.528
ref|NC_001134|,3681,37.1749999999999
ref|NC_001134|,4681,32.6090000000001
ref|NC_001134|,5681,53.0920000000001
ref|NC_001134|,6681,53.5139999999999
ref|NC_001134|,7681,51.5689999999999
ref|NC_001134|,8681,43.2279999999998
ref|NC_001134|,9681,50.1859999999995
ref|NC_001134|,10681,41.7129999999999
ref|NC_001134|,11681,47.0749999999998
ref|NC_001134|,12681,45.5049999999998
ref|NC_001134|,13681,44.785
ref|NC_001134|,14681,46.3929999999997
ref|NC_001134|,15681,44.9659999999998
ref|NC_001134|,16681,38.182
ref|NC_001134|,17681,47.5529999999998
ref|NC_001134|,18681,57.2739999999999
ref|NC_001134|,19681,44.646
ref|NC_001134|,20681,52.2559999999998
ref|NC_001134|,21681,48.8939999999999
ref|NC_001134|,22681,45.2229999999998
ref|NC_001134|,23681,46.1719999999999
ref|NC_001134|,24681,42.1519999999999
ref|NC_001134|,25681,44.0609999999997
ref|NC_001134|,26681,49.9239999999999
ref|NC_001134|,27681,50.9559999999997
ref|NC_001134|,28681,42.643
ref|NC_001134|,29681,46.0669999999998
ref|NC_001134|,30681,33.687
ref|NC_001134|,31681,13.027
ref|NC_001134|,32681,39.827
ref|NC_001134|,33681,44.7849999999998
ref|NC_001134|,34681,42.111
ref|NC_001134|,35681,43.679
ref|NC_001134|,36681,47.7989999999996
ref|NC_001134|,37681,40.7489999999999
ref|NC_001134|,38681,46.9259999999997
ref|NC_001134|,39681,42.0149999999998
ref|NC_001134|,40681,49.4609999999997
ref|NC_001134|,41681,43.0639999999998
ref|NC_001134|,42681,42.649
