CHR,BASE,DEPTH
ref|NC_001133|,1000,40.3930000000001
ref|NC_001133|,2000,59.2299999999998
ref|NC_001133|,3000,41.2609999999999
ref|NC_001133|,4000,39.981
ref|NC_001133|,5000,41.434
ref|NC_001133|,6000,36.5490000000003
ref|NC_001133|,7000,37.5500000000001
ref|NC_001133|,8000,33.5689999999999
ref|NC_001133|,9000,32.954
ref|NC_001133|,10000,36.661
ref|NC_001133|,11000,40.7509999999998
ref|NC_001133|,12000,36.398
ref|NC_001133|,13000,40.698
ref|NC_001133|,14000,50.8279999999998
ref|NC_001133|,15000,53.819
ref|NC_001133|,16000,61.1579999999999
ref|NC_001133|,17000,52.8139999999998
ref|NC_001133|,18000,44.5679999999999
ref|NC_001133|,19000,53.1849999999998
ref|NC_001133|,20000,47.8839999999998
ref|NC_001133|,21000,45.3269999999998
ref|NC_001133|,22000,45.1209999999998
ref|NC_001133|,23000,65.6120000000002
ref|NC_001133|,24000,46.0659999999999
ref|NC_001133|,25000,29.0589999999998
ref|NC_001133|,26685,22.6890000000002
ref|NC_001133|,27741,27.8709999999999
ref|NC_001133|,28741,31.7590000000001
ref|NC_001133|,29741,34.9829999999999
ref|NC_001133|,30741,28.947
ref|NC_001133|,31741,25.323
ref|NC_001133|,32741,29.6359999999999
ref|NC_001133|,33741,32.3030000000001
ref|NC_001133|,34741,24.098
ref|NC_001133|,35741,26.8499999999999
ref|NC_001133|,36741,25.2629999999998
ref|NC_001133|,37741,30.9620000000001
ref|NC_001133|,38741,29.176
ref|NC_001133|,39741,33.787
ref|NC_001133|,40741,29.363
ref|NC_001133|,41741,33.3450000000001
ref|NC_001133|,42741,26.9559999999999
ref|NC_001133|,43741,26.2799999999997
ref|NC_001133|,44741,25.69
ref|NC_001133|,45741,25.8059999999998
ref|NC_001133|,46741,33.3460000000003
ref|NC_001133|,47741,35.006
ref|NC_001133|,48741,29.8139999999999
ref|NC_001133|,49741,29.019
ref|NC_001133|,50741,30.8349999999998
ref|NC_001133|,51741,28.0599999999999
ref|NC_001133|,52741,26.2759999999998
ref|NC_001133|,53741,31.3330000000001
ref|NC_001133|,54741,30.2909999999999
ref|NC_001133|,55741,25.0789999999998
ref|NC_001133|,56741,28.844
ref|NC_001133|,57741,27.9729999999999
ref|NC_001133|,58741,27.3479999999999
ref|NC_001133|,59741,24.6589999999998
ref|NC_001133|,60741,25.9459999999997
ref|NC_001133|,61741,22.2089999999998
ref|NC_001133|,62741,29.422
ref|NC_001133|,63741,29.2549999999999
ref|NC_001133|,64741,29.4509999999999
ref|NC_001133|,65741,34.7970000000001
ref|NC_001133|,66741,28.309
ref|NC_001133|,67741,29.925
ref|NC_001133|,68741,30.3999999999999
ref|NC_001133|,69741,22.8559999999999
ref|NC_001133|,70741,28.5269999999999
ref|NC_001133|,71741,26.1879999999998
ref|NC_001133|,72741,27.7309999999998
ref|NC_001133|,73741,26.2939999999999
ref|NC_001133|,74741,33.568
ref|NC_001133|,75741,29.2819999999998
ref|NC_001133|,76741,28.727
ref|NC_001133|,77741,30.173
ref|NC_001133|,78741,29.292
ref|NC_001133|,79741,26.609
ref|NC_001133|,80741,25.3739999999998
ref|NC_001133|,81741,27.7429999999999
ref|NC_001133|,82741,28.7839999999999
ref|NC_001133|,83741,27.4779999999998
ref|NC_001133|,84741,27.0889999999999
ref|NC_001133|,85741,24.7889999999999
ref|NC_001133|,86741,29.639
ref|NC_001133|,87741,25.9239999999998
ref|NC_001133|,88741,24.0519999999999
ref|NC_001133|,89741,28.2359999999999
ref|NC_001133|,90741,27.9389999999999
ref|NC_001133|,91741,25.7759999999998
ref|NC_001133|,92741,24.8109999999999
ref|NC_001133|,93741,24.7939999999999
ref|NC_001133|,94741,33.359
ref|NC_001133|,95741,30.698
ref|NC_001133|,96741,31.306
ref|NC_001133|,97741,28.2589999999999
ref|NC_001133|,98741,23.603
ref|NC_001133|,99741,26.3109999999999
ref|NC_001133|,100741,27.045
ref|NC_001133|,101741,26.094
ref|NC_001133|,102741,33.9700000000001
ref|NC_001133|,103741,31.962
ref|NC_001133|,104741,33.418
ref|NC_001133|,105741,27.2589999999999
ref|NC_001133|,106741,22.8179999999997
ref|NC_001133|,107741,30.8589999999999
ref|NC_001133|,108741,25.6939999999999
ref|NC_001133|,109741,26.5869999999998
ref|NC_001133|,110741,26.6869999999999
ref|NC_001133|,111741,26.9280000000001
ref|NC_001133|,112741,22.2459999999999
ref|NC_001133|,113741,22.22
ref|NC_001133|,114741,23.2829999999999
ref|NC_001133|,115741,21.8489999999999
ref|NC_001133|,116741,22.4879999999998
ref|NC_001133|,117741,25.3109999999999
ref|NC_001133|,118741,26.1579999999998
ref|NC_001133|,119741,29.724
ref|NC_001133|,120741,26.281
ref|NC_001133|,121741,28.843
ref|NC_001133|,122741,32.809
ref|NC_001133|,123741,22.082
ref|NC_001133|,124741,35.283
ref|NC_001133|,125741,26.0309999999999
ref|NC_001133|,126741,29.4949999999999
