CHR,BASE,DEPTH
ref|NC_001133|,1005,32.935
ref|NC_001133|,2005,44.1329999999998
ref|NC_001133|,3005,33.761
ref|NC_001133|,4005,29.233
ref|NC_001133|,5005,34.6320000000001
ref|NC_001133|,6005,30.972
ref|NC_001133|,7005,31.8329999999999
ref|NC_001133|,8005,35.1189999999999
ref|NC_001133|,9005,33.9280000000001
ref|NC_001133|,10005,26.126
ref|NC_001133|,11005,26.244
ref|NC_001133|,12005,30.3399999999998
ref|NC_001133|,13005,30.9359999999999
ref|NC_001133|,14005,35.5019999999999
ref|NC_001133|,15005,36.21
ref|NC_001133|,16005,58.239
ref|NC_001133|,17005,44.7489999999997
ref|NC_001133|,18005,40.4589999999998
ref|NC_001133|,19005,44.5899999999999
ref|NC_001133|,20005,44.6010000000001
ref|NC_001133|,21005,40.5949999999999
ref|NC_001133|,22005,38.8179999999999
ref|NC_001133|,23005,58.655
ref|NC_001133|,24005,35.3969999999999
ref|NC_001133|,25005,28.772
ref|NC_001133|,26795,21.9540000000003
ref|NC_001133|,27807,25.2359999999999
ref|NC_001133|,28807,30.914
ref|NC_001133|,29807,32.95
ref|NC_001133|,30807,28.3519999999999
ref|NC_001133|,31807,28.6699999999999
ref|NC_001133|,32807,20.821
ref|NC_001133|,33807,24.5109999999998
ref|NC_001133|,34807,22.0999999999999
ref|NC_001133|,35807,23.4399999999999
ref|NC_001133|,36807,18.9939999999999
ref|NC_001133|,37807,21.6929999999999
ref|NC_001133|,38807,22.494
ref|NC_001133|,39807,28.827
ref|NC_001133|,40807,25.5509999999998
ref|NC_001133|,41807,25.5449999999998
ref|NC_001133|,42807,25.8769999999998
ref|NC_001133|,43807,18.833
ref|NC_001133|,44807,23.0299999999999
ref|NC_001133|,45807,23.2249999999999
ref|NC_001133|,46807,22.89
ref|NC_001133|,47807,27.5419999999999
ref|NC_001133|,48807,23.3079999999999
ref|NC_001133|,49807,23.6299999999999
ref|NC_001133|,50807,27.446
ref|NC_001133|,51807,25.926
ref|NC_001133|,52807,25.959
ref|NC_001133|,53807,25.6559999999999
ref|NC_001133|,54807,24.0169999999999
ref|NC_001133|,55807,23.658
ref|NC_001133|,56807,22.6879999999998
ref|NC_001133|,57807,24.4809999999999
ref|NC_001133|,58807,30.437
ref|NC_001133|,59807,25.2569999999999
ref|NC_001133|,60807,21.974
ref|NC_001133|,61807,21.4359999999998
ref|NC_001133|,62807,24.1819999999999
ref|NC_001133|,63807,22.4659999999999
ref|NC_001133|,64807,21.797
ref|NC_001133|,65807,32.247
ref|NC_001133|,66807,26.0679999999999
ref|NC_001133|,67807,21.687
ref|NC_001133|,68807,21.8939999999999
ref|NC_001133|,69807,21.6209999999999
ref|NC_001133|,70807,23.6629999999998
ref|NC_001133|,71807,25.2259999999998
ref|NC_001133|,72807,18.2449999999999
ref|NC_001133|,73807,22.0399999999999
ref|NC_001133|,74807,21.2789999999999
ref|NC_001133|,75807,20.8259999999998
ref|NC_001133|,76807,19.8629999999999
ref|NC_001133|,77807,20.5219999999998
ref|NC_001133|,78807,26.979
ref|NC_001133|,79807,27.7879999999999
ref|NC_001133|,80807,24.3189999999999
ref|NC_001133|,81807,19.213
ref|NC_001133|,82807,25.1639999999998
ref|NC_001133|,83807,27.107
ref|NC_001133|,84807,24.3909999999999
ref|NC_001133|,85807,21.369
ref|NC_001133|,86807,24.9239999999999
ref|NC_001133|,87807,24.8179999999999
ref|NC_001133|,88807,21.5759999999999
ref|NC_001133|,89807,20.339
ref|NC_001133|,90807,24.4259999999999
ref|NC_001133|,91807,23.6679999999998
ref|NC_001133|,92807,22.8279999999999
ref|NC_001133|,93807,25.5839999999997
ref|NC_001133|,94807,24.0959999999999
ref|NC_001133|,95807,21.4739999999999
ref|NC_001133|,96807,16.839
ref|NC_001133|,97807,22.9279999999999
ref|NC_001133|,98807,23.2509999999999
ref|NC_001133|,99807,17.855
ref|NC_001133|,100807,24.1949999999999
ref|NC_001133|,101807,24.1629999999999
ref|NC_001133|,102807,24.876
ref|NC_001133|,103807,25.2459999999999
ref|NC_001133|,104807,24.5829999999999
ref|NC_001133|,105807,19.3169999999998
