CHR,BASE,DEPTH
ref|NC_001133|,1034,23.905
ref|NC_001133|,2034,32.644
ref|NC_001133|,3034,21.429
ref|NC_001133|,4034,22.1309999999999
ref|NC_001133|,5034,17.3570000000001
ref|NC_001133|,6034,17.2570000000001
ref|NC_001133|,7034,15.705
ref|NC_001133|,8034,14.999
ref|NC_001133|,9034,14.538
ref|NC_001133|,10034,10.3979999999999
ref|NC_001133|,11034,11.5029999999999
ref|NC_001133|,12034,11.389
ref|NC_001133|,13034,9.72299999999992
ref|NC_001133|,14034,16.1139999999999
ref|NC_001133|,15034,16.812
ref|NC_001133|,16034,24.7829999999999
ref|NC_001133|,17034,15.533
ref|NC_001133|,18034,12.4699999999999
ref|NC_001133|,19034,18.717
ref|NC_001133|,20034,13.5869999999999
ref|NC_001133|,21034,10.2149999999999
ref|NC_001133|,22034,11.8849999999999
ref|NC_001133|,23034,19.483
ref|NC_001133|,24034,12.8279999999999
ref|NC_001133|,25034,12.762
ref|NC_001133|,26897,6.81199999999995
ref|NC_001133|,27897,13.493
ref|NC_001133|,28897,13.5829999999999
ref|NC_001133|,29897,18.6029999999999
ref|NC_001133|,30897,22.438
ref|NC_001133|,31897,19.092
ref|NC_001133|,32897,21.5059999999999
ref|NC_001133|,33897,21.0289999999999
ref|NC_001133|,34897,19.089
ref|NC_001133|,35897,18.9250000000001
ref|NC_001133|,36897,20.2349999999999
ref|NC_001133|,37897,17.4509999999999
ref|NC_001133|,38897,17.66
ref|NC_001133|,39897,16.4829999999999
ref|NC_001133|,40897,16.594
ref|NC_001133|,41897,16.377
ref|NC_001133|,42897,16.1019999999999
ref|NC_001133|,43897,15.148
ref|NC_001133|,44897,11.585
ref|NC_001133|,45897,11.0309999999999
ref|NC_001133|,46897,11.98
ref|NC_001133|,47897,9.10199999999994
ref|NC_001133|,48897,10.8029999999999
ref|NC_001133|,49897,11.281
ref|NC_001133|,50897,13.927
ref|NC_001133|,51897,13.5949999999999
ref|NC_001133|,52897,8.08899999999996
ref|NC_001133|,53897,11.5689999999999
ref|NC_001133|,54897,14.9949999999999
ref|NC_001133|,55897,13.632
ref|NC_001133|,56897,15.994
ref|NC_001133|,57897,13.2959999999999
ref|NC_001133|,58897,12.4229999999999
ref|NC_001133|,59897,11.952
ref|NC_001133|,60897,15.0310000000001
ref|NC_001133|,61897,18.343
ref|NC_001133|,62897,15.315
ref|NC_001133|,63897,17.0439999999999
ref|NC_001133|,64897,17.3669999999999
ref|NC_001133|,65897,22.9059999999998
ref|NC_001133|,66897,18.543
ref|NC_001133|,67897,18.384
ref|NC_001133|,68897,14.4429999999999
ref|NC_001133|,69897,12.4869999999999
ref|NC_001133|,70897,12.9459999999999
ref|NC_001133|,71897,20.155
ref|NC_001133|,72897,18.3219999999999
ref|NC_001133|,73897,20.3799999999999
ref|NC_001133|,74897,18.208
ref|NC_001133|,75897,18.9659999999999
ref|NC_001133|,76897,13.186
ref|NC_001133|,77897,12.6929999999999
ref|NC_001133|,78897,15.745
ref|NC_001133|,79897,16.9220000000001
ref|NC_001133|,80897,14.84
ref|NC_001133|,81897,11.8659999999999
ref|NC_001133|,82897,12.7469999999999
ref|NC_001133|,83897,11.191
ref|NC_001133|,84897,9.87099999999994
ref|NC_001133|,85897,12.6789999999999
ref|NC_001133|,86897,12.4279999999999
ref|NC_001133|,87897,9.25199999999994
ref|NC_001133|,88897,10.8739999999999
ref|NC_001133|,89897,9.47399999999997
ref|NC_001133|,90897,8.49399999999997
ref|NC_001133|,91897,9.15799999999997
ref|NC_001133|,92897,9.17000000000001
ref|NC_001133|,93897,7.24799999999997
ref|NC_001133|,94897,7.96899999999999
ref|NC_001133|,95897,7.62299999999995
ref|NC_001133|,96897,5.995
ref|NC_001133|,97897,9.17099999999993
ref|NC_001133|,98897,12.9049999999999
ref|NC_001133|,99897,9.91599999999996
ref|NC_001133|,100897,7.59099999999991
ref|NC_001133|,101897,9.73599999999996
ref|NC_001133|,102897,13.154
ref|NC_001133|,103897,12.314
ref|NC_001133|,104897,13.4579999999999
ref|NC_001133|,105897,15.331
ref|NC_001133|,106897,13.7899999999999
ref|NC_001133|,107897,18.3909999999999
ref|NC_001133|,108897,23.233
ref|NC_001133|,109897,22.9899999999999
ref|NC_001133|,110897,29.846
ref|NC_001133|,111897,29.1749999999999
ref|NC_001133|,112897,29.792
ref|NC_001133|,113897,28.227
ref|NC_001133|,114897,27.634
ref|NC_001133|,115897,27.4959999999999
ref|NC_001133|,116897,24.5859999999998
ref|NC_001133|,117897,27.8139999999999
ref|NC_001133|,118897,27.2189999999998
ref|NC_001133|,119897,19.2219999999999
ref|NC_001133|,120897,18.796
ref|NC_001133|,121897,22.696
ref|NC_001133|,122897,18.8949999999999
ref|NC_001133|,123897,16.088
ref|NC_001133|,124897,21.8419999999999
ref|NC_001133|,125897,21.9179999999999
ref|NC_001133|,126897,20.0579999999999
ref|NC_001133|,127897,18.7949999999999
ref|NC_001133|,128897,21.536
ref|NC_001133|,129897,21.6019999999999
ref|NC_001133|,130897,23.1309999999999
ref|NC_001133|,131897,21.7079999999998
ref|NC_001133|,132897,24.1129999999998
ref|NC_001133|,133897,25.4959999999998
ref|NC_001133|,134897,23.6459999999999
ref|NC_001133|,135897,24.7259999999999
ref|NC_001133|,136897,21.9739999999999
ref|NC_001133|,137897,21.455
ref|NC_001133|,138897,21.5499999999999
ref|NC_001133|,139897,22.4539999999999
ref|NC_001133|,140897,26.0589999999998
ref|NC_001133|,141897,20.3529999999999
ref|NC_001133|,142897,20.9029999999998
ref|NC_001133|,143897,22.6899999999999
ref|NC_001133|,144897,14.526
ref|NC_001133|,145897,17.514
ref|NC_001133|,146897,12.18
ref|NC_001133|,147897,11.8749999999999
ref|NC_001133|,148897,12.866
ref|NC_001133|,149897,12.1209999999999
ref|NC_001133|,150897,11.714
ref|NC_001133|,151897,14.1379999999999
ref|NC_001133|,152897,8.05199999999993
ref|NC_001133|,153897,11.2969999999999
ref|NC_001133|,154897,7.82799999999995
ref|NC_001133|,155897,11.4249999999999
ref|NC_001133|,156897,9.34899999999996
ref|NC_001133|,157897,8.78399999999991
ref|NC_001133|,158897,8.54099999999993
ref|NC_001133|,159897,6.56499999999998
ref|NC_001133|,160897,16.0269999999999
ref|NC_001133|,161897,15.8529999999999
ref|NC_001133|,162897,15.667
ref|NC_001133|,163897,9.74799999999997
ref|NC_001133|,164897,10.981
ref|NC_001133|,165897,15.948
ref|NC_001133|,166897,14.482
ref|NC_001133|,167897,13.0809999999999
ref|NC_001133|,168897,10.037
ref|NC_001133|,169897,14.0740000000001
ref|NC_001133|,170897,12.6009999999999
ref|NC_001133|,171897,14.116
ref|NC_001133|,172897,15.613
ref|NC_001133|,173897,14.83
ref|NC_001133|,174897,19.4519999999999
ref|NC_001133|,175897,18.063
ref|NC_001133|,176897,20.7749999999998
ref|NC_001133|,177897,18.2959999999999
ref|NC_001133|,178897,15.166
ref|NC_001133|,179897,18.223
ref|NC_001133|,180897,16.8879999999999
ref|NC_001133|,181897,19.693
ref|NC_001133|,182897,22.4889999999999
ref|NC_001133|,183897,22.0479999999999
ref|NC_001133|,184897,22.036
ref|NC_001133|,185897,26.491
ref|NC_001133|,186897,28.9649999999999
ref|NC_001133|,187897,26.3699999999998
ref|NC_001133|,188897,35.747
ref|NC_001133|,189897,38.8079999999998
ref|NC_001133|,190897,30.5000000000001
ref|NC_001133|,191897,33.0050000000001
ref|NC_001133|,192897,25.6739999999999
ref|NC_001133|,193897,25.3989999999998
ref|NC_001133|,194897,27.6149999999999
ref|NC_001133|,195897,29.677
ref|NC_001133|,196897,23.1719999999999
ref|NC_001133|,197897,20.3139999999999
ref|NC_001133|,201171,12.4189999999999
ref|NC_001133|,203634,11.1299999999999
ref|NC_001133|,204818,5.8449999999999
ref|NC_001133|,206648,29.2569999999999
ref|NC_001133|,207692,3.55599999999993
ref|NC_001133|,209111,2.86599999999991
ref|NC_001133|,210916,2.46599999999998
ref|NC_001133|,212066,7.10199999999995
ref|NC_001133|,213084,7.57999999999998
ref|NC_001133|,214213,4.55099999999997
ref|NC_001133|,215213,13
ref|NC_001133|,216246,9.17999999999992
ref|NC_001133|,217246,8.11799999999994
ref|NC_001133|,218246,10.331
ref|NC_001133|,219246,11.036
ref|NC_001133|,220246,13.3119999999999
ref|NC_001133|,221246,12.422
ref|NC_001133|,222259,16.8509999999999
ref|NC_001133|,223259,20.0569999999999
ref|NC_001133|,224259,24.6159999999999
ref|NC_001133|,225259,18.9
ref|NC_001133|,226259,22.3269999999999
ref|NC_001133|,228839,11.685
ref|NC_001134|,916,33.2369999999999
ref|NC_001134|,1916,45.4640000000002
ref|NC_001134|,2916,35.619
ref|NC_001134|,3916,36.8930000000001
ref|NC_001134|,4916,31.1700000000001
ref|NC_001134|,5916,55.6979999999999
ref|NC_001134|,6916,12.212
ref|NC_001134|,7916,12.2449999999999
ref|NC_001134|,8916,8.13399999999998
ref|NC_001134|,9916,14.4809999999999
ref|NC_001134|,10916,9.51399999999995
ref|NC_001134|,11916,9.54899999999987
ref|NC_001134|,12916,10.8769999999999
ref|NC_001134|,13916,11.0269999999999
ref|NC_001134|,14916,7.82599999999997
ref|NC_001134|,15916,6.60099999999993
ref|NC_001134|,16916,11.7859999999999
ref|NC_001134|,17916,8.53799999999992
ref|NC_001134|,18916,8.87600000000004
ref|NC_001134|,19916,8.33899999999993
ref|NC_001134|,20916,13.7769999999999
ref|NC_001134|,21916,13.9530000000001
ref|NC_001134|,22916,9.26399999999997
ref|NC_001134|,23916,10.823
ref|NC_001134|,24916,14.462
ref|NC_001134|,25916,11.8129999999999
ref|NC_001134|,26916,15.635
ref|NC_001134|,27916,11.7509999999998
ref|NC_001134|,28916,11.528
ref|NC_001134|,29916,15.317
ref|NC_001134|,30916,12.5669999999999
ref|NC_001134|,31916,10.711
ref|NC_001134|,32916,23.3689999999998
ref|NC_001134|,33916,25.9059999999998
ref|NC_001134|,34916,30.1439999999999
ref|NC_001134|,35916,35.918
ref|NC_001134|,36916,32.757
ref|NC_001134|,37916,29.6219999999999
ref|NC_001134|,38916,31.7380000000001
ref|NC_001134|,39916,32.8319999999999
ref|NC_001134|,40916,29.419
ref|NC_001134|,41916,34.4810000000001
ref|NC_001134|,42916,28.6779999999999
ref|NC_001134|,43916,30.279
ref|NC_001134|,44916,29.2969999999999
ref|NC_001134|,45916,29.0619999999999
ref|NC_001134|,46916,28.065
ref|NC_001134|,47916,22.5669999999999
ref|NC_001134|,48916,19.9279999999999
ref|NC_001134|,49916,22.6629999999999
ref|NC_001134|,50916,16.3329999999999
ref|NC_001134|,51916,16.4969999999999
ref|NC_001134|,52916,15.908
ref|NC_001134|,53916,13.4519999999999
ref|NC_001134|,54916,12.5079999999999
ref|NC_001134|,55916,13.3459999999999
ref|NC_001134|,56916,12.334
ref|NC_001134|,57916,13.211
ref|NC_001134|,58916,13.2609999999998
ref|NC_001134|,59916,8.98599999999996
ref|NC_001134|,60916,10.5739999999999
ref|NC_001134|,61916,10.5739999999999
ref|NC_001134|,62916,10.5469999999999
ref|NC_001134|,63916,12.4519999999999
ref|NC_001134|,64916,12.1409999999999
ref|NC_001134|,65916,14.879
ref|NC_001134|,66916,9.98899999999998
ref|NC_001134|,67916,15.5029999999999
ref|NC_001134|,68916,12.655
ref|NC_001134|,69916,16.671
