CHR,BASE,DEPTH
ref|NC_001133|,1001,37.594
ref|NC_001133|,2001,42.7599999999999
ref|NC_001133|,3001,30.458
ref|NC_001133|,4001,28.9329999999999
ref|NC_001133|,5001,27.845
ref|NC_001133|,6001,26.9399999999998
ref|NC_001133|,7001,27.1029999999999
ref|NC_001133|,8001,26.2869999999999
ref|NC_001133|,9001,27.5899999999999
ref|NC_001133|,10001,28.174
ref|NC_001133|,11001,28.7219999999999
ref|NC_001133|,12001,26.2289999999998
ref|NC_001133|,13001,35.1970000000001
ref|NC_001133|,14001,39.0359999999999
ref|NC_001133|,15001,42.601
ref|NC_001133|,16001,48.077
ref|NC_001133|,17001,44.1569999999997
ref|NC_001133|,18001,34.502
ref|NC_001133|,19001,42.5319999999998
ref|NC_001133|,20001,36.1990000000001
ref|NC_001133|,21001,35.579
ref|NC_001133|,22001,35.687
ref|NC_001133|,23001,54.4049999999999
ref|NC_001133|,24001,46.6769999999998
ref|NC_001133|,25001,25.2229999999998
ref|NC_001133|,26673,19.5010000000001
ref|NC_001133|,27734,24.6269999999999
ref|NC_001133|,28734,24.3049999999997
ref|NC_001133|,29734,27.172
ref|NC_001133|,30734,31.6629999999999
ref|NC_001133|,31734,27.764
ref|NC_001133|,32734,22.797
ref|NC_001133|,33734,24.3819999999999
ref|NC_001133|,34734,27.652
ref|NC_001133|,35734,26.3229999999999
ref|NC_001133|,36734,21.4349999999999
ref|NC_001133|,37734,25.4419999999999
ref|NC_001133|,38734,22.3019999999998
ref|NC_001133|,39734,24.416
ref|NC_001133|,40734,23.1199999999999
ref|NC_001133|,41734,23.5009999999998
ref|NC_001133|,42734,25.2799999999998
ref|NC_001133|,43734,19.421
ref|NC_001133|,44734,25.2139999999999
ref|NC_001133|,45734,20.402
ref|NC_001133|,46734,24.079
ref|NC_001133|,47734,24.5309999999998
ref|NC_001133|,48734,22.9819999999999
ref|NC_001133|,49734,24.6859999999999
ref|NC_001133|,50734,28.758
ref|NC_001133|,51734,26.361
ref|NC_001133|,52734,26.7289999999998
ref|NC_001133|,53734,23.3109999999999
ref|NC_001133|,54734,25.1959999999999
ref|NC_001133|,55734,27.2689999999999
ref|NC_001133|,56734,26.8279999999999
ref|NC_001133|,57734,22.3589999999999
ref|NC_001133|,58734,17.781
ref|NC_001133|,59734,22.0389999999999
ref|NC_001133|,60734,20.361
ref|NC_001133|,61734,22.6279999999998
ref|NC_001133|,62734,27.9519999999998
ref|NC_001133|,63734,22.833
ref|NC_001133|,64734,23.4429999999998
ref|NC_001133|,65734,27.6929999999999
ref|NC_001133|,66734,20.7399999999997
ref|NC_001133|,67734,22.0529999999999
ref|NC_001133|,68734,16.832
ref|NC_001133|,69734,20.9879999999999
ref|NC_001133|,70734,18.918
ref|NC_001133|,71734,22.4039999999999
ref|NC_001133|,72734,21.0269999999999
ref|NC_001133|,73734,24.6799999999999
ref|NC_001133|,74734,23.0579999999999
ref|NC_001133|,75734,23.0879999999999
ref|NC_001133|,76734,22.4299999999999
ref|NC_001133|,77734,16.4189999999999
ref|NC_001133|,78734,22.8959999999999
ref|NC_001133|,79734,20.24
ref|NC_001133|,80734,22.7009999999999
ref|NC_001133|,81734,22.0829999999998
ref|NC_001133|,82734,20.321
ref|NC_001133|,83734,23.4009999999998
ref|NC_001133|,84734,21.7539999999998
ref|NC_001133|,85734,17.6249999999999
ref|NC_001133|,86734,21.5769999999999
ref|NC_001133|,87734,20.7629999999999
ref|NC_001133|,88734,22.0809999999999
ref|NC_001133|,89734,25.1549999999998
ref|NC_001133|,90734,19.026
ref|NC_001133|,91734,20.332
ref|NC_001133|,92734,20.804
ref|NC_001133|,93734,20.0659999999998
ref|NC_001133|,94734,19.26
ref|NC_001133|,95734,20.4749999999999
ref|NC_001133|,96734,20.4909999999999
ref|NC_001133|,97734,22.4269999999999
ref|NC_001133|,98734,25.3969999999997
ref|NC_001133|,99734,18.3480000000001
ref|NC_001133|,100734,21.2809999999999
ref|NC_001133|,101734,20.9269999999999
ref|NC_001133|,102734,21.6789999999998
ref|NC_001133|,103734,25.6119999999998
ref|NC_001133|,104734,26.7399999999999
ref|NC_001133|,105734,22.5619999999999
ref|NC_001133|,106734,21.8639999999998
ref|NC_001133|,107734,17.263
ref|NC_001133|,108734,17.646
ref|NC_001133|,109734,23.3359999999999
ref|NC_001133|,110734,20.433
ref|NC_001133|,111734,18.227
ref|NC_001133|,112734,22.3149999999999
ref|NC_001133|,113734,19.574
ref|NC_001133|,114734,18.222
ref|NC_001133|,115734,13.951
ref|NC_001133|,116734,18.605
ref|NC_001133|,117734,26.7089999999999
ref|NC_001133|,118734,26.8079999999997
ref|NC_001133|,119734,23.557
ref|NC_001133|,120734,22.3319999999999
ref|NC_001133|,121734,19.4969999999999
ref|NC_001133|,122734,23.7739999999999
ref|NC_001133|,123734,21.3869999999999
ref|NC_001133|,124734,19.3099999999999
ref|NC_001133|,125734,22.7099999999999
ref|NC_001133|,126734,25.459
ref|NC_001133|,127734,17.2149999999999
ref|NC_001133|,128734,23.0079999999999
ref|NC_001133|,129734,20.6209999999999
ref|NC_001133|,130734,18.5769999999999
ref|NC_001133|,131734,19.7969999999999
ref|NC_001133|,132734,20.7959999999999
ref|NC_001133|,133734,16.7239999999999
ref|NC_001133|,134734,19.4139999999999
ref|NC_001133|,135734,22.2489999999999
ref|NC_001133|,136734,21.342
ref|NC_001133|,137734,26.0779999999999
ref|NC_001133|,138734,24.1749999999999
ref|NC_001133|,139734,24.0119999999998
ref|NC_001133|,140734,19.6019999999999
ref|NC_001133|,141734,21.1939999999999
ref|NC_001133|,142734,22.585
ref|NC_001133|,143734,21.3049999999997
ref|NC_001133|,144734,19.4849999999999
ref|NC_001133|,145734,22.6909999999999
ref|NC_001133|,146734,20.6099999999999
ref|NC_001133|,147734,23.361
ref|NC_001133|,148734,23.8549999999998
ref|NC_001133|,149734,23.6179999999999
ref|NC_001133|,150734,21.2599999999998
ref|NC_001133|,151734,25.1399999999999
ref|NC_001133|,152734,22.2799999999999
ref|NC_001133|,153734,18.748
ref|NC_001133|,154734,20.244
ref|NC_001133|,155734,20.6079999999999
ref|NC_001133|,156734,21.468
ref|NC_001133|,157734,23.063
ref|NC_001133|,158734,20.662
ref|NC_001133|,159734,24.0859999999998
ref|NC_001133|,160734,34.554
ref|NC_001133|,161734,28.0329999999999
ref|NC_001133|,162734,28.696
ref|NC_001133|,163734,19.06
ref|NC_001133|,164734,27.3329999999999
ref|NC_001133|,165734,23.5419999999999
ref|NC_001133|,166734,28.3139999999999
ref|NC_001133|,167734,18.575
ref|NC_001133|,168734,20.377
ref|NC_001133|,169734,27.1649999999999
ref|NC_001133|,170734,21.8889999999999
ref|NC_001133|,171734,23.2579999999999
ref|NC_001133|,172734,22.5789999999999
ref|NC_001133|,173734,22.936
ref|NC_001133|,174734,27.3269999999999
ref|NC_001133|,175734,22.1069999999999
ref|NC_001133|,176734,31.8570000000001
ref|NC_001133|,177734,22.4279999999998
ref|NC_001133|,178734,19.9039999999999
ref|NC_001133|,179734,22.6979999999999
ref|NC_001133|,180734,19.794
ref|NC_001133|,181734,26.3449999999999
ref|NC_001133|,182734,25.515
ref|NC_001133|,183734,26.9419999999999
ref|NC_001133|,184734,23.429
ref|NC_001133|,185734,23.6289999999999
ref|NC_001133|,186734,28.282
ref|NC_001133|,187734,20.8269999999998
ref|NC_001133|,188734,24.0890000000001
ref|NC_001133|,189734,30.4859999999999
ref|NC_001133|,190734,18.491
ref|NC_001133|,191734,22.7149999999999
ref|NC_001133|,192734,24.6789999999998
ref|NC_001133|,193734,17.9639999999999
ref|NC_001133|,194734,20.666
ref|NC_001133|,195734,21.6309999999999
ref|NC_001133|,196734,24.9509999999998
ref|NC_001133|,197734,26.3499999999999
ref|NC_001133|,198752,24.168
ref|NC_001133|,203344,21.2639999999999
ref|NC_001133|,204406,22.9579999999999
ref|NC_001133|,206158,29.231
ref|NC_001133|,207250,74.8580000000002
ref|NC_001133|,208441,8.989
ref|NC_001133|,209846,5.56099999999999
ref|NC_001133|,211459,5.07999999999996
ref|NC_001133|,212463,11.635
ref|NC_001133|,213463,15.1929999999999
ref|NC_001133|,214484,10.4809999999999
ref|NC_001133|,215484,28.9010000000001
ref|NC_001133|,216519,15.5399999999999
ref|NC_001133|,217519,12.858
ref|NC_001133|,218519,19.4969999999999
ref|NC_001133|,219519,14.73
ref|NC_001133|,220519,18.6659999999999
ref|NC_001133|,221519,16.389
ref|NC_001133|,222519,17.308
ref|NC_001133|,223519,24.2329999999999
ref|NC_001133|,224519,23.1439999999998
ref|NC_001133|,225519,13.455
ref|NC_001133|,226519,22.6269999999998
ref|NC_001134|,263,7.37499999999995
ref|NC_001134|,1263,35.614
ref|NC_001134|,2263,32.92
ref|NC_001134|,3263,29.805
ref|NC_001134|,4263,28.4819999999999
ref|NC_001134|,5263,32.378
ref|NC_001134|,6263,43.4540000000004
ref|NC_001134|,7263,32.807
ref|NC_001134|,8263,25.4299999999999
ref|NC_001134|,9263,26.2069999999999
ref|NC_001134|,10263,26.1199999999999
ref|NC_001134|,11263,23.6219999999999
ref|NC_001134|,12263,23.1279999999998
ref|NC_001134|,13263,25.0259999999998
ref|NC_001134|,14263,26.5129999999999
ref|NC_001134|,15263,21.1339999999998
