CHR,BASE,DEPTH
ref|NC_001133|,1001,34.5669999999999
ref|NC_001133|,2001,48.1269999999999
ref|NC_001133|,3001,32.118
ref|NC_001133|,4001,30.504
ref|NC_001133|,5001,35.6270000000001
ref|NC_001133|,6001,32.7820000000001
ref|NC_001133|,7001,33.299
ref|NC_001133|,8001,32.309
ref|NC_001133|,9001,29.719
ref|NC_001133|,10001,33.8930000000001
ref|NC_001133|,11001,34.73
ref|NC_001133|,12001,26.6449999999999
ref|NC_001133|,13001,35.372
ref|NC_001133|,14001,41.0239999999999
ref|NC_001133|,15001,45.6999999999999
ref|NC_001133|,16001,52.3039999999997
ref|NC_001133|,17001,45.8179999999997
ref|NC_001133|,18001,40.6439999999999
ref|NC_001133|,19001,43.0129999999999
ref|NC_001133|,20001,37.8230000000002
ref|NC_001133|,21001,43.3729999999997
ref|NC_001133|,22001,41.3199999999998
ref|NC_001133|,23001,53.2759999999999
ref|NC_001133|,24001,47.9639999999998
ref|NC_001133|,25001,30.0739999999999
ref|NC_001133|,26634,19.9250000000001
ref|NC_001133|,27694,20.148
ref|NC_001133|,28694,22.4349999999999
ref|NC_001133|,29694,25.571
ref|NC_001133|,30694,24.9769999999998
ref|NC_001133|,31694,24.0559999999998
ref|NC_001133|,32694,20.9519999999999
ref|NC_001133|,33694,24.3399999999998
ref|NC_001133|,34694,17.353
ref|NC_001133|,35694,24.0889999999998
ref|NC_001133|,36694,22.9699999999999
ref|NC_001133|,37694,21.7619999999998
ref|NC_001133|,38694,18.1939999999999
ref|NC_001133|,39694,21.7669999999999
ref|NC_001133|,40694,18.7929999999999
ref|NC_001133|,41694,26.9239999999999
ref|NC_001133|,42694,28.0129999999999
ref|NC_001133|,43694,20.531
ref|NC_001133|,44694,17.3249999999999
ref|NC_001133|,45694,21.8059999999999
ref|NC_001133|,46694,25.0989999999999
ref|NC_001133|,47694,20.1409999999999
ref|NC_001133|,48694,22.1879999999999
ref|NC_001133|,49694,22.8779999999999
ref|NC_001133|,50694,28.2249999999999
ref|NC_001133|,51694,24.7459999999998
ref|NC_001133|,52694,26.8829999999999
ref|NC_001133|,53694,17.392
ref|NC_001133|,54694,20.994
ref|NC_001133|,55694,24.7859999999999
ref|NC_001133|,56694,26.4359999999998
ref|NC_001133|,57694,22.5069999999999
ref|NC_001133|,58694,16.615
ref|NC_001133|,59694,23.8089999999999
ref|NC_001133|,60694,19.068
ref|NC_001133|,61694,21.1889999999998
ref|NC_001133|,62694,19.6030000000001
ref|NC_001133|,63694,17.945
ref|NC_001133|,64694,22.823
ref|NC_001133|,65694,28.7849999999999
ref|NC_001133|,66694,20.4229999999999
ref|NC_001133|,67694,22.4259999999999
ref|NC_001133|,68694,20.3159999999999
ref|NC_001133|,69694,16.8029999999999
ref|NC_001133|,70694,20.9009999999998
ref|NC_001133|,71694,21.757
ref|NC_001133|,72694,20.8679999999999
ref|NC_001133|,73694,25.3809999999999
