CHR,BASE,DEPTH
ref|NC_001133|,1001,29.75
ref|NC_001133|,2001,45.1439999999999
ref|NC_001133|,3001,28.5429999999999
ref|NC_001133|,4001,32.631
ref|NC_001133|,5001,31.674
ref|NC_001133|,6001,29.1769999999999
ref|NC_001133|,7001,31.7330000000001
ref|NC_001133|,8001,28.8039999999999
ref|NC_001133|,9001,32.0870000000001
ref|NC_001133|,10001,33.8340000000001
ref|NC_001133|,11001,28.8429999999998
ref|NC_001133|,12001,28.688
ref|NC_001133|,13001,37.026
ref|NC_001133|,14001,37.068
ref|NC_001133|,15001,44.442
ref|NC_001133|,16001,48.1149999999999
ref|NC_001133|,17001,47.5719999999997
ref|NC_001133|,18001,40.1879999999999
ref|NC_001133|,19001,44.7089999999998
ref|NC_001133|,20001,37.715
ref|NC_001133|,21001,41.3059999999999
ref|NC_001133|,22001,40.1829999999998
ref|NC_001133|,23001,62.345
ref|NC_001133|,24001,43.4579999999996
ref|NC_001133|,25001,25.9659999999998
ref|NC_001133|,26868,18.9960000000002
ref|NC_001133|,27879,22.989
ref|NC_001133|,28879,24.5619999999999
ref|NC_001133|,29879,24.5299999999998
ref|NC_001133|,30879,28.492
ref|NC_001133|,31879,27.0999999999999
ref|NC_001133|,32879,23.3419999999998
ref|NC_001133|,33879,25.1959999999999
ref|NC_001133|,34879,24.4079999999999
ref|NC_001133|,35879,21.956
ref|NC_001133|,36879,26.1119999999999
ref|NC_001133|,37879,20.525
ref|NC_001133|,38879,17.572
ref|NC_001133|,39879,23.9579999999998
ref|NC_001133|,40879,30.091
ref|NC_001133|,41879,24.4189999999998
ref|NC_001133|,42879,23.241
ref|NC_001133|,43879,20.2459999999999
ref|NC_001133|,44879,23.3389999999998
ref|NC_001133|,45879,20.695
ref|NC_001133|,46879,22.6349999999999
ref|NC_001133|,47879,27.3359999999999
ref|NC_001133|,48879,20.7279999999999
ref|NC_001133|,49879,25.4379999999998
ref|NC_001133|,50879,23.7859999999998
ref|NC_001133|,51879,29.055
ref|NC_001133|,52879,27.2589999999998
ref|NC_001133|,53879,24.554
ref|NC_001133|,54879,32.69
ref|NC_001133|,55879,28.3949999999999
ref|NC_001133|,56879,24.726
ref|NC_001133|,57879,24.251
ref|NC_001133|,58879,23.1329999999999
ref|NC_001133|,59879,18.994
ref|NC_001133|,60879,20.0349999999999
ref|NC_001133|,61879,19.6769999999999
ref|NC_001133|,62879,23.7269999999998
ref|NC_001133|,63879,21.5699999999999
ref|NC_001133|,64879,27.634
ref|NC_001133|,65879,24.2769999999999
ref|NC_001133|,66879,25.2839999999999
ref|NC_001133|,67879,21.9829999999998
ref|NC_001133|,68879,21.5559999999999
ref|NC_001133|,69879,16.7900000000001
ref|NC_001133|,70879,19.1239999999999
ref|NC_001133|,71879,22.049
ref|NC_001133|,72879,24.8549999999999
ref|NC_001133|,73879,25.1379999999999
ref|NC_001133|,74879,19.9369999999998
ref|NC_001133|,75879,21.8499999999999
ref|NC_001133|,76879,22.4529999999999
ref|NC_001133|,77879,20.6169999999999
ref|NC_001133|,78879,24.5419999999998
ref|NC_001133|,79879,19.2249999999999
ref|NC_001133|,80879,22.9439999999999
ref|NC_001133|,81879,26.254
ref|NC_001133|,82879,23.0549999999999
ref|NC_001133|,83879,22.4839999999999
ref|NC_001133|,84879,22.109
ref|NC_001133|,85879,23.6739999999999
ref|NC_001133|,86879,21.056
ref|NC_001133|,87879,25.9679999999998
ref|NC_001133|,88879,29.678
ref|NC_001133|,89879,27.5349999999999
ref|NC_001133|,90879,26.5319999999999
ref|NC_001133|,91879,25.1049999999999
ref|NC_001133|,92879,26.864
ref|NC_001133|,93879,21.054
ref|NC_001133|,94879,24.2159999999998
ref|NC_001133|,95879,24.0439999999999
ref|NC_001133|,96879,23.7679999999999
ref|NC_001133|,97879,23.9569999999999
ref|NC_001133|,98879,23.6759999999999
ref|NC_001133|,99879,19.713
ref|NC_001133|,100879,24.996
ref|NC_001133|,101879,19.0329999999999
ref|NC_001133|,102879,24.3909999999999
ref|NC_001133|,103879,23.165
ref|NC_001133|,104879,26.2139999999999
ref|NC_001133|,105879,21.6649999999998
ref|NC_001133|,106879,22.1589999999998
ref|NC_001133|,107879,16.892
ref|NC_001133|,108879,22.373
ref|NC_001133|,109879,22.9559999999999
ref|NC_001133|,110879,23.5889999999998
ref|NC_001133|,111879,22.3499999999999
ref|NC_001133|,112879,17.7789999999999
ref|NC_001133|,113879,15.6449999999999
ref|NC_001133|,114879,16.9269999999999
ref|NC_001133|,115879,19.323
ref|NC_001133|,116879,24.6239999999998
ref|NC_001133|,117879,22.774
ref|NC_001133|,118879,29.782
ref|NC_001133|,119879,22.5009999999999
ref|NC_001133|,120879,19.77
ref|NC_001133|,121879,22.4009999999998
ref|NC_001133|,122879,25.2079999999999
ref|NC_001133|,123879,19.921
ref|NC_001133|,124879,30.2179999999999
ref|NC_001133|,125879,23.768
ref|NC_001133|,126879,22.639
ref|NC_001133|,127879,20.763
ref|NC_001133|,128879,24.5289999999999
ref|NC_001133|,129879,19.3329999999999
ref|NC_001133|,130879,18.7109999999999
ref|NC_001133|,131879,19.462
ref|NC_001133|,132879,19.9749999999999
ref|NC_001133|,133879,17.6299999999999
ref|NC_001133|,134879,23.8589999999999
ref|NC_001133|,135879,20.7149999999998
ref|NC_001133|,136879,26.0439999999999
ref|NC_001133|,137879,20.4219999999999
ref|NC_001133|,138879,23.7739999999999
ref|NC_001133|,139879,23.9769999999998
ref|NC_001133|,140879,20.8489999999999
ref|NC_001133|,141879,22.3309999999999
ref|NC_001133|,142879,22.6609999999999
ref|NC_001133|,143879,23.655
ref|NC_001133|,144879,27.0059999999999
ref|NC_001133|,145879,21.1099999999999
ref|NC_001133|,146879,24.1209999999999
ref|NC_001133|,147879,21.208
ref|NC_001133|,148879,23.5049999999999
ref|NC_001133|,149879,25.085
ref|NC_001133|,150879,26.6529999999999
ref|NC_001133|,151879,32.0780000000001
ref|NC_001133|,152879,28.1419999999999
ref|NC_001133|,153879,22.8149999999999
ref|NC_001133|,154879,22.5249999999999
ref|NC_001133|,155879,19.796
ref|NC_001133|,156879,24.5459999999999
ref|NC_001133|,157879,23.5589999999999
ref|NC_001133|,158879,26.3379999999999
ref|NC_001133|,159879,25.3429999999999
ref|NC_001133|,160879,33.0560000000002
ref|NC_001133|,161879,29.4219999999999
ref|NC_001133|,162879,28.478
ref|NC_001133|,163879,18.5679999999999
ref|NC_001133|,164879,24.2139999999999
ref|NC_001133|,165879,25.6019999999999
