CHR,BASE,DEPTH
ref|NC_001133|,1000,31.306
ref|NC_001133|,2000,35.2650000000002
ref|NC_001133|,3000,28.6679999999999
ref|NC_001133|,4000,18.6290000000001
ref|NC_001133|,5000,26.1969999999998
ref|NC_001133|,6000,20.4999999999998
ref|NC_001133|,7000,27.6509999999999
ref|NC_001133|,8000,28.716
ref|NC_001133|,9000,28.541
ref|NC_001133|,10000,29.2919999999999
ref|NC_001133|,11000,26.7929999999999
ref|NC_001133|,12000,22.8119999999999
ref|NC_001133|,13000,35.1820000000002
ref|NC_001133|,14000,39.3579999999997
ref|NC_001133|,15000,36.2770000000001
ref|NC_001133|,16000,42.9629999999999
ref|NC_001133|,17000,36.7800000000002
ref|NC_001133|,18000,30.816
ref|NC_001133|,19000,32.2780000000001
ref|NC_001133|,20000,35.9360000000001
ref|NC_001133|,21000,34.5639999999999
ref|NC_001133|,22000,33.988
ref|NC_001133|,23000,47.1229999999998
ref|NC_001133|,24000,34.3460000000001
ref|NC_001133|,25000,23.692
ref|NC_001133|,26630,20.1790000000002
ref|NC_001133|,27686,24.377
ref|NC_001133|,28686,24.7799999999997
ref|NC_001133|,29686,18.0159999999999
ref|NC_001133|,30686,23.2439999999999
ref|NC_001133|,31686,23.1039999999999
ref|NC_001133|,32686,22.3499999999999
ref|NC_001133|,33686,23.006
ref|NC_001133|,34686,22.7539999999998
ref|NC_001133|,35686,23.8519999999999
ref|NC_001133|,36686,17.71
ref|NC_001133|,37686,22.6449999999998
ref|NC_001133|,38686,18.09
ref|NC_001133|,39686,28.2149999999999
ref|NC_001133|,40686,21.7149999999998
ref|NC_001133|,41686,20.946
ref|NC_001133|,42686,23.9249999999999
ref|NC_001133|,43686,21.8949999999999
ref|NC_001133|,44686,24.0699999999999
ref|NC_001133|,45686,19.6919999999999
ref|NC_001133|,46686,27.1209999999999
ref|NC_001133|,47686,25.8589999999998
ref|NC_001133|,48686,26.3009999999999
ref|NC_001133|,49686,24.4029999999999
ref|NC_001133|,50686,30.264
ref|NC_001133|,51686,25.4649999999998
ref|NC_001133|,52686,24.603
ref|NC_001133|,53686,22.1189999999999
ref|NC_001133|,54686,23.8749999999999
ref|NC_001133|,55686,21.8439999999999
ref|NC_001133|,56686,21.0079999999999
ref|NC_001133|,57686,25.3479999999999
ref|NC_001133|,58686,27.262
ref|NC_001133|,59686,19.9839999999999
ref|NC_001133|,60686,24.8969999999999
ref|NC_001133|,61686,23.1559999999998
ref|NC_001133|,62686,23.2169999999999
ref|NC_001133|,63686,22.8779999999998
ref|NC_001133|,64686,24.0169999999999
ref|NC_001133|,65686,24.5469999999999
ref|NC_001133|,66686,17.6739999999999
ref|NC_001133|,67686,22.4549999999999
ref|NC_001133|,68686,19.776
ref|NC_001133|,69686,16.6619999999999
ref|NC_001133|,70686,23.5869999999998
ref|NC_001133|,71686,22.543
ref|NC_001133|,72686,24.3649999999998
ref|NC_001133|,73686,20.4709999999999
ref|NC_001133|,74686,25.097
ref|NC_001133|,75686,21.996
ref|NC_001133|,76686,22.5549999999998
ref|NC_001133|,77686,18.0990000000001
ref|NC_001133|,78686,22.8009999999998
ref|NC_001133|,79686,21.2059999999999
ref|NC_001133|,80686,20.6039999999998
ref|NC_001133|,81686,21.3789999999999
ref|NC_001133|,82686,27.885
ref|NC_001133|,83686,20.5869999999999
ref|NC_001133|,84686,21.4209999999999
ref|NC_001133|,85686,20.524
ref|NC_001133|,86686,21.3109999999998
