CHR,BASE,DEPTH
ref|NC_001133|,1000,78.2769999999997
ref|NC_001133|,2000,95.7069999999998
ref|NC_001133|,3000,58.7289999999999
ref|NC_001133|,4000,48.8329999999998
ref|NC_001133|,5000,52.8979999999997
ref|NC_001133|,6000,39.4739999999999
ref|NC_001133|,7000,38.4129999999999
ref|NC_001133|,8000,37.944
ref|NC_001133|,9000,36.8189999999999
ref|NC_001133|,10000,32.9550000000001
ref|NC_001133|,11000,36.027
ref|NC_001133|,12000,31.456
ref|NC_001133|,13000,41.578
ref|NC_001133|,14000,54.1500000000001
ref|NC_001133|,15000,54.5879999999999
ref|NC_001133|,16000,63.302
ref|NC_001133|,17000,47.3529999999999
ref|NC_001133|,18000,36.5700000000001
ref|NC_001133|,19000,55.393
ref|NC_001133|,20000,45.0159999999998
ref|NC_001133|,21000,43.2809999999999
ref|NC_001133|,22000,51.908
ref|NC_001133|,23000,63.2050000000002
ref|NC_001133|,24000,48.0699999999997
ref|NC_001133|,25000,30.5349999999998
ref|NC_001133|,26672,23.9540000000001
ref|NC_001133|,27688,30.175
ref|NC_001133|,28688,33.396
ref|NC_001133|,29688,36.7099999999999
ref|NC_001133|,30688,37.1129999999999
ref|NC_001133|,31688,44.2849999999998
ref|NC_001133|,32688,35.5790000000001
ref|NC_001133|,33688,47.9059999999997
ref|NC_001133|,34688,41.5429999999999
ref|NC_001133|,35688,43.9149999999998
ref|NC_001133|,36688,48.8219999999998
ref|NC_001133|,37688,39.3359999999999
ref|NC_001133|,38688,31.994
ref|NC_001133|,39688,42.575
ref|NC_001133|,40688,41.6829999999999
ref|NC_001133|,41688,39.8669999999999
ref|NC_001133|,42688,41.2129999999999
ref|NC_001133|,43688,38.4079999999998
ref|NC_001133|,44688,35.619
ref|NC_001133|,45688,39.0779999999999
ref|NC_001133|,46688,39.298
ref|NC_001133|,47688,34.451
ref|NC_001133|,48688,31.8500000000001
ref|NC_001133|,49688,40.426
ref|NC_001133|,50688,39.9489999999998
ref|NC_001133|,51688,41.8169999999999
ref|NC_001133|,52688,34.7220000000002
ref|NC_001133|,53688,34.324
ref|NC_001133|,54688,36.113
ref|NC_001133|,55688,35.92
ref|NC_001133|,56688,35.0580000000001
ref|NC_001133|,57688,38.4429999999999
ref|NC_001133|,58688,38.344
ref|NC_001133|,59688,46.4189999999999
ref|NC_001133|,60688,42.8969999999999
ref|NC_001133|,61688,46.1119999999999
ref|NC_001133|,62688,45.6889999999998
ref|NC_001133|,63688,33.9309999999999
ref|NC_001133|,64688,38.5150000000001
ref|NC_001133|,65688,36.7359999999999
ref|NC_001133|,66688,40.0129999999998
ref|NC_001133|,67688,44.0099999999997
ref|NC_001133|,68688,45.0799999999997
ref|NC_001133|,69688,31.53
ref|NC_001133|,70688,39.3179999999998
ref|NC_001133|,71688,40.4929999999999
ref|NC_001133|,72688,41.1819999999999
ref|NC_001133|,73688,51.1589999999997
ref|NC_001133|,74688,43.3899999999998
ref|NC_001133|,75688,46.1849999999996
ref|NC_001133|,76688,35.9199999999999
ref|NC_001133|,77688,35.472
ref|NC_001133|,78688,38.086
ref|NC_001133|,79688,38.042
ref|NC_001133|,80688,32.356
ref|NC_001133|,81688,32.225
ref|NC_001133|,82688,30.1149999999999
ref|NC_001133|,83688,31.576
ref|NC_001133|,84688,27.8879999999999
ref|NC_001133|,85688,29.1379999999999
ref|NC_001133|,86688,27.3269999999998
ref|NC_001133|,87688,30.3450000000001
ref|NC_001133|,88688,24.5659999999999
ref|NC_001133|,89688,28.6019999999999
ref|NC_001133|,90688,25.0599999999998
ref|NC_001133|,91688,24.1639999999998
ref|NC_001133|,92688,28.199
ref|NC_001133|,93688,30.0219999999998
ref|NC_001133|,94688,33.704
ref|NC_001133|,95688,27.56
ref|NC_001133|,96688,30.748
ref|NC_001133|,97688,28.738
ref|NC_001133|,98688,27.452
ref|NC_001133|,99688,22.0179999999998
ref|NC_001133|,100688,27.1059999999999
ref|NC_001133|,101688,26.9469999999999
ref|NC_001133|,102688,24.4339999999999
ref|NC_001133|,103688,32.999
ref|NC_001133|,104688,35.465
ref|NC_001133|,105688,36.546
ref|NC_001133|,106688,39.1230000000002
ref|NC_001133|,107688,34.2000000000001
ref|NC_001133|,108688,38.5369999999999
ref|NC_001133|,109688,49.2059999999998
ref|NC_001133|,110688,45.9489999999998
ref|NC_001133|,111688,47.1419999999996
ref|NC_001133|,112688,48.7889999999997
ref|NC_001133|,113688,47.2739999999999
ref|NC_001133|,114688,55.9569999999999
ref|NC_001133|,115688,52.7019999999997
ref|NC_001133|,116688,45.5799999999999
ref|NC_001133|,117688,43.6609999999999
ref|NC_001133|,118688,45.0079999999999
ref|NC_001133|,119688,40.5649999999998
ref|NC_001133|,120688,37.547
ref|NC_001133|,121688,37.451
ref|NC_001133|,122688,41.1110000000001
ref|NC_001133|,123688,33.3209999999999
ref|NC_001133|,124688,37.29
ref|NC_001133|,125688,39.6999999999999
ref|NC_001133|,126688,41.2599999999998
ref|NC_001133|,127688,39.319
ref|NC_001133|,128688,43.2889999999996
ref|NC_001133|,129688,46.8959999999996
ref|NC_001133|,130688,45.7479999999999
ref|NC_001133|,131688,44.2599999999998
ref|NC_001133|,132688,49.3269999999998
ref|NC_001133|,133688,39.4479999999999
ref|NC_001133|,134688,43.666
ref|NC_001133|,135688,42.8509999999999
ref|NC_001133|,136688,38.2349999999999
ref|NC_001133|,137688,36.153
ref|NC_001133|,138688,48.7079999999998
ref|NC_001133|,139688,53.2309999999997
ref|NC_001133|,140688,43.3970000000001
ref|NC_001133|,141688,33.078
ref|NC_001133|,142688,38.138
ref|NC_001133|,143688,37.055
ref|NC_001133|,144688,37.688
ref|NC_001133|,145688,24.4519999999997
ref|NC_001133|,146688,33.018
ref|NC_001133|,147688,24.2779999999999
ref|NC_001133|,148688,27.818
ref|NC_001133|,149688,28.8039999999998
ref|NC_001133|,150688,26.9129999999998
ref|NC_001133|,151688,25.8689999999999
ref|NC_001133|,152688,27.8559999999999
ref|NC_001133|,153688,24.6119999999998
ref|NC_001133|,154688,23.4659999999999
ref|NC_001133|,155688,24.731
ref|NC_001133|,156688,27.3049999999999
ref|NC_001133|,157688,25.1009999999999
ref|NC_001133|,158688,30.1029999999999
ref|NC_001133|,159688,28.657
ref|NC_001133|,160688,38.287
ref|NC_001133|,161688,43.5829999999997
ref|NC_001133|,162688,41.7679999999999
ref|NC_001133|,163688,30.6450000000001
ref|NC_001133|,164688,32.7290000000001
ref|NC_001133|,165688,36.2370000000001
ref|NC_001133|,166688,39.2389999999999
ref|NC_001133|,167688,28.7439999999999
ref|NC_001133|,168688,31.351
ref|NC_001133|,169688,36.268
ref|NC_001133|,170688,36.297
ref|NC_001133|,171688,35.328
ref|NC_001133|,172688,41.5559999999998
ref|NC_001133|,173688,34.947
ref|NC_001133|,174688,44.7699999999997
ref|NC_001133|,175688,42.6159999999996
ref|NC_001133|,176688,56.4649999999998
ref|NC_001133|,177688,48.2619999999998
ref|NC_001133|,178688,46.3689999999999
ref|NC_001133|,179688,35.4479999999999
ref|NC_001133|,180688,44.6629999999998
ref|NC_001133|,181688,44.0809999999999
ref|NC_001133|,182688,42.7499999999999
ref|NC_001133|,183688,44.3139999999998
ref|NC_001133|,184688,45.1729999999997
ref|NC_001133|,185688,45.092
ref|NC_001133|,186688,46.7859999999997
ref|NC_001133|,187688,48.2239999999996
ref|NC_001133|,188688,54.4169999999999
ref|NC_001133|,189688,60.3519999999998
ref|NC_001133|,190688,52.954
ref|NC_001133|,191688,52.7149999999998
ref|NC_001133|,192688,51.9549999999997
ref|NC_001133|,193688,47.4999999999996
ref|NC_001133|,194688,47.5559999999997
ref|NC_001133|,195688,54.1199999999999
ref|NC_001133|,196688,41.2699999999999
ref|NC_001133|,197688,43.1959999999998
ref|NC_001133|,198706,31.405
ref|NC_001133|,203384,27.4139999999999
ref|NC_001133|,204444,24.6969999999998
ref|NC_001133|,206113,36.2789999999999
ref|NC_001133|,207113,81.1520000000005
ref|NC_001133|,208117,13.519
ref|NC_001133|,209313,6.74800000000003
ref|NC_001133|,211176,4.43999999999992
ref|NC_001133|,212226,17.2980000000001
ref|NC_001133|,213226,14.9499999999999
ref|NC_001133|,214278,7.88599999999996
ref|NC_001133|,215278,24.535
ref|NC_001133|,216316,19.5650000000001
ref|NC_001133|,217316,18.3179999999999
ref|NC_001133|,218316,24.7440000000001
ref|NC_001133|,219316,27.4070000000001
ref|NC_001133|,220316,36.2199999999999
ref|NC_001133|,221316,28.4199999999999
ref|NC_001133|,222316,34.1780000000001
ref|NC_001133|,223316,40.3169999999997
ref|NC_001133|,224316,43.2519999999999
ref|NC_001133|,225316,36.2389999999999
ref|NC_001133|,226316,43.757
ref|NC_001133|,229001,17.3600000000006
ref|NC_001134|,784,59.206
ref|NC_001134|,1784,96.0069999999997
ref|NC_001134|,2784,60.4969999999999
ref|NC_001134|,3784,74.8030000000002
ref|NC_001134|,4784,60.526
ref|NC_001134|,5784,107.543
ref|NC_001134|,6784,44.4599999999998
ref|NC_001134|,7784,60.4840000000001
ref|NC_001134|,8784,43.889
ref|NC_001134|,9784,35.823
ref|NC_001134|,10784,40.1619999999999
ref|NC_001134|,11784,33.03
ref|NC_001134|,12784,32.028
ref|NC_001134|,13784,35.3370000000001
ref|NC_001134|,14784,34.9819999999999
ref|NC_001134|,15784,24.8969999999999
ref|NC_001134|,16784,28.433
ref|NC_001134|,17784,28.983
ref|NC_001134|,18784,24.8669999999999
ref|NC_001134|,19784,31.3609999999999
ref|NC_001134|,20784,31.53
ref|NC_001134|,21784,35.1870000000001
ref|NC_001134|,22784,37.065
ref|NC_001134|,23784,30.49
ref|NC_001134|,24784,33.572
ref|NC_001134|,25784,38.88
ref|NC_001134|,26784,41.4759999999999
ref|NC_001134|,27784,33.9390000000001
ref|NC_001134|,28784,37.306
ref|NC_001134|,29784,43.797
ref|NC_001134|,30784,30.2079999999998
ref|NC_001134|,31784,23.928
ref|NC_001134|,32784,35.484
ref|NC_001134|,33784,40.8179999999999
ref|NC_001134|,34784,44.4869999999998
ref|NC_001134|,35784,52.4579999999998
ref|NC_001134|,36784,50.6269999999997
ref|NC_001134|,37784,40.116
ref|NC_001134|,38784,48.1639999999999
ref|NC_001134|,39784,46.1549999999997
ref|NC_001134|,40784,44.5679999999999
ref|NC_001134|,41784,47.4980000000001
ref|NC_001134|,42784,54.3899999999998
ref|NC_001134|,43784,47.8499999999998
ref|NC_001134|,44784,49.2619999999997
ref|NC_001134|,45784,50.6739999999998
ref|NC_001134|,46784,44.4929999999997
ref|NC_001134|,47784,37.657
ref|NC_001134|,48784,39.0470000000001
ref|NC_001134|,49784,40.7689999999998
ref|NC_001134|,50784,35.6350000000001
ref|NC_001134|,51784,34.609
ref|NC_001134|,52784,31.689
ref|NC_001134|,53784,29.3850000000001
ref|NC_001134|,54784,29.9639999999999
ref|NC_001134|,55784,27.296
ref|NC_001134|,56784,27.9249999999999
ref|NC_001134|,57784,29.2719999999999
ref|NC_001134|,58784,27.6139999999999
ref|NC_001134|,59784,28.6089999999998
ref|NC_001134|,60784,30.9369999999999
ref|NC_001134|,61784,32.456
ref|NC_001134|,62784,31.066
ref|NC_001134|,63784,29.581
ref|NC_001134|,64784,34.6190000000001
ref|NC_001134|,65784,34.8450000000001
ref|NC_001134|,66784,29.551
ref|NC_001134|,67784,35.1359999999999
ref|NC_001134|,68784,40.1289999999999
ref|NC_001134|,69784,43.8929999999997
ref|NC_001134|,70784,39.5189999999998
ref|NC_001134|,71784,40.721
ref|NC_001134|,72784,31.1809999999999
ref|NC_001134|,73784,41.4379999999998
ref|NC_001134|,74784,38.5819999999999
ref|NC_001134|,75784,41.0769999999998
ref|NC_001134|,76784,40.1569999999999
ref|NC_001134|,77784,39.6699999999999
ref|NC_001134|,78784,43.4949999999998
ref|NC_001134|,79784,38.587
ref|NC_001134|,80784,43.5989999999999
ref|NC_001134|,81784,39.4299999999998
ref|NC_001134|,82784,42.8339999999998
ref|NC_001134|,83784,38.5059999999999
ref|NC_001134|,84784,41.5179999999999
ref|NC_001134|,85784,45.6899999999997
ref|NC_001134|,86784,44.0499999999998
ref|NC_001134|,87784,47.8029999999999
ref|NC_001134|,88784,44.717
ref|NC_001134|,89784,49.1009999999998
ref|NC_001134|,90784,44.3759999999999
ref|NC_001134|,91784,41.277
ref|NC_001134|,92784,41.4969999999998
ref|NC_001134|,93784,38.292
ref|NC_001134|,94784,36.8480000000003
ref|NC_001134|,95784,31.524
ref|NC_001134|,96784,37.335
ref|NC_001134|,97784,34.4969999999999
ref|NC_001134|,98784,35.9550000000001
ref|NC_001134|,99784,34.385
ref|NC_001134|,100784,39.596
ref|NC_001134|,101784,38.8579999999999
ref|NC_001134|,102784,38.1199999999999
ref|NC_001134|,103784,45.3639999999996
ref|NC_001134|,104784,35.798
ref|NC_001134|,105784,34.621
ref|NC_001134|,106784,38.142
ref|NC_001134|,107784,37.46
ref|NC_001134|,108784,32.1380000000001
ref|NC_001134|,109784,33.544
ref|NC_001134|,110784,37.8869999999999
ref|NC_001134|,111784,36.7230000000001
ref|NC_001134|,112784,26.014
ref|NC_001134|,113784,32.618
ref|NC_001134|,114784,34.2230000000001
ref|NC_001134|,115784,31.5590000000001
ref|NC_001134|,116784,31.545
ref|NC_001134|,117784,28.845
ref|NC_001134|,118784,31.8300000000001
ref|NC_001134|,119784,32.8560000000001
ref|NC_001134|,120784,36.983
ref|NC_001134|,121784,33.216
ref|NC_001134|,122784,41.3499999999999
ref|NC_001134|,123784,37.504
ref|NC_001134|,124784,36.1190000000001
ref|NC_001134|,125784,39.497
ref|NC_001134|,126784,48.9229999999997
ref|NC_001134|,127784,45.965
ref|NC_001134|,128784,43.2579999999999
ref|NC_001134|,129784,50.8989999999998
ref|NC_001134|,130784,42.0829999999999
ref|NC_001134|,131784,44.6249999999998
ref|NC_001134|,132784,54.1649999999997
ref|NC_001134|,133784,48.1149999999998
ref|NC_001134|,134784,46.4629999999997
ref|NC_001134|,135784,38.9069999999998
ref|NC_001134|,136784,39.4429999999999
ref|NC_001134|,137784,40.1369999999999
ref|NC_001134|,138784,45.4719999999998
ref|NC_001134|,139784,40.7899999999998
ref|NC_001134|,140784,36.851
ref|NC_001134|,141784,36.751
ref|NC_001134|,142784,43.0519999999998
ref|NC_001134|,143784,32.177
ref|NC_001134|,144784,32.5310000000001
ref|NC_001134|,145784,31.585
ref|NC_001134|,146784,29.0299999999999
ref|NC_001134|,147784,31.754
ref|NC_001134|,148784,37.4539999999999
ref|NC_001134|,149784,29.432
ref|NC_001134|,150784,38.6729999999999
ref|NC_001134|,151784,39.4689999999999
ref|NC_001134|,152784,37.7559999999999
ref|NC_001134|,153784,42.3669999999997
ref|NC_001134|,154784,47.8539999999998
ref|NC_001134|,155784,41.7799999999999
ref|NC_001134|,156784,50.3839999999998
ref|NC_001134|,157784,53.8089999999997
ref|NC_001134|,158784,55.2789999999998
ref|NC_001134|,159784,53.0069999999998
ref|NC_001134|,160784,55.3439999999998
ref|NC_001134|,161784,66.4420000000002
ref|NC_001134|,162784,58.3360000000001
ref|NC_001134|,163784,52.3429999999998
ref|NC_001134|,164784,54.3809999999999
ref|NC_001134|,165784,55.0389999999997
ref|NC_001134|,166784,51.5599999999997
ref|NC_001134|,167784,43.9679999999998
ref|NC_001134|,168784,39.9799999999999
ref|NC_001134|,169784,38.212
ref|NC_001134|,170784,32.311
ref|NC_001134|,171784,33.2959999999999
ref|NC_001134|,172784,34.0680000000001
ref|NC_001134|,173784,29.806
ref|NC_001134|,174784,30.408
ref|NC_001134|,175784,30.3790000000001
ref|NC_001134|,176784,26.3259999999999
ref|NC_001134|,177784,30.235
ref|NC_001134|,178784,26.605
ref|NC_001134|,179784,30.2169999999999
ref|NC_001134|,180784,30.7729999999999
ref|NC_001134|,181784,29.349
ref|NC_001134|,182784,28.765
ref|NC_001134|,183784,33.875
ref|NC_001134|,184784,32.8559999999999
ref|NC_001134|,185784,34.185
ref|NC_001134|,186784,37.3300000000001
ref|NC_001134|,187784,36.3590000000001
ref|NC_001134|,188784,39.5
ref|NC_001134|,189784,48.3459999999997
ref|NC_001134|,190784,46.3830000000001
ref|NC_001134|,191784,56.8159999999998
ref|NC_001134|,192784,57.1999999999999
ref|NC_001134|,193784,54.8009999999998
ref|NC_001134|,194784,61.2609999999999
ref|NC_001134|,195784,50.146
ref|NC_001134|,196784,49.9619999999998
ref|NC_001134|,197784,59.3539999999998
ref|NC_001134|,198784,52.4029999999998
ref|NC_001134|,199784,40.4579999999999
ref|NC_001134|,200784,52.1339999999998
ref|NC_001134|,201784,51.4499999999996
ref|NC_001134|,202784,43.7049999999997
ref|NC_001134|,203784,43.9039999999999
ref|NC_001134|,204784,39.4369999999998
ref|NC_001134|,205784,41.0169999999998
ref|NC_001134|,206784,37.524
ref|NC_001134|,207784,39.6859999999999
ref|NC_001134|,208784,34.92
ref|NC_001134|,209784,46.6489999999998
ref|NC_001134|,210784,38.1990000000001
ref|NC_001134|,211784,38.429
ref|NC_001134|,212784,40.7259999999999
ref|NC_001134|,213784,36.2169999999998
ref|NC_001134|,214784,38.9719999999998
ref|NC_001134|,215784,41.723
ref|NC_001134|,216784,38.8339999999999
ref|NC_001134|,217784,40.8019999999999
ref|NC_001134|,218784,39.1710000000001
ref|NC_001134|,219784,37.742
ref|NC_001134|,220784,37.1370000000001
ref|NC_001134|,221784,31.3879999999999
ref|NC_001134|,222784,30.356
ref|NC_001134|,223784,43.6349999999997
ref|NC_001134|,224784,45.4549999999997
ref|NC_001134|,225784,41.3869999999997
ref|NC_001134|,226784,39.0899999999999
ref|NC_001134|,227784,28.2279999999999
ref|NC_001134|,228784,21.692
ref|NC_001134|,229784,23.3279999999999
ref|NC_001134|,230784,20.7939999999998
ref|NC_001134|,231784,25.3509999999999
ref|NC_001134|,232784,23.0629999999998
ref|NC_001134|,233784,20.3609999999999
ref|NC_001134|,234784,26.3759999999999
ref|NC_001134|,235784,26.4919999999999
ref|NC_001134|,236784,29.3759999999999
ref|NC_001134|,237784,28.3869999999999
ref|NC_001134|,238784,28.4309999999999
ref|NC_001134|,239784,27.7659999999999
ref|NC_001134|,240784,29.5839999999999
ref|NC_001134|,241784,23.8389999999998
ref|NC_001134|,242784,28.1179999999999
ref|NC_001134|,243784,24.4579999999999
ref|NC_001134|,244784,28.0799999999999
ref|NC_001134|,245784,34.7430000000001
ref|NC_001134|,246784,32.9430000000001
ref|NC_001134|,247784,26.39
