CHR,BASE,DEPTH
ref|NC_001133|,1011,25.3499999999999
ref|NC_001133|,2011,28.7359999999997
ref|NC_001133|,3011,16.5199999999999
ref|NC_001133|,4011,15.8599999999999
ref|NC_001133|,5011,16.5560000000001
ref|NC_001133|,6011,18.3639999999999
ref|NC_001133|,7011,20.7439999999999
ref|NC_001133|,8011,18.6090000000001
ref|NC_001133|,9011,17.6979999999999
ref|NC_001133|,10011,20.344
ref|NC_001133|,11011,17.9329999999999
ref|NC_001133|,12011,19.5089999999999
ref|NC_001133|,13011,22.9959999999999
ref|NC_001133|,14011,25.037
ref|NC_001133|,15011,27.623
ref|NC_001133|,16011,28.97
ref|NC_001133|,17011,30.5449999999999
ref|NC_001133|,18011,21.7690000000001
ref|NC_001133|,19011,24.8819999999998
ref|NC_001133|,20011,22.3019999999998
ref|NC_001133|,21011,23.9539999999999
ref|NC_001133|,22011,21.4759999999999
ref|NC_001133|,23011,33.451
ref|NC_001133|,24011,29.519
ref|NC_001133|,25011,13.6779999999999
ref|NC_001133|,26864,10.2249999999999
ref|NC_001133|,27864,16.182
ref|NC_001133|,28864,15.5279999999999
ref|NC_001133|,29864,14.601
ref|NC_001133|,30864,13.0469999999999
ref|NC_001133|,31864,14.6339999999999
ref|NC_001133|,32864,11.9479999999999
ref|NC_001133|,33864,17.9410000000001
ref|NC_001133|,34864,10.3569999999999
ref|NC_001133|,35864,14.2849999999999
ref|NC_001133|,36864,14.71
ref|NC_001133|,37864,16.976
ref|NC_001133|,38864,12.091
ref|NC_001133|,39864,15.249
ref|NC_001133|,40864,13.7419999999999
ref|NC_001133|,41864,11.201
ref|NC_001133|,42864,16.3689999999999
ref|NC_001133|,43864,13.3069999999999
ref|NC_001133|,44864,15.652
ref|NC_001133|,45864,10.8269999999999
ref|NC_001133|,46864,11.7379999999999
ref|NC_001133|,47864,12.021
ref|NC_001133|,48864,12.9879999999998
ref|NC_001133|,49864,12.1329999999999
ref|NC_001133|,50864,21.0469999999998
ref|NC_001133|,51864,11.9809999999999
ref|NC_001133|,52864,11.144
ref|NC_001133|,53864,15.6179999999999
ref|NC_001133|,54864,18.2689999999999
ref|NC_001133|,55864,18.3289999999999
ref|NC_001133|,56864,13.5489999999999
ref|NC_001133|,57864,14.975
ref|NC_001133|,58864,10.3819999999999
ref|NC_001133|,59864,8.80299999999997
ref|NC_001133|,60864,9.50199999999989
ref|NC_001133|,61864,11.7539999999999
ref|NC_001133|,62864,10.746
ref|NC_001133|,63864,10.804
ref|NC_001133|,64864,12.799
ref|NC_001133|,65864,19.175
ref|NC_001133|,66864,13.312
ref|NC_001133|,67864,13.65
ref|NC_001133|,68864,9.36799999999997
ref|NC_001133|,69864,9.93899999999993
ref|NC_001133|,70864,14.886
ref|NC_001133|,71864,11.0679999999999
ref|NC_001133|,72864,8.54499999999999
ref|NC_001133|,73864,11.4219999999999
ref|NC_001133|,74864,13.3119999999999
ref|NC_001133|,75864,12.7449999999999
ref|NC_001133|,76864,8.93999999999999
ref|NC_001133|,77864,10.6559999999999
ref|NC_001133|,78864,10.5129999999999
ref|NC_001133|,79864,12.9679999999999
ref|NC_001133|,80864,13.8319999999999
ref|NC_001133|,81864,12.6899999999999
ref|NC_001133|,82864,15.0979999999999
ref|NC_001133|,83864,9.71899999999995
ref|NC_001133|,84864,10.2359999999999
ref|NC_001133|,85864,7.94699999999994
ref|NC_001133|,86864,8.96599999999996
ref|NC_001133|,87864,12.9109999999999
ref|NC_001133|,88864,11.236
ref|NC_001133|,89864,11.807
ref|NC_001133|,90864,15.07
ref|NC_001133|,91864,13.85
ref|NC_001133|,92864,11.273
ref|NC_001133|,93864,9.37299999999999
