CHR,BASE,DEPTH
ref|NC_001133|,1001,37.7650000000001
ref|NC_001133|,2001,49.9199999999997
ref|NC_001133|,3001,37.9300000000001
ref|NC_001133|,4001,27.3439999999999
ref|NC_001133|,5001,31.312
ref|NC_001133|,6001,27.972
ref|NC_001133|,7001,29.672
ref|NC_001133|,8001,29.0040000000001
ref|NC_001133|,9001,35.513
ref|NC_001133|,10001,31.9499999999999
ref|NC_001133|,11001,28.93
ref|NC_001133|,12001,24.1539999999999
ref|NC_001133|,13001,36.7019999999999
ref|NC_001133|,14001,48.4469999999998
ref|NC_001133|,15001,45.265
ref|NC_001133|,16001,51.7159999999996
ref|NC_001133|,17001,42.284
ref|NC_001133|,18001,38.997
ref|NC_001133|,19001,53.1729999999998
ref|NC_001133|,20001,40.9880000000001
ref|NC_001133|,21001,38.7029999999999
ref|NC_001133|,22001,39.9819999999998
ref|NC_001133|,23001,50.3779999999999
ref|NC_001133|,24001,40.5329999999997
ref|NC_001133|,25001,30.9059999999999
ref|NC_001133|,26552,21.2510000000001
ref|NC_001133|,27627,23.444
ref|NC_001133|,28627,27.598
ref|NC_001133|,29627,22.5769999999998
ref|NC_001133|,30627,31.093
ref|NC_001133|,31627,27.8139999999999
ref|NC_001133|,32627,24.7659999999999
ref|NC_001133|,33627,23.383
ref|NC_001133|,34627,22.7539999999999
ref|NC_001133|,35627,32.468
ref|NC_001133|,36627,24.92
ref|NC_001133|,37627,27.2539999999999
ref|NC_001133|,38627,28.0709999999998
ref|NC_001133|,39627,22.1459999999998
ref|NC_001133|,40627,23.572
ref|NC_001133|,41627,24.5609999999999
ref|NC_001133|,42627,28.0359999999998
ref|NC_001133|,43627,23.797
ref|NC_001133|,44627,25.622
ref|NC_001133|,45627,24.0829999999999
ref|NC_001133|,46627,24.0599999999999
ref|NC_001133|,47627,23.6429999999999
ref|NC_001133|,48627,20.8559999999999
ref|NC_001133|,49627,24.4469999999999
ref|NC_001133|,50627,29.8580000000001
ref|NC_001133|,51627,25.54
ref|NC_001133|,52627,27.6769999999998
ref|NC_001133|,53627,27.41
ref|NC_001133|,54627,32.626
ref|NC_001133|,55627,31.4839999999999
ref|NC_001133|,56627,25.6399999999998
ref|NC_001133|,57627,31.154
ref|NC_001133|,58627,23.1049999999999
ref|NC_001133|,59627,21.9119999999999
ref|NC_001133|,60627,24.8629999999999
ref|NC_001133|,61627,26.3869999999999
ref|NC_001133|,62627,25.0459999999998
