CHR,BASE,DEPTH
ref|NC_001133|,1003,42.3679999999998
ref|NC_001133|,2003,56.1079999999998
ref|NC_001133|,3003,32.284
ref|NC_001133|,4003,40.5739999999998
ref|NC_001133|,5003,35.877
ref|NC_001133|,6003,36.591
ref|NC_001133|,7003,41.8619999999999
ref|NC_001133|,8003,39.4459999999999
ref|NC_001133|,9003,36.279
ref|NC_001133|,10003,40.8109999999998
ref|NC_001133|,11003,32.089
ref|NC_001133|,12003,35.6030000000001
ref|NC_001133|,13003,47.5359999999999
ref|NC_001133|,14003,52.1650000000002
ref|NC_001133|,15003,56.0310000000001
ref|NC_001133|,16003,70.5049999999999
ref|NC_001133|,17003,60.384
ref|NC_001133|,18003,46.4189999999997
ref|NC_001133|,19003,58.676
ref|NC_001133|,20003,47.7739999999996
ref|NC_001133|,21003,48.2399999999999
ref|NC_001133|,22003,47.7199999999999
ref|NC_001133|,23003,63.214
ref|NC_001133|,24003,56.4189999999999
ref|NC_001133|,25003,36.628
ref|NC_001133|,26910,30.0230000000001
ref|NC_001133|,27910,33.8619999999999
ref|NC_001133|,28910,29.6239999999999
ref|NC_001133|,29910,32.642
ref|NC_001133|,30910,32.8960000000001
ref|NC_001133|,31910,28.0539999999999
ref|NC_001133|,32910,26.4489999999999
ref|NC_001133|,33910,25.228
ref|NC_001133|,34910,34.9590000000001
ref|NC_001133|,35910,25.0669999999999
ref|NC_001133|,36910,30.2
ref|NC_001133|,37910,31.217
ref|NC_001133|,38910,31.578
ref|NC_001133|,39910,30.346
ref|NC_001133|,40910,29.83
ref|NC_001133|,41910,27.9149999999999
ref|NC_001133|,42910,26.784
ref|NC_001133|,43910,28.6770000000001
ref|NC_001133|,44910,31.2090000000001
ref|NC_001133|,45910,30.6639999999999
ref|NC_001133|,46910,25.107
ref|NC_001133|,47910,26.8479999999999
ref|NC_001133|,48910,22.5659999999998
ref|NC_001133|,49910,34.33
ref|NC_001133|,50910,28.872
ref|NC_001133|,51910,30.483
ref|NC_001133|,52910,29.473
ref|NC_001133|,53910,27.1769999999999
ref|NC_001133|,54910,30.786
ref|NC_001133|,55910,33.965
ref|NC_001133|,56910,33.361
ref|NC_001133|,57910,31.175
ref|NC_001133|,58910,28.13
ref|NC_001133|,59910,27.3609999999999
ref|NC_001133|,60910,26.6779999999998
ref|NC_001133|,61910,29.3869999999999
ref|NC_001133|,62910,24.0529999999999
ref|NC_001133|,63910,25.5339999999998
ref|NC_001133|,64910,26.7959999999999
ref|NC_001133|,65910,35.7199999999999
ref|NC_001133|,66910,29.1369999999998
ref|NC_001133|,67910,24.1929999999999
ref|NC_001133|,68910,26.2119999999998
ref|NC_001133|,69910,26.171
ref|NC_001133|,70910,27.9339999999998
ref|NC_001133|,71910,28.357
ref|NC_001133|,72910,29.4129999999999
ref|NC_001133|,73910,29.0009999999999
ref|NC_001133|,74910,26.5629999999999
ref|NC_001133|,75910,31.8800000000001
ref|NC_001133|,76910,24.8669999999999
ref|NC_001133|,77910,23.8859999999999
ref|NC_001133|,78910,29.904
ref|NC_001133|,79910,24.0099999999999
ref|NC_001133|,80910,33.746
ref|NC_001133|,81910,25.9479999999999
ref|NC_001133|,82910,25.2269999999999
ref|NC_001133|,83910,26.074
ref|NC_001133|,84910,24.8859999999999
ref|NC_001133|,85910,27.1719999999999
ref|NC_001133|,86910,27.4500000000001
ref|NC_001133|,87910,35.601
ref|NC_001133|,88910,31.308
ref|NC_001133|,89910,31.1090000000001
ref|NC_001133|,90910,31.3599999999999
ref|NC_001133|,91910,33.6260000000001
ref|NC_001133|,92910,29.7719999999999
ref|NC_001133|,93910,28.7529999999998
ref|NC_001133|,94910,32.0459999999999
ref|NC_001133|,95910,27.1669999999999
ref|NC_001133|,96910,28.9829999999999
ref|NC_001133|,97910,28.757
ref|NC_001133|,98910,28.7189999999998
ref|NC_001133|,99910,24.4029999999998
ref|NC_001133|,100910,28.1919999999999
ref|NC_001133|,101910,35.6940000000002
ref|NC_001133|,102910,35.72
ref|NC_001133|,103910,30.275
ref|NC_001133|,104910,30.375
ref|NC_001133|,105910,31.341
ref|NC_001133|,106910,23.7129999999999
ref|NC_001133|,107910,27.6469999999999
ref|NC_001133|,108910,25.6789999999999
ref|NC_001133|,109910,28.36
ref|NC_001133|,110910,33.196
ref|NC_001133|,111910,29.9499999999999
ref|NC_001133|,112910,27.9919999999998
ref|NC_001133|,113910,28.248
ref|NC_001133|,114910,29.98
ref|NC_001133|,115910,27.7509999999999
ref|NC_001133|,116910,28.383
ref|NC_001133|,117910,35.5850000000002
ref|NC_001133|,118910,32.47
ref|NC_001133|,119910,31.3279999999999
ref|NC_001133|,120910,29.6749999999999
ref|NC_001133|,121910,30.0149999999999
ref|NC_001133|,122910,27.8139999999999
ref|NC_001133|,123910,32.563
ref|NC_001133|,124910,33.532
ref|NC_001133|,125910,26.6089999999998
ref|NC_001133|,126910,30.9910000000001
ref|NC_001133|,127910,26.7609999999999
ref|NC_001133|,128910,30.384
ref|NC_001133|,129910,28.037
ref|NC_001133|,130910,30.9129999999999
ref|NC_001133|,131910,25.5749999999999
ref|NC_001133|,132910,28.6309999999998
ref|NC_001133|,133910,28.661
ref|NC_001133|,134910,33.3710000000001
ref|NC_001133|,135910,35.788
ref|NC_001133|,136910,28.4519999999999
ref|NC_001133|,137910,33.117
ref|NC_001133|,138910,27.938
ref|NC_001133|,139910,37.4209999999999
ref|NC_001133|,140910,27.4199999999999
ref|NC_001133|,141910,26.3619999999999
ref|NC_001133|,142910,32.826
ref|NC_001133|,143910,32.029
ref|NC_001133|,144910,31.5960000000001
ref|NC_001133|,145910,30.7259999999999
ref|NC_001133|,146910,32.827
ref|NC_001133|,147910,30.452
ref|NC_001133|,148910,30.3369999999999
ref|NC_001133|,149910,31.5339999999999
ref|NC_001133|,150910,27.09
ref|NC_001133|,151910,30.434
ref|NC_001133|,152910,26.947
ref|NC_001133|,153910,30.085
ref|NC_001133|,154910,31.8149999999999
ref|NC_001133|,155910,30.9169999999999
ref|NC_001133|,156910,29.809
ref|NC_001133|,157910,29.6819999999999
ref|NC_001133|,158910,30.1889999999999
ref|NC_001133|,159910,32.806
ref|NC_001133|,160910,44.463
ref|NC_001133|,161910,37.1999999999998
ref|NC_001133|,162910,40.934
ref|NC_001133|,163910,20.538
ref|NC_001133|,164910,34.424
ref|NC_001133|,165910,33.343
ref|NC_001133|,166910,38.8549999999998
ref|NC_001133|,167910,31.012
ref|NC_001133|,168910,25.3699999999999
ref|NC_001133|,169910,29.7470000000001
ref|NC_001133|,170910,31.8039999999999
ref|NC_001133|,171910,31.3939999999999
ref|NC_001133|,172910,31.8599999999999
ref|NC_001133|,173910,30.081
ref|NC_001133|,174910,24.9999999999999
ref|NC_001133|,175910,30.7180000000001
ref|NC_001133|,176910,36.4000000000002
ref|NC_001133|,177910,29.7009999999999
ref|NC_001133|,178910,26.683
ref|NC_001133|,179910,31.814
ref|NC_001133|,180910,31.349
ref|NC_001133|,181910,35.1509999999999
ref|NC_001133|,182910,27.5059999999999
ref|NC_001133|,183910,34.2960000000003
ref|NC_001133|,184910,28.64
ref|NC_001133|,185910,26.3659999999999
