CHR,BASE,DEPTH
ref|NC_001133|,1001,55.2320000000001
ref|NC_001133|,2001,66.2380000000001
ref|NC_001133|,3001,48.4839999999998
ref|NC_001133|,4001,46.4109999999998
ref|NC_001133|,5001,44.5749999999999
ref|NC_001133|,6001,45.6459999999999
ref|NC_001133|,7001,43.4889999999999
ref|NC_001133|,8001,41.2229999999999
ref|NC_001133|,9001,40.0539999999997
ref|NC_001133|,10001,44.4769999999996
ref|NC_001133|,11001,40.5179999999998
ref|NC_001133|,12001,39.5699999999999
ref|NC_001133|,13001,54.8909999999997
ref|NC_001133|,14001,58.4650000000001
ref|NC_001133|,15001,65.9320000000002
ref|NC_001133|,16001,79.5170000000001
ref|NC_001133|,17001,63.5379999999999
ref|NC_001133|,18001,51.7629999999997
ref|NC_001133|,19001,63.675
ref|NC_001133|,20001,59.8949999999998
ref|NC_001133|,21001,52.7179999999998
ref|NC_001133|,22001,50.2169999999999
ref|NC_001133|,23001,75.954
ref|NC_001133|,24001,55.6640000000001
ref|NC_001133|,25001,40.5239999999998
ref|NC_001133|,26798,25.8800000000001
ref|NC_001133|,27808,36.155
ref|NC_001133|,28808,34.768
ref|NC_001133|,29808,36.7739999999999
ref|NC_001133|,30808,35.1079999999999
ref|NC_001133|,31808,34.851
ref|NC_001133|,32808,37.8129999999999
ref|NC_001133|,33808,31.22
ref|NC_001133|,34808,32.64
ref|NC_001133|,35808,30.1389999999999
ref|NC_001133|,36808,37.99
ref|NC_001133|,37808,39.5879999999999
ref|NC_001133|,38808,33.541
ref|NC_001133|,39808,33.787
ref|NC_001133|,40808,35.309
ref|NC_001133|,41808,36.471
ref|NC_001133|,42808,35.2879999999999
ref|NC_001133|,43808,31.844
ref|NC_001133|,44808,33.973
ref|NC_001133|,45808,30.6970000000001
ref|NC_001133|,46808,34.9250000000002
ref|NC_001133|,47808,34.5540000000001
ref|NC_001133|,48808,33.611
ref|NC_001133|,49808,36.4909999999999
ref|NC_001133|,50808,34.806
ref|NC_001133|,51808,31.938
ref|NC_001133|,52808,29.9710000000001
ref|NC_001133|,53808,31.6780000000001
