CHR,BASE,DEPTH
ref|NC_001133|,1003,25.2219999999999
ref|NC_001133|,2003,34.904
ref|NC_001133|,3003,20.2459999999999
ref|NC_001133|,4003,23.705
ref|NC_001133|,5003,21.4759999999998
ref|NC_001133|,6003,23.391
ref|NC_001133|,7003,24.8469999999999
ref|NC_001133|,8003,18.89
ref|NC_001133|,9003,20.905
ref|NC_001133|,10003,25.947
ref|NC_001133|,11003,19.1149999999998
ref|NC_001133|,12003,21.3709999999999
ref|NC_001133|,13003,23.034
ref|NC_001133|,14003,26.618
ref|NC_001133|,15003,30.915
ref|NC_001133|,16003,38.2649999999999
ref|NC_001133|,17003,31.2559999999999
ref|NC_001133|,18003,30.327
ref|NC_001133|,19003,34.3759999999999
ref|NC_001133|,20003,32.94
ref|NC_001133|,21003,28.7179999999998
ref|NC_001133|,22003,30.366
ref|NC_001133|,23003,34.692
ref|NC_001133|,24003,30.804
ref|NC_001133|,25003,18.3039999999999
ref|NC_001133|,26779,16.8860000000001
ref|NC_001133|,27791,21.6209999999999
ref|NC_001133|,28791,20.4279999999999
ref|NC_001133|,29791,20.2469999999999
ref|NC_001133|,30791,22.024
ref|NC_001133|,31791,17.944
ref|NC_001133|,32791,14.0109999999999
ref|NC_001133|,33791,18.831
ref|NC_001133|,34791,16.824
ref|NC_001133|,35791,15.114
ref|NC_001133|,36791,18.318
ref|NC_001133|,37791,20.4289999999999
ref|NC_001133|,38791,17.439
ref|NC_001133|,39791,18.4539999999999
ref|NC_001133|,40791,20.4219999999999
ref|NC_001133|,41791,19.948
ref|NC_001133|,42791,17.8799999999999
ref|NC_001133|,43791,18.765
ref|NC_001133|,44791,16.597
ref|NC_001133|,45791,19.208
ref|NC_001133|,46791,21.1659999999999
ref|NC_001133|,47791,21.2859999999999
ref|NC_001133|,48791,17.767
ref|NC_001133|,49791,23.3599999999998
ref|NC_001133|,50791,27.4079999999999
ref|NC_001133|,51791,20.4779999999999
ref|NC_001133|,52791,22.185
ref|NC_001133|,53791,22.2689999999999
ref|NC_001133|,54791,19.8759999999998
ref|NC_001133|,55791,19.1589999999999
ref|NC_001133|,56791,16.172
ref|NC_001133|,57791,19.951
ref|NC_001133|,58791,18.5809999999999
ref|NC_001133|,59791,16.489
