CHR,BASE,DEPTH
ref|NC_001133|,1000,39.2300000000001
ref|NC_001133|,2000,51.2989999999999
ref|NC_001133|,3000,36.3500000000002
ref|NC_001133|,4000,30.1449999999999
ref|NC_001133|,5000,28.3089999999999
ref|NC_001133|,6000,32.7270000000001
ref|NC_001133|,7000,33.8989999999999
ref|NC_001133|,8000,28.3049999999998
ref|NC_001133|,9000,32.6739999999999
ref|NC_001133|,10000,36.3599999999999
ref|NC_001133|,11000,32.5760000000001
ref|NC_001133|,12000,32.8540000000002
ref|NC_001133|,13000,40.8509999999999
ref|NC_001133|,14000,46.1239999999999
ref|NC_001133|,15000,49.4289999999998
ref|NC_001133|,16000,55.8819999999999
ref|NC_001133|,17000,50.4299999999999
ref|NC_001133|,18000,40.7069999999998
ref|NC_001133|,19000,53.4609999999998
ref|NC_001133|,20000,41.6779999999999
ref|NC_001133|,21000,42.2099999999998
ref|NC_001133|,22000,40.6709999999999
ref|NC_001133|,23000,65.9820000000002
ref|NC_001133|,24000,49.4009999999997
ref|NC_001133|,25000,28.6309999999999
ref|NC_001133|,26692,23.718
ref|NC_001133|,27741,29.746
ref|NC_001133|,28741,33.2539999999999
ref|NC_001133|,29741,30.4620000000001
ref|NC_001133|,30741,36.5969999999999
ref|NC_001133|,31741,30.535
ref|NC_001133|,32741,27.2429999999999
ref|NC_001133|,33741,30.339
ref|NC_001133|,34741,27.348
ref|NC_001133|,35741,28.096
ref|NC_001133|,36741,26.57
ref|NC_001133|,37741,34.509
ref|NC_001133|,38741,26.04
ref|NC_001133|,39741,32.6370000000001
ref|NC_001133|,40741,32.642
ref|NC_001133|,41741,31.3340000000001
ref|NC_001133|,42741,25.9809999999999
ref|NC_001133|,43741,24.7209999999999
ref|NC_001133|,44741,30.8069999999999
ref|NC_001133|,45741,27.383
ref|NC_001133|,46741,26.6189999999998
ref|NC_001133|,47741,29.158
ref|NC_001133|,48741,31.3570000000001
ref|NC_001133|,49741,30.6290000000001
ref|NC_001133|,50741,36.259
ref|NC_001133|,51741,28.7619999999999
ref|NC_001133|,52741,25.532
ref|NC_001133|,53741,27.2899999999999
ref|NC_001133|,54741,26.5019999999999
ref|NC_001133|,55741,27.9229999999999
ref|NC_001133|,56741,31.8730000000001
ref|NC_001133|,57741,30.883
ref|NC_001133|,58741,23.0409999999998
ref|NC_001133|,59741,24.9379999999999
ref|NC_001133|,60741,24.4179999999999
ref|NC_001133|,61741,26.1269999999999
ref|NC_001133|,62741,24.2799999999999
ref|NC_001133|,63741,26.903
