CHR,BASE,DEPTH
ref|NC_001133|,1001,69.5690000000001
ref|NC_001133|,2001,94.1249999999998
ref|NC_001133|,3001,60.8020000000002
ref|NC_001133|,4001,63.196
ref|NC_001133|,5001,67.2250000000003
ref|NC_001133|,6001,65.7660000000003
ref|NC_001133|,7001,67.395
ref|NC_001133|,8001,59.2909999999998
ref|NC_001133|,9001,64.2690000000001
ref|NC_001133|,10001,64.0990000000001
ref|NC_001133|,11001,67.2240000000002
ref|NC_001133|,12001,56.4699999999999
ref|NC_001133|,13001,78.5929999999999
ref|NC_001133|,14001,97.0699999999997
ref|NC_001133|,15001,100.336
ref|NC_001133|,16001,113.944
ref|NC_001133|,17001,102.564
ref|NC_001133|,18001,91.1839999999998
ref|NC_001133|,19001,98.4089999999996
ref|NC_001133|,20001,93.3459999999993
ref|NC_001133|,21001,80.0359999999999
ref|NC_001133|,22001,79.9519999999997
ref|NC_001133|,23001,123.196
ref|NC_001133|,24001,99.0439999999998
ref|NC_001133|,25001,61.5949999999997
ref|NC_001133|,26490,34.0639999999998
ref|NC_001133|,27516,43.2919999999998
ref|NC_001133|,28516,60.3380000000002
ref|NC_001133|,29516,56.0549999999998
ref|NC_001133|,30516,57.3479999999999
ref|NC_001133|,31516,55.0989999999997
ref|NC_001133|,32516,52.7439999999998
ref|NC_001133|,33516,50.1489999999998
ref|NC_001133|,34516,48.8589999999997
ref|NC_001133|,35516,56.2619999999999
ref|NC_001133|,36516,56.5280000000002
ref|NC_001133|,37516,59.614
ref|NC_001133|,38516,48.3619999999999
ref|NC_001133|,39516,52.2099999999999
ref|NC_001133|,40516,54.0199999999997
ref|NC_001133|,41516,52.1299999999998
ref|NC_001133|,42516,57.2149999999999
ref|NC_001133|,43516,51.2179999999994
ref|NC_001133|,44516,48.6729999999999
ref|NC_001133|,45516,45.815
ref|NC_001133|,46516,56.0139999999998
ref|NC_001133|,47516,57.2999999999999
ref|NC_001133|,48516,47.2089999999998
ref|NC_001133|,49516,56.414
ref|NC_001133|,50516,57.912
ref|NC_001133|,51516,58.7299999999997
ref|NC_001133|,52516,50.5339999999997
ref|NC_001133|,53516,51.9809999999997
ref|NC_001133|,54516,57.4039999999999
ref|NC_001133|,55516,55.1629999999998
ref|NC_001133|,56516,55.7839999999998
ref|NC_001133|,57516,55.4749999999999
ref|NC_001133|,58516,47.3429999999998
ref|NC_001133|,59516,44.7459999999997
ref|NC_001133|,60516,46.9209999999997
ref|NC_001133|,61516,45.1619999999998
ref|NC_001133|,62516,45.3089999999996
ref|NC_001133|,63516,44.5889999999996
ref|NC_001133|,64516,49.8579999999999
ref|NC_001133|,65516,45.355
ref|NC_001133|,66516,51.8689999999998
ref|NC_001133|,67516,46.6479999999998
ref|NC_001133|,68516,44.7439999999999
ref|NC_001133|,69516,39.8730000000002
ref|NC_001133|,70516,49.266
ref|NC_001133|,71516,46.4249999999999
ref|NC_001133|,72516,47.8719999999996
ref|NC_001133|,73516,45.7839999999997
ref|NC_001133|,74516,51.4349999999999
ref|NC_001133|,75516,53.2179999999998
ref|NC_001133|,76516,38.4730000000001
ref|NC_001133|,77516,44.2869999999998
ref|NC_001133|,78516,52.1519999999999
ref|NC_001133|,79516,48.4459999999999
ref|NC_001133|,80516,46.3409999999996
ref|NC_001133|,81516,53.2039999999998
ref|NC_001133|,82516,47.226
ref|NC_001133|,83516,49.6879999999999
ref|NC_001133|,84516,40.419
ref|NC_001133|,85516,46.8799999999997
ref|NC_001133|,86516,45.9309999999999
ref|NC_001133|,87516,48.2899999999999
ref|NC_001133|,88516,53.2229999999999
ref|NC_001133|,89516,56.9669999999998
ref|NC_001133|,90516,47.1909999999998
ref|NC_001133|,91516,50.9149999999997
ref|NC_001133|,92516,50.9539999999998
ref|NC_001133|,93516,52.7749999999997
ref|NC_001133|,94516,47.1919999999998
ref|NC_001133|,95516,52.896
ref|NC_001133|,96516,54.4039999999997
ref|NC_001133|,97516,41.079
ref|NC_001133|,98516,49.5639999999999
ref|NC_001133|,99516,48.8819999999996
ref|NC_001133|,100516,40.92
ref|NC_001133|,101516,45.984
ref|NC_001133|,102516,51.0079999999997
ref|NC_001133|,103516,49.1559999999998
ref|NC_001133|,104516,55.1029999999999
ref|NC_001133|,105516,44.2619999999997
ref|NC_001133|,106516,43.5669999999998
ref|NC_001133|,107516,38.6839999999998
ref|NC_001133|,108516,43.5699999999997
