CHR,BASE,DEPTH
ref|NC_001133|,1000,25.027
ref|NC_001133|,2000,36.52
ref|NC_001133|,3000,22.0119999999999
ref|NC_001133|,4000,19.981
ref|NC_001133|,5000,21.0879999999999
ref|NC_001133|,6000,15.76
ref|NC_001133|,7000,14.9719999999999
ref|NC_001133|,8000,15.578
ref|NC_001133|,9000,11.2099999999999
ref|NC_001133|,10000,13.7179999999998
ref|NC_001133|,11000,13.444
ref|NC_001133|,12000,15.401
ref|NC_001133|,13000,15.407
ref|NC_001133|,14000,18.7459999999999
ref|NC_001133|,15000,21.3699999999999
ref|NC_001133|,16000,22.816
ref|NC_001133|,17000,22.8550000000001
ref|NC_001133|,18000,18.008
ref|NC_001133|,19000,19.423
ref|NC_001133|,20000,14.95
ref|NC_001133|,21000,16.789
ref|NC_001133|,22000,14.5479999999999
ref|NC_001133|,23000,25.962
ref|NC_001133|,24000,22.9569999999999
ref|NC_001133|,25000,12.204
ref|NC_001133|,26555,8.90799999999988
ref|NC_001133|,27737,13.484
ref|NC_001133|,28737,17.588
ref|NC_001133|,29737,18.7129999999999
ref|NC_001133|,30737,20.237
ref|NC_001133|,31737,20.8269999999999
ref|NC_001133|,32737,19.9
ref|NC_001133|,33737,18.3079999999999
ref|NC_001133|,34737,19.25
ref|NC_001133|,35737,23.2719999999998
ref|NC_001133|,36737,18.2839999999999
ref|NC_001133|,37737,27.2629999999999
ref|NC_001133|,38737,17.1279999999999
ref|NC_001133|,39737,18.986
ref|NC_001133|,40737,21.7209999999999
ref|NC_001133|,41737,21.3339999999999
ref|NC_001133|,42737,24.6009999999999
ref|NC_001133|,43737,19.5299999999999
ref|NC_001133|,44737,18.9689999999999
ref|NC_001133|,45737,20.119
ref|NC_001133|,46737,24.7629999999999
ref|NC_001133|,47737,23.1579999999999
ref|NC_001133|,48737,16.5509999999999
ref|NC_001133|,49737,20.1959999999999
ref|NC_001133|,50737,21.2039999999999
ref|NC_001133|,51737,18.8999999999999
ref|NC_001133|,52737,18.2779999999999
ref|NC_001133|,53737,18.474
ref|NC_001133|,54737,20.382
ref|NC_001133|,55737,23.8279999999999
ref|NC_001133|,56737,19.5129999999999
ref|NC_001133|,57737,22.0439999999999
ref|NC_001133|,58737,16.9640000000001
ref|NC_001133|,59737,19.2369999999999
ref|NC_001133|,60737,20.4149999999999
ref|NC_001133|,61737,22.1239999999999
ref|NC_001133|,62737,20.184
ref|NC_001133|,63737,20.267
ref|NC_001133|,64737,18.8769999999999
ref|NC_001133|,65737,19.8539999999999
ref|NC_001133|,66737,23.5869999999999
ref|NC_001133|,67737,19.576
ref|NC_001133|,68737,14.8159999999999
ref|NC_001133|,69737,20.9169999999999
ref|NC_001133|,70737,24.0889999999999
ref|NC_001133|,71737,17.2669999999999
ref|NC_001133|,72737,16.675
ref|NC_001133|,73737,24.5199999999998
ref|NC_001133|,74737,25.4289999999998
ref|NC_001133|,75737,19.9389999999999
ref|NC_001133|,76737,18.7749999999999
ref|NC_001133|,77737,18.5219999999999
ref|NC_001133|,78737,23.2019999999998
ref|NC_001133|,79737,14.431
ref|NC_001133|,80737,18.218
ref|NC_001133|,81737,14.673
ref|NC_001133|,82737,16.771
ref|NC_001133|,83737,16.633
ref|NC_001133|,84737,14.4419999999999
ref|NC_001133|,85737,12.956
ref|NC_001133|,86737,15.995
ref|NC_001133|,87737,16.9
ref|NC_001133|,88737,14.72
ref|NC_001133|,89737,13.701
ref|NC_001133|,90737,11.014
ref|NC_001133|,91737,13.0979999999999
ref|NC_001133|,92737,12.4839999999999
ref|NC_001133|,93737,13.3679999999998
ref|NC_001133|,94737,13.769
ref|NC_001133|,95737,14.734
ref|NC_001133|,96737,15.484
ref|NC_001133|,97737,14.764
ref|NC_001133|,98737,13.4419999999999
ref|NC_001133|,99737,13.0209999999999
ref|NC_001133|,100737,11.1479999999999
ref|NC_001133|,101737,12.81
ref|NC_001133|,102737,11.6809999999999
ref|NC_001133|,103737,12.24
ref|NC_001133|,104737,17.23
ref|NC_001133|,105737,16.104
ref|NC_001133|,106737,15.6379999999999
ref|NC_001133|,107737,14.955
ref|NC_001133|,108737,17.699
ref|NC_001133|,109737,19.9339999999999
ref|NC_001133|,110737,20.046
ref|NC_001133|,111737,20.308
ref|NC_001133|,112737,22.797
ref|NC_001133|,113737,21.2139999999999
ref|NC_001133|,114737,24.602
ref|NC_001133|,115737,17.677
ref|NC_001133|,116737,18.0170000000001
ref|NC_001133|,117737,18.309
ref|NC_001133|,118737,26.149
ref|NC_001133|,119737,22.0259999999998
ref|NC_001133|,120737,18.775
ref|NC_001133|,121737,18.4349999999999
ref|NC_001133|,122737,16.6809999999999
ref|NC_001133|,123737,17.5139999999999
ref|NC_001133|,124737,19.885
ref|NC_001133|,125737,20.118
ref|NC_001133|,126737,22.7799999999999
ref|NC_001133|,127737,16.502
ref|NC_001133|,128737,23.563
ref|NC_001133|,129737,21.1709999999999
ref|NC_001133|,130737,21.4789999999998
ref|NC_001133|,131737,24.8339999999999
ref|NC_001133|,132737,22.7029999999999
ref|NC_001133|,133737,21.4299999999998
ref|NC_001133|,134737,23.1439999999998
ref|NC_001133|,135737,19.894
ref|NC_001133|,136737,20.4949999999999
ref|NC_001133|,137737,22.8229999999999
ref|NC_001133|,138737,23.2299999999999
ref|NC_001133|,139737,26.1939999999999
ref|NC_001133|,140737,21.7279999999998
ref|NC_001133|,141737,15.1479999999999
ref|NC_001133|,142737,21.2639999999999
ref|NC_001133|,143737,19.7389999999999
ref|NC_001133|,144737,16.328
ref|NC_001133|,145737,13.6579999999999
ref|NC_001133|,146737,13.209
ref|NC_001133|,147737,11.3759999999999
ref|NC_001133|,148737,9.09199999999998
ref|NC_001133|,149737,10.213
ref|NC_001133|,150737,9.58099999999997
ref|NC_001133|,151737,8.645
ref|NC_001133|,152737,8.17799999999998
ref|NC_001133|,153737,8.00399999999998
ref|NC_001133|,154737,9.22199999999999
ref|NC_001133|,155737,10.6819999999999
ref|NC_001133|,156737,9.87099999999993
ref|NC_001133|,157737,7.44599999999996
ref|NC_001133|,158737,9.21499999999994
ref|NC_001133|,159737,8.13399999999992
ref|NC_001133|,160737,13.721
ref|NC_001133|,161737,21.9229999999998
ref|NC_001133|,162737,18.1569999999999
ref|NC_001133|,163737,11.618
ref|NC_001133|,164737,20.5889999999999
ref|NC_001133|,165737,17.9149999999999
ref|NC_001133|,166737,20.7229999999999
ref|NC_001133|,167737,15.095
ref|NC_001133|,168737,15.498
ref|NC_001133|,169737,17.1
ref|NC_001133|,170737,18.178
ref|NC_001133|,171737,16.58
ref|NC_001133|,172737,21.4589999999998
ref|NC_001133|,173737,20.4739999999999
ref|NC_001133|,174737,15.491
ref|NC_001133|,175737,17.274
ref|NC_001133|,176737,29.4399999999999
ref|NC_001133|,177737,26.9759999999999
ref|NC_001133|,178737,20.3639999999999
ref|NC_001133|,179737,15.252
ref|NC_001133|,180737,18.022
ref|NC_001133|,181737,18.875
ref|NC_001133|,182737,18.826
ref|NC_001133|,183737,23.6719999999998
ref|NC_001133|,184737,18.7179999999999
ref|NC_001133|,185737,23.8579999999999
ref|NC_001133|,186737,20.7919999999999
ref|NC_001133|,187737,25.2489999999998
ref|NC_001133|,188737,22.5119999999998
ref|NC_001133|,189737,31.4590000000001
ref|NC_001133|,190737,23.1809999999998
ref|NC_001133|,191737,19.0549999999999
ref|NC_001133|,192737,22.9519999999999
ref|NC_001133|,193737,21.523
ref|NC_001133|,194737,22.943
ref|NC_001133|,195737,25.1979999999999
ref|NC_001133|,196737,25.4579999999998
ref|NC_001133|,197737,19.9249999999999
ref|NC_001133|,198754,15.448
ref|NC_001133|,203350,12.2009999999999
ref|NC_001133|,204411,12.295
ref|NC_001133|,206194,23.018
ref|NC_001133|,207237,47.9730000000003
ref|NC_001133|,208242,6.26699999999997
ref|NC_001133|,211263,2.29699999999994
ref|NC_001133|,212375,7.246
ref|NC_001133|,213375,8.26900000000001
ref|NC_001133|,214415,8.0179999999999
ref|NC_001133|,215415,14.671
ref|NC_001133|,216464,8.41099999999998
ref|NC_001133|,217464,8.57699999999994
ref|NC_001133|,218464,8.85999999999995
ref|NC_001133|,219464,11.151
ref|NC_001133|,220464,17.476
ref|NC_001133|,221464,12.4459999999999
ref|NC_001133|,222464,15.7290000000001
ref|NC_001133|,223464,19.773
ref|NC_001133|,224464,22.9019999999999
ref|NC_001133|,225464,16.028
