CHR,BASE,DEPTH
ref|NC_001133|,1001,44.4939999999999
ref|NC_001133|,2001,53.0909999999996
ref|NC_001133|,3001,35.9109999999999
ref|NC_001133|,4001,31.357
ref|NC_001133|,5001,27.0179999999999
ref|NC_001133|,6001,29.709
ref|NC_001133|,7001,29.796
ref|NC_001133|,8001,32.405
ref|NC_001133|,9001,35.98
ref|NC_001133|,10001,34.703
ref|NC_001133|,11001,34.3160000000001
ref|NC_001133|,12001,26.6599999999998
ref|NC_001133|,13001,38.8259999999999
ref|NC_001133|,14001,32.695
ref|NC_001133|,15001,44.5829999999998
ref|NC_001133|,16001,51.176
ref|NC_001133|,17001,47.5909999999998
ref|NC_001133|,18001,40.5039999999999
ref|NC_001133|,19001,52.4229999999998
ref|NC_001133|,20001,40.3910000000001
ref|NC_001133|,21001,37.1029999999999
ref|NC_001133|,22001,41.6229999999999
ref|NC_001133|,23001,54.6239999999999
ref|NC_001133|,24001,44.6079999999998
ref|NC_001133|,25001,23.8989999999999
ref|NC_001133|,26687,24.0560000000001
ref|NC_001133|,27734,22.401
ref|NC_001133|,28734,26.1739999999998
ref|NC_001133|,29734,28.6419999999999
ref|NC_001133|,30734,28.0129999999999
ref|NC_001133|,31734,25.8549999999999
ref|NC_001133|,32734,22.5609999999999
ref|NC_001133|,33734,30.576
ref|NC_001133|,34734,22.867
ref|NC_001133|,35734,21.9319999999998
ref|NC_001133|,36734,25.1119999999999
ref|NC_001133|,37734,25.7299999999999
ref|NC_001133|,38734,22.7169999999999
ref|NC_001133|,39734,24.214
ref|NC_001133|,40734,31.096
ref|NC_001133|,41734,25.1949999999999
ref|NC_001133|,42734,22.9759999999999
ref|NC_001133|,43734,25.9019999999998
ref|NC_001133|,44734,21.5779999999999
ref|NC_001133|,45734,23.2559999999998
ref|NC_001133|,46734,24.4799999999998
ref|NC_001133|,47734,20.573
ref|NC_001133|,48734,23.8489999999999
ref|NC_001133|,49734,25.8449999999999
ref|NC_001133|,50734,24.6319999999999
ref|NC_001133|,51734,24.3169999999999
ref|NC_001133|,52734,26.6189999999999
ref|NC_001133|,53734,25.7209999999999
ref|NC_001133|,54734,23.7450000000001
ref|NC_001133|,55734,26.632
ref|NC_001133|,56734,27.4529999999999
ref|NC_001133|,57734,29.7909999999999
ref|NC_001133|,58734,21.486
ref|NC_001133|,59734,21.9229999999999
ref|NC_001133|,60734,23.7529999999999
ref|NC_001133|,61734,22.0429999999998
ref|NC_001133|,62734,25.3169999999998
ref|NC_001133|,63734,23.6719999999998
ref|NC_001133|,64734,26.714
ref|NC_001133|,65734,25.6759999999999
ref|NC_001133|,66734,27.0059999999998
ref|NC_001133|,67734,22.548
ref|NC_001133|,68734,20.6100000000001
ref|NC_001133|,69734,24.3319999999999
ref|NC_001133|,70734,21.2909999999999
ref|NC_001133|,71734,21.674
ref|NC_001133|,72734,22.3039999999998
ref|NC_001133|,73734,18.7239999999999
