CHR,BASE,DEPTH
ref|NC_001133|,1001,52.5110000000002
ref|NC_001133|,2001,75.3580000000004
ref|NC_001133|,3001,53.8509999999998
ref|NC_001133|,4001,46.8299999999999
ref|NC_001133|,5001,50.8709999999998
ref|NC_001133|,6001,49.5029999999998
ref|NC_001133|,7001,51.9919999999999
ref|NC_001133|,8001,47.321
ref|NC_001133|,9001,49.947
ref|NC_001133|,10001,48.2939999999997
ref|NC_001133|,11001,46.5469999999997
ref|NC_001133|,12001,42.8719999999998
ref|NC_001133|,13001,61.7889999999998
ref|NC_001133|,14001,72.172
ref|NC_001133|,15001,75.78
ref|NC_001133|,16001,89.4860000000001
ref|NC_001133|,17001,75.1590000000004
ref|NC_001133|,18001,67.6410000000003
ref|NC_001133|,19001,78.0059999999999
ref|NC_001133|,20001,72.9590000000004
ref|NC_001133|,21001,62.9669999999999
ref|NC_001133|,22001,67.9340000000001
ref|NC_001133|,23001,96.7869999999996
ref|NC_001133|,24001,73.1160000000001
ref|NC_001133|,25001,48.4929999999998
ref|NC_001133|,26639,30.0729999999999
ref|NC_001133|,27685,40.3799999999999
ref|NC_001133|,28685,44.7589999999997
ref|NC_001133|,29685,46.0699999999999
ref|NC_001133|,30685,44.3589999999998
ref|NC_001133|,31685,53.8509999999997
ref|NC_001133|,32685,39.664
ref|NC_001133|,33685,48.3829999999999
ref|NC_001133|,34685,38.698
ref|NC_001133|,35685,42.001
ref|NC_001133|,36685,39.9389999999997
ref|NC_001133|,37685,46.1329999999997
ref|NC_001133|,38685,41.5359999999998
ref|NC_001133|,39685,43.508
ref|NC_001133|,40685,48.7519999999998
ref|NC_001133|,41685,44.6639999999999
ref|NC_001133|,42685,48.9289999999997
ref|NC_001133|,43685,44.0909999999999
ref|NC_001133|,44685,39.5609999999999
ref|NC_001133|,45685,37.75
ref|NC_001133|,46685,42.9929999999998
ref|NC_001133|,47685,40.141
ref|NC_001133|,48685,40.0829999999999
ref|NC_001133|,49685,44.2219999999999
ref|NC_001133|,50685,49.1039999999998
ref|NC_001133|,51685,47.8139999999998
ref|NC_001133|,52685,44.8459999999997
ref|NC_001133|,53685,39.5489999999999
ref|NC_001133|,54685,49.3589999999997
ref|NC_001133|,55685,48.7619999999999
ref|NC_001133|,56685,48.3059999999999
ref|NC_001133|,57685,48.0319999999997
ref|NC_001133|,58685,46.7099999999996
ref|NC_001133|,59685,42.1689999999998
ref|NC_001133|,60685,38.1560000000001
ref|NC_001133|,61685,37.447
ref|NC_001133|,62685,44.2449999999996
ref|NC_001133|,63685,41.0910000000001
ref|NC_001133|,64685,44.045
ref|NC_001133|,65685,45.6019999999999
ref|NC_001133|,66685,45.691
ref|NC_001133|,67685,44.687
ref|NC_001133|,68685,37.58
ref|NC_001133|,69685,34.332
ref|NC_001133|,70685,40.5470000000001
ref|NC_001133|,71685,36.988
ref|NC_001133|,72685,38.633
ref|NC_001133|,73685,44.5779999999999
ref|NC_001133|,74685,44.7519999999998
ref|NC_001133|,75685,41.3099999999999
ref|NC_001133|,76685,35.8660000000001
ref|NC_001133|,77685,39.7089999999999
ref|NC_001133|,78685,46.7919999999998
ref|NC_001133|,79685,43.946
ref|NC_001133|,80685,50.3149999999999
ref|NC_001133|,81685,47.2229999999998
ref|NC_001133|,82685,46.5069999999997
ref|NC_001133|,83685,39.3799999999999
ref|NC_001133|,84685,43.4419999999999
ref|NC_001133|,85685,42.8319999999998
ref|NC_001133|,86685,46.5569999999999
ref|NC_001133|,87685,46.0989999999995
ref|NC_001133|,88685,50.8319999999998
ref|NC_001133|,89685,49.3569999999997
ref|NC_001133|,90685,39.0229999999999
ref|NC_001133|,91685,41.5439999999999
ref|NC_001133|,92685,45.3619999999999
ref|NC_001133|,93685,37.7709999999999
ref|NC_001133|,94685,42.5339999999998
ref|NC_001133|,95685,48.7989999999998
ref|NC_001133|,96685,42.7379999999998
ref|NC_001133|,97685,42.0369999999998
ref|NC_001133|,98685,46.2339999999998
ref|NC_001133|,99685,40.4699999999999
ref|NC_001133|,100685,40.1989999999999
ref|NC_001133|,101685,46.8549999999997
ref|NC_001133|,102685,45.3019999999996
ref|NC_001133|,103685,45.3959999999996
ref|NC_001133|,104685,42.3429999999999
ref|NC_001133|,105685,41.6059999999999
ref|NC_001133|,106685,43.9709999999997
ref|NC_001133|,107685,41.288
ref|NC_001133|,108685,39.5790000000001
ref|NC_001133|,109685,46.5869999999997
ref|NC_001133|,110685,45.3479999999997
ref|NC_001133|,111685,44.2
ref|NC_001133|,112685,44.8869999999999
ref|NC_001133|,113685,38.1680000000001
ref|NC_001133|,114685,32.61
ref|NC_001133|,115685,35.4239999999999
ref|NC_001133|,116685,40.224
ref|NC_001133|,117685,39.5439999999998
ref|NC_001133|,118685,50.1089999999998
ref|NC_001133|,119685,47.9349999999998
ref|NC_001133|,120685,39.8709999999998
ref|NC_001133|,121685,44.101
ref|NC_001133|,122685,43.3829999999997
ref|NC_001133|,123685,39.9859999999998
ref|NC_001133|,124685,49.6869999999998
ref|NC_001133|,125685,36.1479999999999
ref|NC_001133|,126685,49.8909999999998
ref|NC_001133|,127685,44.2289999999999
ref|NC_001133|,128685,42.9049999999999
ref|NC_001133|,129685,39.2190000000001
ref|NC_001133|,130685,39.8190000000001
ref|NC_001133|,131685,32.928
ref|NC_001133|,132685,39.2399999999999
ref|NC_001133|,133685,42.3669999999999
ref|NC_001133|,134685,53.924
ref|NC_001133|,135685,47.7809999999997
ref|NC_001133|,136685,46.7889999999997
ref|NC_001133|,137685,39.199
ref|NC_001133|,138685,44.0849999999998
ref|NC_001133|,139685,48.5519999999999
ref|NC_001133|,140685,42.2499999999998
ref|NC_001133|,141685,38.2399999999999
ref|NC_001133|,142685,50.7029999999999
ref|NC_001133|,143685,51.4689999999998
ref|NC_001133|,144685,46.2899999999998
ref|NC_001133|,145685,45.3789999999998
ref|NC_001133|,146685,41.8099999999999
ref|NC_001133|,147685,44.6299999999999
ref|NC_001133|,148685,44.844
ref|NC_001133|,149685,43.9209999999998
ref|NC_001133|,150685,38.538
ref|NC_001133|,151685,49.7340000000001
ref|NC_001133|,152685,46.8129999999999
ref|NC_001133|,153685,38.666
ref|NC_001133|,154685,42.7819999999997
ref|NC_001133|,155685,51.386
ref|NC_001133|,156685,51.1589999999996
ref|NC_001133|,157685,42.1509999999998
ref|NC_001133|,158685,42.7659999999997
ref|NC_001133|,159685,35.907
ref|NC_001133|,160685,48.4829999999999
ref|NC_001133|,161685,43.5249999999996
ref|NC_001133|,162685,32.125
ref|NC_001133|,163685,15.9179999999999
ref|NC_001133|,164685,30.7729999999999
ref|NC_001133|,165685,31.778
ref|NC_001133|,166685,51.6279999999997
ref|NC_001133|,167685,55.1379999999999
ref|NC_001133|,168685,42.3019999999998
ref|NC_001133|,169685,42.1429999999998
ref|NC_001133|,170685,46.6669999999998
ref|NC_001133|,171685,45.4229999999997
ref|NC_001133|,172685,44.1549999999998
ref|NC_001133|,173685,46.6009999999998
ref|NC_001133|,174685,37.3819999999999
