CHR,BASE,DEPTH
ref|NC_001133|,1000,55.407
ref|NC_001133|,2000,71.6900000000004
ref|NC_001133|,3000,40.5309999999999
ref|NC_001133|,4000,39.564
ref|NC_001133|,5000,30.7960000000001
ref|NC_001133|,6000,37.4710000000001
ref|NC_001133|,7000,34.822
ref|NC_001133|,8000,35.516
ref|NC_001133|,9000,38.9759999999999
ref|NC_001133|,10000,41.8479999999999
ref|NC_001133|,11000,44.4469999999999
ref|NC_001133|,12000,33.2330000000001
ref|NC_001133|,13000,47.6879999999997
ref|NC_001133|,14000,56.8300000000001
ref|NC_001133|,15000,53.056
ref|NC_001133|,16000,66.0319999999999
ref|NC_001133|,17000,62.8299999999999
ref|NC_001133|,18000,57.445
ref|NC_001133|,19000,70.3500000000001
ref|NC_001133|,20000,55.9639999999996
ref|NC_001133|,21000,53.2119999999998
ref|NC_001133|,22000,48.2229999999999
ref|NC_001133|,23000,74.5629999999999
ref|NC_001133|,24000,59.394
ref|NC_001133|,25000,40.7959999999999
ref|NC_001133|,26750,27.8380000000002
ref|NC_001133|,27750,40.7149999999999
ref|NC_001133|,28750,34.8609999999999
ref|NC_001133|,29750,39.6169999999999
ref|NC_001133|,30750,34.9899999999999
ref|NC_001133|,31750,42.4659999999998
ref|NC_001133|,32750,31.818
ref|NC_001133|,33750,37.016
ref|NC_001133|,34750,27.363
ref|NC_001133|,35750,38.976
ref|NC_001133|,36750,35.032
ref|NC_001133|,37750,42.4149999999999
ref|NC_001133|,38750,34.453
ref|NC_001133|,39750,33.051
ref|NC_001133|,40750,34.7839999999999
ref|NC_001133|,41750,38.8749999999998
ref|NC_001133|,42750,37.5389999999999
ref|NC_001133|,43750,34.235
ref|NC_001133|,44750,28.741
ref|NC_001133|,45750,31.621
ref|NC_001133|,46750,35.005
ref|NC_001133|,47750,34.198
ref|NC_001133|,48750,35.4780000000001
ref|NC_001133|,49750,34.534
ref|NC_001133|,50750,38.5199999999999
ref|NC_001133|,51750,36.604
ref|NC_001133|,52750,29.525
ref|NC_001133|,53750,31.058
ref|NC_001133|,54750,34.3049999999999
ref|NC_001133|,55750,36.2149999999999
ref|NC_001133|,56750,33.188
ref|NC_001133|,57750,40.4309999999999
ref|NC_001133|,58750,31.1999999999999
ref|NC_001133|,59750,30.2259999999999
ref|NC_001133|,60750,30.894
ref|NC_001133|,61750,27.5599999999999
ref|NC_001133|,62750,31.669
ref|NC_001133|,63750,37.923
ref|NC_001133|,64750,34.055
ref|NC_001133|,65750,30.9609999999998
ref|NC_001133|,66750,35.1440000000001
ref|NC_001133|,67750,32.1749999999999
ref|NC_001133|,68750,31.7819999999999
ref|NC_001133|,69750,30.0179999999999
ref|NC_001133|,70750,29.1929999999999
ref|NC_001133|,71750,31.6960000000001
ref|NC_001133|,72750,32.0889999999999
ref|NC_001133|,73750,38.4379999999999
ref|NC_001133|,74750,35.1649999999999
ref|NC_001133|,75750,33.569
ref|NC_001133|,76750,34.2409999999999
ref|NC_001133|,77750,25.6949999999998
ref|NC_001133|,78750,33.0470000000001
ref|NC_001133|,79750,34.2069999999999
ref|NC_001133|,80750,28.8589999999999
ref|NC_001133|,81750,31.8
ref|NC_001133|,82750,31.896
ref|NC_001133|,83750,29.0019999999998
ref|NC_001133|,84750,29.293
ref|NC_001133|,85750,29.775
ref|NC_001133|,86750,31.333
ref|NC_001133|,87750,37.7489999999999
ref|NC_001133|,88750,38.3279999999998
ref|NC_001133|,89750,35.89
ref|NC_001133|,90750,32.2349999999999
ref|NC_001133|,91750,32.7419999999999
ref|NC_001133|,92750,27.699
ref|NC_001133|,93750,30.3729999999999
ref|NC_001133|,94750,28.8209999999999
ref|NC_001133|,95750,31.2779999999999
ref|NC_001133|,96750,32.7409999999999
ref|NC_001133|,97750,38.8769999999998
ref|NC_001133|,98750,34.323
ref|NC_001133|,99750,27.1779999999999
ref|NC_001133|,100750,33.138
ref|NC_001133|,101750,34.855
ref|NC_001133|,102750,26.2619999999999
ref|NC_001133|,103750,36.8869999999998
ref|NC_001133|,104750,29.8959999999999
ref|NC_001133|,105750,32.3560000000002
ref|NC_001133|,106750,31.4150000000001
ref|NC_001133|,107750,23.448
ref|NC_001133|,108750,30.8879999999999
ref|NC_001133|,109750,34.6119999999999
ref|NC_001133|,110750,28.381
ref|NC_001133|,111750,24.7049999999999
ref|NC_001133|,112750,27.5929999999999
ref|NC_001133|,113750,27.5279999999999
ref|NC_001133|,114750,29.16
ref|NC_001133|,115750,29.702
ref|NC_001133|,116750,30.0150000000001
ref|NC_001133|,117750,33.833
ref|NC_001133|,118750,36.2139999999999
ref|NC_001133|,119750,36.5659999999999
ref|NC_001133|,120750,31.689
ref|NC_001133|,121750,28.1939999999999
ref|NC_001133|,122750,32.8160000000001
ref|NC_001133|,123750,32.1959999999999
ref|NC_001133|,124750,39.4489999999998
ref|NC_001133|,125750,28.0109999999998
ref|NC_001133|,126750,35.8639999999999
ref|NC_001133|,127750,33.373
ref|NC_001133|,128750,30.6040000000001
ref|NC_001133|,129750,33.53
ref|NC_001133|,130750,33.316
ref|NC_001133|,131750,32.0230000000001
ref|NC_001133|,132750,27.2249999999998
ref|NC_001133|,133750,29.712
ref|NC_001133|,134750,31.062
ref|NC_001133|,135750,33.2380000000002
ref|NC_001133|,136750,33.1970000000001
ref|NC_001133|,137750,32.1250000000001
ref|NC_001133|,138750,30.2499999999999
ref|NC_001133|,139750,35.538
ref|NC_001133|,140750,23.6309999999999
ref|NC_001133|,141750,25.024
ref|NC_001133|,142750,34.9079999999999
ref|NC_001133|,143750,33.7050000000001
ref|NC_001133|,144750,32.7770000000001
ref|NC_001133|,145750,31.574
ref|NC_001133|,146750,37.7630000000001
ref|NC_001133|,147750,31.774
ref|NC_001133|,148750,30.226
ref|NC_001133|,149750,26.8679999999999
ref|NC_001133|,150750,32.269
ref|NC_001133|,151750,28.9629999999999
ref|NC_001133|,152750,36.6780000000001
ref|NC_001133|,153750,31.2909999999999
ref|NC_001133|,154750,31.2669999999999
ref|NC_001133|,155750,35.7799999999998
ref|NC_001133|,156750,33.388
ref|NC_001133|,157750,33.2899999999999
ref|NC_001133|,158750,30.1469999999999
ref|NC_001133|,159750,34.534
ref|NC_001133|,160750,49.632
ref|NC_001133|,161750,42.428
ref|NC_001133|,162750,41.4989999999997
ref|NC_001133|,163750,27.3019999999999
ref|NC_001133|,164750,33.4920000000001
ref|NC_001133|,165750,35.341
ref|NC_001133|,166750,33.7839999999998
ref|NC_001133|,167750,31.2999999999999
ref|NC_001133|,168750,32.4009999999999
ref|NC_001133|,169750,35.3770000000003
ref|NC_001133|,170750,36.041
ref|NC_001133|,171750,36.254
ref|NC_001133|,172750,32.1939999999999
ref|NC_001133|,173750,34.551
ref|NC_001133|,174750,33.4549999999999
ref|NC_001133|,175750,37.898
ref|NC_001133|,176750,30.0509999999999
ref|NC_001133|,177750,29.2159999999999
ref|NC_001133|,178750,29.8809999999999
ref|NC_001133|,179750,35.569
ref|NC_001133|,180750,31.6669999999999
ref|NC_001133|,181750,38.7809999999999
ref|NC_001133|,182750,28.2409999999999
ref|NC_001133|,183750,40.764
ref|NC_001133|,184750,34.318
ref|NC_001133|,185750,32.357
ref|NC_001133|,186750,34.6549999999999
ref|NC_001133|,187750,35.8569999999999
ref|NC_001133|,188750,37.728
ref|NC_001133|,189750,38.9500000000001
ref|NC_001133|,190750,27.695
ref|NC_001133|,191750,34.1630000000001
ref|NC_001133|,192750,29.556
ref|NC_001133|,193750,21.544
ref|NC_001133|,194750,27.8059999999999
ref|NC_001133|,195750,32.4410000000001
ref|NC_001133|,196750,37.644
ref|NC_001133|,197750,37.8929999999999
ref|NC_001133|,198767,35.2310000000001
ref|NC_001133|,203384,28.9080000000001
ref|NC_001133|,204443,28.1339999999999
ref|NC_001133|,206141,45.6119999999999
ref|NC_001133|,207178,107.766
ref|NC_001133|,208178,13.384
ref|NC_001133|,209799,5.79099999999998
ref|NC_001133|,211176,4.05699999999991
ref|NC_001133|,212176,20.349
ref|NC_001133|,213176,19.2389999999999
ref|NC_001133|,214192,14.695
ref|NC_001133|,215192,28.4719999999999
ref|NC_001133|,216201,28.106
ref|NC_001133|,217201,15.055
ref|NC_001133|,218201,20.589
ref|NC_001133|,219201,20.4779999999999
ref|NC_001133|,220201,35.8310000000003
ref|NC_001133|,221201,19.2029999999999
ref|NC_001133|,222201,25.583
ref|NC_001133|,223201,32.583
ref|NC_001133|,224201,35.876
ref|NC_001133|,225201,25.4579999999998
ref|NC_001133|,226201,32.662
ref|NC_001133|,228774,14.5219999999998
ref|NC_001134|,636,24.125
ref|NC_001134|,1636,63.5569999999996
ref|NC_001134|,2636,44.0759999999999
ref|NC_001134|,3636,42.524
ref|NC_001134|,4636,42.2449999999998
ref|NC_001134|,5636,58.179
ref|NC_001134|,6636,47.2059999999998
ref|NC_001134|,7636,44.7559999999996
ref|NC_001134|,8636,31.5780000000001
ref|NC_001134|,9636,42.7809999999999
ref|NC_001134|,10636,38.1250000000001
ref|NC_001134|,11636,37.946
ref|NC_001134|,12636,34.8569999999999
ref|NC_001134|,13636,39.7
ref|NC_001134|,14636,35.9610000000001
ref|NC_001134|,15636,29.8269999999999
ref|NC_001134|,16636,31.41
ref|NC_001134|,17636,32.441
ref|NC_001134|,18636,39.828
ref|NC_001134|,19636,36.027
ref|NC_001134|,20636,36.6989999999998
ref|NC_001134|,21636,33.55
ref|NC_001134|,22636,34.1280000000002
ref|NC_001134|,23636,31.8749999999998
ref|NC_001134|,24636,31.8310000000001
ref|NC_001134|,25636,35.4029999999999
ref|NC_001134|,26636,29.1229999999999
ref|NC_001134|,27636,36.02
ref|NC_001134|,28636,35.4430000000001
ref|NC_001134|,29636,32.8769999999999
ref|NC_001134|,30636,35.003
ref|NC_001134|,31636,18.465
ref|NC_001134|,32636,28.515
ref|NC_001134|,33636,39.8729999999998
ref|NC_001134|,34636,33.0069999999999
ref|NC_001134|,35636,36.559
ref|NC_001134|,36636,34.8930000000001
ref|NC_001134|,37636,34.2140000000001
ref|NC_001134|,38636,23.9619999999999
ref|NC_001134|,39636,30.969
ref|NC_001134|,40636,35.6890000000001
ref|NC_001134|,41636,30.7529999999999
ref|NC_001134|,42636,36.1719999999999
ref|NC_001134|,43636,29.768
ref|NC_001134|,44636,29.7940000000001
ref|NC_001134|,45636,38.3989999999999
ref|NC_001134|,46636,34.3070000000001
ref|NC_001134|,47636,30.324
ref|NC_001134|,48636,29.613
ref|NC_001134|,49636,32.6299999999999
ref|NC_001134|,50636,33.5789999999999
ref|NC_001134|,51636,31.6349999999999
ref|NC_001134|,52636,26.2369999999999
ref|NC_001134|,53636,32.9149999999999
ref|NC_001134|,54636,33.463
ref|NC_001134|,55636,34.244
ref|NC_001134|,56636,32.248
ref|NC_001134|,57636,32.1249999999999
ref|NC_001134|,58636,31.701
ref|NC_001134|,59636,37.8880000000003
ref|NC_001134|,60636,30.6439999999999
ref|NC_001134|,61636,30.224
ref|NC_001134|,62636,33.264
ref|NC_001134|,63636,31.5730000000001
ref|NC_001134|,64636,31.3519999999999
ref|NC_001134|,65636,25.7709999999999
ref|NC_001134|,66636,25.1889999999998
ref|NC_001134|,67636,26.8889999999999
ref|NC_001134|,68636,32.6610000000001
ref|NC_001134|,69636,28.713
ref|NC_001134|,70636,27.1899999999999
ref|NC_001134|,71636,29.8140000000001
ref|NC_001134|,72636,24.8999999999998
ref|NC_001134|,73636,28.2739999999999
ref|NC_001134|,74636,25.5269999999999
ref|NC_001134|,75636,27.9009999999999
ref|NC_001134|,76636,30.7590000000001
ref|NC_001134|,77636,28.2529999999999
ref|NC_001134|,78636,32.1660000000001
ref|NC_001134|,79636,36.2930000000001
ref|NC_001134|,80636,30.613
ref|NC_001134|,81636,30.5970000000001
ref|NC_001134|,82636,30.1809999999999
ref|NC_001134|,83636,28.458
ref|NC_001134|,84636,27.6899999999999
ref|NC_001134|,85636,33.802
ref|NC_001134|,86636,31.8909999999999
ref|NC_001134|,87636,31.465
ref|NC_001134|,88636,30.858
ref|NC_001134|,89636,24.1769999999998
ref|NC_001134|,90636,28.515
ref|NC_001134|,91636,30.6489999999999
ref|NC_001134|,92636,33.318
ref|NC_001134|,93636,34.2289999999999
ref|NC_001134|,94636,30.953
ref|NC_001134|,95636,29.348
ref|NC_001134|,96636,30.585
ref|NC_001134|,97636,26.1369999999999
ref|NC_001134|,98636,28.24
ref|NC_001134|,99636,29.9039999999999
ref|NC_001134|,100636,26.6219999999999
ref|NC_001134|,101636,27.8109999999999
ref|NC_001134|,102636,28.5539999999999
ref|NC_001134|,103636,32.7850000000001
ref|NC_001134|,104636,24.6499999999998
ref|NC_001134|,105636,30.0969999999999
ref|NC_001134|,106636,34.0420000000001
ref|NC_001134|,107636,27.9719999999999
ref|NC_001134|,108636,30.2900000000001
ref|NC_001134|,109636,32.641
ref|NC_001134|,110636,29.7489999999999
ref|NC_001134|,111636,32.2500000000002
ref|NC_001134|,112636,25.3799999999999
ref|NC_001134|,113636,26.032
ref|NC_001134|,114636,32.227
ref|NC_001134|,115636,27.12
ref|NC_001134|,116636,29.259
ref|NC_001134|,117636,28.3609999999999
ref|NC_001134|,118636,25.7149999999999
ref|NC_001134|,119636,26.3700000000001
ref|NC_001134|,120636,28.3359999999999
ref|NC_001134|,121636,32.4069999999999
ref|NC_001134|,122636,31.1439999999999
ref|NC_001134|,123636,29.6429999999999
ref|NC_001134|,124636,28.6539999999999
ref|NC_001134|,125636,23.0729999999998
ref|NC_001134|,126636,29.161
ref|NC_001134|,127636,22.5839999999999
ref|NC_001134|,128636,27.8089999999998
ref|NC_001134|,129636,26.0939999999997
ref|NC_001134|,130636,29.878
ref|NC_001134|,131636,25.9499999999999
ref|NC_001134|,132636,29.723
ref|NC_001134|,133636,28.1149999999999
ref|NC_001134|,134636,29.8559999999999
ref|NC_001134|,135636,26.8909999999999
ref|NC_001134|,136636,30.1299999999999
ref|NC_001134|,137636,32.5489999999999
ref|NC_001134|,138636,33.0089999999999
ref|NC_001134|,139636,32.447
ref|NC_001134|,140636,29.9
ref|NC_001134|,141636,28.1819999999999
ref|NC_001134|,142636,28.1109999999999
ref|NC_001134|,143636,28.7929999999999
ref|NC_001134|,144636,26.7299999999997
ref|NC_001134|,145636,27.375
ref|NC_001134|,146636,27.0889999999998
ref|NC_001134|,147636,33.9440000000001
ref|NC_001134|,148636,32.434
ref|NC_001134|,149636,28.4829999999999
ref|NC_001134|,150636,25.3559999999999
ref|NC_001134|,151636,27.854
ref|NC_001134|,152636,27.843
ref|NC_001134|,153636,26.5169999999999
ref|NC_001134|,154636,25.808
ref|NC_001134|,155636,26.2489999999999
ref|NC_001134|,156636,25.7919999999999
ref|NC_001134|,157636,28.842
ref|NC_001134|,158636,26.312
ref|NC_001134|,159636,29.3019999999999
ref|NC_001134|,160636,24.9349999999999
ref|NC_001134|,161636,29.344
ref|NC_001134|,162636,29.6209999999998
ref|NC_001134|,163636,24.6159999999999
ref|NC_001134|,164636,23.9749999999999
ref|NC_001134|,165636,25.6670000000001
ref|NC_001134|,166636,24.234
ref|NC_001134|,167636,27.112
ref|NC_001134|,168636,28.7869999999999
ref|NC_001134|,169636,32.735
ref|NC_001134|,170636,28.7739999999999
ref|NC_001134|,171636,26.647
ref|NC_001134|,172636,30.522
ref|NC_001134|,173636,23.8619999999999
ref|NC_001134|,174636,23.8259999999999
ref|NC_001134|,175636,25.3219999999998
ref|NC_001134|,176636,24.619
ref|NC_001134|,177636,29.6139999999999
ref|NC_001134|,178636,23.9379999999998
ref|NC_001134|,179636,25.229
ref|NC_001134|,180636,25.8779999999997
ref|NC_001134|,181636,30.2710000000001
ref|NC_001134|,182636,22.649
