CHR,BASE,DEPTH
ref|NC_001133|,1001,34.736
ref|NC_001133|,2001,36.0450000000001
ref|NC_001133|,3001,24.8249999999999
ref|NC_001133|,4001,17.436
ref|NC_001133|,5001,20.0339999999999
ref|NC_001133|,6001,19.048
ref|NC_001133|,7001,18.3799999999999
ref|NC_001133|,8001,17.144
ref|NC_001133|,9001,18.279
ref|NC_001133|,10001,18.3209999999999
ref|NC_001133|,11001,17.198
ref|NC_001133|,12001,19.1649999999998
ref|NC_001133|,13001,30.7759999999999
ref|NC_001133|,14001,25.4159999999999
ref|NC_001133|,15001,34.6479999999999
ref|NC_001133|,16001,37.2069999999999
ref|NC_001133|,17001,30.8669999999998
ref|NC_001133|,18001,20.9109999999998
ref|NC_001133|,19001,34.017
ref|NC_001133|,20001,26.8549999999999
ref|NC_001133|,21001,28.0759999999999
ref|NC_001133|,22001,28.0440000000001
ref|NC_001133|,23001,42.8069999999996
ref|NC_001133|,24001,25.771
ref|NC_001133|,25001,19.6099999999999
ref|NC_001133|,26683,17.8280000000001
ref|NC_001133|,27744,21.2369999999999
ref|NC_001133|,28744,17.615
ref|NC_001133|,29744,15.8210000000001
ref|NC_001133|,30744,18.7709999999999
ref|NC_001133|,31744,20.9999999999999
ref|NC_001133|,32744,18.9229999999999
ref|NC_001133|,33744,18.496
ref|NC_001133|,34744,20.173
ref|NC_001133|,35744,22.0309999999999
ref|NC_001133|,36744,20.9339999999999
ref|NC_001133|,37744,21.8369999999999
ref|NC_001133|,38744,18.5899999999998
ref|NC_001133|,39744,25.0049999999999
ref|NC_001133|,40744,24.5709999999999
ref|NC_001133|,41744,18.98
ref|NC_001133|,42744,19.0739999999999
ref|NC_001133|,43744,19.4299999999999
ref|NC_001133|,44744,18.9729999999999
ref|NC_001133|,45744,17.415
ref|NC_001133|,46744,23.1729999999999
ref|NC_001133|,47744,17.119
ref|NC_001133|,48744,17.25
ref|NC_001133|,49744,20.0649999999999
ref|NC_001133|,50744,22.1339999999999
ref|NC_001133|,51744,23.6049999999999
ref|NC_001133|,52744,18.223
ref|NC_001133|,53744,19.931
ref|NC_001133|,54744,16.725
ref|NC_001133|,55744,21.8759999999998
ref|NC_001133|,56744,18.8849999999999
ref|NC_001133|,57744,19.826
ref|NC_001133|,58744,20.9919999999998
ref|NC_001133|,59744,16.815
ref|NC_001133|,60744,16.229
ref|NC_001133|,61744,19.2449999999999
ref|NC_001133|,62744,18.4629999999999
ref|NC_001133|,63744,19.0919999999999
ref|NC_001133|,64744,19.347
ref|NC_001133|,65744,19.2689999999999
ref|NC_001133|,66744,20.0079999999999
ref|NC_001133|,67744,18.893
ref|NC_001133|,68744,21.4609999999999
ref|NC_001133|,69744,16.788
ref|NC_001133|,70744,12.953
ref|NC_001133|,71744,19.7489999999999
ref|NC_001133|,72744,19.6689999999999
ref|NC_001133|,73744,20.961
ref|NC_001133|,74744,18.5629999999999
ref|NC_001133|,75744,25.1999999999998
ref|NC_001133|,76744,19.003
ref|NC_001133|,77744,17.2979999999999
ref|NC_001133|,78744,19.577
ref|NC_001133|,79744,22.0699999999999
ref|NC_001133|,80744,21.7279999999998
ref|NC_001133|,81744,19.8319999999999
ref|NC_001133|,82744,20.971
ref|NC_001133|,83744,17.1109999999999
ref|NC_001133|,84744,13.8789999999999
ref|NC_001133|,85744,16.175
ref|NC_001133|,86744,23.101
ref|NC_001133|,87744,20.5159999999999
ref|NC_001133|,88744,20.2709999999999
ref|NC_001133|,89744,22.741
ref|NC_001133|,90744,21.3869999999999
ref|NC_001133|,91744,19.0429999999999
ref|NC_001133|,92744,15.762
ref|NC_001133|,93744,17.513
ref|NC_001133|,94744,20.8929999999998
ref|NC_001133|,95744,21.4019999999999
ref|NC_001133|,96744,17.7839999999999
ref|NC_001133|,97744,22.3249999999999
ref|NC_001133|,98744,22.0019999999998
ref|NC_001133|,99744,16.6469999999999
ref|NC_001133|,100744,22.48
ref|NC_001133|,101744,21.412
ref|NC_001133|,102744,25.4149999999997
ref|NC_001133|,103744,23.5379999999998
ref|NC_001133|,104744,17.669
ref|NC_001133|,105744,19.5979999999999
ref|NC_001133|,106744,22.649
ref|NC_001133|,107744,20.0589999999999
ref|NC_001133|,108744,19.679
ref|NC_001133|,109744,22.1799999999999
ref|NC_001133|,110744,24.0889999999998
ref|NC_001133|,111744,22.4209999999998
ref|NC_001133|,112744,20.5659999999999
ref|NC_001133|,113744,18.1269999999999
ref|NC_001133|,114744,22.533
ref|NC_001133|,115744,18.122
ref|NC_001133|,116744,18.1919999999999
ref|NC_001133|,117744,17.2599999999999
ref|NC_001133|,118744,22.026
ref|NC_001133|,119744,24.6589999999999
ref|NC_001133|,120744,17.563
ref|NC_001133|,121744,17.892
ref|NC_001133|,122744,18.647
ref|NC_001133|,123744,16.724
ref|NC_001133|,124744,16.868
ref|NC_001133|,125744,16.3849999999999
ref|NC_001133|,126744,15.331
ref|NC_001133|,127744,18.7389999999999
ref|NC_001133|,128744,21.391
ref|NC_001133|,129744,21.5709999999998
ref|NC_001133|,130744,19.6519999999999
ref|NC_001133|,131744,17.879
ref|NC_001133|,132744,18.4039999999999
ref|NC_001133|,133744,20.4009999999999
ref|NC_001133|,134744,18.902
ref|NC_001133|,135744,18.7679999999999
ref|NC_001133|,136744,17.349
ref|NC_001133|,137744,20.1309999999999
ref|NC_001133|,138744,19.4429999999999
ref|NC_001133|,139744,22.4849999999998
ref|NC_001133|,140744,15.9959999999999
ref|NC_001133|,141744,15.459
ref|NC_001133|,142744,17.49
ref|NC_001133|,143744,21.9889999999999
ref|NC_001133|,144744,21.9259999999999
ref|NC_001133|,145744,20.815
