CHR,BASE,DEPTH
ref|NC_001133|,1008,28.656
ref|NC_001133|,2008,34.924
ref|NC_001133|,3008,22.8659999999999
ref|NC_001133|,4008,24.3829999999999
ref|NC_001133|,5008,21.0869999999998
ref|NC_001133|,6008,21.5009999999999
ref|NC_001133|,7008,20.083
ref|NC_001133|,8008,23.7919999999999
ref|NC_001133|,9008,21.4859999999999
ref|NC_001133|,10008,21.7489999999999
ref|NC_001133|,11008,18.0939999999999
ref|NC_001133|,12008,18.8839999999999
ref|NC_001133|,13008,28.6399999999999
ref|NC_001133|,14008,24.3499999999999
ref|NC_001133|,15008,31.391
ref|NC_001133|,16008,36.0360000000001
ref|NC_001133|,17008,29.3239999999999
ref|NC_001133|,18008,23.248
ref|NC_001133|,19008,30.638
ref|NC_001133|,20008,25.5839999999998
ref|NC_001133|,21008,23.9199999999997
ref|NC_001133|,22008,22.0399999999999
ref|NC_001133|,23008,34.5380000000001
ref|NC_001133|,24008,24.199
ref|NC_001133|,25008,16.4819999999999
ref|NC_001133|,26777,10.4099999999999
ref|NC_001133|,27789,15.078
ref|NC_001133|,28789,13.829
ref|NC_001133|,29789,22.391
ref|NC_001133|,30789,18.2069999999999
ref|NC_001133|,31789,14.876
ref|NC_001133|,32789,11.0419999999998
ref|NC_001133|,33789,14.9039999999999
ref|NC_001133|,34789,16.239
ref|NC_001133|,35789,14.6409999999999
ref|NC_001133|,36789,13.8269999999999
ref|NC_001133|,37789,13.397
ref|NC_001133|,38789,15.852
ref|NC_001133|,39789,18.141
ref|NC_001133|,40789,17.768
ref|NC_001133|,41789,15.0249999999999
ref|NC_001133|,42789,16.81
ref|NC_001133|,43789,13.8629999999999
ref|NC_001133|,44789,12.4229999999999
ref|NC_001133|,45789,11.7029999999999
ref|NC_001133|,46789,18.226
ref|NC_001133|,47789,16.497
ref|NC_001133|,48789,11.413
ref|NC_001133|,49789,16.1769999999999
ref|NC_001133|,50789,19.1450000000001
ref|NC_001133|,51789,19.5559999999999
ref|NC_001133|,52789,19.9219999999999
ref|NC_001133|,53789,15.769
ref|NC_001133|,54789,14.1529999999999
ref|NC_001133|,55789,17.987
ref|NC_001133|,56789,21.7869999999999
ref|NC_001133|,57789,16.822
ref|NC_001133|,58789,14.054
ref|NC_001133|,59789,14.1149999999999
ref|NC_001133|,60789,12.9489999999999
ref|NC_001133|,61789,12.5639999999999
ref|NC_001133|,62789,12.2179999999999
ref|NC_001133|,63789,12.149
ref|NC_001133|,64789,15.33
ref|NC_001133|,65789,17.472
ref|NC_001133|,66789,13.923
ref|NC_001133|,67789,12.9659999999999
ref|NC_001133|,68789,19.7849999999999
ref|NC_001133|,69789,15.386
ref|NC_001133|,70789,15.825
ref|NC_001133|,71789,11.0259999999999
ref|NC_001133|,72789,15.718
ref|NC_001133|,73789,18.2679999999999
ref|NC_001133|,74789,18.385
ref|NC_001133|,75789,15.527
ref|NC_001133|,76789,14.2319999999999
ref|NC_001133|,77789,13.249
ref|NC_001133|,78789,15.161
ref|NC_001133|,79789,15.139
ref|NC_001133|,80789,14.0889999999999
ref|NC_001133|,81789,10.5979999999999
ref|NC_001133|,82789,17.542
ref|NC_001133|,83789,15.348
ref|NC_001133|,84789,17.072
ref|NC_001133|,85789,14.0909999999999
ref|NC_001133|,86789,16.138
ref|NC_001133|,87789,16.024
ref|NC_001133|,88789,13.677
ref|NC_001133|,89789,16.287
ref|NC_001133|,90789,18.436
ref|NC_001133|,91789,15.041
ref|NC_001133|,92789,16.338
ref|NC_001133|,93789,15.1039999999999
ref|NC_001133|,94789,15.412
ref|NC_001133|,95789,13.65
ref|NC_001133|,96789,16.9669999999999
ref|NC_001133|,97789,17.074
ref|NC_001133|,98789,19.107
ref|NC_001133|,99789,15.193
ref|NC_001133|,100789,15.148
ref|NC_001133|,101789,16.133
ref|NC_001133|,102789,14.709
ref|NC_001133|,103789,15.833
ref|NC_001133|,104789,11.473
ref|NC_001133|,105789,14.2459999999999
ref|NC_001133|,106789,11.3039999999999
ref|NC_001133|,107789,11.8579999999999
ref|NC_001133|,108789,11.075
ref|NC_001133|,109789,12.0389999999999
ref|NC_001133|,110789,13.445
ref|NC_001133|,111789,13.855
ref|NC_001133|,112789,15.4029999999999
ref|NC_001133|,113789,13.743
ref|NC_001133|,114789,13.1939999999999
ref|NC_001133|,115789,11.7019999999999
ref|NC_001133|,116789,12.821
ref|NC_001133|,117789,15.8819999999999
ref|NC_001133|,118789,19.5109999999998
ref|NC_001133|,119789,19.143
ref|NC_001133|,120789,16.464
ref|NC_001133|,121789,16.427
ref|NC_001133|,122789,12.9719999999999
ref|NC_001133|,123789,12.3679999999999
ref|NC_001133|,124789,16.0679999999999
ref|NC_001133|,125789,16.986
ref|NC_001133|,126789,13.8369999999999
ref|NC_001133|,127789,14.24
ref|NC_001133|,128789,14.1829999999999
ref|NC_001133|,129789,16.6910000000001
ref|NC_001133|,130789,16.993
ref|NC_001133|,131789,13.23
ref|NC_001133|,132789,10.22
ref|NC_001133|,133789,13.283
ref|NC_001133|,134789,14.0499999999999
ref|NC_001133|,135789,15.282
ref|NC_001133|,136789,16.107
ref|NC_001133|,137789,16.2
ref|NC_001133|,138789,15.991
ref|NC_001133|,139789,11.9719999999999
ref|NC_001133|,140789,13.781
ref|NC_001133|,141789,9.15699999999994
ref|NC_001133|,142789,14.7749999999999
ref|NC_001133|,143789,19.7529999999999
ref|NC_001133|,144789,15.052
ref|NC_001133|,145789,14.1759999999999
ref|NC_001133|,146789,14.602
ref|NC_001133|,147789,12.4019999999999
ref|NC_001133|,148789,15.322
ref|NC_001133|,149789,13.1759999999998
ref|NC_001133|,150789,16.497
ref|NC_001133|,151789,16.07
ref|NC_001133|,152789,19.4539999999999
ref|NC_001133|,153789,13.9589999999999
ref|NC_001133|,154789,15.33
ref|NC_001133|,155789,16.544
ref|NC_001133|,156789,16.799
ref|NC_001133|,157789,16.411
ref|NC_001133|,158789,14.6699999999999
ref|NC_001133|,159789,13.955
ref|NC_001133|,160789,20.9889999999999
ref|NC_001133|,161789,17.574
ref|NC_001133|,162789,17.478
ref|NC_001133|,163789,13.492
ref|NC_001133|,164789,15.955
ref|NC_001133|,165789,11.9039999999999
ref|NC_001133|,166789,17.1449999999999
ref|NC_001133|,167789,13.7969999999999
ref|NC_001133|,168789,15.441
ref|NC_001133|,169789,19.145
ref|NC_001133|,170789,12.9209999999999
ref|NC_001133|,171789,17.6069999999999
ref|NC_001133|,172789,13.802
ref|NC_001133|,173789,17.0119999999999
ref|NC_001133|,174789,14.8179999999999
ref|NC_001133|,175789,16.695
ref|NC_001133|,176789,18.029
ref|NC_001133|,177789,19.9589999999998
ref|NC_001133|,178789,15.12
ref|NC_001133|,179789,15.266
