CHR,BASE,DEPTH
ref|NC_001133|,1034,32.438
ref|NC_001133|,2034,34.9310000000002
ref|NC_001133|,3034,23.1049999999999
ref|NC_001133|,4034,25.2649999999999
ref|NC_001133|,5034,21.4009999999999
ref|NC_001133|,6034,23.327
ref|NC_001133|,7034,25.3219999999999
ref|NC_001133|,8034,26.1339999999998
ref|NC_001133|,9034,24.2399999999999
ref|NC_001133|,10034,28.5939999999999
ref|NC_001133|,11034,25.1449999999998
ref|NC_001133|,12034,24.9209999999999
ref|NC_001133|,13034,30.343
ref|NC_001133|,14034,30.5009999999999
ref|NC_001133|,15034,35.067
ref|NC_001133|,16034,43.3659999999999
ref|NC_001133|,17034,42.6629999999999
ref|NC_001133|,18034,30.6419999999999
ref|NC_001133|,19034,44.5199999999998
ref|NC_001133|,20034,31.135
ref|NC_001133|,21034,29.241
ref|NC_001133|,22034,33.177
ref|NC_001133|,23034,47.0429999999997
ref|NC_001133|,24034,33.506
ref|NC_001133|,25034,23.1809999999998
ref|NC_001133|,26817,16.9320000000001
ref|NC_001133|,27831,20.2669999999999
ref|NC_001133|,28831,21.3799999999999
ref|NC_001133|,29831,22.2079999999999
ref|NC_001133|,30831,17.9609999999999
ref|NC_001133|,31831,20.3099999999998
ref|NC_001133|,32831,19.5479999999999
ref|NC_001133|,33831,23.1669999999998
ref|NC_001133|,34831,18.5559999999999
ref|NC_001133|,35831,18.493
ref|NC_001133|,36831,18.3799999999999
ref|NC_001133|,37831,20.1519999999999
ref|NC_001133|,38831,14.6119999999999
ref|NC_001133|,39831,21.387
ref|NC_001133|,40831,19.0579999999999
ref|NC_001133|,41831,18.595
ref|NC_001133|,42831,19.1599999999999
ref|NC_001133|,43831,17.362
ref|NC_001133|,44831,18.727
ref|NC_001133|,45831,18.221
ref|NC_001133|,46831,19.473
ref|NC_001133|,47831,21.45
ref|NC_001133|,48831,20.9699999999999
ref|NC_001133|,49831,22.9229999999998
ref|NC_001133|,50831,23.911
ref|NC_001133|,51831,17.2460000000001
ref|NC_001133|,52831,12.2459999999999
ref|NC_001133|,53831,14.603
ref|NC_001133|,54831,21.3099999999998
ref|NC_001133|,55831,23.6829999999999
ref|NC_001133|,56831,18.833
ref|NC_001133|,57831,18.4479999999999
ref|NC_001133|,58831,21.9819999999998
ref|NC_001133|,59831,16.975
ref|NC_001133|,60831,14.0699999999999
ref|NC_001133|,61831,21.5589999999999
ref|NC_001133|,62831,19.4379999999999
ref|NC_001133|,63831,16.351
ref|NC_001133|,64831,19.8629999999999
ref|NC_001133|,65831,19.7
ref|NC_001133|,66831,17.835
ref|NC_001133|,67831,22.3149999999998
ref|NC_001133|,68831,16.0169999999999
ref|NC_001133|,69831,15.6139999999999
ref|NC_001133|,70831,17.7349999999999
ref|NC_001133|,71831,22.4399999999998
ref|NC_001133|,72831,20.0839999999998
ref|NC_001133|,73831,22.0789999999999
ref|NC_001133|,74831,15.3249999999999
ref|NC_001133|,75831,17.303
ref|NC_001133|,76831,14.016
ref|NC_001133|,77831,17.444
ref|NC_001133|,78831,20.7659999999999
ref|NC_001133|,79831,15.38
ref|NC_001133|,80831,15.373
ref|NC_001133|,81831,19.036
ref|NC_001133|,82831,20.5419999999999
ref|NC_001133|,83831,17.1729999999999
ref|NC_001133|,84831,20.397
ref|NC_001133|,85831,17.261
ref|NC_001133|,86831,20.039
ref|NC_001133|,87831,19.7819999999998
ref|NC_001133|,88831,19.2999999999999
ref|NC_001133|,89831,22.035
ref|NC_001133|,90831,16.652
ref|NC_001133|,91831,17.1499999999999
ref|NC_001133|,92831,19.4189999999998
ref|NC_001133|,93831,15.6819999999999
ref|NC_001133|,94831,21.1429999999999
ref|NC_001133|,95831,18.6899999999998
ref|NC_001133|,96831,16.954
ref|NC_001133|,97831,16.6919999999999
ref|NC_001133|,98831,23.39
ref|NC_001133|,99831,18.5959999999999
ref|NC_001133|,100831,22.3029999999999
ref|NC_001133|,101831,21.2159999999999
ref|NC_001133|,102831,19.4410000000001
ref|NC_001133|,103831,19.4269999999999
ref|NC_001133|,104831,20.2839999999999
ref|NC_001133|,105831,21.9109999999999
ref|NC_001133|,106831,15.1689999999998
ref|NC_001133|,107831,17.2269999999999
ref|NC_001133|,108831,10.529
ref|NC_001133|,109831,16.977
ref|NC_001133|,110831,18.8290000000001
ref|NC_001133|,111831,14.2699999999999
ref|NC_001133|,112831,14.073
ref|NC_001133|,113831,11.987
ref|NC_001133|,114831,16.8469999999999
ref|NC_001133|,115831,15.678
ref|NC_001133|,116831,16.24
ref|NC_001133|,117831,20.5209999999998
ref|NC_001133|,118831,20.9749999999999
ref|NC_001133|,119831,23.3039999999998
ref|NC_001133|,120831,18.7629999999999
ref|NC_001133|,121831,20.202
ref|NC_001133|,122831,16.571
ref|NC_001133|,123831,19.7239999999999
ref|NC_001133|,124831,25.0219999999999
ref|NC_001133|,125831,18.4389999999999
ref|NC_001133|,126831,18.867
ref|NC_001133|,127831,14.9339999999999
ref|NC_001133|,128831,21.0469999999999
ref|NC_001133|,129831,16.325
ref|NC_001133|,130831,19.5109999999999
ref|NC_001133|,131831,16.3479999999999
ref|NC_001133|,132831,16.347
ref|NC_001133|,133831,17.8089999999999
ref|NC_001133|,134831,20.6919999999999
ref|NC_001133|,135831,21.3929999999999
ref|NC_001133|,136831,17.703
ref|NC_001133|,137831,17.86
ref|NC_001133|,138831,15.273
ref|NC_001133|,139831,22
ref|NC_001133|,140831,14.6599999999999
ref|NC_001133|,141831,16.234
ref|NC_001133|,142831,21.2669999999998
ref|NC_001133|,143831,23.7119999999999
ref|NC_001133|,144831,18.8320000000001
ref|NC_001133|,145831,17.913
ref|NC_001133|,146831,19.9
ref|NC_001133|,147831,14.088
ref|NC_001133|,148831,18.3080000000001
ref|NC_001133|,149831,17.278
ref|NC_001133|,150831,25.2459999999998
ref|NC_001133|,151831,21.1659999999999
ref|NC_001133|,152831,26.1549999999999
ref|NC_001133|,153831,18.8439999999998
ref|NC_001133|,154831,17.04
ref|NC_001133|,155831,19.609
ref|NC_001133|,156831,22.538
ref|NC_001133|,157831,18.6419999999999
ref|NC_001133|,158831,20.2349999999999
ref|NC_001133|,159831,22.2929999999998
ref|NC_001133|,160831,27.772
ref|NC_001133|,161831,19.696
ref|NC_001133|,162831,23.3009999999998
ref|NC_001133|,163831,12.8569999999999
ref|NC_001133|,164831,23.9269999999998
ref|NC_001133|,165831,18.4279999999999
ref|NC_001133|,166831,27.0849999999999
ref|NC_001133|,167831,20.2799999999999
ref|NC_001133|,168831,17.303
ref|NC_001133|,169831,21.7679999999999
ref|NC_001133|,170831,22.1689999999999
ref|NC_001133|,171831,20.966
ref|NC_001133|,172831,22.5039999999999
ref|NC_001133|,173831,22.6649999999999
ref|NC_001133|,174831,16.094
ref|NC_001133|,175831,16.786
ref|NC_001133|,176831,22.6529999999999
ref|NC_001133|,177831,22.619
ref|NC_001133|,178831,17.568
ref|NC_001133|,179831,20.824
ref|NC_001133|,180831,20.2979999999999
ref|NC_001133|,181831,21.3799999999999
ref|NC_001133|,182831,23.0329999999998
ref|NC_001133|,183831,20.9789999999999
ref|NC_001133|,184831,23.8949999999998
ref|NC_001133|,185831,18.316
ref|NC_001133|,186831,17.0290000000001
ref|NC_001133|,187831,20.433
ref|NC_001133|,188831,19.1479999999999
ref|NC_001133|,189831,19.9770000000001
ref|NC_001133|,190831,14.9180000000001
ref|NC_001133|,191831,13.787
ref|NC_001133|,192831,18.4209999999999
ref|NC_001133|,193831,19.0339999999999
ref|NC_001133|,194831,21.4049999999999
ref|NC_001133|,195831,16.027
ref|NC_001133|,196831,22.0259999999999
ref|NC_001133|,197831,19.9239999999999
ref|NC_001133|,198849,17.644
ref|NC_001133|,203491,17.3809999999999
ref|NC_001133|,204568,16.221
ref|NC_001133|,206271,25.872
ref|NC_001133|,207289,58.9210000000003
ref|NC_001133|,208677,8.91899999999998
ref|NC_001133|,210105,4.34299999999998
ref|NC_001133|,211654,7.24699999999996
ref|NC_001133|,212661,12.477
ref|NC_001133|,213676,12.5860000000001
ref|NC_001133|,214687,9.37399999999992
ref|NC_001133|,215687,23.2969999999998
ref|NC_001133|,216726,7.16599999999996
ref|NC_001133|,217726,7.61999999999997
ref|NC_001133|,218726,13.304
ref|NC_001133|,219726,16.513
ref|NC_001133|,220726,15.0769999999999
ref|NC_001133|,221740,8.44999999999995
ref|NC_001133|,222740,13.221
ref|NC_001133|,223740,18.9909999999999
ref|NC_001133|,224740,18.4149999999999
ref|NC_001133|,225740,12.37
ref|NC_001133|,226740,16.0949999999999
ref|NC_001134|,517,12.4819999999999
ref|NC_001134|,1517,30.5869999999999
ref|NC_001134|,2517,22.5369999999999
ref|NC_001134|,3517,21.455
ref|NC_001134|,4517,20.7689999999999
ref|NC_001134|,5517,28.356
