CHR,BASE,DEPTH
ref|NC_001133|,1001,36.974
ref|NC_001133|,2001,46.6199999999999
ref|NC_001133|,3001,31.82
ref|NC_001133|,4001,34.169
ref|NC_001133|,5001,34.1700000000001
ref|NC_001133|,6001,33.7669999999999
ref|NC_001133|,7001,33.9570000000001
ref|NC_001133|,8001,31.901
ref|NC_001133|,9001,32.315
ref|NC_001133|,10001,32.8259999999999
ref|NC_001133|,11001,28.768
ref|NC_001133|,12001,29.523
ref|NC_001133|,13001,42.1219999999998
ref|NC_001133|,14001,47.5899999999997
ref|NC_001133|,15001,45.6929999999999
ref|NC_001133|,16001,54.7349999999998
ref|NC_001133|,17001,50.3179999999998
ref|NC_001133|,18001,38.5009999999999
ref|NC_001133|,19001,48.8749999999999
ref|NC_001133|,20001,41.5670000000001
ref|NC_001133|,21001,43.7430000000001
ref|NC_001133|,22001,44.4849999999997
ref|NC_001133|,23001,56.5609999999999
ref|NC_001133|,24001,50.0229999999997
ref|NC_001133|,25001,29.1079999999999
ref|NC_001133|,26681,19.7750000000003
ref|NC_001133|,27730,29.1539999999999
ref|NC_001133|,28730,33.13
ref|NC_001133|,29730,29.478
ref|NC_001133|,30730,28.2529999999999
ref|NC_001133|,31730,25.9729999999997
ref|NC_001133|,32730,23.8939999999999
ref|NC_001133|,33730,29.6519999999999
ref|NC_001133|,34730,20.235
ref|NC_001133|,35730,27.1689999999998
ref|NC_001133|,36730,25.0279999999999
ref|NC_001133|,37730,27.8499999999999
ref|NC_001133|,38730,29.567
ref|NC_001133|,39730,31.7420000000001
ref|NC_001133|,40730,28.7539999999999
ref|NC_001133|,41730,29.389
ref|NC_001133|,42730,27.3569999999999
ref|NC_001133|,43730,26.2709999999999
ref|NC_001133|,44730,31.753
ref|NC_001133|,45730,22.854
ref|NC_001133|,46730,24.0569999999998
ref|NC_001133|,47730,28.214
ref|NC_001133|,48730,26.1679999999999
ref|NC_001133|,49730,25.1959999999999
ref|NC_001133|,50730,29.1849999999999
ref|NC_001133|,51730,30.2959999999999
ref|NC_001133|,52730,23.4699999999998
ref|NC_001133|,53730,21.3959999999998
ref|NC_001133|,54730,22.4269999999999
ref|NC_001133|,55730,24.4909999999998
ref|NC_001133|,56730,27.8379999999999
ref|NC_001133|,57730,29.3439999999998
ref|NC_001133|,58730,28.468
ref|NC_001133|,59730,24.2499999999998
ref|NC_001133|,60730,23.177
ref|NC_001133|,61730,21.4279999999999
ref|NC_001133|,62730,22.9529999999999
ref|NC_001133|,63730,28.6019999999999
ref|NC_001133|,64730,24.0769999999999
ref|NC_001133|,65730,26.9549999999999
ref|NC_001133|,66730,24.1369999999999
ref|NC_001133|,67730,26.4759999999999
ref|NC_001133|,68730,23.9179999999999
ref|NC_001133|,69730,22.2449999999999
ref|NC_001133|,70730,27.0829999999998
ref|NC_001133|,71730,22.0039999999999
ref|NC_001133|,72730,24.3629999999999
ref|NC_001133|,73730,23.9519999999999
ref|NC_001133|,74730,19.6759999999999
ref|NC_001133|,75730,20.9489999999999
ref|NC_001133|,76730,25.8089999999999
ref|NC_001133|,77730,23.0509999999999
ref|NC_001133|,78730,22.8259999999998
ref|NC_001133|,79730,25.523
ref|NC_001133|,80730,27.1999999999999
ref|NC_001133|,81730,20.413
ref|NC_001133|,82730,26.3929999999999
ref|NC_001133|,83730,25.0439999999999
ref|NC_001133|,84730,22.265
ref|NC_001133|,85730,21.21
ref|NC_001133|,86730,22.8719999999999
ref|NC_001133|,87730,21.654
ref|NC_001133|,88730,22.144
ref|NC_001133|,89730,22.546
ref|NC_001133|,90730,25.4639999999999
ref|NC_001133|,91730,26.5699999999999
ref|NC_001133|,92730,25.5359999999999
ref|NC_001133|,93730,21.33
ref|NC_001133|,94730,26.3469999999999
ref|NC_001133|,95730,23.3669999999999
ref|NC_001133|,96730,22.4899999999997
ref|NC_001133|,97730,21.7559999999998
ref|NC_001133|,98730,25.9079999999999
ref|NC_001133|,99730,21.2819999999999
ref|NC_001133|,100730,25.989
ref|NC_001133|,101730,24.5809999999998
ref|NC_001133|,102730,25.8249999999998
ref|NC_001133|,103730,23.4379999999998
ref|NC_001133|,104730,20.8219999999999
ref|NC_001133|,105730,27.8569999999999
ref|NC_001133|,106730,21.1949999999999
ref|NC_001133|,107730,21.8919999999999
ref|NC_001133|,108730,20.634
ref|NC_001133|,109730,22.4149999999999
ref|NC_001133|,110730,21.9749999999999
ref|NC_001133|,111730,25.4969999999999
ref|NC_001133|,112730,27.8
ref|NC_001133|,113730,20.5849999999999
ref|NC_001133|,114730,22.1359999999999
ref|NC_001133|,115730,17.1169999999999
ref|NC_001133|,116730,17.987
ref|NC_001133|,117730,21.9719999999998
ref|NC_001133|,118730,25.011
ref|NC_001133|,119730,26.8619999999999
ref|NC_001133|,120730,23.8719999999999
ref|NC_001133|,121730,24.8349999999997
ref|NC_001133|,122730,21.184
ref|NC_001133|,123730,21.0359999999999
ref|NC_001133|,124730,26.3149999999999
ref|NC_001133|,125730,21.8519999999999
ref|NC_001133|,126730,25.8089999999998
ref|NC_001133|,127730,21.473
ref|NC_001133|,128730,25.6939999999997
ref|NC_001133|,129730,22.6109999999998
ref|NC_001133|,130730,21.3859999999999
ref|NC_001133|,131730,19.0599999999998
ref|NC_001133|,132730,24.9219999999999
ref|NC_001133|,133730,18.573
ref|NC_001133|,134730,18.5159999999999
ref|NC_001133|,135730,21.8919999999998
ref|NC_001133|,136730,24.3859999999999
ref|NC_001133|,137730,18.051
ref|NC_001133|,138730,23.8239999999999
ref|NC_001133|,139730,23.9619999999999
ref|NC_001133|,140730,22.4799999999998
ref|NC_001133|,141730,20.0559999999999
ref|NC_001133|,142730,21.1599999999998
ref|NC_001133|,143730,24.587
ref|NC_001133|,144730,24.9469999999998
ref|NC_001133|,145730,19.0839999999999
ref|NC_001133|,146730,25.5279999999999
ref|NC_001133|,147730,22.8649999999998
ref|NC_001133|,148730,20.6019999999999
ref|NC_001133|,149730,20.192
ref|NC_001133|,150730,23.012
ref|NC_001133|,151730,25.523
ref|NC_001133|,152730,25.905
ref|NC_001133|,153730,22.6549999999999
ref|NC_001133|,154730,22.502
ref|NC_001133|,155730,24.8070000000001
ref|NC_001133|,156730,25.3059999999999
ref|NC_001133|,157730,26.0529999999999
ref|NC_001133|,158730,27.8219999999998
ref|NC_001133|,159730,24.7139999999998
ref|NC_001133|,160730,31.8630000000002
ref|NC_001133|,161730,38.4470000000001
ref|NC_001133|,162730,28.504
ref|NC_001133|,163730,20.8449999999999
ref|NC_001133|,164730,23.1609999999999
ref|NC_001133|,165730,26.6839999999999
ref|NC_001133|,166730,30.5369999999999
ref|NC_001133|,167730,20.855
ref|NC_001133|,168730,23.0399999999999
ref|NC_001133|,169730,25.0929999999999
ref|NC_001133|,170730,25.4819999999998
ref|NC_001133|,171730,23.6479999999999
ref|NC_001133|,172730,29.0199999999999
ref|NC_001133|,173730,26.7309999999998
ref|NC_001133|,174730,20.6839999999999
ref|NC_001133|,175730,22.0479999999999
ref|NC_001133|,176730,25.1149999999998
ref|NC_001133|,177730,23.893
ref|NC_001133|,178730,22.7849999999999
ref|NC_001133|,179730,24.417
ref|NC_001133|,180730,30.094
ref|NC_001133|,181730,25.634
ref|NC_001133|,182730,24.4479999999999
ref|NC_001133|,183730,27.093
ref|NC_001133|,184730,21.7599999999999
ref|NC_001133|,185730,23.279
ref|NC_001133|,186730,26.3689999999999
ref|NC_001133|,187730,27.0929999999999
ref|NC_001133|,188730,28.8619999999999
ref|NC_001133|,189730,25.662
ref|NC_001133|,190730,23.117
ref|NC_001133|,191730,25.7659999999998
ref|NC_001133|,192730,23.2549999999999
ref|NC_001133|,193730,22.727
ref|NC_001133|,194730,27.3119999999999
ref|NC_001133|,195730,24.0099999999998
ref|NC_001133|,196730,26.4419999999998
ref|NC_001133|,197730,26.667
ref|NC_001133|,198748,25.9889999999999
ref|NC_001133|,203366,17.6219999999999
ref|NC_001133|,204426,19.21
ref|NC_001133|,206313,41.7079999999997
ref|NC_001133|,207313,73.6289999999996
ref|NC_001133|,208372,10.0730000000001
ref|NC_001133|,209748,3.04199999999994
ref|NC_001133|,211324,4.28599999999995
ref|NC_001133|,212324,15.4870000000001
ref|NC_001133|,213324,19.0369999999999
ref|NC_001133|,214350,14.5649999999999
ref|NC_001133|,215350,26.941
ref|NC_001133|,216378,15.9319999999999
ref|NC_001133|,217378,15.9359999999999
ref|NC_001133|,218378,24.387
ref|NC_001133|,219378,19.1529999999999
ref|NC_001133|,220378,22.1859999999999
ref|NC_001133|,221378,23.5269999999998
ref|NC_001133|,222411,22.3139999999998
ref|NC_001133|,223411,28.707
ref|NC_001133|,224411,25.6209999999999
ref|NC_001133|,225411,18.8659999999999
ref|NC_001133|,226411,25.0529999999999
ref|NC_001133|,230156,8.67699999999992
ref|NC_001134|,970,59.5570000000002
ref|NC_001134|,1970,71.371
ref|NC_001134|,2970,52.5249999999997
ref|NC_001134|,3970,53.4069999999998
ref|NC_001134|,4970,41.5299999999999
ref|NC_001134|,5970,70.3090000000004
ref|NC_001134|,6970,68.1490000000001
ref|NC_001134|,7970,65.2230000000002
ref|NC_001134|,8970,49.5879999999999
ref|NC_001134|,9970,57.7339999999997
ref|NC_001134|,10970,59.5279999999998
ref|NC_001134|,11970,48.4849999999999
ref|NC_001134|,12970,61.3510000000001
ref|NC_001134|,13970,58.4239999999999
ref|NC_001134|,14970,50.9049999999996
ref|NC_001134|,15970,52.9579999999999
ref|NC_001134|,16970,53.1929999999996
ref|NC_001134|,17970,43.5260000000001
ref|NC_001134|,18970,48.0869999999997
ref|NC_001134|,19970,56.0099999999998
ref|NC_001134|,20970,59.5239999999998
ref|NC_001134|,21970,57.2309999999996
ref|NC_001134|,22970,52.9349999999999
ref|NC_001134|,23970,55.1729999999998
ref|NC_001134|,24970,52.4000000000001
ref|NC_001134|,25970,51.1919999999997
ref|NC_001134|,26970,54.0919999999998
ref|NC_001134|,27970,56.6729999999998
ref|NC_001134|,28970,45.043
ref|NC_001134|,29970,55.794
ref|NC_001134|,30970,35.676
ref|NC_001134|,31970,24.205
ref|NC_001134|,32970,51.8139999999997
ref|NC_001134|,33970,56.4669999999999
ref|NC_001134|,34970,51.392
