CHR,BASE,DEPTH
ref|NC_001133|,1001,35.351
ref|NC_001133|,2001,41.481
ref|NC_001133|,3001,29.533
ref|NC_001133|,4001,32.7789999999999
ref|NC_001133|,5001,32.87
ref|NC_001133|,6001,23.7429999999999
ref|NC_001133|,7001,28.402
ref|NC_001133|,8001,27.6329999999999
ref|NC_001133|,9001,25.6959999999999
ref|NC_001133|,10001,25.3659999999999
ref|NC_001133|,11001,30.526
ref|NC_001133|,12001,33.841
ref|NC_001133|,13001,33.7009999999999
ref|NC_001133|,14001,36.6879999999998
ref|NC_001133|,15001,35.027
ref|NC_001133|,16001,52.3109999999998
ref|NC_001133|,17001,44.5409999999998
ref|NC_001133|,18001,36.0560000000001
ref|NC_001133|,19001,41.9459999999998
ref|NC_001133|,20001,37.5440000000002
ref|NC_001133|,21001,28.5609999999999
ref|NC_001133|,22001,36.2120000000002
ref|NC_001133|,23001,55.731
ref|NC_001133|,24001,41.6520000000001
ref|NC_001133|,25001,29.5239999999999
ref|NC_001133|,26776,20.6879999999999
ref|NC_001133|,27776,25.746
ref|NC_001133|,28776,27.5059999999999
ref|NC_001133|,29776,24.3289999999999
ref|NC_001133|,30776,24.396
ref|NC_001133|,31776,21.945
ref|NC_001133|,32776,24.5329999999998
ref|NC_001133|,33776,23.5049999999999
ref|NC_001133|,34776,25.0390000000001
ref|NC_001133|,35776,19.849
ref|NC_001133|,36776,23.0299999999999
ref|NC_001133|,37776,30.6690000000001
ref|NC_001133|,38776,24.267
ref|NC_001133|,39776,23.8769999999999
ref|NC_001133|,40776,24.4779999999998
ref|NC_001133|,41776,22.1569999999999
ref|NC_001133|,42776,26.4519999999998
ref|NC_001133|,43776,22
ref|NC_001133|,44776,23.8139999999999
ref|NC_001133|,45776,21.3979999999999
ref|NC_001133|,46776,22.7099999999999
ref|NC_001133|,47776,28.914
ref|NC_001133|,48776,20.3429999999999
ref|NC_001133|,49776,21.901
ref|NC_001133|,50776,25.2029999999999
ref|NC_001133|,51776,23.3439999999999
ref|NC_001133|,52776,23.7079999999999
ref|NC_001133|,53776,26.1959999999999
ref|NC_001133|,54776,30.0099999999999
ref|NC_001133|,55776,27.8819999999998
ref|NC_001133|,56776,21.486
ref|NC_001133|,57776,24.5299999999999
ref|NC_001133|,58776,25.3929999999999
ref|NC_001133|,59776,22.7069999999999
ref|NC_001133|,60776,22.3339999999999
ref|NC_001133|,61776,23.0299999999998
ref|NC_001133|,62776,19.682
ref|NC_001133|,63776,21.0079999999998
ref|NC_001133|,64776,25.0889999999999
ref|NC_001133|,65776,25.918
ref|NC_001133|,66776,22.3209999999999
ref|NC_001133|,67776,24.7309999999997
ref|NC_001133|,68776,19.7699999999999
ref|NC_001133|,69776,18.2769999999999
ref|NC_001133|,70776,25.5019999999998
ref|NC_001133|,71776,21.6389999999999
ref|NC_001133|,72776,23.33
