CHR,BASE,DEPTH
ref|NC_001133|,1000,50.2179999999999
ref|NC_001133|,2000,72.7320000000001
ref|NC_001133|,3000,48.9019999999997
ref|NC_001133|,4000,46.5409999999998
ref|NC_001133|,5000,49.8419999999998
ref|NC_001133|,6000,42.853
ref|NC_001133|,7000,50.1239999999999
ref|NC_001133|,8000,47.6949999999995
ref|NC_001133|,9000,42.3450000000001
ref|NC_001133|,10000,53.0919999999998
ref|NC_001133|,11000,43.616
ref|NC_001133|,12000,41.6539999999997
ref|NC_001133|,13000,51.4639999999999
ref|NC_001133|,14000,51.1929999999999
ref|NC_001133|,15000,60.989
ref|NC_001133|,16000,78.0539999999999
ref|NC_001133|,17000,71.8670000000002
ref|NC_001133|,18000,58.9030000000001
ref|NC_001133|,19000,75.3699999999999
ref|NC_001133|,20000,58.3669999999998
ref|NC_001133|,21000,58.3809999999999
ref|NC_001133|,22000,60.638
ref|NC_001133|,23000,78.0699999999998
ref|NC_001133|,24000,56.1249999999999
ref|NC_001133|,25000,44.4159999999999
ref|NC_001133|,26807,34.4549999999999
ref|NC_001133|,27819,37.841
ref|NC_001133|,28819,43.7559999999998
ref|NC_001133|,29819,42.463
ref|NC_001133|,30819,39.7539999999998
ref|NC_001133|,31819,43.1019999999997
ref|NC_001133|,32819,28.5659999999999
ref|NC_001133|,33819,39.981
ref|NC_001133|,34819,39.369
ref|NC_001133|,35819,36.8059999999999
ref|NC_001133|,36819,38.183
ref|NC_001133|,37819,42.8019999999997
ref|NC_001133|,38819,39.038
ref|NC_001133|,39819,37.394
ref|NC_001133|,40819,41.1369999999997
ref|NC_001133|,41819,38.2480000000001
ref|NC_001133|,42819,40.2979999999999
ref|NC_001133|,43819,33.537
ref|NC_001133|,44819,33.3810000000001
ref|NC_001133|,45819,35.369
ref|NC_001133|,46819,36.6819999999999
ref|NC_001133|,47819,40.6949999999999
ref|NC_001133|,48819,37.088
ref|NC_001133|,49819,43.3929999999999
ref|NC_001133|,50819,44.354
ref|NC_001133|,51819,38.6759999999999
ref|NC_001133|,52819,36.875
ref|NC_001133|,53819,38.287
ref|NC_001133|,54819,40.9999999999999
ref|NC_001133|,55819,41.6839999999999
ref|NC_001133|,56819,42.6949999999998
ref|NC_001133|,57819,40.1789999999999
ref|NC_001133|,58819,42.5979999999997
ref|NC_001133|,59819,39.5839999999999
ref|NC_001133|,60819,36.8619999999999
ref|NC_001133|,61819,34.4779999999999
ref|NC_001133|,62819,32.248
ref|NC_001133|,63819,36.144
ref|NC_001133|,64819,39.171
ref|NC_001133|,65819,38.833
ref|NC_001133|,66819,33.352
ref|NC_001133|,67819,35.149
ref|NC_001133|,68819,32.378
ref|NC_001133|,69819,32.999
ref|NC_001133|,70819,34.8039999999999
ref|NC_001133|,71819,32.266
ref|NC_001133|,72819,34.897
ref|NC_001133|,73819,39.5379999999998
ref|NC_001133|,74819,42.8019999999998
ref|NC_001133|,75819,41.376
ref|NC_001133|,76819,35.1259999999999
ref|NC_001133|,77819,32.8679999999998
ref|NC_001133|,78819,37.2690000000002
ref|NC_001133|,79819,40.7459999999999
ref|NC_001133|,80819,40.0769999999999
ref|NC_001133|,81819,41.0019999999998
ref|NC_001133|,82819,38.3579999999999
ref|NC_001133|,83819,42.257
ref|NC_001133|,84819,35.827
ref|NC_001133|,85819,32.504
ref|NC_001133|,86819,42.9109999999999
ref|NC_001133|,87819,38.451
ref|NC_001133|,88819,34.3750000000001
ref|NC_001133|,89819,44.5879999999997
ref|NC_001133|,90819,33.161
ref|NC_001133|,91819,40.4729999999998
ref|NC_001133|,92819,45.1129999999998
ref|NC_001133|,93819,31.04
ref|NC_001133|,94819,36.7659999999998
ref|NC_001133|,95819,40.3429999999999
ref|NC_001133|,96819,31.637
ref|NC_001133|,97819,41.2209999999996
ref|NC_001133|,98819,42.5359999999999
ref|NC_001133|,99819,38.3299999999999
ref|NC_001133|,100819,36.9219999999999
ref|NC_001133|,101819,35.7789999999999
ref|NC_001133|,102819,39.0729999999999
ref|NC_001133|,103819,39.5079999999998
ref|NC_001133|,104819,38.621
ref|NC_001133|,105819,33.802
ref|NC_001133|,106819,31.7929999999999
ref|NC_001133|,107819,35.444
ref|NC_001133|,108819,34.546
ref|NC_001133|,109819,34.862
ref|NC_001133|,110819,41.4509999999998
ref|NC_001133|,111819,30.766
ref|NC_001133|,112819,33.291
ref|NC_001133|,113819,30.596
ref|NC_001133|,114819,34.028
ref|NC_001133|,115819,30.951
ref|NC_001133|,116819,28.2939999999999
ref|NC_001133|,117819,38.419
ref|NC_001133|,118819,44.3129999999998
ref|NC_001133|,119819,38.989
ref|NC_001133|,120819,35.05
ref|NC_001133|,121819,39.3709999999999
ref|NC_001133|,122819,39.6249999999997
ref|NC_001133|,123819,34.506
ref|NC_001133|,124819,39.0590000000001
ref|NC_001133|,125819,37.1229999999999
ref|NC_001133|,126819,38.506
ref|NC_001133|,127819,31.0800000000001
ref|NC_001133|,128819,39.7239999999997
ref|NC_001133|,129819,29.0829999999999
ref|NC_001133|,130819,40.8369999999999
ref|NC_001133|,131819,37.4939999999999
ref|NC_001133|,132819,41.1339999999999
ref|NC_001133|,133819,33.6510000000001
ref|NC_001133|,134819,37.763
ref|NC_001133|,135819,35.615
ref|NC_001133|,136819,43.6649999999998
ref|NC_001133|,137819,38.004
ref|NC_001133|,138819,38.1339999999999
ref|NC_001133|,139819,37.9789999999998
ref|NC_001133|,140819,37.0499999999999
ref|NC_001133|,141819,32.937
ref|NC_001133|,142819,44.1219999999998
ref|NC_001133|,143819,36.906
ref|NC_001133|,144819,37.2069999999999
ref|NC_001133|,145819,41.832
ref|NC_001133|,146819,39.503
ref|NC_001133|,147819,36.2459999999999
ref|NC_001133|,148819,35.9030000000001
ref|NC_001133|,149819,36.4629999999999
ref|NC_001133|,150819,36.9140000000001
ref|NC_001133|,151819,35.9729999999999
ref|NC_001133|,152819,40.6969999999997
ref|NC_001133|,153819,35.869
ref|NC_001133|,154819,39.4259999999998
ref|NC_001133|,155819,33.5910000000001
ref|NC_001133|,156819,40.5399999999999
ref|NC_001133|,157819,39.1969999999999
ref|NC_001133|,158819,38.4510000000001
ref|NC_001133|,159819,39.7160000000001
ref|NC_001133|,160819,55.076
ref|NC_001133|,161819,40.9889999999998
ref|NC_001133|,162819,50.2789999999997
ref|NC_001133|,163819,28.896
ref|NC_001133|,164819,36.7579999999999
ref|NC_001133|,165819,39.2220000000001
ref|NC_001133|,166819,50.6189999999997
ref|NC_001133|,167819,35.293
ref|NC_001133|,168819,36.8049999999999
ref|NC_001133|,169819,36.1490000000002
ref|NC_001133|,170819,39.6739999999998
ref|NC_001133|,171819,36.073
ref|NC_001133|,172819,38.4349999999999
ref|NC_001133|,173819,41.6419999999997
ref|NC_001133|,174819,33.47
ref|NC_001133|,175819,37.9309999999999
ref|NC_001133|,176819,40.6029999999999
ref|NC_001133|,177819,36.6210000000001
ref|NC_001133|,178819,31.653
ref|NC_001133|,179819,37.882
ref|NC_001133|,180819,44.1569999999999
ref|NC_001133|,181819,46.032
ref|NC_001133|,182819,39.9599999999999
ref|NC_001133|,183819,36.5999999999999
ref|NC_001133|,184819,37.1889999999999
ref|NC_001133|,185819,37.882
ref|NC_001133|,186819,40.719
ref|NC_001133|,187819,37.7869999999999
ref|NC_001133|,188819,35.342
ref|NC_001133|,189819,41.4489999999999
ref|NC_001133|,190819,30.52
ref|NC_001133|,191819,33.1089999999999
ref|NC_001133|,192819,33.123
ref|NC_001133|,193819,25.4319999999999
ref|NC_001133|,194819,32.533
ref|NC_001133|,195819,41.7349999999999
ref|NC_001133|,196819,42.104
ref|NC_001133|,197819,41.5089999999999
ref|NC_001133|,198837,37.9540000000001
ref|NC_001133|,203487,29.879
ref|NC_001133|,204547,30.811
ref|NC_001133|,206369,60.2530000000002
ref|NC_001133|,207401,67.7840000000006
ref|NC_001133|,208510,10.4389999999999
ref|NC_001133|,209995,6.47799999999998
ref|NC_001133|,211361,5.93999999999995
ref|NC_001133|,212361,23.367
ref|NC_001133|,213361,24.4599999999999
ref|NC_001133|,214378,14.916
ref|NC_001133|,215378,33.491
ref|NC_001133|,216398,24.752
ref|NC_001133|,217398,18.788
ref|NC_001133|,218398,34.1230000000001
ref|NC_001133|,219398,21.4979999999999
ref|NC_001133|,220398,29.5149999999999
ref|NC_001133|,221398,23.3239999999998
ref|NC_001133|,222398,28.1830000000002
ref|NC_001133|,223398,36.9950000000001
ref|NC_001133|,224398,42.3099999999998
ref|NC_001133|,225398,34.683
ref|NC_001133|,226398,44.3849999999999
ref|NC_001133|,228282,13.124
ref|NC_001134|,942,48.6640000000002
ref|NC_001134|,1942,55.1599999999996
ref|NC_001134|,2942,54.252
ref|NC_001134|,3942,66.5870000000001
ref|NC_001134|,4942,56.6099999999998
ref|NC_001134|,5942,80.6639999999998
ref|NC_001134|,6942,40.128
ref|NC_001134|,7942,46.4489999999998
ref|NC_001134|,8942,39.2249999999998
ref|NC_001134|,9942,45.8429999999999
ref|NC_001134|,10942,34.374
ref|NC_001134|,11942,40.4429999999999
ref|NC_001134|,12942,36.922
ref|NC_001134|,13942,38.72
ref|NC_001134|,14942,40.5479999999999
ref|NC_001134|,15942,40.01
ref|NC_001134|,16942,33.786
ref|NC_001134|,17942,40.964
ref|NC_001134|,18942,33.342
ref|NC_001134|,19942,41.1269999999999
ref|NC_001134|,20942,36.5969999999999
ref|NC_001134|,21942,42.2399999999999
ref|NC_001134|,22942,37.362
ref|NC_001134|,23942,38.35
ref|NC_001134|,24942,31.7840000000001
ref|NC_001134|,25942,38.4389999999999
ref|NC_001134|,26942,31.3459999999999
ref|NC_001134|,27942,34.439
ref|NC_001134|,28942,33.207
ref|NC_001134|,29942,38.7819999999998
ref|NC_001134|,30942,22.802
ref|NC_001134|,31942,25.188
ref|NC_001134|,32942,36.9820000000001
ref|NC_001134|,33942,34.7189999999999
ref|NC_001134|,34942,33.9660000000001
ref|NC_001134|,35942,41.3500000000001
ref|NC_001134|,36942,34.7509999999999
ref|NC_001134|,37942,36.7219999999999
ref|NC_001134|,38942,37.961
ref|NC_001134|,39942,34.712
ref|NC_001134|,40942,34.8679999999999
ref|NC_001134|,41942,35.1430000000001
ref|NC_001134|,42942,36.1269999999999
ref|NC_001134|,43942,36.2959999999998
ref|NC_001134|,44942,32.1439999999999
ref|NC_001134|,45942,36.105
ref|NC_001134|,46942,34.233
ref|NC_001134|,47942,34.6120000000002
ref|NC_001134|,48942,29.243
ref|NC_001134|,49942,33.2920000000001
ref|NC_001134|,50942,38.0769999999999
ref|NC_001134|,51942,31.677
ref|NC_001134|,52942,36.5299999999999
ref|NC_001134|,53942,42.642
ref|NC_001134|,54942,34.039
ref|NC_001134|,55942,30.5499999999999
ref|NC_001134|,56942,32.807
ref|NC_001134|,57942,36.907
ref|NC_001134|,58942,38.8739999999999
ref|NC_001134|,59942,34.4830000000002
ref|NC_001134|,60942,31.012
ref|NC_001134|,61942,32.589
ref|NC_001134|,62942,30.0109999999999
ref|NC_001134|,63942,36.1539999999999
ref|NC_001134|,64942,31.7249999999999
ref|NC_001134|,65942,27.9019999999999
ref|NC_001134|,66942,33.5860000000001
ref|NC_001134|,67942,39.0959999999999
ref|NC_001134|,68942,35.0089999999999
ref|NC_001134|,69942,36.7329999999999
ref|NC_001134|,70942,33.413
ref|NC_001134|,71942,31.915
ref|NC_001134|,72942,27.3309999999998
ref|NC_001134|,73942,38.5829999999999
ref|NC_001134|,74942,36.112
ref|NC_001134|,75942,38.3739999999998
ref|NC_001134|,76942,43.8819999999999
ref|NC_001134|,77942,34.6549999999999
ref|NC_001134|,78942,33.0310000000001
ref|NC_001134|,79942,35.9849999999999
ref|NC_001134|,80942,34.1960000000001
ref|NC_001134|,81942,34.825
ref|NC_001134|,82942,36.7749999999999
ref|NC_001134|,83942,34.9420000000002
ref|NC_001134|,84942,33.9279999999999
