CHR,BASE,DEPTH
ref|NC_001133|,1038,33.903
ref|NC_001133|,2038,45.7719999999999
ref|NC_001133|,3038,23.9519999999998
ref|NC_001133|,4038,26.4079999999999
ref|NC_001133|,5038,24.1409999999998
ref|NC_001133|,6038,21.6129999999999
ref|NC_001133|,7038,18.951
ref|NC_001133|,8038,17.7280000000001
ref|NC_001133|,9038,18.19
ref|NC_001133|,10038,19.4909999999999
ref|NC_001133|,11038,18.559
ref|NC_001133|,12038,14.1659999999999
ref|NC_001133|,13038,19.8869999999999
ref|NC_001133|,14038,18.1699999999999
ref|NC_001133|,15038,20.203
ref|NC_001133|,16038,25.5319999999999
ref|NC_001133|,17038,24.4879999999999
ref|NC_001133|,18038,20.422
ref|NC_001133|,19038,20.7289999999999
ref|NC_001133|,20038,15.9719999999999
ref|NC_001133|,21038,15.033
ref|NC_001133|,22038,18.279
ref|NC_001133|,23038,26.8459999999999
ref|NC_001133|,24038,19.788
ref|NC_001133|,25038,14.5609999999999
ref|NC_001133|,26785,8.44300000000007
ref|NC_001133|,27797,13.142
ref|NC_001133|,28797,15.031
ref|NC_001133|,29797,18.6859999999999
ref|NC_001133|,30797,19.619
ref|NC_001133|,31797,16.643
ref|NC_001133|,32797,15.621
ref|NC_001133|,33797,16.393
ref|NC_001133|,34797,14.3559999999999
ref|NC_001133|,35797,16.665
ref|NC_001133|,36797,16.414
ref|NC_001133|,37797,17.099
ref|NC_001133|,38797,14.6619999999999
ref|NC_001133|,39797,18.753
ref|NC_001133|,40797,15.673
ref|NC_001133|,41797,13.843
ref|NC_001133|,42797,15.6769999999999
ref|NC_001133|,43797,14.7849999999999
ref|NC_001133|,44797,16.96
ref|NC_001133|,45797,13.9249999999999
ref|NC_001133|,46797,14.647
ref|NC_001133|,47797,11.7319999999999
ref|NC_001133|,48797,14.521
ref|NC_001133|,49797,15.514
ref|NC_001133|,50797,16.7609999999999
ref|NC_001133|,51797,12.19
ref|NC_001133|,52797,15.078
ref|NC_001133|,53797,14.573
ref|NC_001133|,54797,16.046
ref|NC_001133|,55797,19.2109999999999
ref|NC_001133|,56797,14.965
ref|NC_001133|,57797,16.529
ref|NC_001133|,58797,12.8039999999999
ref|NC_001133|,59797,12.655
ref|NC_001133|,60797,14.3829999999999
ref|NC_001133|,61797,16.565
ref|NC_001133|,62797,16.3989999999999
ref|NC_001133|,63797,13.8979999999999
ref|NC_001133|,64797,18.6839999999999
ref|NC_001133|,65797,23.1979999999999
ref|NC_001133|,66797,20.918
ref|NC_001133|,67797,19.279
ref|NC_001133|,68797,17.615
ref|NC_001133|,69797,16.394
ref|NC_001133|,70797,20.296
ref|NC_001133|,71797,21.1569999999999
ref|NC_001133|,72797,17.382
ref|NC_001133|,73797,18.913
ref|NC_001133|,74797,19.724
ref|NC_001133|,75797,15.7289999999999
ref|NC_001133|,76797,11.976
ref|NC_001133|,77797,13.3199999999999
ref|NC_001133|,78797,15.719
ref|NC_001133|,79797,17.5529999999999
ref|NC_001133|,80797,16.9279999999999
ref|NC_001133|,81797,13.265
ref|NC_001133|,82797,14.4009999999999
ref|NC_001133|,83797,12.921
ref|NC_001133|,84797,14.2449999999999
ref|NC_001133|,85797,10.8099999999999
ref|NC_001133|,86797,13.997
ref|NC_001133|,87797,12.5429999999999
ref|NC_001133|,88797,9.55699999999992
ref|NC_001133|,89797,15.4679999999999
