CHR,BASE,DEPTH
ref|NC_001133|,1000,42.8049999999999
ref|NC_001133|,2000,51.0409999999998
ref|NC_001133|,3000,39.7800000000001
ref|NC_001133|,4000,31.873
ref|NC_001133|,5000,31.33
ref|NC_001133|,6000,33.9760000000001
ref|NC_001133|,7000,31.6810000000001
ref|NC_001133|,8000,31.754
ref|NC_001133|,9000,38.381
ref|NC_001133|,10000,33.0449999999999
ref|NC_001133|,11000,28.9849999999999
ref|NC_001133|,12000,31.0609999999999
ref|NC_001133|,13000,40.0330000000003
ref|NC_001133|,14000,42.9589999999998
ref|NC_001133|,15000,47.1979999999999
ref|NC_001133|,16000,60.0190000000001
ref|NC_001133|,17000,48.7669999999996
ref|NC_001133|,18000,38.5350000000001
ref|NC_001133|,19000,54.1369999999997
ref|NC_001133|,20000,49.8869999999996
ref|NC_001133|,21000,35.4239999999999
ref|NC_001133|,22000,43.9099999999999
ref|NC_001133|,23000,59.456
ref|NC_001133|,24000,45.7399999999999
ref|NC_001133|,25000,35.7619999999999
ref|NC_001133|,26754,20.8490000000001
ref|NC_001133|,27766,27.5459999999999
ref|NC_001133|,28766,26.9819999999999
ref|NC_001133|,29766,31.945
ref|NC_001133|,30766,33.2050000000001
ref|NC_001133|,31766,36.9310000000001
ref|NC_001133|,32766,25.8319999999999
ref|NC_001133|,33766,33.8910000000001
ref|NC_001133|,34766,30.115
ref|NC_001133|,35766,31.302
ref|NC_001133|,36766,32.267
ref|NC_001133|,37766,30.5579999999999
ref|NC_001133|,38766,26.9629999999999
ref|NC_001133|,39766,33.787
ref|NC_001133|,40766,27.1619999999999
ref|NC_001133|,41766,28.9539999999999
ref|NC_001133|,42766,27.9079999999998
ref|NC_001133|,43766,23.6509999999998
ref|NC_001133|,44766,26.8009999999998
ref|NC_001133|,45766,32.27
ref|NC_001133|,46766,33.7400000000002
ref|NC_001133|,47766,26.4139999999999
ref|NC_001133|,48766,23.2629999999999
ref|NC_001133|,49766,31.0640000000001
ref|NC_001133|,50766,29.5599999999999
ref|NC_001133|,51766,32.904
ref|NC_001133|,52766,32.238
ref|NC_001133|,53766,28.9499999999999
ref|NC_001133|,54766,26.4129999999999
ref|NC_001133|,55766,30.3290000000001
ref|NC_001133|,56766,33.88
ref|NC_001133|,57766,29.015
ref|NC_001133|,58766,30.953
ref|NC_001133|,59766,28.1859999999999
ref|NC_001133|,60766,28.1709999999999
ref|NC_001133|,61766,32.005
ref|NC_001133|,62766,24.4039999999998
ref|NC_001133|,63766,33.0430000000001
ref|NC_001133|,64766,29.6420000000001
ref|NC_001133|,65766,36.136
ref|NC_001133|,66766,32.939
ref|NC_001133|,67766,29.898
ref|NC_001133|,68766,29.316
ref|NC_001133|,69766,29.684
ref|NC_001133|,70766,28.8759999999999
ref|NC_001133|,71766,26.6219999999998
ref|NC_001133|,72766,31.604
ref|NC_001133|,73766,29.6500000000001
ref|NC_001133|,74766,32.3779999999999
ref|NC_001133|,75766,30.278
ref|NC_001133|,76766,24.231
ref|NC_001133|,77766,25.4249999999999
ref|NC_001133|,78766,30.276
ref|NC_001133|,79766,29.5720000000001
ref|NC_001133|,80766,34.5760000000001
ref|NC_001133|,81766,30.887
ref|NC_001133|,82766,32.2650000000001
ref|NC_001133|,83766,32.5549999999999
ref|NC_001133|,84766,30.8679999999999
ref|NC_001133|,85766,26.6879999999999
ref|NC_001133|,86766,31.6709999999999
ref|NC_001133|,87766,37.1039999999999
ref|NC_001133|,88766,34.521
ref|NC_001133|,89766,33.11
ref|NC_001133|,90766,32.174
ref|NC_001133|,91766,29.453
ref|NC_001133|,92766,29.845
ref|NC_001133|,93766,23.413
ref|NC_001133|,94766,33.4170000000001
ref|NC_001133|,95766,26.7829999999998
ref|NC_001133|,96766,26.668
ref|NC_001133|,97766,29.5699999999999
ref|NC_001133|,98766,33.034
ref|NC_001133|,99766,28.5969999999999
ref|NC_001133|,100766,29.36
ref|NC_001133|,101766,29.117
ref|NC_001133|,102766,26.4589999999999
ref|NC_001133|,103766,30.79
ref|NC_001133|,104766,32.472
ref|NC_001133|,105766,30.5889999999999
ref|NC_001133|,106766,27.843
ref|NC_001133|,107766,27.6019999999999
ref|NC_001133|,108766,32.9789999999999
ref|NC_001133|,109766,29.0539999999999
ref|NC_001133|,110766,31.4699999999999
ref|NC_001133|,111766,33.127
ref|NC_001133|,112766,27.8809999999998
ref|NC_001133|,113766,25.0529999999999
ref|NC_001133|,114766,33.92
ref|NC_001133|,115766,27.1889999999998
ref|NC_001133|,116766,26.7639999999998
ref|NC_001133|,117766,28.8189999999999
ref|NC_001133|,118766,32.9620000000001
ref|NC_001133|,119766,33.5549999999999
ref|NC_001133|,120766,31.0499999999999
ref|NC_001133|,121766,28.2929999999998
ref|NC_001133|,122766,29.1899999999999
ref|NC_001133|,123766,27.6189999999999
ref|NC_001133|,124766,36.4030000000001
ref|NC_001133|,125766,28.2879999999999
ref|NC_001133|,126766,35.851
ref|NC_001133|,127766,32.9810000000001
ref|NC_001133|,128766,31.321
ref|NC_001133|,129766,23.9789999999999
ref|NC_001133|,130766,28.7809999999999
ref|NC_001133|,131766,27.5949999999999
ref|NC_001133|,132766,30.053
ref|NC_001133|,133766,24.0189999999999
ref|NC_001133|,134766,33.5479999999999
ref|NC_001133|,135766,35.1990000000001
ref|NC_001133|,136766,29.6699999999999
ref|NC_001133|,137766,27.8439999999999
ref|NC_001133|,138766,29.8290000000001
ref|NC_001133|,139766,27.662
ref|NC_001133|,140766,28.925
ref|NC_001133|,141766,23.1759999999999
ref|NC_001133|,142766,31.614
ref|NC_001133|,143766,27.19
ref|NC_001133|,144766,25.1409999999999
ref|NC_001133|,145766,27.5239999999999
ref|NC_001133|,146766,28.4039999999999
ref|NC_001133|,147766,31.5899999999999
ref|NC_001133|,148766,36.9920000000003
ref|NC_001133|,149766,28.616
ref|NC_001133|,150766,27.214
ref|NC_001133|,151766,36.597
ref|NC_001133|,152766,36.105
ref|NC_001133|,153766,27.185
ref|NC_001133|,154766,29.601
ref|NC_001133|,155766,25.717
ref|NC_001133|,156766,28.773
ref|NC_001133|,157766,27.1859999999999
ref|NC_001133|,158766,28.378
ref|NC_001133|,159766,29.8509999999999
ref|NC_001133|,160766,38.4939999999999
ref|NC_001133|,161766,45.1249999999998
ref|NC_001133|,162766,45.9439999999997
ref|NC_001133|,163766,29.357
ref|NC_001133|,164766,36.1599999999998
ref|NC_001133|,165766,38.888
ref|NC_001133|,166766,38.6769999999998
ref|NC_001133|,167766,31.85
ref|NC_001133|,168766,26.4579999999999
ref|NC_001133|,169766,21.6909999999999
ref|NC_001133|,170766,31.7340000000001
ref|NC_001133|,171766,28.045
ref|NC_001133|,172766,33.354
ref|NC_001133|,173766,34.2170000000001
ref|NC_001133|,174766,27.7669999999999
ref|NC_001133|,175766,28.8209999999999
ref|NC_001133|,176766,30.0140000000001
