CHR,BASE,DEPTH
ref|NC_001133|,1001,42.9019999999998
ref|NC_001133|,2001,47.0719999999999
ref|NC_001133|,3001,35.5170000000001
ref|NC_001133|,4001,28.4249999999999
ref|NC_001133|,5001,29.892
ref|NC_001133|,6001,31.457
ref|NC_001133|,7001,27.2139999999998
ref|NC_001133|,8001,30.5019999999999
ref|NC_001133|,9001,30.395
ref|NC_001133|,10001,32.0890000000001
ref|NC_001133|,11001,29.722
ref|NC_001133|,12001,31.515
ref|NC_001133|,13001,38.8470000000001
ref|NC_001133|,14001,42.0549999999998
ref|NC_001133|,15001,45.8859999999998
ref|NC_001133|,16001,48.484
ref|NC_001133|,17001,41.2729999999999
ref|NC_001133|,18001,37.962
ref|NC_001133|,19001,51.636
ref|NC_001133|,20001,44.2159999999998
ref|NC_001133|,21001,35.0359999999998
ref|NC_001133|,22001,37.9839999999998
ref|NC_001133|,23001,53.2760000000002
ref|NC_001133|,24001,46.1699999999997
ref|NC_001133|,25001,29.1169999999999
ref|NC_001133|,26527,20.7420000000002
ref|NC_001133|,27632,22.8969999999999
ref|NC_001133|,28632,26.84
ref|NC_001133|,29632,23.347
ref|NC_001133|,30632,31.495
ref|NC_001133|,31632,25.67
ref|NC_001133|,32632,25.5699999999997
ref|NC_001133|,33632,27.736
ref|NC_001133|,34632,22.348
ref|NC_001133|,35632,25.8729999999997
ref|NC_001133|,36632,19.8519999999999
ref|NC_001133|,37632,21.5839999999998
ref|NC_001133|,38632,23.6449999999999
ref|NC_001133|,39632,23.7999999999999
ref|NC_001133|,40632,28.7969999999999
ref|NC_001133|,41632,28.0499999999999
ref|NC_001133|,42632,31.3359999999999
ref|NC_001133|,43632,20.542
ref|NC_001133|,44632,24.7109999999999
ref|NC_001133|,45632,24.768
ref|NC_001133|,46632,24.9149999999998
ref|NC_001133|,47632,26.4249999999999
ref|NC_001133|,48632,23.088
ref|NC_001133|,49632,27.6169999999998
ref|NC_001133|,50632,27.8119999999999
ref|NC_001133|,51632,24.3249999999999
ref|NC_001133|,52632,24.4949999999999
ref|NC_001133|,53632,25.2709999999999
ref|NC_001133|,54632,27.529
ref|NC_001133|,55632,25.904
ref|NC_001133|,56632,28.9989999999999
ref|NC_001133|,57632,23.8049999999998
ref|NC_001133|,58632,27.142
ref|NC_001133|,59632,24.1879999999999
ref|NC_001133|,60632,25.6479999999998
ref|NC_001133|,61632,28.8719999999999
ref|NC_001133|,62632,23.5969999999998
ref|NC_001133|,63632,25.7289999999998
ref|NC_001133|,64632,28.7119999999999
ref|NC_001133|,65632,32.312
