CHR,BASE,DEPTH
ref|NC_001133|,1004,38.4889999999999
ref|NC_001133|,2004,47.0749999999999
ref|NC_001133|,3004,36.8930000000001
ref|NC_001133|,4004,28.4739999999999
ref|NC_001133|,5004,28.7229999999998
ref|NC_001133|,6004,28.0669999999999
ref|NC_001133|,7004,28.3329999999999
ref|NC_001133|,8004,31.2200000000001
ref|NC_001133|,9004,36.5940000000001
ref|NC_001133|,10004,32.723
ref|NC_001133|,11004,35.0420000000001
ref|NC_001133|,12004,30.7359999999999
ref|NC_001133|,13004,38.2070000000001
ref|NC_001133|,14004,33.7840000000001
ref|NC_001133|,15004,41.826
ref|NC_001133|,16004,51.15
ref|NC_001133|,17004,45.8809999999997
ref|NC_001133|,18004,42.0319999999997
ref|NC_001133|,19004,49.5059999999997
ref|NC_001133|,20004,37.5899999999999
ref|NC_001133|,21004,35.514
ref|NC_001133|,22004,34.6710000000001
ref|NC_001133|,23004,50.7079999999997
ref|NC_001133|,24004,36.499
ref|NC_001133|,25004,24.036
ref|NC_001133|,26771,18.261
ref|NC_001133|,27783,22.2289999999999
ref|NC_001133|,28783,23.8329999999998
ref|NC_001133|,29783,25.684
ref|NC_001133|,30783,25.9619999999998
ref|NC_001133|,31783,20.7689999999999
ref|NC_001133|,32783,22.4309999999999
ref|NC_001133|,33783,26.613
ref|NC_001133|,34783,23.4099999999999
ref|NC_001133|,35783,22.3079999999999
ref|NC_001133|,36783,20.6359999999998
ref|NC_001133|,37783,23.2829999999999
ref|NC_001133|,38783,22.0339999999998
ref|NC_001133|,39783,24.9509999999999
ref|NC_001133|,40783,22.0439999999999
ref|NC_001133|,41783,18.118
ref|NC_001133|,42783,26.2029999999998
ref|NC_001133|,43783,24.5769999999998
ref|NC_001133|,44783,24.1279999999998
ref|NC_001133|,45783,24.5379999999999
ref|NC_001133|,46783,21.219
ref|NC_001133|,47783,21.8969999999999
ref|NC_001133|,48783,24.2829999999999
ref|NC_001133|,49783,23.4039999999999
ref|NC_001133|,50783,23.1979999999998
ref|NC_001133|,51783,24.8469999999998
ref|NC_001133|,52783,21.4469999999997
ref|NC_001133|,53783,24.0729999999999
ref|NC_001133|,54783,20.5100000000001
ref|NC_001133|,55783,27.0139999999998
ref|NC_001133|,56783,23.7059999999999
ref|NC_001133|,57783,24.5149999999999
ref|NC_001133|,58783,23.923
ref|NC_001133|,59783,15.695
ref|NC_001133|,60783,22.368
ref|NC_001133|,61783,20.6779999999999
ref|NC_001133|,62783,21.9999999999998
ref|NC_001133|,63783,17.2529999999999
ref|NC_001133|,64783,24.0969999999999
ref|NC_001133|,65783,26.843
ref|NC_001133|,66783,19.4339999999999
ref|NC_001133|,67783,24.1789999999999
ref|NC_001133|,68783,20.578
ref|NC_001133|,69783,16.7209999999999
ref|NC_001133|,70783,22.2799999999999
ref|NC_001133|,71783,22.4609999999999
ref|NC_001133|,72783,20.6629999999997
ref|NC_001133|,73783,21.9419999999999
ref|NC_001133|,74783,24.3159999999999
ref|NC_001133|,75783,25.3869999999999
ref|NC_001133|,76783,20.536
ref|NC_001133|,77783,23.786
ref|NC_001133|,78783,22.1229999999998
ref|NC_001133|,79783,26.3709999999999
ref|NC_001133|,80783,23.6429999999998
ref|NC_001133|,81783,22.4699999999998
ref|NC_001133|,82783,22.3999999999999
ref|NC_001133|,83783,22.9879999999999
ref|NC_001133|,84783,23.0289999999999
ref|NC_001133|,85783,23.5149999999999
ref|NC_001133|,86783,23.5519999999999
ref|NC_001133|,87783,23.5739999999999
ref|NC_001133|,88783,24.7369999999999
ref|NC_001133|,89783,20.884
ref|NC_001133|,90783,24.8129999999999
ref|NC_001133|,91783,25.093
ref|NC_001133|,92783,21.6949999999999
ref|NC_001133|,93783,22.1389999999998
ref|NC_001133|,94783,23.991
ref|NC_001133|,95783,27.549
ref|NC_001133|,96783,25.0939999999998
ref|NC_001133|,97783,21.7479999999999
ref|NC_001133|,98783,24.8139999999998
ref|NC_001133|,99783,18.938
ref|NC_001133|,100783,23.1939999999998
ref|NC_001133|,101783,23.5819999999999
ref|NC_001133|,102783,28.2339999999999
ref|NC_001133|,103783,19.665
ref|NC_001133|,104783,24.7019999999998
ref|NC_001133|,105783,22.0579999999999
ref|NC_001133|,106783,19.7160000000001
ref|NC_001133|,107783,20.96
ref|NC_001133|,108783,18.462
ref|NC_001133|,109783,19.232
ref|NC_001133|,110783,26.2199999999999
ref|NC_001133|,111783,24.8979999999998
ref|NC_001133|,112783,22.6289999999999
ref|NC_001133|,113783,17.596
ref|NC_001133|,114783,21.4419999999999
ref|NC_001133|,115783,18.617
ref|NC_001133|,116783,16.856
ref|NC_001133|,117783,20.084
ref|NC_001133|,118783,21.6569999999998
ref|NC_001133|,119783,26.09
ref|NC_001133|,120783,21.4219999999998
ref|NC_001133|,121783,23.1999999999998
ref|NC_001133|,122783,25.5619999999999
ref|NC_001133|,123783,23.6529999999999
ref|NC_001133|,124783,26.1459999999999
ref|NC_001133|,125783,23.3329999999999
ref|NC_001133|,126783,25.23
ref|NC_001133|,127783,21.6269999999999
ref|NC_001133|,128783,24.3349999999998
ref|NC_001133|,129783,23.6639999999999
ref|NC_001133|,130783,24.1189999999999
ref|NC_001133|,131783,20.608
ref|NC_001133|,132783,22.1159999999999
ref|NC_001133|,133783,22.8959999999999
ref|NC_001133|,134783,24.429
ref|NC_001133|,135783,18.5049999999999
ref|NC_001133|,136783,21.4459999999999
ref|NC_001133|,137783,22.1989999999999
ref|NC_001133|,138783,23.2699999999999
ref|NC_001133|,139783,23.6239999999998
ref|NC_001133|,140783,19.1739999999999
ref|NC_001133|,141783,17.438
ref|NC_001133|,142783,20.773
ref|NC_001133|,143783,22.6429999999998
ref|NC_001133|,144783,21.2019999999999
