CHR,BASE,DEPTH
ref|NC_001133|,1018,63.887
ref|NC_001133|,2018,64.5479999999997
ref|NC_001133|,3018,40.4639999999999
ref|NC_001133|,4018,32.336
ref|NC_001133|,5018,30.4819999999999
ref|NC_001133|,6018,32.153
ref|NC_001133|,7018,27.318
ref|NC_001133|,8018,29.181
ref|NC_001133|,9018,33.261
ref|NC_001133|,10018,35.2889999999998
ref|NC_001133|,11018,28.2689999999999
ref|NC_001133|,12018,32.317
ref|NC_001133|,13018,38.4599999999999
ref|NC_001133|,14018,46.9859999999998
ref|NC_001133|,15018,39.886
ref|NC_001133|,16018,54.2329999999999
ref|NC_001133|,17018,54.6229999999998
ref|NC_001133|,18018,43.9339999999998
ref|NC_001133|,19018,56.5189999999999
ref|NC_001133|,20018,46.8639999999997
ref|NC_001133|,21018,45.852
ref|NC_001133|,22018,45.4619999999998
ref|NC_001133|,23018,66.6480000000001
ref|NC_001133|,24018,52.0229999999999
ref|NC_001133|,25018,42.6919999999999
ref|NC_001133|,26516,27.8110000000001
ref|NC_001133|,27623,28.342
ref|NC_001133|,28623,27.4359999999999
ref|NC_001133|,29623,31.4269999999999
ref|NC_001133|,30623,28.646
ref|NC_001133|,31623,37.0279999999999
ref|NC_001133|,32623,33.3690000000001
ref|NC_001133|,33623,31.587
ref|NC_001133|,34623,33.0100000000001
ref|NC_001133|,35623,38.4379999999998
ref|NC_001133|,36623,34.0920000000001
ref|NC_001133|,37623,33.714
ref|NC_001133|,38623,30.9629999999999
ref|NC_001133|,39623,27.1890000000001
ref|NC_001133|,40623,26.32
ref|NC_001133|,41623,31.4640000000001
ref|NC_001133|,42623,31.602
ref|NC_001133|,43623,27.9939999999999
ref|NC_001133|,44623,28.432
ref|NC_001133|,45623,33.42
ref|NC_001133|,46623,35.013
ref|NC_001133|,47623,28.8499999999999
ref|NC_001133|,48623,29.6759999999999
ref|NC_001133|,49623,38.3669999999999
ref|NC_001133|,50623,35.843
ref|NC_001133|,51623,29.078
ref|NC_001133|,52623,30.434
ref|NC_001133|,53623,28.233
ref|NC_001133|,54623,29.0020000000001
ref|NC_001133|,55623,38.157
ref|NC_001133|,56623,27.5569999999999
ref|NC_001133|,57623,29.7290000000001
ref|NC_001133|,58623,28.389
