CHR,BASE,DEPTH
ref|NC_001133|,1003,30.698
ref|NC_001133|,2003,42.9590000000001
ref|NC_001133|,3003,26.0079999999999
ref|NC_001133|,4003,25.794
ref|NC_001133|,5003,32.068
ref|NC_001133|,6003,31.9830000000001
ref|NC_001133|,7003,26.9799999999999
ref|NC_001133|,8003,32.925
ref|NC_001133|,9003,30.3779999999999
ref|NC_001133|,10003,37.063
ref|NC_001133|,11003,31.614
ref|NC_001133|,12003,28.4969999999997
ref|NC_001133|,13003,32.045
ref|NC_001133|,14003,41.3269999999997
ref|NC_001133|,15003,32.8400000000001
ref|NC_001133|,16003,43.5609999999999
ref|NC_001133|,17003,44.346
ref|NC_001133|,18003,36.3039999999998
ref|NC_001133|,19003,47.8659999999999
ref|NC_001133|,20003,36.1509999999998
ref|NC_001133|,21003,34.6470000000001
ref|NC_001133|,22003,31.905
ref|NC_001133|,23003,48.4379999999997
ref|NC_001133|,24003,35.9809999999999
ref|NC_001133|,25003,23.7579999999998
ref|NC_001133|,26700,16.5479999999999
ref|NC_001133|,27759,23.3889999999997
ref|NC_001133|,28759,24.9189999999998
ref|NC_001133|,29759,27.1499999999998
ref|NC_001133|,30759,18.1349999999999
ref|NC_001133|,31759,23.3579999999999
ref|NC_001133|,32759,20.306
ref|NC_001133|,33759,19.9079999999999
ref|NC_001133|,34759,21.9309999999999
ref|NC_001133|,35759,22.397
ref|NC_001133|,36759,18.9489999999999
ref|NC_001133|,37759,22.5369999999999
ref|NC_001133|,38759,21.302
ref|NC_001133|,39759,27.2349999999999
ref|NC_001133|,40759,20.6749999999998
ref|NC_001133|,41759,23.3659999999998
ref|NC_001133|,42759,24.7099999999998
ref|NC_001133|,43759,22.3559999999999
ref|NC_001133|,44759,20.221
ref|NC_001133|,45759,21.7229999999999
ref|NC_001133|,46759,22.4869999999999
ref|NC_001133|,47759,27.701
ref|NC_001133|,48759,22.7979999999998
ref|NC_001133|,49759,23.838
ref|NC_001133|,50759,27.514
ref|NC_001133|,51759,21.9679999999998
ref|NC_001133|,52759,28.3529999999999
ref|NC_001133|,53759,22.236
ref|NC_001133|,54759,24.9129999999998
ref|NC_001133|,55759,26.1069999999999
ref|NC_001133|,56759,19.44
ref|NC_001133|,57759,19.219
ref|NC_001133|,58759,22.5109999999999
ref|NC_001133|,59759,21.4869999999999
ref|NC_001133|,60759,21.6699999999999
ref|NC_001133|,61759,25.535
ref|NC_001133|,62759,21.223
ref|NC_001133|,63759,22.624
ref|NC_001133|,64759,18.368
ref|NC_001133|,65759,26.1519999999999
ref|NC_001133|,66759,26.4639999999999
ref|NC_001133|,67759,25.5629999999999
ref|NC_001133|,68759,25.6979999999999
ref|NC_001133|,69759,18.268
ref|NC_001133|,70759,19.5630000000001
ref|NC_001133|,71759,21.291
ref|NC_001133|,72759,19.2859999999999
ref|NC_001133|,73759,21.9079999999999
ref|NC_001133|,74759,24.6789999999999
ref|NC_001133|,75759,21.9239999999999
ref|NC_001133|,76759,18.353
ref|NC_001133|,77759,20.3049999999998
ref|NC_001133|,78759,20.604
ref|NC_001133|,79759,17.029
ref|NC_001133|,80759,21.2149999999999
ref|NC_001133|,81759,20.7179999999999
ref|NC_001133|,82759,19.372
ref|NC_001133|,83759,24.6089999999998
ref|NC_001133|,84759,17.788
ref|NC_001133|,85759,16.207
ref|NC_001133|,86759,20.7439999999998
ref|NC_001133|,87759,20.4729999999999
ref|NC_001133|,88759,20.6729999999999
ref|NC_001133|,89759,21.973
ref|NC_001133|,90759,22.5959999999998
ref|NC_001133|,91759,22.0709999999999
ref|NC_001133|,92759,20.1459999999999
ref|NC_001133|,93759,16.166
ref|NC_001133|,94759,26.612
ref|NC_001133|,95759,22.4849999999999
ref|NC_001133|,96759,23.0549999999999
ref|NC_001133|,97759,21.3729999999999
ref|NC_001133|,98759,23.7499999999999
ref|NC_001133|,99759,23.9559999999999
ref|NC_001133|,100759,26.6139999999998
ref|NC_001133|,101759,26.363
ref|NC_001133|,102759,18.7919999999999
ref|NC_001133|,103759,22.958
ref|NC_001133|,104759,16.759
ref|NC_001133|,105759,22.2349999999998
ref|NC_001133|,106759,18.1950000000002
ref|NC_001133|,107759,19.4989999999999
ref|NC_001133|,108759,18.755
ref|NC_001133|,109759,23.0049999999999
ref|NC_001133|,110759,21.083
ref|NC_001133|,111759,19.7449999999999
ref|NC_001133|,112759,20.4379999999999
ref|NC_001133|,113759,18.933
ref|NC_001133|,114759,18.3069999999999
ref|NC_001133|,115759,20.2439999999999
ref|NC_001133|,116759,17.597
ref|NC_001133|,117759,18.048
ref|NC_001133|,118759,23.7289999999999
ref|NC_001133|,119759,22.7329999999998
ref|NC_001133|,120759,21.143
ref|NC_001133|,121759,18.5439999999999
ref|NC_001133|,122759,25.3449999999999
ref|NC_001133|,123759,13.4499999999999
ref|NC_001133|,124759,24.7809999999999
ref|NC_001133|,125759,22.2319999999999
ref|NC_001133|,126759,22.4199999999998
ref|NC_001133|,127759,13.7239999999999
ref|NC_001133|,128759,22.2599999999999
ref|NC_001133|,129759,14.792
ref|NC_001133|,130759,21.369
ref|NC_001133|,131759,18.684
ref|NC_001133|,132759,22.0989999999998
ref|NC_001133|,133759,20.7009999999999
ref|NC_001133|,134759,22.068
ref|NC_001133|,135759,21.11
ref|NC_001133|,136759,20.5059999999999
ref|NC_001133|,137759,22.4269999999999
ref|NC_001133|,138759,21.1789999999999
ref|NC_001133|,139759,26.6759999999999
ref|NC_001133|,140759,24.0729999999997
ref|NC_001133|,141759,16.304
ref|NC_001133|,142759,20.5229999999999
ref|NC_001133|,143759,22.0049999999999
ref|NC_001133|,144759,18.6009999999999
ref|NC_001133|,145759,23.3229999999998
ref|NC_001133|,146759,20.6289999999998
ref|NC_001133|,147759,18.0959999999999
ref|NC_001133|,148759,19.4659999999999
ref|NC_001133|,149759,18.9259999999998
ref|NC_001133|,150759,20.5819999999999
ref|NC_001133|,151759,20.0469999999999
ref|NC_001133|,152759,23.012
ref|NC_001133|,153759,19.9829999999999
ref|NC_001133|,154759,21.3329999999999
ref|NC_001133|,155759,18.364
ref|NC_001133|,156759,23.6129999999998
ref|NC_001133|,157759,19.683
ref|NC_001133|,158759,17.1869999999999
ref|NC_001133|,159759,18.398
ref|NC_001133|,160759,29.985
ref|NC_001133|,161759,25.0779999999998
ref|NC_001133|,162759,26.795
ref|NC_001133|,163759,19.7049999999999
ref|NC_001133|,164759,26.929
ref|NC_001133|,165759,23.9189999999998
ref|NC_001133|,166759,23.6729999999999
ref|NC_001133|,167759,18.549
ref|NC_001133|,168759,19.3429999999999
ref|NC_001133|,169759,19.5919999999999
ref|NC_001133|,170759,24.0599999999999
ref|NC_001133|,171759,18.225
ref|NC_001133|,172759,19.3579999999999
ref|NC_001133|,173759,18.8969999999999
ref|NC_001133|,174759,22.6319999999998
ref|NC_001133|,175759,23.9209999999999
ref|NC_001133|,176759,20.9929999999999
ref|NC_001133|,177759,21.4089999999997
ref|NC_001133|,178759,23.9589999999999
ref|NC_001133|,179759,22.6399999999998
ref|NC_001133|,180759,20.1039999999999
ref|NC_001133|,181759,25.3739999999999
ref|NC_001133|,182759,20.6209999999999
ref|NC_001133|,183759,25.8569999999997
ref|NC_001133|,184759,24.4609999999999
ref|NC_001133|,185759,22.6359999999999
ref|NC_001133|,186759,23.4439999999998
ref|NC_001133|,187759,24.889
ref|NC_001133|,188759,23.863
ref|NC_001133|,189759,30.253
ref|NC_001133|,190759,18.0569999999999
ref|NC_001133|,191759,20.216
ref|NC_001133|,192759,21.509
ref|NC_001133|,193759,16.518
ref|NC_001133|,194759,16.776
ref|NC_001133|,195759,24.436
ref|NC_001133|,196759,25.4629999999997
ref|NC_001133|,197759,24.7779999999999
ref|NC_001133|,198777,24.3739999999999
ref|NC_001133|,203423,18.5079999999999
ref|NC_001133|,204483,21.6340000000001
ref|NC_001133|,206080,25.8209999999999
ref|NC_001133|,207150,67.8470000000004
ref|NC_001133|,208381,8.79599999999999
ref|NC_001133|,209923,4.23299999999992
ref|NC_001133|,211756,10.155
ref|NC_001133|,212756,10.571
ref|NC_001133|,213793,11.6709999999999
ref|NC_001133|,214807,12.539
ref|NC_001133|,215807,21.6629999999999
ref|NC_001133|,216841,10.5649999999999
ref|NC_001133|,217841,16.8689999999999
ref|NC_001133|,218841,15.483
ref|NC_001133|,219841,17.262
ref|NC_001133|,220841,17.5550000000001
ref|NC_001133|,221867,13.839
ref|NC_001133|,222867,21.171
ref|NC_001133|,223867,24.3329999999999
ref|NC_001133|,224867,23.9059999999999
ref|NC_001133|,225867,19.0369999999999
ref|NC_001133|,230169,18.4870000000002
ref|NC_001134|,971,33.694
ref|NC_001134|,1971,39.35
ref|NC_001134|,2971,24.431
ref|NC_001134|,3971,25.9899999999998
ref|NC_001134|,4971,23.6059999999999
ref|NC_001134|,5971,45.639
ref|NC_001134|,6971,25.4409999999999
ref|NC_001134|,7971,25.7879999999999
ref|NC_001134|,8971,24.928
ref|NC_001134|,9971,27.09
ref|NC_001134|,10971,22.4289999999999
ref|NC_001134|,11971,24.2249999999999
ref|NC_001134|,12971,21.6879999999999
ref|NC_001134|,13971,27.539
ref|NC_001134|,14971,23.9339999999997
ref|NC_001134|,15971,22.1129999999999
ref|NC_001134|,16971,20.066
ref|NC_001134|,17971,20.251
