CHR,BASE,DEPTH
ref|NC_001133|,1014,31.0870000000001
ref|NC_001133|,2014,38.228
ref|NC_001133|,3014,30.394
ref|NC_001133|,4014,27.3229999999999
ref|NC_001133|,5014,29.9669999999999
ref|NC_001133|,6014,30.5869999999999
ref|NC_001133|,7014,27.0069999999999
ref|NC_001133|,8014,29.7189999999998
ref|NC_001133|,9014,27.7239999999999
ref|NC_001133|,10014,28.238
ref|NC_001133|,11014,27.235
ref|NC_001133|,12014,29.597
ref|NC_001133|,13014,37.1409999999997
ref|NC_001133|,14014,34.782
ref|NC_001133|,15014,40.0909999999999
ref|NC_001133|,16014,42.869
ref|NC_001133|,17014,40.252
ref|NC_001133|,18014,34.7359999999999
ref|NC_001133|,19014,48.1569999999998
ref|NC_001133|,20014,36.6080000000003
ref|NC_001133|,21014,30.4469999999999
ref|NC_001133|,22014,37.9779999999997
ref|NC_001133|,23014,46.6949999999999
ref|NC_001133|,24014,37.717
ref|NC_001133|,25014,28.5119999999999
ref|NC_001133|,26826,18.4659999999999
ref|NC_001133|,27838,23.5729999999999
ref|NC_001133|,28838,23.3119999999999
ref|NC_001133|,29838,23.9699999999999
ref|NC_001133|,30838,24.7209999999998
ref|NC_001133|,31838,23.8899999999999
ref|NC_001133|,32838,19.3399999999998
ref|NC_001133|,33838,20.9139999999999
ref|NC_001133|,34838,25.1349999999999
ref|NC_001133|,35838,20.119
ref|NC_001133|,36838,25.8149999999999
ref|NC_001133|,37838,27.483
ref|NC_001133|,38838,24.4269999999998
ref|NC_001133|,39838,27.939
ref|NC_001133|,40838,22.683
ref|NC_001133|,41838,23.2779999999998
ref|NC_001133|,42838,25.4139999999998
ref|NC_001133|,43838,20.4219999999999
ref|NC_001133|,44838,18.263
ref|NC_001133|,45838,17.5219999999999
ref|NC_001133|,46838,22.1399999999998
ref|NC_001133|,47838,21.4409999999999
ref|NC_001133|,48838,19.2009999999999
ref|NC_001133|,49838,22.8279999999998
ref|NC_001133|,50838,25.4149999999999
ref|NC_001133|,51838,20.6939999999999
ref|NC_001133|,52838,22.8379999999999
ref|NC_001133|,53838,22.275
ref|NC_001133|,54838,25.6999999999999
ref|NC_001133|,55838,27.4799999999999
ref|NC_001133|,56838,20.9749999999999
ref|NC_001133|,57838,19.408
ref|NC_001133|,58838,18.6449999999999
ref|NC_001133|,59838,18.3169999999998
ref|NC_001133|,60838,23.3759999999999
ref|NC_001133|,61838,21.2439999999999
ref|NC_001133|,62838,20.6189999999999
ref|NC_001133|,63838,17.673
ref|NC_001133|,64838,23.6759999999999
ref|NC_001133|,65838,26.7909999999999
ref|NC_001133|,66838,27.5899999999999
ref|NC_001133|,67838,22.2389999999998
ref|NC_001133|,68838,24.1839999999999
ref|NC_001133|,69838,18.5289999999999
ref|NC_001133|,70838,23.0259999999999
ref|NC_001133|,71838,20.099
ref|NC_001133|,72838,22.2709999999999
ref|NC_001133|,73838,19.1759999999999
ref|NC_001133|,74838,21.41
ref|NC_001133|,75838,22.0849999999998
ref|NC_001133|,76838,20.929
ref|NC_001133|,77838,16.363
ref|NC_001133|,78838,24.25
ref|NC_001133|,79838,27.273
ref|NC_001133|,80838,24.817
ref|NC_001133|,81838,18.6159999999999
ref|NC_001133|,82838,22.0149999999999
ref|NC_001133|,83838,24.3679999999999
ref|NC_001133|,84838,20.6179999999999
ref|NC_001133|,85838,17.037
ref|NC_001133|,86838,18.945
ref|NC_001133|,87838,18.6829999999999
ref|NC_001133|,88838,21.926
ref|NC_001133|,89838,24.5569999999998
ref|NC_001133|,90838,21.8519999999999
ref|NC_001133|,91838,21.3859999999999
ref|NC_001133|,92838,24.5159999999999
ref|NC_001133|,93838,22.709
ref|NC_001133|,94838,19.5229999999998
ref|NC_001133|,95838,22.898
ref|NC_001133|,96838,19.5639999999999
ref|NC_001133|,97838,18.638
ref|NC_001133|,98838,18.276
ref|NC_001133|,99838,17.794
ref|NC_001133|,100838,17.55
ref|NC_001133|,101838,20.6870000000001
ref|NC_001133|,102838,19.1729999999999
ref|NC_001133|,103838,25.3779999999999
ref|NC_001133|,104838,24.2279999999998
ref|NC_001133|,105838,19.187
ref|NC_001133|,106838,17.5939999999999
ref|NC_001133|,107838,18.4539999999999
ref|NC_001133|,108838,19.1429999999999
ref|NC_001133|,109838,20.5599999999999
ref|NC_001133|,110838,20.1809999999999
ref|NC_001133|,111838,19.558
ref|NC_001133|,112838,19.3179999999999
ref|NC_001133|,113838,15.281
ref|NC_001133|,114838,16.116
ref|NC_001133|,115838,17.0699999999999
ref|NC_001133|,116838,21.635
ref|NC_001133|,117838,24.2389999999998
ref|NC_001133|,118838,20.5159999999999
ref|NC_001133|,119838,21.3379999999998
ref|NC_001133|,120838,18.473
ref|NC_001133|,121838,22.5689999999999
ref|NC_001133|,122838,24.1869999999999
ref|NC_001133|,123838,18.3399999999999
ref|NC_001133|,124838,21.9109999999999
ref|NC_001133|,125838,21.154
