CHR,BASE,DEPTH
ref|NC_001133|,1001,20.6329999999998
ref|NC_001133|,2001,22.144
ref|NC_001133|,3001,11.6189999999999
ref|NC_001133|,4001,5.75899999999996
ref|NC_001133|,5001,9.79099999999986
ref|NC_001133|,6001,9.44599999999993
ref|NC_001133|,7001,8.65699999999992
ref|NC_001133|,8001,8.18499999999992
ref|NC_001133|,9001,8.23099999999997
ref|NC_001133|,10001,7.93199999999993
ref|NC_001133|,11001,7.57499999999996
ref|NC_001133|,12001,11.5709999999999
ref|NC_001133|,13001,12.1429999999999
ref|NC_001133|,14001,16.545
ref|NC_001133|,15001,19.8629999999999
ref|NC_001133|,16001,20.808
ref|NC_001133|,17001,19.677
ref|NC_001133|,18001,21.7039999999999
ref|NC_001133|,19001,25.5239999999999
ref|NC_001133|,20001,17.96
ref|NC_001133|,21001,18.402
ref|NC_001133|,22001,23.8359999999999
ref|NC_001133|,23001,33.196
ref|NC_001133|,24001,27.7189999999999
ref|NC_001133|,25001,16.7999999999999
ref|NC_001133|,26925,11.803
ref|NC_001133|,27925,15.473
ref|NC_001133|,28925,15.648
ref|NC_001133|,29925,18.7759999999999
ref|NC_001133|,30925,16.545
ref|NC_001133|,31925,14.83
ref|NC_001133|,32925,12.577
ref|NC_001133|,33925,15.177
ref|NC_001133|,34925,17.2620000000001
ref|NC_001133|,35925,14.9889999999999
ref|NC_001133|,36925,17.406
ref|NC_001133|,37925,14.738
ref|NC_001133|,38925,11.4489999999999
ref|NC_001133|,39925,18.222
ref|NC_001133|,40925,18.277
ref|NC_001133|,41925,16.483
ref|NC_001133|,42925,22.4379999999999
ref|NC_001133|,43925,16.69
ref|NC_001133|,44925,21.7799999999998
ref|NC_001133|,45925,14.624
ref|NC_001133|,46925,16.4109999999999
ref|NC_001133|,47925,17.772
ref|NC_001133|,48925,14.693
ref|NC_001133|,49925,20.1629999999999
ref|NC_001133|,50925,24.528
ref|NC_001133|,51925,15.4279999999999
ref|NC_001133|,52925,21.4839999999999
ref|NC_001133|,53925,18.374
ref|NC_001133|,54925,21.6799999999998
ref|NC_001133|,55925,22.8899999999998
ref|NC_001133|,56925,18.946
ref|NC_001133|,57925,18.924
ref|NC_001133|,58925,16.746
ref|NC_001133|,59925,18.1489999999999
ref|NC_001133|,60925,16.428
ref|NC_001133|,61925,14.555
ref|NC_001133|,62925,20.561
ref|NC_001133|,63925,18.9479999999999
ref|NC_001133|,64925,22.5689999999999
ref|NC_001133|,65925,22.9829999999999
ref|NC_001133|,66925,15.627
ref|NC_001133|,67925,20.0259999999999
ref|NC_001133|,68925,19.9029999999999
ref|NC_001133|,69925,14.126
ref|NC_001133|,70925,15.864
ref|NC_001133|,71925,18.4779999999999
ref|NC_001133|,72925,16.0439999999999
ref|NC_001133|,73925,18.039
ref|NC_001133|,74925,16.522
ref|NC_001133|,75925,17.816
ref|NC_001133|,76925,14.595
ref|NC_001133|,77925,12.0669999999999
ref|NC_001133|,78925,18.899
ref|NC_001133|,79925,21.1859999999999
ref|NC_001133|,80925,21.815
ref|NC_001133|,81925,22.66
ref|NC_001133|,82925,19.268
ref|NC_001133|,83925,20.6639999999998
ref|NC_001133|,84925,19.217
ref|NC_001133|,85925,15.8109999999999
ref|NC_001133|,86925,19.8269999999999
ref|NC_001133|,87925,15.203
ref|NC_001133|,88925,22.6039999999999
ref|NC_001133|,89925,19.4339999999998
ref|NC_001133|,90925,22.706
ref|NC_001133|,91925,21.232
ref|NC_001133|,92925,22.1699999999998
ref|NC_001133|,93925,19.1909999999999
ref|NC_001133|,94925,20.6769999999998
ref|NC_001133|,95925,22.1039999999999
ref|NC_001133|,96925,22.2759999999999
ref|NC_001133|,97925,22.372
ref|NC_001133|,98925,24.8109999999998
ref|NC_001133|,99925,21.183
ref|NC_001133|,100925,20.5719999999999
ref|NC_001133|,101925,22.2649999999998
ref|NC_001133|,102925,20.2069999999998
ref|NC_001133|,103925,23.9979999999998
ref|NC_001133|,104925,22.1209999999999
ref|NC_001133|,105925,22.0899999999999
ref|NC_001133|,106925,22.5009999999998
ref|NC_001133|,107925,18.282
ref|NC_001133|,108925,20.1849999999999
ref|NC_001133|,109925,20.5719999999999
ref|NC_001133|,110925,20.9949999999999
ref|NC_001133|,111925,18.912
ref|NC_001133|,112925,19.8659999999999
ref|NC_001133|,113925,19.3519999999998
ref|NC_001133|,114925,17.232
ref|NC_001133|,115925,19.19
ref|NC_001133|,116925,16.3709999999999
ref|NC_001133|,117925,25.29
ref|NC_001133|,118925,28.9469999999999
