CHR,BASE,DEPTH
ref|NC_001133|,1003,46.3039999999998
ref|NC_001133|,2003,58.3629999999998
ref|NC_001133|,3003,35.209
ref|NC_001133|,4003,32.087
ref|NC_001133|,5003,39.4849999999999
ref|NC_001133|,6003,32.726
ref|NC_001133|,7003,32.731
ref|NC_001133|,8003,30.989
ref|NC_001133|,9003,33.923
ref|NC_001133|,10003,33.0539999999999
ref|NC_001133|,11003,32.595
ref|NC_001133|,12003,35.0270000000002
ref|NC_001133|,13003,46.3809999999998
ref|NC_001133|,14003,46.4509999999998
ref|NC_001133|,15003,50.012
ref|NC_001133|,16003,57.8409999999997
ref|NC_001133|,17003,55.8299999999999
ref|NC_001133|,18003,44.2589999999996
ref|NC_001133|,19003,60.537
ref|NC_001133|,20003,53.9119999999997
ref|NC_001133|,21003,42.8979999999999
ref|NC_001133|,22003,43.8229999999999
ref|NC_001133|,23003,61.538
ref|NC_001133|,24003,50.0029999999999
ref|NC_001133|,25003,30.1509999999999
ref|NC_001133|,26685,23.852
ref|NC_001133|,27744,29.8859999999999
ref|NC_001133|,28744,33.045
ref|NC_001133|,29744,30.3979999999999
ref|NC_001133|,30744,28.8459999999999
ref|NC_001133|,31744,29.6419999999999
ref|NC_001133|,32744,26.9189999999999
ref|NC_001133|,33744,32.0530000000001
ref|NC_001133|,34744,31.135
ref|NC_001133|,35744,31.471
ref|NC_001133|,36744,28.857
ref|NC_001133|,37744,37.8149999999999
ref|NC_001133|,38744,31.7279999999999
ref|NC_001133|,39744,36.6330000000001
ref|NC_001133|,40744,34.9450000000002
ref|NC_001133|,41744,32.237
ref|NC_001133|,42744,32.3960000000001
ref|NC_001133|,43744,30.469
ref|NC_001133|,44744,28.253
ref|NC_001133|,45744,32.031
ref|NC_001133|,46744,37.5199999999999
ref|NC_001133|,47744,32.417
ref|NC_001133|,48744,25.9629999999999
ref|NC_001133|,49744,30.7450000000001
ref|NC_001133|,50744,35.523
ref|NC_001133|,51744,33.123
ref|NC_001133|,52744,29.0889999999999
ref|NC_001133|,53744,29.2249999999999
ref|NC_001133|,54744,32.727
ref|NC_001133|,55744,31.928
ref|NC_001133|,56744,27.8639999999999
ref|NC_001133|,57744,28.789
ref|NC_001133|,58744,28.298
ref|NC_001133|,59744,28.4319999999999
ref|NC_001133|,60744,27.6669999999999
ref|NC_001133|,61744,25.7089999999999
ref|NC_001133|,62744,25.4649999999998
ref|NC_001133|,63744,28.3619999999999
ref|NC_001133|,64744,32.4650000000001
ref|NC_001133|,65744,39.3499999999998
ref|NC_001133|,66744,33.031
ref|NC_001133|,67744,29.1129999999999
ref|NC_001133|,68744,29.0679999999999
ref|NC_001133|,69744,28.822
ref|NC_001133|,70744,31.1259999999999
ref|NC_001133|,71744,30.118
ref|NC_001133|,72744,32.969
ref|NC_001133|,73744,29.9550000000001
ref|NC_001133|,74744,37.413
ref|NC_001133|,75744,32.3139999999999
ref|NC_001133|,76744,28.0809999999999
ref|NC_001133|,77744,31.098
ref|NC_001133|,78744,28.571
ref|NC_001133|,79744,29.5659999999999
ref|NC_001133|,80744,30.1060000000001
ref|NC_001133|,81744,28.02
ref|NC_001133|,82744,30.5529999999999
ref|NC_001133|,83744,27.7729999999999
ref|NC_001133|,84744,23.862
ref|NC_001133|,85744,25.3799999999998
ref|NC_001133|,86744,27.002
ref|NC_001133|,87744,29.6970000000001
ref|NC_001133|,88744,30.841
ref|NC_001133|,89744,29.849
ref|NC_001133|,90744,30.8259999999999
ref|NC_001133|,91744,29.6099999999998
ref|NC_001133|,92744,32.633
ref|NC_001133|,93744,30.7149999999999
ref|NC_001133|,94744,29.0549999999999
ref|NC_001133|,95744,30.456
ref|NC_001133|,96744,26.0779999999998
ref|NC_001133|,97744,31.806
ref|NC_001133|,98744,33.58
ref|NC_001133|,99744,28.3849999999998
ref|NC_001133|,100744,27.4239999999999
ref|NC_001133|,101744,31.01
ref|NC_001133|,102744,27.0569999999998
ref|NC_001133|,103744,30.3929999999999
ref|NC_001133|,104744,36.746
ref|NC_001133|,105744,28.4899999999998
ref|NC_001133|,106744,29.452
ref|NC_001133|,107744,28.5129999999999
ref|NC_001133|,108744,28.484
ref|NC_001133|,109744,30.981
ref|NC_001133|,110744,33.1919999999999
ref|NC_001133|,111744,31.7419999999998
ref|NC_001133|,112744,28.9289999999999
ref|NC_001133|,113744,30.236
ref|NC_001133|,114744,27.4579999999999
ref|NC_001133|,115744,23.2949999999999
ref|NC_001133|,116744,28.992
ref|NC_001133|,117744,35.5699999999998
ref|NC_001133|,118744,31.611
ref|NC_001133|,119744,34.9930000000001
ref|NC_001133|,120744,35.177
ref|NC_001133|,121744,29.4029999999999
ref|NC_001133|,122744,27.4519999999998
ref|NC_001133|,123744,28.8869999999999
ref|NC_001133|,124744,29.0679999999999
ref|NC_001133|,125744,27.5839999999998
ref|NC_001133|,126744,25.2539999999999
ref|NC_001133|,127744,32.8980000000001
ref|NC_001133|,128744,24.8039999999998
ref|NC_001133|,129744,24.9759999999999
ref|NC_001133|,130744,31.1119999999999
ref|NC_001133|,131744,30.2739999999999
ref|NC_001133|,132744,30.418
ref|NC_001133|,133744,28.0569999999999
ref|NC_001133|,134744,35.18
ref|NC_001133|,135744,27.075
ref|NC_001133|,136744,28.0179999999999
ref|NC_001133|,137744,28.3409999999999
ref|NC_001133|,138744,32.574
ref|NC_001133|,139744,31.352
ref|NC_001133|,140744,31.349
ref|NC_001133|,141744,24.7569999999999
ref|NC_001133|,142744,37.5529999999998
ref|NC_001133|,143744,32.5150000000001
ref|NC_001133|,144744,28.8999999999999
ref|NC_001133|,145744,27.869
ref|NC_001133|,146744,30.31
ref|NC_001133|,147744,23.1969999999999
ref|NC_001133|,148744,32.6790000000001
ref|NC_001133|,149744,33.8560000000001
ref|NC_001133|,150744,34.969
ref|NC_001133|,151744,33.9839999999999
ref|NC_001133|,152744,30.0789999999999
ref|NC_001133|,153744,28.924
ref|NC_001133|,154744,28.6069999999999
ref|NC_001133|,155744,29.965
ref|NC_001133|,156744,30.6449999999998
ref|NC_001133|,157744,29.744
ref|NC_001133|,158744,26.2909999999998
ref|NC_001133|,159744,26.811
ref|NC_001133|,160744,37.3029999999999
ref|NC_001133|,161744,36.001
ref|NC_001133|,162744,37.3669999999999
ref|NC_001133|,163744,27.4119999999999
ref|NC_001133|,164744,29.271
ref|NC_001133|,165744,40.6300000000001
ref|NC_001133|,166744,43.3649999999999
ref|NC_001133|,167744,27.0319999999999
ref|NC_001133|,168744,22.8549999999999
ref|NC_001133|,169744,29.215
ref|NC_001133|,170744,27.678
ref|NC_001133|,171744,29.969
ref|NC_001133|,172744,29.5379999999999
ref|NC_001133|,173744,31.8310000000001
ref|NC_001133|,174744,34.0450000000001
ref|NC_001133|,175744,27.0159999999999
ref|NC_001133|,176744,39.821
ref|NC_001133|,177744,36.928
ref|NC_001133|,178744,29.762
ref|NC_001133|,179744,32.31
ref|NC_001133|,180744,27.9689999999999
ref|NC_001133|,181744,35.118
ref|NC_001133|,182744,32.797
ref|NC_001133|,183744,33.3319999999999
ref|NC_001133|,184744,37.4099999999999
ref|NC_001133|,185744,35.4849999999998
ref|NC_001133|,186744,31.7439999999999
ref|NC_001133|,187744,33.5290000000001
ref|NC_001133|,188744,30.9639999999999
ref|NC_001133|,189744,37.6880000000001
ref|NC_001133|,190744,23.811
ref|NC_001133|,191744,27.4879999999999
ref|NC_001133|,192744,31.097
ref|NC_001133|,193744,25.9179999999999
ref|NC_001133|,194744,32.126
ref|NC_001133|,195744,23.9239999999999
ref|NC_001133|,196744,26.0699999999999
ref|NC_001133|,197744,28.342
ref|NC_001133|,198761,28.5679999999999
ref|NC_001133|,203345,22.191
ref|NC_001133|,204405,27.5639999999999
ref|NC_001133|,206112,35.6969999999999
ref|NC_001133|,207188,82.5910000000001
ref|NC_001133|,208188,11.531
ref|NC_001133|,209840,5.01300000000002
ref|NC_001133|,211332,4.21599999999997
ref|NC_001133|,212335,18.739
ref|NC_001133|,213335,18.1540000000002
ref|NC_001133|,214396,13.727
ref|NC_001133|,215396,29.345
ref|NC_001133|,216486,16.9759999999999
ref|NC_001133|,217486,14.757
ref|NC_001133|,218486,20.014
ref|NC_001133|,219486,16.927
ref|NC_001133|,220486,23.7079999999999
ref|NC_001133|,221486,14.986
ref|NC_001133|,222486,30.7950000000001
ref|NC_001133|,223486,31.8690000000001
ref|NC_001133|,224486,36.9369999999999
ref|NC_001133|,225486,18.9059999999999
ref|NC_001133|,226486,35.774
ref|NC_001134|,14,6.79900000000011
ref|NC_001134|,1014,46.5329999999999
ref|NC_001134|,2014,40.9769999999999
ref|NC_001134|,3014,39.4229999999999
ref|NC_001134|,4014,44.1319999999998
ref|NC_001134|,5014,41.609
ref|NC_001134|,6014,64.2640000000001
ref|NC_001134|,7014,38.5169999999999
ref|NC_001134|,8014,44.9329999999997
ref|NC_001134|,9014,32.376
ref|NC_001134|,10014,35.9189999999999
ref|NC_001134|,11014,30.403
ref|NC_001134|,12014,34.2179999999999
ref|NC_001134|,13014,30.3079999999999
ref|NC_001134|,14014,32.273
ref|NC_001134|,15014,35.3059999999999
ref|NC_001134|,16014,30.6939999999999
ref|NC_001134|,17014,32.912
ref|NC_001134|,18014,34.6970000000001
ref|NC_001134|,19014,30.707
ref|NC_001134|,20014,31.442
ref|NC_001134|,21014,32.621
ref|NC_001134|,22014,34.5429999999999
ref|NC_001134|,23014,27.7619999999999
ref|NC_001134|,24014,32.048
ref|NC_001134|,25014,30.827
ref|NC_001134|,26014,29.0719999999999
ref|NC_001134|,27014,32.716
ref|NC_001134|,28014,30.2889999999999
ref|NC_001134|,29014,29.3339999999999
ref|NC_001134|,30014,33.9230000000002
ref|NC_001134|,31014,18.8089999999998
ref|NC_001134|,32014,20.0539999999999
ref|NC_001134|,33014,33.2120000000001
ref|NC_001134|,34014,32.34
ref|NC_001134|,35014,30.134
ref|NC_001134|,36014,33.235
ref|NC_001134|,37014,37.9970000000001
ref|NC_001134|,38014,31.7019999999999
ref|NC_001134|,39014,34.4
ref|NC_001134|,40014,37.772
ref|NC_001134|,41014,29.3049999999999
ref|NC_001134|,42014,29.833
ref|NC_001134|,43014,31.3409999999999
ref|NC_001134|,44014,32.2640000000001
ref|NC_001134|,45014,34.543
ref|NC_001134|,46014,30.704
ref|NC_001134|,47014,28.699
ref|NC_001134|,48014,30.761
ref|NC_001134|,49014,28.5829999999999
ref|NC_001134|,50014,33.525
ref|NC_001134|,51014,32.324
ref|NC_001134|,52014,31.5169999999999
ref|NC_001134|,53014,30.932
ref|NC_001134|,54014,27.838
ref|NC_001134|,55014,25.5919999999999
ref|NC_001134|,56014,34.986
ref|NC_001134|,57014,33.045
ref|NC_001134|,58014,31.421
ref|NC_001134|,59014,32.175
ref|NC_001134|,60014,27.1319999999999
ref|NC_001134|,61014,33.6960000000001
ref|NC_001134|,62014,31.6139999999999
ref|NC_001134|,63014,33.1149999999999
ref|NC_001134|,64014,29.5529999999999
ref|NC_001134|,65014,31.919
ref|NC_001134|,66014,27.3159999999999
ref|NC_001134|,67014,28.648
ref|NC_001134|,68014,33.778
ref|NC_001134|,69014,31.379
ref|NC_001134|,70014,33.0150000000001
ref|NC_001134|,71014,28.889
ref|NC_001134|,72014,26.4639999999998
ref|NC_001134|,73014,22.17
ref|NC_001134|,74014,31.6329999999999
ref|NC_001134|,75014,33.4090000000001
ref|NC_001134|,76014,26.7039999999999
ref|NC_001134|,77014,28.431
ref|NC_001134|,78014,26.9219999999999
ref|NC_001134|,79014,33.307
ref|NC_001134|,80014,38.2539999999999
ref|NC_001134|,81014,29.0899999999998
ref|NC_001134|,82014,31.159
ref|NC_001134|,83014,28.6479999999998
ref|NC_001134|,84014,32.9560000000001
ref|NC_001134|,85014,32.284
ref|NC_001134|,86014,31.7949999999999
ref|NC_001134|,87014,30.382
ref|NC_001134|,88014,31.268
ref|NC_001134|,89014,33.6799999999999
ref|NC_001134|,90014,28.7899999999997
ref|NC_001134|,91014,27.586
ref|NC_001134|,92014,32.424
ref|NC_001134|,93014,26.2229999999997
ref|NC_001134|,94014,29.439
ref|NC_001134|,95014,31.046
ref|NC_001134|,96014,31.2179999999999
ref|NC_001134|,97014,28.9659999999999
ref|NC_001134|,98014,29.729
ref|NC_001134|,99014,27.4079999999999
ref|NC_001134|,100014,26.5509999999999
ref|NC_001134|,101014,29.9849999999998
ref|NC_001134|,102014,23.7309999999999
ref|NC_001134|,103014,31.002
ref|NC_001134|,104014,31.0979999999999
ref|NC_001134|,105014,25.2519999999999
ref|NC_001134|,106014,29.094
ref|NC_001134|,107014,27.6609999999999
ref|NC_001134|,108014,29.8029999999999
ref|NC_001134|,109014,28.6189999999998
ref|NC_001134|,110014,29.551
ref|NC_001134|,111014,30.0789999999999
ref|NC_001134|,112014,28.6289999999999
ref|NC_001134|,113014,24.354
ref|NC_001134|,114014,27.9919999999998
ref|NC_001134|,115014,31.4209999999999
ref|NC_001134|,116014,27.9619999999999
ref|NC_001134|,117014,28.9309999999999
ref|NC_001134|,118014,23.1909999999998
ref|NC_001134|,119014,27.3199999999999
ref|NC_001134|,120014,30.1999999999999
ref|NC_001134|,121014,22.5819999999999
ref|NC_001134|,122014,28.7429999999999
ref|NC_001134|,123014,26.7449999999999
ref|NC_001134|,124014,29.049
ref|NC_001134|,125014,27.0329999999999
ref|NC_001134|,126014,24.1819999999999
ref|NC_001134|,127014,34.2390000000002
ref|NC_001134|,128014,23.4179999999999
ref|NC_001134|,129014,28.921
ref|NC_001134|,130014,28.7189999999999
ref|NC_001134|,131014,25.0209999999999
ref|NC_001134|,132014,30.3879999999999
ref|NC_001134|,133014,31.162
ref|NC_001134|,134014,26.8429999999999
ref|NC_001134|,135014,23.8769999999998
ref|NC_001134|,136014,26.662
ref|NC_001134|,137014,28.825
ref|NC_001134|,138014,32.255
ref|NC_001134|,139014,35.3440000000002
ref|NC_001134|,140014,25.9239999999998
ref|NC_001134|,141014,25.4589999999999
ref|NC_001134|,142014,28.3169999999999
ref|NC_001134|,143014,29.883
ref|NC_001134|,144014,28.737
ref|NC_001134|,145014,29.4019999999999
ref|NC_001134|,146014,29.3609999999998
ref|NC_001134|,147014,28.947
ref|NC_001134|,148014,28.56
ref|NC_001134|,149014,27.1239999999999
ref|NC_001134|,150014,25.9619999999999
ref|NC_001134|,151014,30.367
ref|NC_001134|,152014,27.1379999999998
ref|NC_001134|,153014,29.188
ref|NC_001134|,154014,29.2449999999998
ref|NC_001134|,155014,26.569
ref|NC_001134|,156014,33.2890000000001
ref|NC_001134|,157014,25.8699999999998
ref|NC_001134|,158014,32.4140000000001
ref|NC_001134|,159014,28.5059999999999
ref|NC_001134|,160014,26.8509999999998
ref|NC_001134|,161014,28.8219999999999
ref|NC_001134|,162014,37.9969999999999
ref|NC_001134|,163014,29.707
ref|NC_001134|,164014,29.88
ref|NC_001134|,165014,28.6279999999999
ref|NC_001134|,166014,25.1169999999999
ref|NC_001134|,167014,33.3
ref|NC_001134|,168014,28.0070000000001
ref|NC_001134|,169014,31.707
ref|NC_001134|,170014,24.4849999999999
ref|NC_001134|,171014,31.859
ref|NC_001134|,172014,31.6409999999999
ref|NC_001134|,173014,24.6179999999999
ref|NC_001134|,174014,23.7069999999999
ref|NC_001134|,175014,30.6270000000001
ref|NC_001134|,176014,21.258
ref|NC_001134|,177014,23.4319999999999
ref|NC_001134|,178014,31.6899999999999
ref|NC_001134|,179014,28.9259999999999
ref|NC_001134|,180014,24.0099999999998
ref|NC_001134|,181014,29.655
ref|NC_001134|,182014,28.61
ref|NC_001134|,183014,23.109
ref|NC_001134|,184014,28.5639999999999
ref|NC_001134|,185014,24.7859999999999
ref|NC_001134|,186014,28.6200000000001
ref|NC_001134|,187014,28.2569999999999
ref|NC_001134|,188014,30.2359999999999
ref|NC_001134|,189014,26.667
ref|NC_001134|,190014,29.6739999999999
ref|NC_001134|,191014,28.9590000000001
ref|NC_001134|,192014,30.6209999999999
ref|NC_001134|,193014,31.0739999999999
ref|NC_001134|,194014,28.372
ref|NC_001134|,195014,32.757
ref|NC_001134|,196014,25.7459999999999
ref|NC_001134|,197014,24.985
ref|NC_001134|,198014,31.939
ref|NC_001134|,199014,35.317
ref|NC_001134|,200014,32.3489999999999
ref|NC_001134|,201014,33.17
ref|NC_001134|,202014,30.3709999999999
ref|NC_001134|,203014,31.9909999999999
ref|NC_001134|,204014,28.8019999999998
ref|NC_001134|,205014,23.7089999999999
ref|NC_001134|,206014,23.6789999999999
ref|NC_001134|,207014,24.3179999999999
ref|NC_001134|,208014,25.606
ref|NC_001134|,209014,30.352
ref|NC_001134|,210014,29.0129999999998
ref|NC_001134|,211014,30.0730000000001
ref|NC_001134|,212014,21.626
ref|NC_001134|,213014,24.9349999999999
ref|NC_001134|,214014,27.633
ref|NC_001134|,215014,29.9329999999999
ref|NC_001134|,216014,26.4959999999999
ref|NC_001134|,217014,23.6459999999999
ref|NC_001134|,218014,32.2900000000001
ref|NC_001134|,219014,25.5099999999999
ref|NC_001134|,220014,30.5549999999999
ref|NC_001134|,221014,31.931
ref|NC_001134|,222014,25.3529999999998
ref|NC_001134|,223014,25.552
ref|NC_001134|,224014,41.0800000000001
ref|NC_001134|,225014,45.8429999999999
ref|NC_001134|,226014,39.8419999999999
ref|NC_001134|,227014,35.261
ref|NC_001134|,228014,27.7039999999999
ref|NC_001134|,229014,29.776
ref|NC_001134|,230014,23.38
ref|NC_001134|,231014,22.2539999999999
ref|NC_001134|,232014,26.1749999999999
ref|NC_001134|,233014,23.0979999999999
ref|NC_001134|,234014,30.646
ref|NC_001134|,235014,29.5019999999999
ref|NC_001134|,236014,35.0220000000002
ref|NC_001134|,237014,26.772
ref|NC_001134|,238014,27.8109999999999
ref|NC_001134|,239014,29.78
ref|NC_001134|,240014,25.7279999999999
ref|NC_001134|,241014,23.668
ref|NC_001134|,242014,28.831
ref|NC_001134|,243014,27.1509999999999
ref|NC_001134|,244014,28.701
ref|NC_001134|,245014,27.557
ref|NC_001134|,246014,32.95
ref|NC_001134|,247014,26.0999999999998
ref|NC_001134|,248014,27.8719999999998
ref|NC_001134|,249014,30.489
ref|NC_001134|,250014,27.893
ref|NC_001134|,251014,25.8639999999998
ref|NC_001134|,252014,24.0820000000001
ref|NC_001134|,253014,28.332
ref|NC_001134|,254014,27.609
ref|NC_001134|,255014,24.863
ref|NC_001134|,256014,28.5329999999999
ref|NC_001134|,257014,22.3769999999998
ref|NC_001134|,258014,26.6229999999998
ref|NC_001134|,259818,17.0109999999999
ref|NC_001134|,260818,19.1929999999999
ref|NC_001134|,261818,27.298
ref|NC_001134|,262818,23.0140000000001
ref|NC_001134|,263997,20.907
ref|NC_001134|,265026,22.0840000000001
ref|NC_001134|,266775,20.404
ref|NC_001134|,267775,29.193
ref|NC_001134|,268775,28.286
ref|NC_001134|,269775,30.43
ref|NC_001134|,270775,25.998
ref|NC_001134|,271775,26.116
ref|NC_001134|,272775,29.118
ref|NC_001134|,273775,27.1559999999998
ref|NC_001134|,274775,28.0219999999999
ref|NC_001134|,275775,31.056
ref|NC_001134|,276775,24.2669999999999
ref|NC_001134|,277775,29.2230000000001
ref|NC_001134|,278775,34.0690000000001
ref|NC_001134|,279775,27.4079999999999
ref|NC_001134|,280775,31.5770000000001
ref|NC_001134|,281775,31.547
ref|NC_001134|,282775,25.163
ref|NC_001134|,283775,26.4349999999999
ref|NC_001134|,284775,31.2180000000001
ref|NC_001134|,285775,28.2909999999999
ref|NC_001134|,286775,30.4319999999999
ref|NC_001134|,287775,23.9949999999999
ref|NC_001134|,288775,33.146
ref|NC_001134|,289775,29.8300000000001
ref|NC_001134|,290775,26.9349999999998
ref|NC_001134|,291775,25.0289999999998
ref|NC_001134|,292775,25.4910000000001
ref|NC_001134|,293775,24.3749999999999
ref|NC_001134|,294775,28.8559999999999
ref|NC_001134|,295775,22.0099999999998
ref|NC_001134|,296775,29.82
ref|NC_001134|,297775,27.0339999999999
ref|NC_001134|,298775,22.4879999999999
ref|NC_001134|,299775,27.1569999999999
ref|NC_001134|,300775,20.3679999999999
ref|NC_001134|,301775,23.6459999999999
ref|NC_001134|,302775,25.6139999999999
ref|NC_001134|,303775,21.1949999999999
ref|NC_001134|,304775,30.3939999999999
ref|NC_001134|,305775,30.8999999999998
ref|NC_001134|,306775,29.184
ref|NC_001134|,307775,22.46
ref|NC_001134|,308775,25.4399999999998
ref|NC_001134|,309775,26.8029999999997
ref|NC_001134|,310775,27.5189999999998
ref|NC_001134|,311775,25.1519999999999
ref|NC_001134|,312775,26.069
ref|NC_001134|,313775,26.655
ref|NC_001134|,314775,24.313
ref|NC_001134|,315775,31.333
ref|NC_001134|,316775,28.2619999999999
ref|NC_001134|,317775,29.2419999999999
ref|NC_001134|,318775,29.7939999999999
ref|NC_001134|,319775,27.359
ref|NC_001134|,320775,25.817
