CHR,BASE,DEPTH
ref|NC_001133|,1001,40.6370000000001
ref|NC_001133|,2001,40.0759999999997
ref|NC_001133|,3001,24.3339999999999
ref|NC_001133|,4001,25.2949999999999
ref|NC_001133|,5001,30.356
ref|NC_001133|,6001,27.3369999999999
ref|NC_001133|,7001,21.082
ref|NC_001133|,8001,19.0609999999999
ref|NC_001133|,9001,17.2109999999999
ref|NC_001133|,10001,15.7
ref|NC_001133|,11001,20.933
ref|NC_001133|,12001,17.3489999999999
ref|NC_001133|,13001,16.4289999999999
ref|NC_001133|,14001,24.569
ref|NC_001133|,15001,27.3860000000001
ref|NC_001133|,16001,31.108
ref|NC_001133|,17001,25.2089999999999
ref|NC_001133|,18001,25.4430000000001
ref|NC_001133|,19001,29.5670000000001
ref|NC_001133|,20001,20.3230000000001
ref|NC_001133|,21001,18.5249999999999
ref|NC_001133|,22001,22.6599999999999
ref|NC_001133|,23001,31.121
ref|NC_001133|,24001,24.0839999999999
ref|NC_001133|,25001,14.6179999999999
ref|NC_001133|,26918,9.11899999999992
ref|NC_001133|,27918,21.2679999999998
ref|NC_001133|,28918,15.037
ref|NC_001133|,29918,16.878
ref|NC_001133|,30918,21.804
ref|NC_001133|,31918,18.577
ref|NC_001133|,32918,15.657
ref|NC_001133|,33918,16.654
ref|NC_001133|,34918,19.52
ref|NC_001133|,35918,18.964
ref|NC_001133|,36918,22.483
ref|NC_001133|,37918,20.4379999999999
ref|NC_001133|,38918,19.856
ref|NC_001133|,39918,19.192
ref|NC_001133|,40918,18.4419999999999
ref|NC_001133|,41918,21.9699999999999
ref|NC_001133|,42918,20.8249999999998
ref|NC_001133|,43918,16.1089999999999
ref|NC_001133|,44918,20.3139999999999
ref|NC_001133|,45918,18.0919999999999
ref|NC_001133|,46918,15.512
ref|NC_001133|,47918,13.718
ref|NC_001133|,48918,11.3869999999999
ref|NC_001133|,49918,18.227
ref|NC_001133|,50918,17.361
ref|NC_001133|,51918,16.947
ref|NC_001133|,52918,16.062
ref|NC_001133|,53918,15.49
ref|NC_001133|,54918,17.6179999999999
ref|NC_001133|,55918,18.56
ref|NC_001133|,56918,20.235
ref|NC_001133|,57918,23.255
ref|NC_001133|,58918,19.818
