CHR,BASE,DEPTH
ref|NC_001133|,1001,44.8369999999997
ref|NC_001133|,2001,53.4829999999997
ref|NC_001133|,3001,41.4989999999999
ref|NC_001133|,4001,35.267
ref|NC_001133|,5001,37.7809999999999
ref|NC_001133|,6001,33.689
ref|NC_001133|,7001,35.439
ref|NC_001133|,8001,36.8959999999999
ref|NC_001133|,9001,36.9929999999999
ref|NC_001133|,10001,45.6059999999998
ref|NC_001133|,11001,35.7940000000001
ref|NC_001133|,12001,39.4049999999999
ref|NC_001133|,13001,44.4269999999999
ref|NC_001133|,14001,47.5219999999998
ref|NC_001133|,15001,57.9219999999999
ref|NC_001133|,16001,62.0419999999999
ref|NC_001133|,17001,62.972
ref|NC_001133|,18001,42.5589999999998
ref|NC_001133|,19001,59.3970000000001
ref|NC_001133|,20001,56.4639999999998
ref|NC_001133|,21001,47.4790000000001
ref|NC_001133|,22001,54.7299999999999
ref|NC_001133|,23001,65.7580000000002
ref|NC_001133|,24001,46.6099999999998
ref|NC_001133|,25001,33.1109999999999
ref|NC_001133|,26500,24.2059999999999
ref|NC_001133|,27564,24.952
ref|NC_001133|,28564,33.2139999999999
ref|NC_001133|,29564,35.7980000000001
ref|NC_001133|,30564,29.149
ref|NC_001133|,31564,34.7019999999999
ref|NC_001133|,32564,31.148
ref|NC_001133|,33564,30.2389999999999
ref|NC_001133|,34564,26.148
ref|NC_001133|,35564,32.4510000000001
ref|NC_001133|,36564,30.205
ref|NC_001133|,37564,27.768
ref|NC_001133|,38564,31.6380000000001
ref|NC_001133|,39564,30.79
ref|NC_001133|,40564,30.141
ref|NC_001133|,41564,27.5129999999999
ref|NC_001133|,42564,35.9980000000001
ref|NC_001133|,43564,25.9519999999998
ref|NC_001133|,44564,30.941
ref|NC_001133|,45564,30.3729999999998
ref|NC_001133|,46564,30.168
ref|NC_001133|,47564,31.864
ref|NC_001133|,48564,26.935
ref|NC_001133|,49564,35.7119999999999
ref|NC_001133|,50564,29.795
ref|NC_001133|,51564,33.212
ref|NC_001133|,52564,27.1639999999999
ref|NC_001133|,53564,26.5509999999998
ref|NC_001133|,54564,36.463
ref|NC_001133|,55564,34.1029999999999
ref|NC_001133|,56564,30.2859999999999
ref|NC_001133|,57564,27.0859999999999
ref|NC_001133|,58564,32.5009999999999
ref|NC_001133|,59564,25.0329999999998
ref|NC_001133|,60564,27.628
ref|NC_001133|,61564,31.7370000000001
ref|NC_001133|,62564,31.353
ref|NC_001133|,63564,28.9429999999999
ref|NC_001133|,64564,31.981
ref|NC_001133|,65564,37.826
ref|NC_001133|,66564,36.1719999999998
ref|NC_001133|,67564,30.38
ref|NC_001133|,68564,31.9380000000001
ref|NC_001133|,69564,27.7139999999997
ref|NC_001133|,70564,22.7969999999999
ref|NC_001133|,71564,24.9909999999999
ref|NC_001133|,72564,27.9949999999999
ref|NC_001133|,73564,31.9920000000001
ref|NC_001133|,74564,36.0829999999999
ref|NC_001133|,75564,28.5129999999999
ref|NC_001133|,76564,25.8409999999999
ref|NC_001133|,77564,25.4949999999998
ref|NC_001133|,78564,29.307
ref|NC_001133|,79564,34.797
ref|NC_001133|,80564,36.26
ref|NC_001133|,81564,26.9239999999996
ref|NC_001133|,82564,29.919
ref|NC_001133|,83564,34.5330000000001
ref|NC_001133|,84564,27.03
ref|NC_001133|,85564,30.0530000000001
ref|NC_001133|,86564,30.314
ref|NC_001133|,87564,35.5789999999999
ref|NC_001133|,88564,27.3629999999998
ref|NC_001133|,89564,29.153
ref|NC_001133|,90564,28.9379999999999
ref|NC_001133|,91564,37.97
ref|NC_001133|,92564,32.6610000000001
ref|NC_001133|,93564,28.3399999999998
ref|NC_001133|,94564,28.0579999999999
ref|NC_001133|,95564,28.381
ref|NC_001133|,96564,35.9409999999999
ref|NC_001133|,97564,32.054
ref|NC_001133|,98564,36.639
ref|NC_001133|,99564,27.292
ref|NC_001133|,100564,27.895
ref|NC_001133|,101564,30.6930000000001
ref|NC_001133|,102564,29.2229999999999
ref|NC_001133|,103564,29.957
ref|NC_001133|,104564,33.4920000000001
ref|NC_001133|,105564,28.427
ref|NC_001133|,106564,27.4689999999999
ref|NC_001133|,107564,25.1719999999999
ref|NC_001133|,108564,21.544
ref|NC_001133|,109564,28.1789999999999
ref|NC_001133|,110564,30.968
ref|NC_001133|,111564,29.01
ref|NC_001133|,112564,27.645
ref|NC_001133|,113564,26.4259999999998
ref|NC_001133|,114564,25.9079999999999
ref|NC_001133|,115564,24.4809999999999
ref|NC_001133|,116564,27.7669999999999
ref|NC_001133|,117564,27.6489999999999
ref|NC_001133|,118564,33.3490000000003
ref|NC_001133|,119564,27.298
ref|NC_001133|,120564,29.2659999999998
ref|NC_001133|,121564,38.4229999999999
ref|NC_001133|,122564,29.1379999999999
ref|NC_001133|,123564,29.737
ref|NC_001133|,124564,30.9560000000001
ref|NC_001133|,125564,25.7479999999999
ref|NC_001133|,126564,29.3339999999999
ref|NC_001133|,127564,25.4559999999999
ref|NC_001133|,128564,28.0549999999999
ref|NC_001133|,129564,31.406
ref|NC_001133|,130564,31.772
ref|NC_001133|,131564,29.3469999999999
ref|NC_001133|,132564,28.6029999999998
ref|NC_001133|,133564,28.6029999999999
ref|NC_001133|,134564,33.465
ref|NC_001133|,135564,32.2250000000001
ref|NC_001133|,136564,34.653
ref|NC_001133|,137564,31.056
ref|NC_001133|,138564,29.7919999999999
ref|NC_001133|,139564,36.0410000000001
ref|NC_001133|,140564,29.8269999999999
ref|NC_001133|,141564,24.6399999999999
ref|NC_001133|,142564,25.678
ref|NC_001133|,143564,31.1689999999999
ref|NC_001133|,144564,30.276
ref|NC_001133|,145564,29.113
ref|NC_001133|,146564,33.7590000000001
ref|NC_001133|,147564,29.759
ref|NC_001133|,148564,24.5539999999999
ref|NC_001133|,149564,26.7649999999999
ref|NC_001133|,150564,30.855
ref|NC_001133|,151564,32.042
ref|NC_001133|,152564,27.996
ref|NC_001133|,153564,32.222
ref|NC_001133|,154564,28.7469999999998
ref|NC_001133|,155564,36.3839999999999
ref|NC_001133|,156564,39.8609999999999
ref|NC_001133|,157564,31.338
ref|NC_001133|,158564,26.4849999999999
ref|NC_001133|,159564,29.6399999999999
ref|NC_001133|,160564,31.553
ref|NC_001133|,161564,36.9100000000001
