CHR,BASE,DEPTH
ref|NC_001133|,1000,31.8079999999999
ref|NC_001133|,2000,40.297
ref|NC_001133|,3000,28.082
ref|NC_001133|,4000,28.0709999999999
ref|NC_001133|,5000,24.592
ref|NC_001133|,6000,21.2079999999999
ref|NC_001133|,7000,23.19
ref|NC_001133|,8000,21.724
ref|NC_001133|,9000,24.344
ref|NC_001133|,10000,23.074
ref|NC_001133|,11000,21.724
ref|NC_001133|,12000,22.5660000000001
ref|NC_001133|,13000,31.6279999999999
ref|NC_001133|,14000,33.6039999999999
ref|NC_001133|,15000,42.1639999999999
ref|NC_001133|,16000,46.9919999999998
ref|NC_001133|,17000,42.2919999999998
ref|NC_001133|,18000,34.8319999999999
ref|NC_001133|,19000,37.6709999999998
ref|NC_001133|,20000,32.1859999999999
ref|NC_001133|,21000,30.553
ref|NC_001133|,22000,31.485
ref|NC_001133|,23000,47.3239999999998
ref|NC_001133|,24000,38.0349999999999
ref|NC_001133|,25000,22.1269999999999
ref|NC_001133|,26749,17.615
ref|NC_001133|,27755,19.4159999999999
ref|NC_001133|,28755,27.3299999999999
ref|NC_001133|,29755,20.948
ref|NC_001133|,30755,24.4699999999999
ref|NC_001133|,31755,22.1409999999999
ref|NC_001133|,32755,17.785
ref|NC_001133|,33755,18.001
ref|NC_001133|,34755,21.3389999999999
ref|NC_001133|,35755,23.7239999999998
ref|NC_001133|,36755,23.0539999999999
ref|NC_001133|,37755,23.8319999999999
ref|NC_001133|,38755,18.4659999999999
ref|NC_001133|,39755,19.01
ref|NC_001133|,40755,19.576
ref|NC_001133|,41755,22.4449999999999
ref|NC_001133|,42755,27.2159999999998
ref|NC_001133|,43755,19.579
ref|NC_001133|,44755,23.5189999999999
ref|NC_001133|,45755,19.1079999999998
ref|NC_001133|,46755,22.1059999999999
ref|NC_001133|,47755,24.3879999999999
ref|NC_001133|,48755,14.6569999999999
ref|NC_001133|,49755,23.3049999999999
ref|NC_001133|,50755,20.5509999999999
ref|NC_001133|,51755,16.533
ref|NC_001133|,52755,17.075
ref|NC_001133|,53755,17.995
ref|NC_001133|,54755,19.5069999999999
ref|NC_001133|,55755,23.0089999999999
ref|NC_001133|,56755,26.5239999999999
ref|NC_001133|,57755,21.2899999999999
ref|NC_001133|,58755,19.951
ref|NC_001133|,59755,19.735
ref|NC_001133|,60755,19.0559999999999
ref|NC_001133|,61755,22.9039999999999
ref|NC_001133|,62755,19.9179999999998
ref|NC_001133|,63755,21.334
ref|NC_001133|,64755,17.088
ref|NC_001133|,65755,23.557
ref|NC_001133|,66755,22.5009999999999
ref|NC_001133|,67755,22.9639999999999
ref|NC_001133|,68755,22.829
ref|NC_001133|,69755,18.7239999999999
ref|NC_001133|,70755,19.302
ref|NC_001133|,71755,18.177
ref|NC_001133|,72755,17.502
ref|NC_001133|,73755,22.8039999999999
ref|NC_001133|,74755,16.826
ref|NC_001133|,75755,21.9329999999999
ref|NC_001133|,76755,18.426
ref|NC_001133|,77755,13.7779999999999
ref|NC_001133|,78755,24.1759999999999
ref|NC_001133|,79755,19.51
ref|NC_001133|,80755,20.9089999999998
ref|NC_001133|,81755,18.374
ref|NC_001133|,82755,23.1069999999999
ref|NC_001133|,83755,19.744
ref|NC_001133|,84755,18.578
ref|NC_001133|,85755,19.0679999999999
ref|NC_001133|,86755,16.567
ref|NC_001133|,87755,21.3949999999999
ref|NC_001133|,88755,20.3459999999998
ref|NC_001133|,89755,23.9149999999999
ref|NC_001133|,90755,20.0119999999999
ref|NC_001133|,91755,20.8599999999999
ref|NC_001133|,92755,17.5759999999999
ref|NC_001133|,93755,17.433
ref|NC_001133|,94755,22.6959999999999
ref|NC_001133|,95755,23.7129999999999
ref|NC_001133|,96755,23.5369999999998
ref|NC_001133|,97755,19.257
ref|NC_001133|,98755,23.3979999999998
ref|NC_001133|,99755,15.238
ref|NC_001133|,100755,22.7119999999998
ref|NC_001133|,101755,21.055
ref|NC_001133|,102755,22.8349999999999
ref|NC_001133|,103755,17.853
ref|NC_001133|,104755,20.7779999999999
ref|NC_001133|,105755,24.6929999999999
ref|NC_001133|,106755,17.2020000000001
ref|NC_001133|,107755,15.561
ref|NC_001133|,108755,15.405
ref|NC_001133|,109755,20.4589999999998
ref|NC_001133|,110755,20.9889999999998
ref|NC_001133|,111755,20.6029999999998
ref|NC_001133|,112755,18.3759999999999
ref|NC_001133|,113755,15.907
ref|NC_001133|,114755,15.8279999999999
ref|NC_001133|,115755,20.7259999999999
ref|NC_001133|,116755,17.174
ref|NC_001133|,117755,16.41
ref|NC_001133|,118755,22.2129999999999
ref|NC_001133|,119755,24.9379999999999
ref|NC_001133|,120755,19.256
