CHR,BASE,DEPTH
ref|NC_001133|,1014,40.6399999999999
ref|NC_001133|,2014,44.3290000000001
ref|NC_001133|,3014,27.288
ref|NC_001133|,4014,23.2999999999999
ref|NC_001133|,5014,20.9289999999999
ref|NC_001133|,6014,21.498
ref|NC_001133|,7014,28.232
ref|NC_001133|,8014,21.0879999999999
ref|NC_001133|,9014,27.0650000000001
ref|NC_001133|,10014,26.7909999999999
ref|NC_001133|,11014,21.5299999999998
ref|NC_001133|,12014,19.8359999999999
ref|NC_001133|,13014,33.83
ref|NC_001133|,14014,28.8970000000001
ref|NC_001133|,15014,32.5170000000001
ref|NC_001133|,16014,40.639
ref|NC_001133|,17014,41.8969999999998
ref|NC_001133|,18014,33.906
ref|NC_001133|,19014,42.6329999999998
ref|NC_001133|,20014,36.365
ref|NC_001133|,21014,37.6
ref|NC_001133|,22014,28.2159999999999
ref|NC_001133|,23014,48.9749999999996
ref|NC_001133|,24014,35.805
ref|NC_001133|,25014,25.4649999999999
ref|NC_001133|,26677,18.1180000000004
ref|NC_001133|,27737,24.6599999999999
ref|NC_001133|,28737,21.9199999999998
ref|NC_001133|,29737,23.518
ref|NC_001133|,30737,25.919
ref|NC_001133|,31737,20.2619999999999
ref|NC_001133|,32737,21.9209999999999
ref|NC_001133|,33737,28.3069999999999
ref|NC_001133|,34737,22.0079999999999
ref|NC_001133|,35737,20.3089999999998
ref|NC_001133|,36737,20.1179999999999
ref|NC_001133|,37737,22.9869999999998
ref|NC_001133|,38737,18.835
ref|NC_001133|,39737,25.5099999999999
ref|NC_001133|,40737,25.307
ref|NC_001133|,41737,28.7839999999999
ref|NC_001133|,42737,26.5599999999998
ref|NC_001133|,43737,17.9079999999999
ref|NC_001133|,44737,20.1399999999999
ref|NC_001133|,45737,21.2139999999999
ref|NC_001133|,46737,22.5919999999999
ref|NC_001133|,47737,20.45
ref|NC_001133|,48737,18.6980000000002
ref|NC_001133|,49737,20.0789999999998
ref|NC_001133|,50737,24.089
ref|NC_001133|,51737,22.0979999999999
ref|NC_001133|,52737,19.4049999999999
ref|NC_001133|,53737,19.2289999999999
ref|NC_001133|,54737,23.8229999999999
ref|NC_001133|,55737,28.8500000000001
ref|NC_001133|,56737,21.0419999999999
ref|NC_001133|,57737,17.544
ref|NC_001133|,58737,25.2639999999998
ref|NC_001133|,59737,20.9079999999999
ref|NC_001133|,60737,22.2149999999998
ref|NC_001133|,61737,24.7439999999997
ref|NC_001133|,62737,20.6059999999998
ref|NC_001133|,63737,23.8099999999998
ref|NC_001133|,64737,18.4319999999999
ref|NC_001133|,65737,23.4909999999999
ref|NC_001133|,66737,24.1399999999998
ref|NC_001133|,67737,14.9129999999999
ref|NC_001133|,68737,20.6419999999999
ref|NC_001133|,69737,17.3519999999999
ref|NC_001133|,70737,20.9519999999999
ref|NC_001133|,71737,19.3049999999999
ref|NC_001133|,72737,19.097
ref|NC_001133|,73737,23.0869999999999
ref|NC_001133|,74737,20.0919999999998
ref|NC_001133|,75737,21.378
ref|NC_001133|,76737,24.0709999999998
ref|NC_001133|,77737,18.841
ref|NC_001133|,78737,22.8639999999998
ref|NC_001133|,79737,21.3569999999999
ref|NC_001133|,80737,21.246
ref|NC_001133|,81737,21.966
ref|NC_001133|,82737,32.5319999999999
ref|NC_001133|,83737,24.385
ref|NC_001133|,84737,18.272
ref|NC_001133|,85737,19.845
ref|NC_001133|,86737,17.9129999999999
ref|NC_001133|,87737,19.116
ref|NC_001133|,88737,22.2929999999999
ref|NC_001133|,89737,22.1519999999999
ref|NC_001133|,90737,23.2919999999999
ref|NC_001133|,91737,20.7820000000001
ref|NC_001133|,92737,23.7909999999999
ref|NC_001133|,93737,21.8289999999999
ref|NC_001133|,94737,22.5079999999999
ref|NC_001133|,95737,26.4849999999999
ref|NC_001133|,96737,20.218
ref|NC_001133|,97737,22.8859999999998
ref|NC_001133|,98737,23.2069999999999
ref|NC_001133|,99737,19.387
ref|NC_001133|,100737,20.0189999999999
ref|NC_001133|,101737,23.3539999999999
ref|NC_001133|,102737,25.2349999999999
ref|NC_001133|,103737,22.9379999999998
ref|NC_001133|,104737,25.3509999999998
ref|NC_001133|,105737,21.473
ref|NC_001133|,106737,23.4059999999999
ref|NC_001133|,107737,18.0900000000001
ref|NC_001133|,108737,20.4239999999999
ref|NC_001133|,109737,23.8329999999999
ref|NC_001133|,110737,23.3079999999999
ref|NC_001133|,111737,21.4609999999999
ref|NC_001133|,112737,18.26
ref|NC_001133|,113737,15.545
ref|NC_001133|,114737,15.4479999999999
ref|NC_001133|,115737,18.6549999999999
ref|NC_001133|,116737,20.6419999999998
ref|NC_001133|,117737,20.298
ref|NC_001133|,118737,26.5729999999999
ref|NC_001133|,119737,25.6919999999999
ref|NC_001133|,120737,19.9209999999999
ref|NC_001133|,121737,24.6279999999999
ref|NC_001133|,122737,20.16
ref|NC_001133|,123737,18.1029999999999
ref|NC_001133|,124737,20.355
ref|NC_001133|,125737,19.0949999999999
ref|NC_001133|,126737,23.1239999999999
ref|NC_001133|,127737,20.905
ref|NC_001133|,128737,23.3959999999999
ref|NC_001133|,129737,18.805
ref|NC_001133|,130737,22.289
ref|NC_001133|,131737,22.0959999999999
ref|NC_001133|,132737,20.9089999999998
ref|NC_001133|,133737,18.4799999999999
ref|NC_001133|,134737,27.085
ref|NC_001133|,135737,19.064
ref|NC_001133|,136737,22.0599999999998
ref|NC_001133|,137737,20.015
ref|NC_001133|,138737,25.326
ref|NC_001133|,139737,24.2929999999999
ref|NC_001133|,140737,15.117
ref|NC_001133|,141737,18.7599999999999
ref|NC_001133|,142737,21.7589999999998
ref|NC_001133|,143737,23.0279999999999
ref|NC_001133|,144737,23.9959999999998
ref|NC_001133|,145737,24.0249999999998
ref|NC_001133|,146737,17.2829999999999
ref|NC_001133|,147737,17.5969999999999
ref|NC_001133|,148737,23.8459999999999
ref|NC_001133|,149737,22.659
ref|NC_001133|,150737,20.6319999999998
ref|NC_001133|,151737,19.1919999999999
ref|NC_001133|,152737,23.4449999999998
ref|NC_001133|,153737,19.7079999999999
ref|NC_001133|,154737,20.7839999999999
ref|NC_001133|,155737,20.003
ref|NC_001133|,156737,22.897
ref|NC_001133|,157737,21.3139999999999
ref|NC_001133|,158737,20.5550000000001
ref|NC_001133|,159737,26.1699999999999
ref|NC_001133|,160737,30.5840000000001
ref|NC_001133|,161737,31.522
ref|NC_001133|,162737,32.5910000000001
ref|NC_001133|,163737,18.6699999999999
ref|NC_001133|,164737,16.973
ref|NC_001133|,165737,23.1259999999999
ref|NC_001133|,166737,29.6979999999998
ref|NC_001133|,167737,19.6619999999999
ref|NC_001133|,168737,20.8719999999999
ref|NC_001133|,169737,22.8399999999999
ref|NC_001133|,170737,20.9339999999999
ref|NC_001133|,171737,20.2369999999999
ref|NC_001133|,172737,21.9109999999999
ref|NC_001133|,173737,20.128
ref|NC_001133|,174737,17.5900000000001
ref|NC_001133|,175737,23.4329999999999
ref|NC_001133|,176737,27.7589999999999
ref|NC_001133|,177737,19.704
ref|NC_001133|,178737,24.642
ref|NC_001133|,179737,20.2459999999999
ref|NC_001133|,180737,25.3409999999998
ref|NC_001133|,181737,17.269
ref|NC_001133|,182737,21.434
ref|NC_001133|,183737,23.1549999999998
ref|NC_001133|,184737,20.9519999999998
ref|NC_001133|,185737,19.7929999999999
ref|NC_001133|,186737,23.6749999999999
ref|NC_001133|,187737,24.5129999999998
ref|NC_001133|,188737,26.947
ref|NC_001133|,189737,24.6159999999998
ref|NC_001133|,190737,20.194
ref|NC_001133|,191737,22.7239999999999
ref|NC_001133|,192737,23.2259999999999
ref|NC_001133|,193737,16.682
ref|NC_001133|,194737,17.6349999999999
ref|NC_001133|,195737,22.2059999999999
ref|NC_001133|,196737,23.215
ref|NC_001133|,197737,23.0639999999999
ref|NC_001133|,198755,23.234
ref|NC_001133|,203360,17.6439999999999
ref|NC_001133|,204420,20.614
ref|NC_001133|,206034,27.295
ref|NC_001133|,207094,68.4499999999997
ref|NC_001133|,208098,5.967
