CHR,BASE,DEPTH
ref|NC_001133|,1001,50.6919999999999
ref|NC_001133|,2001,59.2499999999996
ref|NC_001133|,3001,46.7349999999996
ref|NC_001133|,4001,45.9549999999997
ref|NC_001133|,5001,44.038
ref|NC_001133|,6001,46.3249999999997
ref|NC_001133|,7001,44.2889999999999
ref|NC_001133|,8001,45.2079999999998
ref|NC_001133|,9001,40.9899999999998
ref|NC_001133|,10001,42.0779999999999
ref|NC_001133|,11001,42.6339999999998
ref|NC_001133|,12001,37.702
ref|NC_001133|,13001,57.2859999999998
ref|NC_001133|,14001,60.8000000000001
ref|NC_001133|,15001,68.9520000000001
ref|NC_001133|,16001,73.7409999999999
ref|NC_001133|,17001,66.2760000000001
ref|NC_001133|,18001,61.8019999999998
ref|NC_001133|,19001,69.9780000000002
ref|NC_001133|,20001,61.441
ref|NC_001133|,21001,57.5569999999998
ref|NC_001133|,22001,57.221
ref|NC_001133|,23001,83.3639999999998
ref|NC_001133|,24001,60.9520000000001
ref|NC_001133|,25001,41.5189999999998
ref|NC_001133|,26688,29.646
ref|NC_001133|,27701,37.1199999999999
ref|NC_001133|,28701,36.9189999999999
ref|NC_001133|,29701,37.7119999999999
ref|NC_001133|,30701,42.804
ref|NC_001133|,31701,38.6099999999998
ref|NC_001133|,32701,26.771
ref|NC_001133|,33701,37.909
ref|NC_001133|,34701,31.828
ref|NC_001133|,35701,36.288
ref|NC_001133|,36701,38.7579999999998
ref|NC_001133|,37701,37.5809999999999
ref|NC_001133|,38701,32.129
ref|NC_001133|,39701,33.288
ref|NC_001133|,40701,35.806
ref|NC_001133|,41701,35.0159999999999
ref|NC_001133|,42701,36.4210000000001
ref|NC_001133|,43701,34.1240000000002
ref|NC_001133|,44701,31.675
ref|NC_001133|,45701,33.2409999999999
ref|NC_001133|,46701,36.7419999999999
ref|NC_001133|,47701,38.8429999999999
ref|NC_001133|,48701,33.4939999999999
ref|NC_001133|,49701,36.1710000000001
ref|NC_001133|,50701,41.2509999999999
ref|NC_001133|,51701,39.2039999999999
ref|NC_001133|,52701,35.3119999999998
ref|NC_001133|,53701,36.467
ref|NC_001133|,54701,41.1749999999998
ref|NC_001133|,55701,32.9709999999999
ref|NC_001133|,56701,35.006
ref|NC_001133|,57701,38.7589999999998
ref|NC_001133|,58701,31.2669999999999
ref|NC_001133|,59701,33.313
ref|NC_001133|,60701,30.38
ref|NC_001133|,61701,34.143
ref|NC_001133|,62701,35.4800000000001
ref|NC_001133|,63701,32.1159999999999
ref|NC_001133|,64701,41.7359999999999
