CHR,BASE,DEPTH
ref|NC_001133|,1003,33.167
ref|NC_001133|,2003,45.5199999999998
ref|NC_001133|,3003,23.8859999999998
ref|NC_001133|,4003,23.1739999999998
ref|NC_001133|,5003,21.7019999999999
ref|NC_001133|,6003,21.614
ref|NC_001133|,7003,23.7249999999999
ref|NC_001133|,8003,25.3639999999999
ref|NC_001133|,9003,25.8199999999999
ref|NC_001133|,10003,24.6179999999998
ref|NC_001133|,11003,25.3899999999998
ref|NC_001133|,12003,23.8709999999999
ref|NC_001133|,13003,25.6299999999999
ref|NC_001133|,14003,28.856
ref|NC_001133|,15003,34.2179999999999
ref|NC_001133|,16003,44.117
ref|NC_001133|,17003,41.1990000000002
ref|NC_001133|,18003,31.6729999999999
ref|NC_001133|,19003,40.01
ref|NC_001133|,20003,29.8939999999998
ref|NC_001133|,21003,28.2459999999998
ref|NC_001133|,22003,32.9030000000001
ref|NC_001133|,23003,46.6089999999997
ref|NC_001133|,24003,37.522
ref|NC_001133|,25003,21.8309999999999
ref|NC_001133|,26773,18.1509999999999
ref|NC_001133|,27785,24.7619999999999
ref|NC_001133|,28785,24.2649999999998
ref|NC_001133|,29785,25.7889999999998
ref|NC_001133|,30785,25.4
ref|NC_001133|,31785,22.1029999999998
ref|NC_001133|,32785,20.091
ref|NC_001133|,33785,25.01
ref|NC_001133|,34785,21.3839999999999
ref|NC_001133|,35785,22.8869999999998
ref|NC_001133|,36785,21.2239999999999
ref|NC_001133|,37785,29.605
ref|NC_001133|,38785,22.9859999999999
ref|NC_001133|,39785,23.4339999999999
ref|NC_001133|,40785,21.178
ref|NC_001133|,41785,25.2519999999998
ref|NC_001133|,42785,23.0539999999999
ref|NC_001133|,43785,24.3669999999998
ref|NC_001133|,44785,23.2759999999998
ref|NC_001133|,45785,19.0919999999999
ref|NC_001133|,46785,20.8389999999999
ref|NC_001133|,47785,21.3589999999999
ref|NC_001133|,48785,18.5179999999999
ref|NC_001133|,49785,30.037
ref|NC_001133|,50785,24.355
ref|NC_001133|,51785,26.4439999999998
ref|NC_001133|,52785,25.2689999999998
ref|NC_001133|,53785,23.9449999999999
ref|NC_001133|,54785,20.9049999999998
ref|NC_001133|,55785,22.2149999999998
ref|NC_001133|,56785,20.7769999999999
ref|NC_001133|,57785,19.514
ref|NC_001133|,58785,22.3239999999999
ref|NC_001133|,59785,20.246
ref|NC_001133|,60785,21.794
ref|NC_001133|,61785,24.5799999999998
