CHR,BASE,DEPTH
ref|NC_001133|,1003,35.006
ref|NC_001133|,2003,55.1849999999998
ref|NC_001133|,3003,40.3879999999998
ref|NC_001133|,4003,32.455
ref|NC_001133|,5003,32.4440000000001
ref|NC_001133|,6003,37.4990000000003
ref|NC_001133|,7003,38.648
ref|NC_001133|,8003,37.6490000000001
ref|NC_001133|,9003,35.914
ref|NC_001133|,10003,38.6410000000001
ref|NC_001133|,11003,36.4380000000001
ref|NC_001133|,12003,31.286
ref|NC_001133|,13003,43.434
ref|NC_001133|,14003,47.0339999999999
ref|NC_001133|,15003,52.676
ref|NC_001133|,16003,62.0859999999999
ref|NC_001133|,17003,60.506
ref|NC_001133|,18003,45.1339999999997
ref|NC_001133|,19003,51.6189999999997
ref|NC_001133|,20003,50.9179999999999
ref|NC_001133|,21003,40.5759999999998
ref|NC_001133|,22003,38.2019999999998
ref|NC_001133|,23003,58.5539999999999
ref|NC_001133|,24003,48.2650000000001
ref|NC_001133|,25003,34.734
ref|NC_001133|,26666,19.0530000000002
ref|NC_001133|,27725,24.0399999999999
ref|NC_001133|,28725,31.8480000000001
ref|NC_001133|,29725,34.5989999999999
ref|NC_001133|,30725,33.4159999999999
ref|NC_001133|,31725,29.771
ref|NC_001133|,32725,24.6559999999999
ref|NC_001133|,33725,31.4420000000001
ref|NC_001133|,34725,34.8710000000001
ref|NC_001133|,35725,35.1149999999999
ref|NC_001133|,36725,32.085
ref|NC_001133|,37725,33.483
ref|NC_001133|,38725,27.1599999999999
ref|NC_001133|,39725,26.5149999999997
ref|NC_001133|,40725,27.2109999999997
ref|NC_001133|,41725,26.392
ref|NC_001133|,42725,31.5909999999999
ref|NC_001133|,43725,26.0339999999999
ref|NC_001133|,44725,28.8319999999999
ref|NC_001133|,45725,23.182
ref|NC_001133|,46725,31.6119999999999
ref|NC_001133|,47725,38.396
ref|NC_001133|,48725,24.193
ref|NC_001133|,49725,29.194
ref|NC_001133|,50725,38.639
ref|NC_001133|,51725,34.6700000000001
ref|NC_001133|,52725,30.681
ref|NC_001133|,53725,28.628
ref|NC_001133|,54725,34.1320000000001
ref|NC_001133|,55725,33.2709999999999
ref|NC_001133|,56725,31.4870000000001
ref|NC_001133|,57725,30.0499999999999
ref|NC_001133|,58725,27.1059999999999
ref|NC_001133|,59725,25.4889999999999
ref|NC_001133|,60725,28.3729999999999
ref|NC_001133|,61725,25.9239999999998
ref|NC_001133|,62725,26.6919999999999
ref|NC_001133|,63725,27.3179999999999
ref|NC_001133|,64725,32.0670000000001
ref|NC_001133|,65725,32.675
ref|NC_001133|,66725,27.1969999999999
ref|NC_001133|,67725,24.2509999999999
ref|NC_001133|,68725,21.7009999999999
ref|NC_001133|,69725,19.828
ref|NC_001133|,70725,26.7939999999999
ref|NC_001133|,71725,24.2569999999999
ref|NC_001133|,72725,28.2
ref|NC_001133|,73725,30.9510000000001
ref|NC_001133|,74725,30.447
ref|NC_001133|,75725,34.8030000000001
ref|NC_001133|,76725,23.6659999999998
ref|NC_001133|,77725,24.1029999999998
ref|NC_001133|,78725,30.287
ref|NC_001133|,79725,33.2109999999999
ref|NC_001133|,80725,29.2989999999999
ref|NC_001133|,81725,27.9689999999999
ref|NC_001133|,82725,26.2919999999999
ref|NC_001133|,83725,29.414
ref|NC_001133|,84725,31.019
ref|NC_001133|,85725,27.785
ref|NC_001133|,86725,27.6519999999999
ref|NC_001133|,87725,29.222
ref|NC_001133|,88725,34.6740000000001
ref|NC_001133|,89725,32.0929999999999
ref|NC_001133|,90725,31.4159999999999
ref|NC_001133|,91725,22.7559999999998
ref|NC_001133|,92725,32.038
ref|NC_001133|,93725,24.8789999999998
ref|NC_001133|,94725,28.5369999999999
ref|NC_001133|,95725,29.0939999999999
ref|NC_001133|,96725,27.9269999999999
ref|NC_001133|,97725,30.1959999999999
ref|NC_001133|,98725,24.5009999999999
ref|NC_001133|,99725,20.6979999999999
ref|NC_001133|,100725,25.9939999999999
ref|NC_001133|,101725,30.858
ref|NC_001133|,102725,26.5919999999998
ref|NC_001133|,103725,35.1709999999999
ref|NC_001133|,104725,30.41
ref|NC_001133|,105725,27.1169999999999
ref|NC_001133|,106725,24.9849999999998
ref|NC_001133|,107725,22.0129999999999
ref|NC_001133|,108725,26.561
ref|NC_001133|,109725,31.9039999999999
ref|NC_001133|,110725,28.6119999999999
ref|NC_001133|,111725,31.893
ref|NC_001133|,112725,28.0409999999999
ref|NC_001133|,113725,21.2189999999999
ref|NC_001133|,114725,28.2249999999999
ref|NC_001133|,115725,25.8399999999997
ref|NC_001133|,116725,26.0689999999999
ref|NC_001133|,117725,29.2809999999999
ref|NC_001133|,118725,32.3330000000001
ref|NC_001133|,119725,33.252
ref|NC_001133|,120725,29.9129999999998
ref|NC_001133|,121725,29.976
ref|NC_001133|,122725,31.9590000000001
ref|NC_001133|,123725,29.3589999999999
ref|NC_001133|,124725,28.6689999999998
ref|NC_001133|,125725,30.3120000000001
ref|NC_001133|,126725,34.846
