CHR,BASE,DEPTH
ref|NC_001133|,1001,80.4599999999999
ref|NC_001133|,2001,87.4069999999999
ref|NC_001133|,3001,60.557
ref|NC_001133|,4001,52.6179999999998
ref|NC_001133|,5001,46.3459999999997
ref|NC_001133|,6001,49.8029999999998
ref|NC_001133|,7001,38.5579999999999
ref|NC_001133|,8001,46.602
ref|NC_001133|,9001,51.6799999999998
ref|NC_001133|,10001,49.7749999999997
ref|NC_001133|,11001,45.7779999999994
ref|NC_001133|,12001,43.7789999999999
ref|NC_001133|,13001,72.5590000000004
ref|NC_001133|,14001,75.9979999999999
ref|NC_001133|,15001,77.5359999999999
ref|NC_001133|,16001,92.7809999999999
ref|NC_001133|,17001,92.7709999999993
ref|NC_001133|,18001,68.7200000000002
ref|NC_001133|,19001,86.8519999999999
ref|NC_001133|,20001,88.1900000000001
ref|NC_001133|,21001,63.2159999999999
ref|NC_001133|,22001,67.5460000000001
ref|NC_001133|,23001,98.3149999999996
ref|NC_001133|,24001,74.476
ref|NC_001133|,25001,58.1129999999999
ref|NC_001133|,26692,38.2970000000003
ref|NC_001133|,27739,52.7279999999999
ref|NC_001133|,28739,42.1409999999999
ref|NC_001133|,29739,47.8089999999997
ref|NC_001133|,30739,45.4519999999999
ref|NC_001133|,31739,47.2279999999997
ref|NC_001133|,32739,46.1709999999998
ref|NC_001133|,33739,49.8389999999999
ref|NC_001133|,34739,50.4359999999999
ref|NC_001133|,35739,48.7779999999999
ref|NC_001133|,36739,49.5599999999998
ref|NC_001133|,37739,51.1739999999999
ref|NC_001133|,38739,43.99
ref|NC_001133|,39739,49.8959999999999
ref|NC_001133|,40739,52.186
ref|NC_001133|,41739,45.582
ref|NC_001133|,42739,54.7379999999999
ref|NC_001133|,43739,48.601
ref|NC_001133|,44739,47.4079999999997
ref|NC_001133|,45739,41.5979999999997
ref|NC_001133|,46739,50.5319999999998
ref|NC_001133|,47739,47.9979999999998
ref|NC_001133|,48739,36.7640000000001
ref|NC_001133|,49739,45.9429999999998
ref|NC_001133|,50739,52.9599999999999
ref|NC_001133|,51739,48.4759999999999
ref|NC_001133|,52739,46.8600000000001
ref|NC_001133|,53739,51.705
ref|NC_001133|,54739,52.3299999999998
ref|NC_001133|,55739,52.1199999999997
ref|NC_001133|,56739,39.5239999999999
ref|NC_001133|,57739,53.3359999999998
ref|NC_001133|,58739,44.9159999999998
ref|NC_001133|,59739,46.8549999999999
ref|NC_001133|,60739,42.7429999999999
ref|NC_001133|,61739,49.9609999999998
ref|NC_001133|,62739,48.6529999999997
ref|NC_001133|,63739,41.071
ref|NC_001133|,64739,45.8899999999997
ref|NC_001133|,65739,48.3309999999999
ref|NC_001133|,66739,53.3209999999998
ref|NC_001133|,67739,47.1859999999998
ref|NC_001133|,68739,47.4319999999995
ref|NC_001133|,69739,39.6949999999999
ref|NC_001133|,70739,39.224
ref|NC_001133|,71739,41.327
ref|NC_001133|,72739,54.4099999999998
ref|NC_001133|,73739,54.0709999999999
ref|NC_001133|,74739,54.8509999999999
ref|NC_001133|,75739,46.0899999999998
ref|NC_001133|,76739,42.7899999999997
ref|NC_001133|,77739,40.799
ref|NC_001133|,78739,53.0909999999997
ref|NC_001133|,79739,46.1309999999999
ref|NC_001133|,80739,47.0889999999998
ref|NC_001133|,81739,47.7329999999999
ref|NC_001133|,82739,50.3139999999996
ref|NC_001133|,83739,50.1199999999998
ref|NC_001133|,84739,40.1040000000002
ref|NC_001133|,85739,44.2239999999998
ref|NC_001133|,86739,45.98
ref|NC_001133|,87739,54.2519999999998
ref|NC_001133|,88739,51.3689999999996
ref|NC_001133|,89739,49.2409999999999
ref|NC_001133|,90739,47.7419999999997
ref|NC_001133|,91739,46.0609999999996
ref|NC_001133|,92739,43.1449999999998
ref|NC_001133|,93739,43.3549999999997
ref|NC_001133|,94739,49.3249999999999
ref|NC_001133|,95739,42.5269999999997
ref|NC_001133|,96739,49.6239999999998
ref|NC_001133|,97739,52.6219999999997
ref|NC_001133|,98739,50.3679999999997
ref|NC_001133|,99739,42.799
ref|NC_001133|,100739,49.8309999999999
ref|NC_001133|,101739,52.0559999999997
ref|NC_001133|,102739,50.8789999999999
ref|NC_001133|,103739,54.4319999999998
ref|NC_001133|,104739,45.3729999999998
ref|NC_001133|,105739,49.1769999999996
ref|NC_001133|,106739,44.2339999999998
ref|NC_001133|,107739,46.4269999999997
ref|NC_001133|,108739,37.4529999999998
ref|NC_001133|,109739,43.935
ref|NC_001133|,110739,48.648
ref|NC_001133|,111739,50.9519999999996
ref|NC_001133|,112739,48.9479999999998
ref|NC_001133|,113739,43.8299999999997
ref|NC_001133|,114739,55.9519999999999
ref|NC_001133|,115739,44.0199999999997
ref|NC_001133|,116739,43.5889999999997
ref|NC_001133|,117739,46.1719999999998
ref|NC_001133|,118739,48.9029999999996
ref|NC_001133|,119739,54.3669999999999
ref|NC_001133|,120739,41.847
ref|NC_001133|,121739,44.5009999999999
ref|NC_001133|,122739,48.0759999999998
ref|NC_001133|,123739,43.231
ref|NC_001133|,124739,51.9299999999998
ref|NC_001133|,125739,48.2099999999997
ref|NC_001133|,126739,51.4709999999997
ref|NC_001133|,127739,50.9299999999997
ref|NC_001133|,128739,49.2109999999996
ref|NC_001133|,129739,53.9139999999998
ref|NC_001133|,130739,60.5989999999999
ref|NC_001133|,131739,42.9159999999996
ref|NC_001133|,132739,43.0659999999997
ref|NC_001133|,133739,43.9999999999998
ref|NC_001133|,134739,50.6139999999996
ref|NC_001133|,135739,45.8989999999996
ref|NC_001133|,136739,47.0279999999998
ref|NC_001133|,137739,47.2409999999998
ref|NC_001133|,138739,45.5359999999998
ref|NC_001133|,139739,46.3689999999997
ref|NC_001133|,140739,37.1210000000001
ref|NC_001133|,141739,37.8869999999998
ref|NC_001133|,142739,51.7019999999997
ref|NC_001133|,143739,53.9230000000001
ref|NC_001133|,144739,48.5919999999998
ref|NC_001133|,145739,50.1719999999996
ref|NC_001133|,146739,41.4249999999999
ref|NC_001133|,147739,41.1369999999999
ref|NC_001133|,148739,43.4229999999999
ref|NC_001133|,149739,44.5899999999998
ref|NC_001133|,150739,44.0319999999998
ref|NC_001133|,151739,47.4599999999999
ref|NC_001133|,152739,47.1599999999998
ref|NC_001133|,153739,44.0929999999997
ref|NC_001133|,154739,45.7489999999997
ref|NC_001133|,155739,55.017
ref|NC_001133|,156739,54.8169999999997
ref|NC_001133|,157739,50.7379999999998
ref|NC_001133|,158739,45.8999999999999
ref|NC_001133|,159739,47.1729999999997
