CHR,BASE,DEPTH
ref|NC_001133|,1000,36.221
ref|NC_001133|,2000,55.747
ref|NC_001133|,3000,32.574
ref|NC_001133|,4000,30.1460000000001
ref|NC_001133|,5000,31.637
ref|NC_001133|,6000,23.7949999999999
ref|NC_001133|,7000,26.4489999999999
ref|NC_001133|,8000,26.2579999999999
ref|NC_001133|,9000,27.7679999999999
ref|NC_001133|,10000,26.134
ref|NC_001133|,11000,24.1739999999998
ref|NC_001133|,12000,18.466
ref|NC_001133|,13000,20.9100000000001
ref|NC_001133|,14000,36.9589999999999
ref|NC_001133|,15000,40.4359999999998
ref|NC_001133|,16000,43.6149999999999
ref|NC_001133|,17000,34.08
ref|NC_001133|,18000,29.275
ref|NC_001133|,19000,38.9339999999999
ref|NC_001133|,20000,31.3749999999999
ref|NC_001133|,21000,30.898
ref|NC_001133|,22000,26.626
ref|NC_001133|,23000,35.91
ref|NC_001133|,24000,34.0120000000002
ref|NC_001133|,25000,22.8189999999999
ref|NC_001133|,26660,15.2149999999999
ref|NC_001133|,27721,20.448
ref|NC_001133|,28721,27.4109999999998
ref|NC_001133|,29721,28.899
ref|NC_001133|,30721,28.9510000000001
ref|NC_001133|,31721,32.561
ref|NC_001133|,32721,23.8139999999999
ref|NC_001133|,33721,32.381
ref|NC_001133|,34721,28.8729999999999
ref|NC_001133|,35721,32.626
ref|NC_001133|,36721,36.325
ref|NC_001133|,37721,33.6350000000001
ref|NC_001133|,38721,26.7829999999998
ref|NC_001133|,39721,32.7520000000001
ref|NC_001133|,40721,31.0370000000001
ref|NC_001133|,41721,28.058
ref|NC_001133|,42721,35.743
ref|NC_001133|,43721,33.292
ref|NC_001133|,44721,31.78
ref|NC_001133|,45721,33.452
ref|NC_001133|,46721,33.391
ref|NC_001133|,47721,26.768
ref|NC_001133|,48721,24.3169999999999
ref|NC_001133|,49721,32.012
ref|NC_001133|,50721,25.4649999999999
ref|NC_001133|,51721,29.2969999999999
ref|NC_001133|,52721,24.575
ref|NC_001133|,53721,29.385
ref|NC_001133|,54721,23.4509999999999
ref|NC_001133|,55721,24.9709999999999
ref|NC_001133|,56721,22.7669999999998
ref|NC_001133|,57721,23.186
ref|NC_001133|,58721,26.609
ref|NC_001133|,59721,27.2899999999998
ref|NC_001133|,60721,29.439
ref|NC_001133|,61721,32.4299999999999
ref|NC_001133|,62721,29.5049999999998
ref|NC_001133|,63721,36.6090000000001
ref|NC_001133|,64721,32.9990000000002
ref|NC_001133|,65721,38.1510000000001
ref|NC_001133|,66721,31.691
ref|NC_001133|,67721,26.2289999999998
ref|NC_001133|,68721,28.825
ref|NC_001133|,69721,22.38
ref|NC_001133|,70721,36.313
ref|NC_001133|,71721,38.845
ref|NC_001133|,72721,30.6510000000001
ref|NC_001133|,73721,33.445
ref|NC_001133|,74721,38.021
ref|NC_001133|,75721,37.7650000000001
ref|NC_001133|,76721,27.62
ref|NC_001133|,77721,31.769
ref|NC_001133|,78721,24.7469999999999
ref|NC_001133|,79721,29.739
ref|NC_001133|,80721,28.6559999999999
ref|NC_001133|,81721,24.5289999999998
ref|NC_001133|,82721,21.7329999999999
ref|NC_001133|,83721,27.948
ref|NC_001133|,84721,21.0489999999999
ref|NC_001133|,85721,26.3189999999998
ref|NC_001133|,86721,22.8929999999999
ref|NC_001133|,87721,24.586
ref|NC_001133|,88721,24.978
ref|NC_001133|,89721,24.5979999999998
ref|NC_001133|,90721,24.6569999999999
ref|NC_001133|,91721,29.2869999999999
ref|NC_001133|,92721,23.368
ref|NC_001133|,93721,23.2039999999999
ref|NC_001133|,94721,27.4079999999999
ref|NC_001133|,95721,24.3149999999999
ref|NC_001133|,96721,17.817
ref|NC_001133|,97721,25.021
ref|NC_001133|,98721,20.9639999999999
ref|NC_001133|,99721,20.5109999999999
ref|NC_001133|,100721,21.292
ref|NC_001133|,101721,21.04
ref|NC_001133|,102721,22.126
ref|NC_001133|,103721,20.8509999999999
ref|NC_001133|,104721,23.1819999999998
ref|NC_001133|,105721,23.6119999999999
ref|NC_001133|,106721,21.4769999999998
ref|NC_001133|,107721,25.3129999999999
ref|NC_001133|,108721,24.005
ref|NC_001133|,109721,31.812
ref|NC_001133|,110721,35.2949999999999
ref|NC_001133|,111721,25.7599999999998
ref|NC_001133|,112721,24.5459999999999
ref|NC_001133|,113721,24.5819999999999
ref|NC_001133|,114721,28.8449999999999
ref|NC_001133|,115721,28.1399999999999
ref|NC_001133|,116721,25.3199999999999
ref|NC_001133|,117721,32.282
ref|NC_001133|,118721,37.1499999999999
ref|NC_001133|,119721,30.7529999999999
ref|NC_001133|,120721,25.2799999999999
ref|NC_001133|,121721,18.7150000000001
ref|NC_001133|,122721,20.3949999999998
ref|NC_001133|,123721,25.6829999999999
ref|NC_001133|,124721,28.694
ref|NC_001133|,125721,31.2410000000001
ref|NC_001133|,126721,24.1609999999997
ref|NC_001133|,127721,27.755
ref|NC_001133|,128721,26.3609999999998
ref|NC_001133|,129721,28.592
ref|NC_001133|,130721,28.336
ref|NC_001133|,131721,28.6309999999998
ref|NC_001133|,132721,25.0929999999999
ref|NC_001133|,133721,24.722
ref|NC_001133|,134721,29.1919999999999
ref|NC_001133|,135721,34.2179999999999
ref|NC_001133|,136721,31.6990000000001
ref|NC_001133|,137721,32.18
ref|NC_001133|,138721,35.022
ref|NC_001133|,139721,31.344
ref|NC_001133|,140721,30.453
ref|NC_001133|,141721,28.779
ref|NC_001133|,142721,29.8329999999999
ref|NC_001133|,143721,32.2370000000001
ref|NC_001133|,144721,30.084
ref|NC_001133|,145721,26.2969999999999
ref|NC_001133|,146721,21.6039999999999
ref|NC_001133|,147721,19.176
ref|NC_001133|,148721,18.4009999999999
ref|NC_001133|,149721,17.922
ref|NC_001133|,150721,21.7489999999998
ref|NC_001133|,151721,20.7769999999999
ref|NC_001133|,152721,20.057
ref|NC_001133|,153721,19.866
ref|NC_001133|,154721,21.4739999999999
ref|NC_001133|,155721,22.3189999999998
ref|NC_001133|,156721,18.1059999999999
ref|NC_001133|,157721,19.343
ref|NC_001133|,158721,19.673
ref|NC_001133|,159721,21.0659999999999
ref|NC_001133|,160721,26.627
ref|NC_001133|,161721,31.8189999999999
ref|NC_001133|,162721,28.471
ref|NC_001133|,163721,21.4299999999999
ref|NC_001133|,164721,21.4319999999999
ref|NC_001133|,165721,31.72
ref|NC_001133|,166721,34.509
ref|NC_001133|,167721,20.8279999999999
ref|NC_001133|,168721,25.7649999999999
ref|NC_001133|,169721,23.1829999999999
ref|NC_001133|,170721,25.7259999999998
ref|NC_001133|,171721,27.3139999999999
ref|NC_001133|,172721,28.0109999999999
ref|NC_001133|,173721,30.53
ref|NC_001133|,174721,19.1399999999999
ref|NC_001133|,175721,26.802
ref|NC_001133|,176721,33.537
ref|NC_001133|,177721,28.9829999999999
ref|NC_001133|,178721,25.9479999999998
ref|NC_001133|,179721,26.9219999999999
ref|NC_001133|,180721,29.7949999999999
ref|NC_001133|,181721,28.732
ref|NC_001133|,182721,28.708
ref|NC_001133|,183721,29.9300000000001
ref|NC_001133|,184721,25.0829999999999
ref|NC_001133|,185721,27.177
ref|NC_001133|,186721,26.5679999999998
ref|NC_001133|,187721,30.2599999999999
ref|NC_001133|,188721,33.16
ref|NC_001133|,189721,37.5209999999998
ref|NC_001133|,190721,25.2079999999999
ref|NC_001133|,191721,28.924
ref|NC_001133|,192721,29.569
ref|NC_001133|,193721,24.7229999999999
ref|NC_001133|,194721,27.2249999999999
ref|NC_001133|,195721,25.318
ref|NC_001133|,196721,30.1769999999998
ref|NC_001133|,197721,27.2189999999999
ref|NC_001133|,198739,25.2999999999999
ref|NC_001133|,203336,18.1509999999999
ref|NC_001133|,204396,21.4280000000001
ref|NC_001133|,206352,28.763
ref|NC_001133|,207481,40.5080000000002
ref|NC_001133|,208594,6.79999999999993
ref|NC_001133|,210069,3.67499999999997
ref|NC_001133|,211897,7.88799999999997
ref|NC_001133|,212919,12.081
ref|NC_001133|,213938,10.634
ref|NC_001133|,214954,15.4069999999999
ref|NC_001133|,215954,24.0120000000001
ref|NC_001133|,216980,11.9189999999999
ref|NC_001133|,217980,21.4859999999999
ref|NC_001133|,218980,17.7440000000001
ref|NC_001133|,219980,27.3399999999999
ref|NC_001133|,220980,18.132
ref|NC_001133|,221980,20.649
ref|NC_001133|,222980,30.776
ref|NC_001133|,223980,24.839
ref|NC_001133|,224980,27.784
ref|NC_001133|,225980,28.1909999999999
