CHR,BASE,DEPTH
ref|NC_001133|,1001,36.866
ref|NC_001133|,2001,46.7519999999998
ref|NC_001133|,3001,32.3650000000001
ref|NC_001133|,4001,30.294
ref|NC_001133|,5001,30.496
ref|NC_001133|,6001,32.911
ref|NC_001133|,7001,31.498
ref|NC_001133|,8001,31.8739999999999
ref|NC_001133|,9001,33.0879999999999
ref|NC_001133|,10001,31.439
ref|NC_001133|,11001,34.0510000000001
ref|NC_001133|,12001,25.2659999999998
ref|NC_001133|,13001,38.4779999999999
ref|NC_001133|,14001,47.4829999999998
ref|NC_001133|,15001,46.3049999999997
ref|NC_001133|,16001,45.5659999999998
ref|NC_001133|,17001,50.6069999999998
ref|NC_001133|,18001,45.2020000000001
ref|NC_001133|,19001,46.4309999999998
ref|NC_001133|,20001,46.7979999999995
ref|NC_001133|,21001,45.0159999999998
ref|NC_001133|,22001,38.893
ref|NC_001133|,23001,59.7640000000001
ref|NC_001133|,24001,44.2559999999998
ref|NC_001133|,25001,27.7319999999999
ref|NC_001133|,26497,25.8400000000002
ref|NC_001133|,27602,22.9409999999999
ref|NC_001133|,28602,30.6489999999999
ref|NC_001133|,29602,38.1149999999999
ref|NC_001133|,30602,26.5189999999999
ref|NC_001133|,31602,29.4959999999999
ref|NC_001133|,32602,29.764
ref|NC_001133|,33602,30.098
ref|NC_001133|,34602,26.5329999999999
ref|NC_001133|,35602,28.1449999999999
ref|NC_001133|,36602,25.9329999999999
ref|NC_001133|,37602,32.994
ref|NC_001133|,38602,25.1239999999998
ref|NC_001133|,39602,27.7789999999999
ref|NC_001133|,40602,30.1989999999999
ref|NC_001133|,41602,31.233
ref|NC_001133|,42602,27.3329999999998
ref|NC_001133|,43602,23.1409999999999
ref|NC_001133|,44602,26.9099999999999
ref|NC_001133|,45602,27.0129999999999
ref|NC_001133|,46602,27.2229999999998
ref|NC_001133|,47602,26.5309999999998
ref|NC_001133|,48602,21.6669999999999
ref|NC_001133|,49602,27.095
ref|NC_001133|,50602,26.1769999999999
ref|NC_001133|,51602,33.082
ref|NC_001133|,52602,26.8259999999999
ref|NC_001133|,53602,27.2619999999999
ref|NC_001133|,54602,26.7179999999999
ref|NC_001133|,55602,32.499
ref|NC_001133|,56602,29.553
ref|NC_001133|,57602,27.2709999999999
ref|NC_001133|,58602,26.4919999999999
ref|NC_001133|,59602,28.133
ref|NC_001133|,60602,21.387
ref|NC_001133|,61602,27.1699999999999
ref|NC_001133|,62602,27.3439999999999
ref|NC_001133|,63602,26.5979999999999
ref|NC_001133|,64602,25.1279999999998
ref|NC_001133|,65602,27.2309999999999
ref|NC_001133|,66602,21.6469999999998
ref|NC_001133|,67602,22.6479999999998
ref|NC_001133|,68602,22.8349999999999
ref|NC_001133|,69602,23.757
ref|NC_001133|,70602,26.9479999999998
ref|NC_001133|,71602,23.7959999999999
ref|NC_001133|,72602,26.1299999999999
ref|NC_001133|,73602,25.6979999999998
ref|NC_001133|,74602,28.2669999999999
ref|NC_001133|,75602,29.2549999999999
ref|NC_001133|,76602,20.5509999999999
ref|NC_001133|,77602,19.9639999999999
ref|NC_001133|,78602,27.396
ref|NC_001133|,79602,33.499
ref|NC_001133|,80602,21.2779999999999
ref|NC_001133|,81602,20.5089999999998
ref|NC_001133|,82602,21.6569999999999
ref|NC_001133|,83602,28.802
ref|NC_001133|,84602,28.033
ref|NC_001133|,85602,25.0279999999999
ref|NC_001133|,86602,28.2499999999999
ref|NC_001133|,87602,26.3139999999999
ref|NC_001133|,88602,24.7159999999998
ref|NC_001133|,89602,28.551
ref|NC_001133|,90602,20.8319999999999
ref|NC_001133|,91602,27.2269999999999
ref|NC_001133|,92602,23.846
ref|NC_001133|,93602,22.3699999999999
ref|NC_001133|,94602,22.1749999999999
ref|NC_001133|,95602,23.2209999999999
ref|NC_001133|,96602,21.6919999999999
ref|NC_001133|,97602,20.8819999999998
ref|NC_001133|,98602,29.2089999999999
ref|NC_001133|,99602,22.7559999999999
ref|NC_001133|,100602,22.8619999999999
ref|NC_001133|,101602,25.2929999999999
ref|NC_001133|,102602,25.257
ref|NC_001133|,103602,22.9689999999999
ref|NC_001133|,104602,26.3009999999999
ref|NC_001133|,105602,25.6979999999999
ref|NC_001133|,106602,26.2329999999999
ref|NC_001133|,107602,22.4769999999999
ref|NC_001133|,108602,22.6429999999999
ref|NC_001133|,109602,24.5049999999999
ref|NC_001133|,110602,31.3710000000001
ref|NC_001133|,111602,23.4919999999999
ref|NC_001133|,112602,20.6099999999999
ref|NC_001133|,113602,18.483
ref|NC_001133|,114602,21.4689999999998
ref|NC_001133|,115602,23.4619999999999
ref|NC_001133|,116602,25.1049999999998
ref|NC_001133|,117602,22.7159999999999
ref|NC_001133|,118602,27.3179999999999
ref|NC_001133|,119602,25.349
ref|NC_001133|,120602,24.2689999999998
ref|NC_001133|,121602,22.4949999999999
ref|NC_001133|,122602,24.7629999999999
