CHR,BASE,DEPTH
ref|NC_001133|,1000,36.2669999999999
ref|NC_001133|,2000,36.1550000000001
ref|NC_001133|,3000,28.4019999999999
ref|NC_001133|,4000,27.3989999999999
ref|NC_001133|,5000,27.4869999999998
ref|NC_001133|,6000,26.31
ref|NC_001133|,7000,32.321
ref|NC_001133|,8000,30.645
ref|NC_001133|,9000,28.8709999999999
ref|NC_001133|,10000,28.001
ref|NC_001133|,11000,30.437
ref|NC_001133|,12000,27.1669999999998
ref|NC_001133|,13000,33.06
ref|NC_001133|,14000,38.184
ref|NC_001133|,15000,37.4879999999999
ref|NC_001133|,16000,49.6680000000001
ref|NC_001133|,17000,50.7210000000003
ref|NC_001133|,18000,40.0110000000001
ref|NC_001133|,19000,53.4180000000001
ref|NC_001133|,20000,41.2710000000001
ref|NC_001133|,21000,32.1759999999999
ref|NC_001133|,22000,38.4129999999999
ref|NC_001133|,23000,56.2109999999999
ref|NC_001133|,24000,43.7729999999998
ref|NC_001133|,25000,31.257
ref|NC_001133|,26751,22.6669999999999
ref|NC_001133|,27751,24.1429999999999
ref|NC_001133|,28751,26.1969999999998
ref|NC_001133|,29751,24.7729999999999
ref|NC_001133|,30751,27.11
ref|NC_001133|,31751,27.611
ref|NC_001133|,32751,24.5949999999999
ref|NC_001133|,33751,34.2470000000001
ref|NC_001133|,34751,24.773
ref|NC_001133|,35751,26.9379999999998
ref|NC_001133|,36751,25.96
ref|NC_001133|,37751,26.81
ref|NC_001133|,38751,27.754
ref|NC_001133|,39751,25.8849999999997
ref|NC_001133|,40751,23.9499999999999
ref|NC_001133|,41751,27.2689999999999
ref|NC_001133|,42751,30.639
ref|NC_001133|,43751,23.2979999999999
ref|NC_001133|,44751,23.0729999999998
ref|NC_001133|,45751,25.28
ref|NC_001133|,46751,27.7229999999998
ref|NC_001133|,47751,24.4849999999998
ref|NC_001133|,48751,27.3099999999999
ref|NC_001133|,49751,27.1159999999999
ref|NC_001133|,50751,23.32
ref|NC_001133|,51751,26.0839999999998
ref|NC_001133|,52751,24.5679999999999
ref|NC_001133|,53751,23.8029999999999
ref|NC_001133|,54751,24.948
ref|NC_001133|,55751,28.385
ref|NC_001133|,56751,24.9099999999998
ref|NC_001133|,57751,19.5029999999999
ref|NC_001133|,58751,23.6569999999999
ref|NC_001133|,59751,21.723
ref|NC_001133|,60751,19.8739999999999
ref|NC_001133|,61751,25.1839999999999
ref|NC_001133|,62751,25.505
ref|NC_001133|,63751,25.3339999999999
ref|NC_001133|,64751,25.3379999999998
ref|NC_001133|,65751,25.264
ref|NC_001133|,66751,25.0709999999999
ref|NC_001133|,67751,26.9919999999999
ref|NC_001133|,68751,21.34
ref|NC_001133|,69751,25.5909999999998
ref|NC_001133|,70751,23.3239999999998
ref|NC_001133|,71751,25.0489999999999
ref|NC_001133|,72751,22.978
ref|NC_001133|,73751,28.6359999999999
ref|NC_001133|,74751,22.7339999999998
ref|NC_001133|,75751,22.5969999999998
ref|NC_001133|,76751,23.3619999999999
ref|NC_001133|,77751,28.8779999999999
ref|NC_001133|,78751,26.1359999999999
ref|NC_001133|,79751,25.4499999999999
ref|NC_001133|,80751,26.4359999999999
ref|NC_001133|,81751,20.7609999999999
ref|NC_001133|,82751,24.4739999999999
ref|NC_001133|,83751,26.412
ref|NC_001133|,84751,23.436
ref|NC_001133|,85751,26.5309999999999
ref|NC_001133|,86751,22.8799999999999
ref|NC_001133|,87751,26.7699999999999
ref|NC_001133|,88751,24.2639999999999
ref|NC_001133|,89751,26.206
ref|NC_001133|,90751,23.1739999999999
ref|NC_001133|,91751,21.138
ref|NC_001133|,92751,22.9149999999998
ref|NC_001133|,93751,21.9419999999998
ref|NC_001133|,94751,21.5109999999999
ref|NC_001133|,95751,22.9359999999999
ref|NC_001133|,96751,25.6529999999998
ref|NC_001133|,97751,24.219
ref|NC_001133|,98751,27.9589999999999
ref|NC_001133|,99751,24.5279999999998
ref|NC_001133|,100751,22.8979999999999
ref|NC_001133|,101751,23.276
ref|NC_001133|,102751,20.9959999999999
ref|NC_001133|,103751,28.7729999999999
ref|NC_001133|,104751,27.4039999999998
ref|NC_001133|,105751,22.2709999999999
ref|NC_001133|,106751,18.6499999999998
ref|NC_001133|,107751,22.0199999999998
ref|NC_001133|,108751,18.6909999999999
ref|NC_001133|,109751,22.1949999999999
ref|NC_001133|,110751,24.9469999999999
ref|NC_001133|,111751,27.1579999999999
ref|NC_001133|,112751,23.6909999999999
ref|NC_001133|,113751,20.479
ref|NC_001133|,114751,23.7819999999999
ref|NC_001133|,115751,23.0749999999999
ref|NC_001133|,116751,23.191
ref|NC_001133|,117751,27.155
ref|NC_001133|,118751,32.244
ref|NC_001133|,119751,26.6469999999999
ref|NC_001133|,120751,29.1589999999999
ref|NC_001133|,121751,17.7869999999999
ref|NC_001133|,122751,22.3979999999999
ref|NC_001133|,123751,24.4579999999999
ref|NC_001133|,124751,25.0279999999999
ref|NC_001133|,125751,23.9559999999999
ref|NC_001133|,126751,24.7239999999999
ref|NC_001133|,127751,19.1929999999998
ref|NC_001133|,128751,22.1049999999999
ref|NC_001133|,129751,22.7649999999998
ref|NC_001133|,130751,21.2799999999999
ref|NC_001133|,131751,21.1119999999998
ref|NC_001133|,132751,20.939
ref|NC_001133|,133751,26.223
ref|NC_001133|,134751,30.497
ref|NC_001133|,135751,22.521
ref|NC_001133|,136751,26.4109999999999
ref|NC_001133|,137751,26.8440000000001
ref|NC_001133|,138751,26.3409999999998
ref|NC_001133|,139751,20.9499999999999
ref|NC_001133|,140751,22.8809999999999
ref|NC_001133|,141751,19.3939999999998
ref|NC_001133|,142751,25.4189999999999
ref|NC_001133|,143751,19.3929999999999
ref|NC_001133|,144751,21.8039999999998
ref|NC_001133|,145751,25.8479999999999
ref|NC_001133|,146751,25.272
ref|NC_001133|,147751,20.927
ref|NC_001133|,148751,21.1839999999999
ref|NC_001133|,149751,25.6059999999999
ref|NC_001133|,150751,21.8799999999999
ref|NC_001133|,151751,27.8169999999998
ref|NC_001133|,152751,22.8309999999998
ref|NC_001133|,153751,19.8479999999999
ref|NC_001133|,154751,22.8059999999999
ref|NC_001133|,155751,27.1449999999998
ref|NC_001133|,156751,26.3279999999998
ref|NC_001133|,157751,23.7519999999998
ref|NC_001133|,158751,27.5729999999999
ref|NC_001133|,159751,24.7119999999997
ref|NC_001133|,160751,31.7820000000001
ref|NC_001133|,161751,37.2849999999999
ref|NC_001133|,162751,32.176
ref|NC_001133|,163751,23.465
ref|NC_001133|,164751,24.24
ref|NC_001133|,165751,32.095
ref|NC_001133|,166751,30.159
ref|NC_001133|,167751,25.2829999999999
ref|NC_001133|,168751,23.6539999999998
ref|NC_001133|,169751,23.9089999999999
ref|NC_001133|,170751,26.623
ref|NC_001133|,171751,25.5159999999998
ref|NC_001133|,172751,28.5789999999999
ref|NC_001133|,173751,22.025
ref|NC_001133|,174751,19.9540000000001
ref|NC_001133|,175751,19.8490000000001
ref|NC_001133|,176751,27.5329999999999
ref|NC_001133|,177751,28.621
ref|NC_001133|,178751,24.7369999999997
ref|NC_001133|,179751,22.9149999999999
ref|NC_001133|,180751,24.9749999999999
ref|NC_001133|,181751,25.4789999999999
ref|NC_001133|,182751,24.293
ref|NC_001133|,183751,26.6569999999999
ref|NC_001133|,184751,25.477
ref|NC_001133|,185751,27.8269999999999
ref|NC_001133|,186751,25.4369999999998
ref|NC_001133|,187751,23.0319999999999
ref|NC_001133|,188751,24.2059999999999
ref|NC_001133|,189751,29.2119999999999
ref|NC_001133|,190751,20.0509999999999
ref|NC_001133|,191751,24.9769999999999
ref|NC_001133|,192751,23.913
ref|NC_001133|,193751,21.8889999999999
ref|NC_001133|,194751,23.0779999999999
ref|NC_001133|,195751,22.3699999999998
ref|NC_001133|,196751,28.603
ref|NC_001133|,197751,27.5439999999998
ref|NC_001133|,198768,26.054
ref|NC_001133|,203423,18.5219999999999
ref|NC_001133|,204483,22.6610000000001
ref|NC_001133|,206077,33.2269999999999
ref|NC_001133|,207135,83.7510000000012
ref|NC_001133|,208135,11.502
ref|NC_001133|,209835,2.60999999999995
ref|NC_001133|,211460,6.75199999999995
ref|NC_001133|,212469,16.591
ref|NC_001133|,213469,15.752
ref|NC_001133|,214503,12.5829999999999
ref|NC_001133|,215503,26.758
ref|NC_001133|,216568,14.364
ref|NC_001133|,217568,12.8999999999999
ref|NC_001133|,218568,19.9969999999998
ref|NC_001133|,219568,13.903
ref|NC_001133|,220568,22.9429999999999
ref|NC_001133|,221590,12.731
ref|NC_001133|,222590,19.0639999999999
ref|NC_001133|,223590,27.743
ref|NC_001133|,224590,26.7959999999998
ref|NC_001133|,225590,16.93
ref|NC_001133|,226590,28.5159999999999
ref|NC_001134|,199,5.29699999999993
ref|NC_001134|,1199,38.2459999999999
ref|NC_001134|,2199,37.3449999999997
ref|NC_001134|,3199,28.1809999999999
ref|NC_001134|,4199,27.467
ref|NC_001134|,5199,27.7540000000001
ref|NC_001134|,6199,34.7340000000001
ref|NC_001134|,7199,29.939
ref|NC_001134|,8199,22.3739999999998
ref|NC_001134|,9199,24.7769999999998
ref|NC_001134|,10199,30.66
ref|NC_001134|,11199,21.5209999999998
ref|NC_001134|,12199,23.9869999999999
ref|NC_001134|,13199,20.979
ref|NC_001134|,14199,26.3199999999999
ref|NC_001134|,15199,27.406
ref|NC_001134|,16199,25.894
ref|NC_001134|,17199,26.0789999999999
ref|NC_001134|,18199,30.5409999999999
ref|NC_001134|,19199,23.5809999999998
ref|NC_001134|,20199,26.6339999999999
ref|NC_001134|,21199,25.2859999999999
ref|NC_001134|,22199,29.397
ref|NC_001134|,23199,27.112
ref|NC_001134|,24199,21.8569999999998
ref|NC_001134|,25199,26.885
ref|NC_001134|,26199,24.9119999999998
ref|NC_001134|,27199,26.719
ref|NC_001134|,28199,28.7399999999998
ref|NC_001134|,29199,28.309
ref|NC_001134|,30199,24.9169999999999
ref|NC_001134|,31199,18.2520000000002
ref|NC_001134|,32199,17.7099999999999
ref|NC_001134|,33199,31.538
ref|NC_001134|,34199,29.3439999999999
ref|NC_001134|,35199,29.271
ref|NC_001134|,36199,30.952
ref|NC_001134|,37199,23.9719999999999
ref|NC_001134|,38199,19.8229999999999
ref|NC_001134|,39199,26.6299999999999
ref|NC_001134|,40199,24.7399999999998
ref|NC_001134|,41199,23.7339999999997
ref|NC_001134|,42199,22.6149999999999
ref|NC_001134|,43199,26.6469999999999
ref|NC_001134|,44199,27.6669999999999
ref|NC_001134|,45199,22.2929999999999
ref|NC_001134|,46199,28.2099999999999
ref|NC_001134|,47199,24.2329999999998
ref|NC_001134|,48199,18.9760000000001
ref|NC_001134|,49199,23.3629999999999
ref|NC_001134|,50199,25.5849999999999
ref|NC_001134|,51199,24.7359999999999
ref|NC_001134|,52199,27.3969999999999
ref|NC_001134|,53199,27.3789999999999
ref|NC_001134|,54199,18.835
ref|NC_001134|,55199,23.8379999999999
ref|NC_001134|,56199,26.6259999999999
ref|NC_001134|,57199,26.1009999999999
ref|NC_001134|,58199,25.1149999999999
ref|NC_001134|,59199,27.408
ref|NC_001134|,60199,24.2709999999999
ref|NC_001134|,61199,30.741
ref|NC_001134|,62199,22.9869999999999
ref|NC_001134|,63199,28.7289999999999
