CHR,BASE,DEPTH
ref|NC_001133|,1003,30.178
ref|NC_001133|,2003,39.5420000000001
ref|NC_001133|,3003,24.0509999999999
ref|NC_001133|,4003,25.747
ref|NC_001133|,5003,25.0269999999999
ref|NC_001133|,6003,24.5959999999998
ref|NC_001133|,7003,24.914
ref|NC_001133|,8003,19.7589999999999
ref|NC_001133|,9003,24.7179999999999
ref|NC_001133|,10003,25.237
ref|NC_001133|,11003,22.0969999999999
ref|NC_001133|,12003,21.4689999999999
ref|NC_001133|,13003,26.9739999999998
ref|NC_001133|,14003,35.0679999999999
ref|NC_001133|,15003,39.0399999999998
ref|NC_001133|,16003,42.8449999999999
ref|NC_001133|,17003,40.1050000000002
ref|NC_001133|,18003,31.552
ref|NC_001133|,19003,37.7760000000002
ref|NC_001133|,20003,28.4859999999998
ref|NC_001133|,21003,27.8379999999998
ref|NC_001133|,22003,26.3479999999999
ref|NC_001133|,23003,47.5779999999997
ref|NC_001133|,24003,32.6360000000001
ref|NC_001133|,25003,20.9769999999999
ref|NC_001133|,26907,13.5109999999999
ref|NC_001133|,27907,27.2039999999999
ref|NC_001133|,28907,29.4179999999999
ref|NC_001133|,29907,24.2289999999999
ref|NC_001133|,30907,24.0189999999997
ref|NC_001133|,31907,27.1889999999999
ref|NC_001133|,32907,26.4759999999999
ref|NC_001133|,33907,25.4399999999998
ref|NC_001133|,34907,25.1299999999999
ref|NC_001133|,35907,27.4429999999997
ref|NC_001133|,36907,23.7849999999999
ref|NC_001133|,37907,24.6739999999999
ref|NC_001133|,38907,21.489
ref|NC_001133|,39907,28.085
ref|NC_001133|,40907,23.875
ref|NC_001133|,41907,23.139
ref|NC_001133|,42907,28.5129999999999
ref|NC_001133|,43907,22.5399999999998
ref|NC_001133|,44907,24.5239999999999
ref|NC_001133|,45907,21.3360000000001
ref|NC_001133|,46907,24.8819999999999
ref|NC_001133|,47907,24.819
ref|NC_001133|,48907,22.8529999999999
ref|NC_001133|,49907,24.4579999999999
ref|NC_001133|,50907,26.8909999999999
ref|NC_001133|,51907,27.2599999999999
ref|NC_001133|,52907,22.991
ref|NC_001133|,53907,25.041
ref|NC_001133|,54907,26.1839999999998
ref|NC_001133|,55907,28.3779999999999
ref|NC_001133|,56907,24.0279999999999
ref|NC_001133|,57907,22.6699999999999
ref|NC_001133|,58907,25.988
ref|NC_001133|,59907,20.3729999999999
ref|NC_001133|,60907,25.421
ref|NC_001133|,61907,28.8509999999999
ref|NC_001133|,62907,22.143
ref|NC_001133|,63907,24.2809999999999
ref|NC_001133|,64907,27.1399999999998
ref|NC_001133|,65907,33.503
ref|NC_001133|,66907,27.8549999999998
ref|NC_001133|,67907,25.1899999999999
ref|NC_001133|,68907,24.3889999999999
