CHR,BASE,DEPTH
ref|NC_001133|,1001,57.524
ref|NC_001133|,2001,72.0930000000002
ref|NC_001133|,3001,54.6119999999998
ref|NC_001133|,4001,42.9859999999998
ref|NC_001133|,5001,49.1809999999999
ref|NC_001133|,6001,41.751
ref|NC_001133|,7001,43.8279999999999
ref|NC_001133|,8001,41.3959999999999
ref|NC_001133|,9001,44.9919999999999
ref|NC_001133|,10001,49.1669999999998
ref|NC_001133|,11001,36.0249999999999
ref|NC_001133|,12001,43.9039999999996
ref|NC_001133|,13001,53.9589999999999
ref|NC_001133|,14001,62.3490000000002
ref|NC_001133|,15001,71.1420000000002
ref|NC_001133|,16001,77.6149999999997
ref|NC_001133|,17001,69.7800000000002
ref|NC_001133|,18001,52.7719999999998
ref|NC_001133|,19001,64.4630000000002
ref|NC_001133|,20001,58.5539999999997
ref|NC_001133|,21001,54.4669999999999
ref|NC_001133|,22001,58.2719999999998
ref|NC_001133|,23001,75.694
ref|NC_001133|,24001,59.954
ref|NC_001133|,25001,43.2579999999999
ref|NC_001133|,26542,26.9450000000002
ref|NC_001133|,27640,33.765
ref|NC_001133|,28640,33.1600000000001
ref|NC_001133|,29640,46.0499999999999
ref|NC_001133|,30640,39.7180000000001
ref|NC_001133|,31640,45.5529999999998
ref|NC_001133|,32640,35.4029999999999
ref|NC_001133|,33640,28.6469999999999
ref|NC_001133|,34640,31.254
ref|NC_001133|,35640,30.4089999999999
ref|NC_001133|,36640,32.657
ref|NC_001133|,37640,34.725
ref|NC_001133|,38640,34.6599999999999
ref|NC_001133|,39640,31.597
ref|NC_001133|,40640,35.475
ref|NC_001133|,41640,31.406
ref|NC_001133|,42640,35.7570000000001
ref|NC_001133|,43640,32.468
ref|NC_001133|,44640,30.21
ref|NC_001133|,45640,31.2759999999999
ref|NC_001133|,46640,38.7430000000001
ref|NC_001133|,47640,39.221
ref|NC_001133|,48640,32.3729999999999
ref|NC_001133|,49640,33.546
ref|NC_001133|,50640,37.2709999999999
ref|NC_001133|,51640,41.6509999999999
ref|NC_001133|,52640,34.806
ref|NC_001133|,53640,32.7160000000001
ref|NC_001133|,54640,33.3919999999999
ref|NC_001133|,55640,37.5640000000001
ref|NC_001133|,56640,34.696
ref|NC_001133|,57640,34.201
ref|NC_001133|,58640,30.6999999999999
ref|NC_001133|,59640,29.2119999999999
ref|NC_001133|,60640,27.782
ref|NC_001133|,61640,32.0819999999999
ref|NC_001133|,62640,29.0869999999999
ref|NC_001133|,63640,27.1199999999998
ref|NC_001133|,64640,37.0799999999999
ref|NC_001133|,65640,33.1780000000001
ref|NC_001133|,66640,31.6599999999999
ref|NC_001133|,67640,32.258
ref|NC_001133|,68640,31.2109999999999
ref|NC_001133|,69640,26.9649999999999
ref|NC_001133|,70640,29.5779999999999
ref|NC_001133|,71640,30.149
ref|NC_001133|,72640,33.2949999999999
ref|NC_001133|,73640,32.655
ref|NC_001133|,74640,38.866
ref|NC_001133|,75640,30.933
ref|NC_001133|,76640,29.634
ref|NC_001133|,77640,27.0909999999999
ref|NC_001133|,78640,31.3320000000001
ref|NC_001133|,79640,30.899
ref|NC_001133|,80640,34.162
ref|NC_001133|,81640,32.314
ref|NC_001133|,82640,35.925
ref|NC_001133|,83640,27.3109999999999
ref|NC_001133|,84640,27.294
ref|NC_001133|,85640,27.2039999999999
ref|NC_001133|,86640,28.1789999999999
ref|NC_001133|,87640,28.946
ref|NC_001133|,88640,26.76
ref|NC_001133|,89640,35.456
ref|NC_001133|,90640,33.0690000000002
ref|NC_001133|,91640,33.551
ref|NC_001133|,92640,32.7770000000001
ref|NC_001133|,93640,23.5289999999999
ref|NC_001133|,94640,30.7000000000001
ref|NC_001133|,95640,25.1229999999998
ref|NC_001133|,96640,36.4819999999999
ref|NC_001133|,97640,32.52
ref|NC_001133|,98640,37.4409999999999
ref|NC_001133|,99640,30.918
ref|NC_001133|,100640,30.0699999999999
ref|NC_001133|,101640,32.6320000000001
ref|NC_001133|,102640,32.53
ref|NC_001133|,103640,34.785
ref|NC_001133|,104640,28.0789999999999
ref|NC_001133|,105640,32.596
ref|NC_001133|,106640,26.9009999999999
ref|NC_001133|,107640,31.125
ref|NC_001133|,108640,28.4719999999999
ref|NC_001133|,109640,27.5749999999998
ref|NC_001133|,110640,29.4789999999998
ref|NC_001133|,111640,24.1939999999997
ref|NC_001133|,112640,24.444
ref|NC_001133|,113640,24.7589999999999
ref|NC_001133|,114640,25.668
ref|NC_001133|,115640,22.5979999999999
ref|NC_001133|,116640,22.4249999999999
ref|NC_001133|,117640,28.0349999999999
ref|NC_001133|,118640,37.443
ref|NC_001133|,119640,33.3790000000001
ref|NC_001133|,120640,33.199
ref|NC_001133|,121640,32.099
ref|NC_001133|,122640,32.356
ref|NC_001133|,123640,33.29
ref|NC_001133|,124640,28.583
ref|NC_001133|,125640,23.7299999999999
ref|NC_001133|,126640,33.489
ref|NC_001133|,127640,30.238
ref|NC_001133|,128640,32.103
ref|NC_001133|,129640,24.5969999999998
ref|NC_001133|,130640,30.7409999999999
ref|NC_001133|,131640,25.8269999999999
ref|NC_001133|,132640,22.267
ref|NC_001133|,133640,27.2639999999999
ref|NC_001133|,134640,28.1560000000001
ref|NC_001133|,135640,28.9610000000001
ref|NC_001133|,136640,28.7749999999999
ref|NC_001133|,137640,32.65
ref|NC_001133|,138640,33.6210000000001
ref|NC_001133|,139640,31.845
ref|NC_001133|,140640,32.508
ref|NC_001133|,141640,24.4859999999999
ref|NC_001133|,142640,32.5790000000001
ref|NC_001133|,143640,31.171
ref|NC_001133|,144640,30.1389999999999
ref|NC_001133|,145640,36.168
ref|NC_001133|,146640,39.8040000000001
ref|NC_001133|,147640,28.6199999999998
ref|NC_001133|,148640,29.895
ref|NC_001133|,149640,30.318
ref|NC_001133|,150640,29.1269999999999
ref|NC_001133|,151640,33.3459999999999
ref|NC_001133|,152640,33.297
ref|NC_001133|,153640,34.312
ref|NC_001133|,154640,30.391
ref|NC_001133|,155640,32.6030000000001
ref|NC_001133|,156640,33.984
ref|NC_001133|,157640,35.0980000000001
ref|NC_001133|,158640,36.033
ref|NC_001133|,159640,36.409
ref|NC_001133|,160640,38.8309999999998
ref|NC_001133|,161640,33.008
ref|NC_001133|,162640,31.845
ref|NC_001133|,163640,21.8459999999999
ref|NC_001133|,164640,26.349
ref|NC_001133|,165640,29.1739999999999
ref|NC_001133|,166640,40.6159999999997
ref|NC_001133|,167640,31.574
ref|NC_001133|,168640,29.5879999999999
ref|NC_001133|,169640,35.6140000000001
ref|NC_001133|,170640,32.215
ref|NC_001133|,171640,31.046
ref|NC_001133|,172640,37.1059999999999
ref|NC_001133|,173640,31.896
ref|NC_001133|,174640,30.779
ref|NC_001133|,175640,32.7480000000001
ref|NC_001133|,176640,35.852
ref|NC_001133|,177640,36.978
ref|NC_001133|,178640,30.8659999999999
ref|NC_001133|,179640,31.8240000000001
ref|NC_001133|,180640,32.418
ref|NC_001133|,181640,39.0949999999999
ref|NC_001133|,182640,32.1969999999999
ref|NC_001133|,183640,39.5700000000001
ref|NC_001133|,184640,29.925
ref|NC_001133|,185640,38.8210000000003
ref|NC_001133|,186640,34.229
ref|NC_001133|,187640,31.9080000000001
ref|NC_001133|,188640,30.65
ref|NC_001133|,189640,43.7129999999998
ref|NC_001133|,190640,27.647
ref|NC_001133|,191640,29.1450000000001
ref|NC_001133|,192640,26.774
ref|NC_001133|,193640,22.9859999999998
ref|NC_001133|,194640,29.579
ref|NC_001133|,195640,31.3200000000001
ref|NC_001133|,196640,35.2729999999999
ref|NC_001133|,197640,44.5869999999998
ref|NC_001133|,198658,36.418
ref|NC_001133|,203309,24.59
ref|NC_001133|,204369,29.037
ref|NC_001133|,206053,40.436
ref|NC_001133|,207088,105.01
ref|NC_001133|,208088,13.0140000000001
ref|NC_001133|,209352,7.22299999999998
ref|NC_001133|,211183,4.33299999999993
ref|NC_001133|,212185,19.6399999999999
ref|NC_001133|,213185,25.3319999999999
ref|NC_001133|,214209,16.304
ref|NC_001133|,215209,28.716
ref|NC_001133|,216217,26.0570000000001
ref|NC_001133|,217217,13.8349999999999
ref|NC_001133|,218217,22.9059999999999
ref|NC_001133|,219217,20.8049999999998
ref|NC_001133|,220217,31.813
ref|NC_001133|,221217,22.6629999999998
ref|NC_001133|,222235,27.1330000000001
ref|NC_001133|,223235,31.9510000000001
ref|NC_001133|,224235,40.1629999999999
ref|NC_001133|,225235,31.113
ref|NC_001133|,226235,33.108
ref|NC_001133|,228715,13.9539999999998
ref|NC_001134|,854,37.615
ref|NC_001134|,1854,54.3269999999996
ref|NC_001134|,2854,40.95
ref|NC_001134|,3854,49.6189999999999
ref|NC_001134|,4854,41.112
ref|NC_001134|,5854,69.9110000000002
ref|NC_001134|,6854,45.5979999999998
ref|NC_001134|,7854,39.2640000000001
ref|NC_001134|,8854,36.2979999999999
ref|NC_001134|,9854,41.8979999999998
ref|NC_001134|,10854,37.2969999999998
ref|NC_001134|,11854,35.375
ref|NC_001134|,12854,29.9239999999998
ref|NC_001134|,13854,41.1909999999999
ref|NC_001134|,14854,36.9519999999999
ref|NC_001134|,15854,40.8429999999999
ref|NC_001134|,16854,30.3329999999999
ref|NC_001134|,17854,36.113
ref|NC_001134|,18854,34.775
ref|NC_001134|,19854,35.063
ref|NC_001134|,20854,34.49
ref|NC_001134|,21854,41.0729999999999
ref|NC_001134|,22854,37.564
ref|NC_001134|,23854,29.6229999999999
ref|NC_001134|,24854,33.49
ref|NC_001134|,25854,34.5000000000001
ref|NC_001134|,26854,31.355
ref|NC_001134|,27854,31.782
ref|NC_001134|,28854,25.8929999999998
ref|NC_001134|,29854,36.6770000000001
ref|NC_001134|,30854,24.94
ref|NC_001134|,31854,15.3709999999999
ref|NC_001134|,32854,33.576
ref|NC_001134|,33854,39.2670000000001
ref|NC_001134|,34854,28.715
ref|NC_001134|,35854,36.307
ref|NC_001134|,36854,34.502
ref|NC_001134|,37854,24.7849999999997
ref|NC_001134|,38854,31.565
ref|NC_001134|,39854,33.648
ref|NC_001134|,40854,28.1209999999999
ref|NC_001134|,41854,29.3990000000001
ref|NC_001134|,42854,28.168
ref|NC_001134|,43854,27.6889999999999
ref|NC_001134|,44854,32.937
ref|NC_001134|,45854,35.675
ref|NC_001134|,46854,34.0590000000001
ref|NC_001134|,47854,28.2219999999999
ref|NC_001134|,48854,21.4579999999999
ref|NC_001134|,49854,31.011
ref|NC_001134|,50854,35.2230000000002
ref|NC_001134|,51854,31.3889999999998
ref|NC_001134|,52854,32.754
ref|NC_001134|,53854,27.7529999999998
ref|NC_001134|,54854,27.128
ref|NC_001134|,55854,32.8040000000001
ref|NC_001134|,56854,29.3409999999999
ref|NC_001134|,57854,26.6979999999999
ref|NC_001134|,58854,39.7399999999999
ref|NC_001134|,59854,31.889
ref|NC_001134|,60854,30.8340000000001
ref|NC_001134|,61854,27.3909999999999
ref|NC_001134|,62854,25.4319999999999
ref|NC_001134|,63854,29.5799999999999
ref|NC_001134|,64854,26.825
ref|NC_001134|,65854,29.366
ref|NC_001134|,66854,24.5279999999999
ref|NC_001134|,67854,28.3939999999999
ref|NC_001134|,68854,29.3979999999999
ref|NC_001134|,69854,28.8679999999999
ref|NC_001134|,70854,26.7109999999999
ref|NC_001134|,71854,33.8069999999999
ref|NC_001134|,72854,23.3599999999999
ref|NC_001134|,73854,28.0419999999999
ref|NC_001134|,74854,25.657
ref|NC_001134|,75854,26.6599999999999
ref|NC_001134|,76854,25.5819999999998
ref|NC_001134|,77854,28.888
ref|NC_001134|,78854,28.3199999999999
ref|NC_001134|,79854,26.6989999999999
ref|NC_001134|,80854,28.6819999999999
ref|NC_001134|,81854,24.551
ref|NC_001134|,82854,27.1979999999998
ref|NC_001134|,83854,25.433
ref|NC_001134|,84854,27.9619999999999
ref|NC_001134|,85854,26.6689999999999
ref|NC_001134|,86854,27.0679999999999
ref|NC_001134|,87854,26.5029999999999
ref|NC_001134|,88854,22.0959999999997
ref|NC_001134|,89854,26.9639999999999
ref|NC_001134|,90854,24.792
ref|NC_001134|,91854,27.576
ref|NC_001134|,92854,24.5869999999999
ref|NC_001134|,93854,28.1899999999999
ref|NC_001134|,94854,28.8879999999999
ref|NC_001134|,95854,27.2059999999998
ref|NC_001134|,96854,24.2469999999999
ref|NC_001134|,97854,25.5329999999999
ref|NC_001134|,98854,23.0089999999999
ref|NC_001134|,99854,20.3859999999999
ref|NC_001134|,100854,24.6269999999999
ref|NC_001134|,101854,20.8469999999999
ref|NC_001134|,102854,19.7669999999999
ref|NC_001134|,103854,27.3569999999999
ref|NC_001134|,104854,29.9089999999999
ref|NC_001134|,105854,25.1089999999999
ref|NC_001134|,106854,26.906
ref|NC_001134|,107854,26.5889999999999
ref|NC_001134|,108854,25.1859999999999
ref|NC_001134|,109854,26.2899999999999
ref|NC_001134|,110854,29.248
ref|NC_001134|,111854,25.7909999999999
ref|NC_001134|,112854,19.36
ref|NC_001134|,113854,23.792
ref|NC_001134|,114854,22.3119999999999
ref|NC_001134|,115854,21.2859999999998
ref|NC_001134|,116854,25.1019999999999
ref|NC_001134|,117854,23.6919999999999
ref|NC_001134|,118854,22.2519999999998
ref|NC_001134|,119854,24.2759999999998
ref|NC_001134|,120854,25.585
ref|NC_001134|,121854,20.5769999999999
ref|NC_001134|,122854,22.9449999999999
ref|NC_001134|,123854,19.8229999999999
ref|NC_001134|,124854,20.7379999999999
ref|NC_001134|,125854,22.719
ref|NC_001134|,126854,22.0999999999999
ref|NC_001134|,127854,21.3169999999998
ref|NC_001134|,128854,18.765
ref|NC_001134|,129854,23.4979999999999
ref|NC_001134|,130854,25.6519999999999
ref|NC_001134|,131854,25.212
ref|NC_001134|,132854,23.2749999999999
ref|NC_001134|,133854,24.788
ref|NC_001134|,134854,21.345
ref|NC_001134|,135854,17.925
ref|NC_001134|,136854,25.7269999999999
ref|NC_001134|,137854,30.536
ref|NC_001134|,138854,21.5969999999999
ref|NC_001134|,139854,21.0159999999999
ref|NC_001134|,140854,20.1279999999999
ref|NC_001134|,141854,22.576
ref|NC_001134|,142854,22.0959999999999
ref|NC_001134|,143854,22.6539999999999
ref|NC_001134|,144854,20.2739999999998
ref|NC_001134|,145854,28.0079999999999
ref|NC_001134|,146854,22.3889999999999
ref|NC_001134|,147854,24.1589999999999
ref|NC_001134|,148854,29.0569999999999
ref|NC_001134|,149854,22.959
ref|NC_001134|,150854,29.1599999999998
ref|NC_001134|,151854,21.9349999999999
ref|NC_001134|,152854,23.5799999999999
ref|NC_001134|,153854,20.7019999999998
ref|NC_001134|,154854,25.973
ref|NC_001134|,155854,26.8849999999999
ref|NC_001134|,156854,26.2549999999998
ref|NC_001134|,157854,27.2069999999999
ref|NC_001134|,158854,24.7669999999999
ref|NC_001134|,159854,21.4809999999999
ref|NC_001134|,160854,19.4779999999999
ref|NC_001134|,161854,24.0909999999998
ref|NC_001134|,162854,24.6319999999999
ref|NC_001134|,163854,21.656
ref|NC_001134|,164854,24.9319999999998
ref|NC_001134|,165854,27.3579999999998
ref|NC_001134|,166854,24.2239999999999
ref|NC_001134|,167854,23.4139999999999
ref|NC_001134|,168854,21.6229999999998
ref|NC_001134|,169854,22.7699999999999
ref|NC_001134|,170854,24.7979999999998
ref|NC_001134|,171854,26.188
ref|NC_001134|,172854,20.5939999999999
ref|NC_001134|,173854,22.2609999999999
ref|NC_001134|,174854,23.7559999999998
ref|NC_001134|,175854,21.7529999999997
ref|NC_001134|,176854,21.0749999999999
ref|NC_001134|,177854,24.0189999999999
ref|NC_001134|,178854,21.6269999999999
ref|NC_001134|,179854,24.4669999999999
ref|NC_001134|,180854,21.908
ref|NC_001134|,181854,24.9499999999998
ref|NC_001134|,182854,22.039
ref|NC_001134|,183854,24.6269999999999
ref|NC_001134|,184854,20.7509999999999
ref|NC_001134|,185854,23.8209999999999
ref|NC_001134|,186854,24.788
ref|NC_001134|,187854,25.8459999999999
ref|NC_001134|,188854,26.6719999999999
ref|NC_001134|,189854,25.0489999999999
ref|NC_001134|,190854,19.7089999999999
ref|NC_001134|,191854,25.921
ref|NC_001134|,192854,26.3019999999999
ref|NC_001134|,193854,24.6289999999999
ref|NC_001134|,194854,24.5239999999998
ref|NC_001134|,195854,20.9579999999999
ref|NC_001134|,196854,25.9639999999999
ref|NC_001134|,197854,25.6689999999998
ref|NC_001134|,198854,25.972
ref|NC_001134|,199854,21.701
ref|NC_001134|,200854,27.9309999999999
ref|NC_001134|,201854,22.118
ref|NC_001134|,202854,18.1859999999999
ref|NC_001134|,203854,19.9019999999999
ref|NC_001134|,204854,23.9859999999999
ref|NC_001134|,205854,23.013
ref|NC_001134|,206854,25.865
ref|NC_001134|,207854,19.3309999999999
ref|NC_001134|,208854,25.2859999999999
ref|NC_001134|,209854,22.6249999999999
ref|NC_001134|,210854,26.59
ref|NC_001134|,211854,24.7639999999998
ref|NC_001134|,212854,26.1779999999999
ref|NC_001134|,213854,18.174
ref|NC_001134|,214854,22.7959999999999
ref|NC_001134|,215854,23.86
ref|NC_001134|,216854,20.8979999999999
ref|NC_001134|,217854,25.3109999999999
ref|NC_001134|,218854,23.6549999999999
ref|NC_001134|,219854,27.5769999999999
ref|NC_001134|,220854,22.855
ref|NC_001134|,221854,20.393
ref|NC_001134|,222854,22.1149999999999
ref|NC_001134|,223854,31.6740000000001
ref|NC_001134|,224854,35.1560000000001
ref|NC_001134|,225854,34.4459999999999
ref|NC_001134|,226854,26.9009999999998
ref|NC_001134|,227854,24.0779999999999
ref|NC_001134|,228854,28.5539999999999
ref|NC_001134|,229854,24.01
ref|NC_001134|,230854,24.9559999999998
ref|NC_001134|,231854,23.0409999999999
ref|NC_001134|,232854,23.8209999999999
ref|NC_001134|,233854,23.1599999999998
ref|NC_001134|,234854,23.6809999999998
