CHR,BASE,DEPTH
ref|NC_001133|,1019,12.103
ref|NC_001133|,2019,14.2409999999999
ref|NC_001133|,3019,6.65999999999994
ref|NC_001133|,4019,7.14299999999995
ref|NC_001133|,5019,6.37599999999996
ref|NC_001133|,6019,8.18600000000006
ref|NC_001133|,7019,6.97599999999996
ref|NC_001133|,8019,5.71699999999995
ref|NC_001133|,9019,8.27099999999997
ref|NC_001133|,10019,11.031
ref|NC_001133|,11019,7.83299999999997
ref|NC_001133|,12019,7.79399999999996
ref|NC_001133|,13019,9.14899999999992
ref|NC_001133|,14019,14.289
ref|NC_001133|,15019,17.9009999999999
ref|NC_001133|,16019,18.6339999999999
ref|NC_001133|,17019,17.3590000000001
ref|NC_001133|,18019,18.5799999999998
ref|NC_001133|,19019,20.946
ref|NC_001133|,20019,19.655
ref|NC_001133|,21019,20.9039999999999
ref|NC_001133|,22019,17.831
ref|NC_001133|,23019,28.299
ref|NC_001133|,24019,19.9899999999999
ref|NC_001133|,25019,11.1999999999999
ref|NC_001133|,26983,9.05199999999995
ref|NC_001133|,27983,12.5639999999999
ref|NC_001133|,28983,12.8959999999999
ref|NC_001133|,29983,19.6849999999999
ref|NC_001133|,30983,14.7119999999999
ref|NC_001133|,31983,13.678
ref|NC_001133|,32983,10.8989999999999
ref|NC_001133|,33983,13.578
ref|NC_001133|,34983,12.044
ref|NC_001133|,35983,12.558
ref|NC_001133|,36983,15.475
ref|NC_001133|,37983,16.1670000000001
ref|NC_001133|,38983,12.6979999999999
ref|NC_001133|,39983,13.3139999999999
ref|NC_001133|,40983,14.265
ref|NC_001133|,41983,13.168
ref|NC_001133|,42983,16.247
ref|NC_001133|,43983,15.871
ref|NC_001133|,44983,11.763
ref|NC_001133|,45983,14.5209999999999
ref|NC_001133|,46983,15.964
ref|NC_001133|,47983,15.7549999999999
ref|NC_001133|,48983,14.921
ref|NC_001133|,49983,15.716
ref|NC_001133|,50983,19.2079999999999
ref|NC_001133|,51983,18.956
ref|NC_001133|,52983,15.632
ref|NC_001133|,53983,16.7910000000001
ref|NC_001133|,54983,15.3259999999999
ref|NC_001133|,55983,19.5049999999998
ref|NC_001133|,56983,18.2089999999999
ref|NC_001133|,57983,16.662
ref|NC_001133|,58983,15.8659999999999
ref|NC_001133|,59983,16.529
ref|NC_001133|,60983,15.183
ref|NC_001133|,61983,14.7519999999999
ref|NC_001133|,62983,14.869
ref|NC_001133|,63983,14.12
ref|NC_001133|,64983,20.847
ref|NC_001133|,65983,23.1829999999998
ref|NC_001133|,66983,19.1239999999999
ref|NC_001133|,67983,16.926
ref|NC_001133|,68983,13.8379999999999
ref|NC_001133|,69983,15.635
ref|NC_001133|,70983,16.528
ref|NC_001133|,71983,19.1719999999999
ref|NC_001133|,72983,16.313
ref|NC_001133|,73983,16.259
ref|NC_001133|,74983,17.522
ref|NC_001133|,75983,11.9239999999998
ref|NC_001133|,76983,18.199
ref|NC_001133|,77983,17.8489999999999
ref|NC_001133|,78983,21.7549999999999
ref|NC_001133|,79983,17.9019999999999
ref|NC_001133|,80983,18.2529999999999
ref|NC_001133|,81983,16.1909999999999
ref|NC_001133|,82983,17.456
ref|NC_001133|,83983,18.644
ref|NC_001133|,84983,17.261
ref|NC_001133|,85983,15.009
ref|NC_001133|,86983,17.453
ref|NC_001133|,87983,18.106
ref|NC_001133|,88983,18.314
ref|NC_001133|,89983,20.6809999999998
ref|NC_001133|,90983,16.353
ref|NC_001133|,91983,16.191
ref|NC_001133|,92983,18.2310000000001
ref|NC_001133|,93983,14.16
ref|NC_001133|,94983,18.0729999999999
ref|NC_001133|,95983,19.8559999999999
ref|NC_001133|,96983,15.443
ref|NC_001133|,97983,13.163
ref|NC_001133|,98983,19.2169999999999
ref|NC_001133|,99983,18.6339999999999
ref|NC_001133|,100983,24.2669999999999
ref|NC_001133|,101983,19.9839999999999
ref|NC_001133|,102983,21.9869999999999
ref|NC_001133|,103983,18.137
ref|NC_001133|,104983,24.5849999999998
ref|NC_001133|,105983,21.5489999999999
ref|NC_001133|,106983,14.8729999999999
ref|NC_001133|,107983,15.658
ref|NC_001133|,108983,17.641
ref|NC_001133|,109983,20.633
ref|NC_001133|,110983,19.518
ref|NC_001133|,111983,21.0549999999999
ref|NC_001133|,112983,21.6999999999999
ref|NC_001133|,113983,18.7429999999999
ref|NC_001133|,114983,16.959
ref|NC_001133|,115983,16.8199999999999
ref|NC_001133|,116983,17.496
ref|NC_001133|,117983,23.0169999999998
ref|NC_001133|,118983,26.8669999999999
ref|NC_001133|,119983,25.3539999999999
ref|NC_001133|,120983,21.4979999999999
ref|NC_001133|,121983,22.0479999999999
ref|NC_001133|,122983,21.6179999999998
ref|NC_001133|,123983,27.3129999999998
ref|NC_001133|,124983,26.0309999999998
ref|NC_001133|,125983,21.8059999999998
ref|NC_001133|,126983,16.493
ref|NC_001133|,127983,15.2939999999999
ref|NC_001133|,128983,18.7500000000001
ref|NC_001133|,129983,18.8599999999999
ref|NC_001133|,130983,19.338
ref|NC_001133|,131983,15.672
ref|NC_001133|,132983,18.428
ref|NC_001133|,133983,19.953
ref|NC_001133|,134983,19.3679999999998
ref|NC_001133|,135983,18.198
ref|NC_001133|,136983,15.38
ref|NC_001133|,137983,19.1919999999999
ref|NC_001133|,138983,21.771
ref|NC_001133|,139983,17.621
ref|NC_001133|,140983,17.364
ref|NC_001133|,141983,16.091
ref|NC_001133|,142983,17.988
ref|NC_001133|,143983,23.2569999999997
ref|NC_001133|,144983,17.509
ref|NC_001133|,145983,18.9159999999999
ref|NC_001133|,146983,21.5799999999999
ref|NC_001133|,147983,15.298
ref|NC_001133|,148983,17.4490000000001
ref|NC_001133|,149983,16.6240000000001
ref|NC_001133|,150983,16.517
ref|NC_001133|,151983,20.3359999999999
ref|NC_001133|,152983,18.3699999999999
ref|NC_001133|,153983,19.2219999999998
ref|NC_001133|,154983,15.953
ref|NC_001133|,155983,14.6009999999999
ref|NC_001133|,156983,16.8579999999999
ref|NC_001133|,157983,14.71
ref|NC_001133|,158983,16.31
ref|NC_001133|,159983,19.0909999999999
ref|NC_001133|,160983,38.8919999999999
ref|NC_001133|,161983,32.4220000000001
ref|NC_001133|,162983,28.502
ref|NC_001133|,163983,18.323
ref|NC_001133|,164983,25.0029999999997
ref|NC_001133|,165983,25.6890000000001
ref|NC_001133|,166983,21.137
ref|NC_001133|,167983,18.7429999999999
ref|NC_001133|,168983,14.337
ref|NC_001133|,169983,16.854
ref|NC_001133|,170983,16.6299999999999
ref|NC_001133|,171983,16.267
ref|NC_001133|,172983,17.0579999999999
ref|NC_001133|,173983,13.6969999999999
ref|NC_001133|,174983,16.083
ref|NC_001133|,175983,20.3829999999999
ref|NC_001133|,176983,22.2519999999998
ref|NC_001133|,177983,16.7510000000001
ref|NC_001133|,178983,14.5149999999999
ref|NC_001133|,179983,17.8889999999999
ref|NC_001133|,180983,18.7999999999999
ref|NC_001133|,181983,19.271
ref|NC_001133|,182983,25.139
ref|NC_001133|,183983,26.6779999999999
ref|NC_001133|,184983,20.7259999999999
ref|NC_001133|,185983,22.0479999999998
ref|NC_001133|,186983,21.2519999999998
ref|NC_001133|,187983,21.9339999999999
ref|NC_001133|,188983,20.5929999999999
ref|NC_001133|,189983,23.8739999999998
ref|NC_001133|,190983,14.094
ref|NC_001133|,191983,18.35
ref|NC_001133|,192983,19.07
ref|NC_001133|,193983,19.407
ref|NC_001133|,194983,20.6669999999999
ref|NC_001133|,195983,18.165
ref|NC_001133|,196983,26.3019999999998
ref|NC_001133|,197983,24.8429999999999
ref|NC_001133|,202606,12.084
ref|NC_001133|,203606,14.6139999999999
ref|NC_001133|,205358,6.81
ref|NC_001133|,206648,39.668
ref|NC_001133|,207718,5.40399999999996
ref|NC_001133|,208923,4.3709999999999
ref|NC_001133|,211488,4.31099999999999
ref|NC_001133|,212500,7.44599999999996
ref|NC_001133|,213500,5.59499999999998
ref|NC_001133|,214564,5.98599999999996
ref|NC_001133|,215564,10.7719999999999
ref|NC_001133|,216586,4.11599999999998
ref|NC_001133|,217586,5.83699999999999
ref|NC_001133|,218586,7.08099999999997
ref|NC_001133|,219586,7.84199999999992
ref|NC_001133|,220587,8.52099999999996
ref|NC_001133|,221597,3.48399999999994
ref|NC_001133|,222597,6.95399999999995
ref|NC_001133|,223597,8.58499999999996
ref|NC_001133|,224597,8.82499999999994
ref|NC_001133|,225597,6.97799999999997
ref|NC_001133|,226597,9.33899999999992
ref|NC_001134|,730,17.761
ref|NC_001134|,1730,22.3360000000001
ref|NC_001134|,2730,12.979
ref|NC_001134|,3730,14.25
ref|NC_001134|,4730,14.3869999999999
ref|NC_001134|,5730,22.442
ref|NC_001134|,6730,9.01200000000007
ref|NC_001134|,7730,8.91999999999997
ref|NC_001134|,8730,9.439
ref|NC_001134|,9730,7.31099999999994
ref|NC_001134|,10730,8.91299999999994
ref|NC_001134|,11730,8.68699999999994
ref|NC_001134|,12730,7.99099999999995
ref|NC_001134|,13730,9.81399999999994
ref|NC_001134|,14730,11.6429999999999
ref|NC_001134|,15730,8.49199999999995
ref|NC_001134|,16730,8.42799999999998
ref|NC_001134|,17730,9.7969999999999
