CHR,BASE,DEPTH
ref|NC_001133|,1001,28.942
ref|NC_001133|,2001,35.7010000000001
ref|NC_001133|,3001,26.0809999999999
ref|NC_001133|,4001,22.025
ref|NC_001133|,5001,25.0499999999999
ref|NC_001133|,6001,23.9169999999999
ref|NC_001133|,7001,19.6389999999999
ref|NC_001133|,8001,23.056
ref|NC_001133|,9001,28.4099999999999
ref|NC_001133|,10001,29.1439999999998
ref|NC_001133|,11001,23.1589999999999
ref|NC_001133|,12001,26.6479999999999
ref|NC_001133|,13001,30.5639999999999
ref|NC_001133|,14001,28.799
ref|NC_001133|,15001,35.512
ref|NC_001133|,16001,39.0550000000001
ref|NC_001133|,17001,40.9190000000002
ref|NC_001133|,18001,36.6940000000002
ref|NC_001133|,19001,42.1999999999997
ref|NC_001133|,20001,32.55
ref|NC_001133|,21001,28.58
ref|NC_001133|,22001,28.977
ref|NC_001133|,23001,44.1899999999999
ref|NC_001133|,24001,36.6039999999999
ref|NC_001133|,25001,23.0239999999999
ref|NC_001133|,26644,15.354
ref|NC_001133|,27712,23.6519999999998
ref|NC_001133|,28712,21.472
ref|NC_001133|,29712,20.4859999999999
ref|NC_001133|,30712,22.0599999999999
ref|NC_001133|,31712,24.0809999999999
ref|NC_001133|,32712,19.2920000000001
ref|NC_001133|,33712,21.781
ref|NC_001133|,34712,20.1179999999999
ref|NC_001133|,35712,22.2159999999999
ref|NC_001133|,36712,21.5709999999999
ref|NC_001133|,37712,20.6409999999999
ref|NC_001133|,38712,19.889
ref|NC_001133|,39712,23.1229999999999
ref|NC_001133|,40712,21.7399999999999
ref|NC_001133|,41712,24.042
ref|NC_001133|,42712,24.0029999999999
ref|NC_001133|,43712,21.1799999999998
ref|NC_001133|,44712,19.4679999999999
ref|NC_001133|,45712,18.4879999999999
ref|NC_001133|,46712,23.6659999999999
ref|NC_001133|,47712,19.8009999999998
ref|NC_001133|,48712,21.6249999999998
ref|NC_001133|,49712,17.975
ref|NC_001133|,50712,25.3579999999999
ref|NC_001133|,51712,22.3629999999999
ref|NC_001133|,52712,16.5319999999999
ref|NC_001133|,53712,18.147
ref|NC_001133|,54712,22.411
ref|NC_001133|,55712,19.9229999999999
ref|NC_001133|,56712,21.9829999999998
ref|NC_001133|,57712,20.2349999999999
ref|NC_001133|,58712,22.4399999999999
ref|NC_001133|,59712,19.768
ref|NC_001133|,60712,17.263
ref|NC_001133|,61712,19.193
ref|NC_001133|,62712,21.523
ref|NC_001133|,63712,18.82
ref|NC_001133|,64712,16.845
ref|NC_001133|,65712,20.065
ref|NC_001133|,66712,19.7079999999999
ref|NC_001133|,67712,21.3549999999998
ref|NC_001133|,68712,16.7139999999999
ref|NC_001133|,69712,15.156
ref|NC_001133|,70712,15.1029999999999
ref|NC_001133|,71712,20.691
ref|NC_001133|,72712,19.2559999999999
ref|NC_001133|,73712,20.3119999999999
ref|NC_001133|,74712,20.3399999999999
ref|NC_001133|,75712,20.0289999999998
ref|NC_001133|,76712,19.0089999999999
ref|NC_001133|,77712,17.9409999999999
ref|NC_001133|,78712,21.7689999999999
ref|NC_001133|,79712,21.5739999999999
ref|NC_001133|,80712,21.613
ref|NC_001133|,81712,13.1699999999999
ref|NC_001133|,82712,20.5969999999999
ref|NC_001133|,83712,22.309
ref|NC_001133|,84712,20.058
ref|NC_001133|,85712,22.0239999999998
ref|NC_001133|,86712,22.9089999999999
ref|NC_001133|,87712,19.5069999999999
ref|NC_001133|,88712,22.3739999999999
ref|NC_001133|,89712,22.0879999999999
ref|NC_001133|,90712,17.3840000000001
ref|NC_001133|,91712,19.618
ref|NC_001133|,92712,18.7139999999999
ref|NC_001133|,93712,16.484
ref|NC_001133|,94712,16.131
ref|NC_001133|,95712,19.4259999999999
ref|NC_001133|,96712,19.6489999999999
ref|NC_001133|,97712,17.0630000000001
ref|NC_001133|,98712,22.457
ref|NC_001133|,99712,17.983
ref|NC_001133|,100712,17.6449999999999
ref|NC_001133|,101712,22.914
ref|NC_001133|,102712,22.4909999999998
ref|NC_001133|,103712,24.3119999999998
ref|NC_001133|,104712,18.942
ref|NC_001133|,105712,19.2910000000001
ref|NC_001133|,106712,18.9189999999999
ref|NC_001133|,107712,21.9379999999999
ref|NC_001133|,108712,15.954
ref|NC_001133|,109712,19.8049999999999
ref|NC_001133|,110712,18.758
ref|NC_001133|,111712,19.548
ref|NC_001133|,112712,21.2259999999999
ref|NC_001133|,113712,16.355
ref|NC_001133|,114712,19.4589999999999
ref|NC_001133|,115712,16.37
ref|NC_001133|,116712,14.0999999999999
ref|NC_001133|,117712,22.2409999999999
ref|NC_001133|,118712,20.1609999999999
ref|NC_001133|,119712,24.0449999999998
ref|NC_001133|,120712,21.6729999999999
ref|NC_001133|,121712,18.741
ref|NC_001133|,122712,21.0369999999999
ref|NC_001133|,123712,18.7780000000001
ref|NC_001133|,124712,22.0609999999999
ref|NC_001133|,125712,17.2009999999999
ref|NC_001133|,126712,17.75
ref|NC_001133|,127712,17.2809999999999
ref|NC_001133|,128712,20.0819999999999
ref|NC_001133|,129712,17.795
ref|NC_001133|,130712,19.4149999999999
ref|NC_001133|,131712,14.686
ref|NC_001133|,132712,21.6259999999998
ref|NC_001133|,133712,18.8739999999999
ref|NC_001133|,134712,24.283
ref|NC_001133|,135712,23.323
ref|NC_001133|,136712,22.6949999999998
ref|NC_001133|,137712,20.138
ref|NC_001133|,138712,21.6639999999999
ref|NC_001133|,139712,19.831
ref|NC_001133|,140712,18.332
ref|NC_001133|,141712,16.234
ref|NC_001133|,142712,20.238
ref|NC_001133|,143712,19.8559999999999
ref|NC_001133|,144712,19.677
ref|NC_001133|,145712,20.4549999999999
ref|NC_001133|,146712,20.7859999999999
ref|NC_001133|,147712,16.5289999999999
ref|NC_001133|,148712,18.2940000000001
ref|NC_001133|,149712,19.6819999999999
ref|NC_001133|,150712,21.8369999999999
ref|NC_001133|,151712,22.8169999999999
ref|NC_001133|,152712,21.9809999999999
ref|NC_001133|,153712,18.5499999999999
ref|NC_001133|,154712,19.6469999999999
ref|NC_001133|,155712,19.8069999999999
ref|NC_001133|,156712,19.9659999999999
ref|NC_001133|,157712,16.583
ref|NC_001133|,158712,18.3089999999999
ref|NC_001133|,159712,21.2159999999998
ref|NC_001133|,160712,31.637
ref|NC_001133|,161712,27.5449999999999
ref|NC_001133|,162712,28.922
ref|NC_001133|,163712,16.124
ref|NC_001133|,164712,22.3759999999998
ref|NC_001133|,165712,20.3749999999999
ref|NC_001133|,166712,25.6039999999999
ref|NC_001133|,167712,19.5529999999999
ref|NC_001133|,168712,20.3879999999998
ref|NC_001133|,169712,22.5159999999999
ref|NC_001133|,170712,20.334
ref|NC_001133|,171712,17.724
ref|NC_001133|,172712,20.0999999999999
ref|NC_001133|,173712,23.6819999999998
ref|NC_001133|,174712,20.6059999999999
ref|NC_001133|,175712,20.2369999999998
ref|NC_001133|,176712,23.2689999999998
ref|NC_001133|,177712,22.6479999999999
ref|NC_001133|,178712,21.0239999999999
ref|NC_001133|,179712,18.4859999999999
ref|NC_001133|,180712,23.9379999999998
ref|NC_001133|,181712,24.2069999999999
ref|NC_001133|,182712,21.707
ref|NC_001133|,183712,21.1409999999999
ref|NC_001133|,184712,19.187
ref|NC_001133|,185712,20.187
ref|NC_001133|,186712,23.0749999999998
ref|NC_001133|,187712,18.6429999999999
